right x, right y, right size, left x, left y, left size
1.229980,15.512939,28.804688,1.333252,16.550537,33.207031
1.239014,15.507324,28.773438,1.339844,16.553223,33.203125
1.247559,15.501465,28.773438,1.341064,16.552979,33.203125
1.249756,15.503418,28.792969,1.343750,16.555420,33.203125
1.256592,15.502686,28.785156,1.344238,16.553223,33.207031
1.243408,15.506348,28.789062,1.346191,16.562500,33.210938
1.243652,15.513916,28.769531,1.345215,16.564697,33.222656
1.245361,15.526611,28.746094,1.338623,16.571289,33.195312
1.246338,15.528564,28.746094,1.343750,16.568604,33.222656
1.241699,15.529053,28.750000,1.344238,16.578613,33.222656
1.245361,15.539307,28.746094,1.341797,16.583252,33.214844
1.251465,15.538330,28.757812,1.339355,16.581299,33.207031
1.248779,15.537842,28.757812,1.334473,16.579346,33.210938
1.231689,15.544189,28.753906,1.334961,16.579590,33.210938
1.236816,15.528809,28.785156,1.334717,16.579590,33.222656
1.233154,15.530762,28.785156,1.335205,16.572998,33.218750
1.227051,15.518311,28.785156,1.338379,16.569824,33.218750
1.237061,15.532471,28.769531,1.341553,16.572510,33.218750
1.241943,15.545410,28.750000,1.342285,16.578369,33.222656
1.241699,15.522705,28.765625,1.341064,16.585205,33.207031
1.251465,15.522461,28.769531,1.334473,16.572998,33.207031
1.252441,15.534912,28.726562,1.331299,16.573975,33.210938
1.260010,15.535645,28.726562,1.333496,16.571533,33.218750
1.262939,15.540527,28.714844,1.329590,16.571045,33.222656
1.258545,15.538818,28.726562,1.320557,16.568359,33.191406
1.258789,15.533691,28.730469,1.318359,16.565186,33.191406
1.267090,15.530518,28.742188,1.313232,16.570068,33.187500
1.266602,15.546143,28.742188,1.312500,16.572510,33.203125
1.253418,15.528076,28.742188,1.314697,16.579102,33.207031
1.260254,15.539795,28.742188,1.327881,16.579346,33.199219
1.262451,15.546631,28.738281,1.324951,16.589355,33.195312
1.260742,15.536133,28.722656,1.320312,16.593750,33.203125
1.265625,15.534424,28.738281,1.317871,16.596680,33.187500
1.258789,15.563965,28.695312,1.313477,16.593018,33.199219
1.262695,15.557373,28.707031,1.319092,16.602295,33.195312
1.254150,15.554443,28.726562,1.312744,16.598633,33.207031
1.247803,15.550049,28.742188,1.311523,16.606201,33.207031
1.247803,15.555664,28.718750,1.311279,16.597656,33.218750
1.248779,15.554443,28.757812,1.316406,16.593506,33.222656
1.255859,15.564453,28.738281,1.318115,16.597900,33.218750
1.242188,15.549072,28.785156,1.316406,16.592285,33.234375
1.237793,15.558350,28.757812,1.323486,16.593262,33.230469
1.241943,15.558594,28.746094,1.325195,16.595947,33.250000
1.241699,15.557373,28.761719,1.326904,16.581055,33.242188
1.246094,15.554932,28.746094,1.323486,16.589600,33.238281
1.248291,15.563477,28.734375,1.322998,16.588379,33.226562
1.245850,15.577881,28.695312,1.324219,16.588379,33.238281
1.242432,15.571289,28.671875,1.316650,16.583984,33.250000
1.253662,15.581299,28.699219,1.318848,16.586914,33.218750
1.257812,15.572266,28.699219,1.315918,16.584229,33.214844
1.263672,15.573730,28.667969,1.322998,16.579102,33.218750
1.267090,15.568604,28.683594,1.316406,16.585205,33.191406
1.271240,15.574463,28.683594,1.313965,16.587402,33.191406
1.275879,15.577637,28.683594,1.307373,16.579834,33.167969
1.259277,15.575684,28.667969,1.311768,16.581787,33.175781
1.252686,15.571533,28.660156,1.305664,16.588135,33.164062
1.257324,15.572510,28.656250,1.310059,16.585938,33.175781
1.240234,15.573730,28.691406,1.315918,16.587158,33.195312
1.236572,15.572266,28.699219,1.319336,16.585938,33.191406
1.248535,15.567139,28.707031,1.313232,16.589355,33.187500
1.241943,15.566895,28.687500,1.311768,16.587891,33.183594
1.245361,15.561523,28.679688,1.315918,16.591309,33.175781
1.254883,15.568359,28.683594,1.321533,16.588867,33.179688
1.241699,15.569580,28.671875,1.320801,16.591553,33.183594
1.235596,15.577637,28.699219,1.318848,16.592773,33.195312
1.241455,15.587646,28.683594,1.322510,16.586426,33.191406
1.232666,15.576660,28.683594,1.325439,16.594238,33.195312
1.244873,15.581299,28.675781,1.330078,16.591064,33.191406
1.238525,15.570801,28.671875,1.336914,16.580566,33.191406
1.241455,15.562256,28.683594,1.341064,16.579102,33.183594
1.245361,15.561035,28.660156,1.334717,16.582275,33.164062
1.237305,15.566406,28.683594,1.341064,16.582275,33.171875
1.237305,15.580322,28.687500,1.343750,16.570312,33.167969
