right x, right y, right size, left x, left y, left size
0.480713,15.288330,29.355469,0.784912,16.778564,32.105469
0.484375,15.297363,29.335938,0.787842,16.777588,32.109375
0.477783,15.285400,29.351562,0.783203,16.777588,32.132812
0.474854,15.294434,29.335938,0.784180,16.780029,32.125000
0.485107,15.300537,29.347656,0.781738,16.784912,32.117188
0.485107,15.282959,29.320312,0.778320,16.790039,32.136719
0.478760,15.281982,29.339844,0.776611,16.785889,32.117188
0.472412,15.281006,29.359375,0.774658,16.783203,32.109375
0.484619,15.288330,29.328125,0.781494,16.781738,32.117188
0.476807,15.297607,29.312500,0.775391,16.781494,32.105469
0.475098,15.292236,29.339844,0.768555,16.779053,32.109375
0.464355,15.287842,29.359375,0.773926,16.777588,32.109375
0.466553,15.299561,29.371094,0.778076,16.778320,32.093750
0.475098,15.295898,29.347656,0.774414,16.778320,32.097656
0.472656,15.305664,29.324219,0.773926,16.771240,32.121094
0.461914,15.307373,29.335938,0.767822,16.772705,32.121094
0.468262,15.322510,29.316406,0.766846,16.775635,32.128906
0.474121,15.313965,29.347656,0.766113,16.770752,32.117188
0.467773,15.297607,29.343750,0.769775,16.768555,32.128906
0.463867,15.306396,29.351562,0.774170,16.777832,32.128906
0.484863,15.311035,29.332031,0.776855,16.773438,32.144531
0.478760,15.307861,29.347656,0.781738,16.772949,32.136719
0.479980,15.294189,29.355469,0.780762,16.774658,32.128906
0.479248,15.296387,29.367188,0.776367,16.771729,32.136719
0.469238,15.305176,29.339844,0.771729,16.772705,32.144531
0.460938,15.300049,29.363281,0.776611,16.763916,32.140625
0.467285,15.292969,29.339844,0.778076,16.767822,32.144531
0.460693,15.297363,29.324219,0.772217,16.758789,32.144531
0.461670,15.296387,29.316406,0.775391,16.766602,32.140625
0.459961,15.299316,29.312500,0.774658,16.762451,32.156250
0.454346,15.290039,29.324219,0.773926,16.774170,32.148438
0.455078,15.283691,29.320312,0.769043,16.772705,32.140625
0.452881,15.291260,29.316406,0.768555,16.767334,32.152344
0.449707,15.298096,29.320312,0.765381,16.776123,32.144531
0.456299,15.309326,29.296875,0.768311,16.780762,32.148438
0.451416,15.307129,29.320312,0.766846,16.770996,32.132812
0.446533,15.315430,29.332031,0.770752,16.772217,32.117188
0.447266,15.303955,29.332031,0.774414,16.778320,32.125000
0.452881,15.316162,29.332031,0.774902,16.776855,32.121094
0.449463,15.305664,29.355469,0.774414,16.777832,32.125000
0.453125,15.319824,29.339844,0.769531,16.771484,32.113281
0.448975,15.315918,29.343750,0.770508,16.769775,32.117188
0.447998,15.318359,29.339844,0.771973,16.770264,32.117188
0.449463,15.316406,29.351562,0.767822,16.768799,32.109375
0.446045,15.310791,29.347656,0.773438,16.774414,32.117188
0.440186,15.303711,29.359375,0.776123,16.778809,32.117188
0.445068,15.308350,29.328125,0.771240,16.781250,32.132812
0.455322,15.299561,29.339844,0.775635,16.780273,32.128906
0.448730,15.299805,29.343750,0.772949,16.777344,32.128906
0.467529,15.307861,29.324219,0.775146,16.774658,32.121094
0.463379,15.297119,29.335938,0.773682,16.775391,32.093750
0.461426,15.281006,29.355469,0.769043,16.780518,32.101562
0.471924,15.286377,29.351562,0.765625,16.781494,32.097656
0.460205,15.291016,29.367188,0.766602,16.783936,32.089844
0.469482,15.286377,29.359375,0.769287,16.783203,32.097656
0.462646,15.278564,29.363281,0.766113,16.787842,32.109375
0.455811,15.272705,29.386719,0.774658,16.786133,32.117188
0.468506,15.275635,29.363281,0.773926,16.782471,32.105469
0.461182,15.268066,29.375000,0.780029,16.780518,32.109375
0.466064,15.270020,29.363281,0.777832,16.783447,32.117188
0.461182,15.273438,29.363281,0.785400,16.776611,32.121094
0.463623,15.275391,29.359375,0.783691,16.773682,32.140625
