right x, right y, right size, left x, left y, left size
1.234375,8.663086,21.289062,4.118164,9.442627,21.593750
1.235840,8.667236,21.281250,4.114990,9.438965,21.589844
1.237061,8.669922,21.277344,4.113037,9.432129,21.585938
1.233398,8.675781,21.265625,4.110352,9.437500,21.578125
1.239014,8.681641,21.277344,4.112793,9.447510,21.582031
1.242676,8.676025,21.296875,4.111572,9.434814,21.589844
1.241699,8.678955,21.292969,4.115479,9.439209,21.589844
1.247314,8.680908,21.292969,4.116943,9.444092,21.589844
1.250244,8.674561,21.300781,4.116455,9.434326,21.585938
1.250488,8.667236,21.335938,4.112305,9.423584,21.597656
1.249023,8.668213,21.347656,4.114014,9.421631,21.605469
1.254395,8.669922,21.320312,4.118652,9.423340,21.605469
1.251465,8.656494,21.343750,4.115967,9.431641,21.589844
1.254883,8.660400,21.335938,4.116943,9.427734,21.585938
1.249023,8.662842,21.332031,4.116943,9.430664,21.578125
1.251465,8.652100,21.332031,4.117920,9.431396,21.570312
1.252930,8.679199,21.312500,4.114746,9.420410,21.578125
1.258545,8.682617,21.273438,4.117676,9.426270,21.578125
1.253662,8.682861,21.261719,4.110107,9.411621,21.593750
1.257812,8.685547,21.257812,4.125977,9.429443,21.585938
1.256348,8.685059,21.230469,4.129639,9.426025,21.597656
1.254395,8.682617,21.242188,4.129150,9.436035,21.593750
1.252441,8.682373,21.250000,4.122803,9.420166,21.621094
1.252197,8.688965,21.238281,4.115234,9.419434,21.617188
1.250732,8.693359,21.226562,4.109375,9.412598,21.621094
1.250000,8.687500,21.246094,4.111084,9.412842,21.625000
1.250977,8.677734,21.257812,4.106934,9.408691,21.617188
1.254883,8.683105,21.253906,4.111816,9.418945,21.617188
1.257080,8.676270,21.250000,4.114502,9.426758,21.621094
1.256348,8.683838,21.234375,4.115723,9.417236,21.636719
1.256348,8.684814,21.210938,4.121582,9.412842,21.636719
1.253662,8.688477,21.207031,4.115723,9.415771,21.621094
1.252686,8.681396,21.203125,4.111328,9.421875,21.621094
1.252686,8.682617,21.187500,4.106445,9.413086,21.632812
1.252197,8.687988,21.171875,4.106445,9.412598,21.628906
1.248779,8.686523,21.167969,4.107178,9.414307,21.621094
1.248535,8.681396,21.191406,4.108887,9.417725,21.625000
1.247070,8.683838,21.195312,4.101318,9.417969,21.605469
1.248047,8.684570,21.191406,4.099121,9.414307,21.597656
1.248535,8.696289,21.175781,4.093994,9.421387,21.589844
1.250488,8.698486,21.179688,4.092529,9.420410,21.585938
1.249756,8.700195,21.175781,4.090820,9.426270,21.574219
1.253906,8.699951,21.183594,4.101562,9.441650,21.593750
1.257568,8.697998,21.183594,4.099121,9.423828,21.613281
1.257812,8.701416,21.164062,4.102051,9.432129,21.613281
1.255859,8.691895,21.203125,4.102051,9.429443,21.605469
1.254395,8.690918,21.187500,4.097900,9.438965,21.613281
1.252441,8.687500,21.199219,4.102295,9.442139,21.625000
1.254395,8.690674,21.179688,4.104736,9.446289,21.625000
1.255127,8.691406,21.167969,4.119385,9.450195,21.601562
1.252686,8.696533,21.164062,4.122314,9.454590,21.601562
1.251709,8.697021,21.179688,4.118408,9.450928,21.593750
1.250977,8.699951,21.179688,4.132080,9.453369,21.570312
1.253906,8.703369,21.156250,4.129639,9.452148,21.562500
1.254883,8.702637,21.136719,4.127197,9.450195,21.554688
1.256104,8.707520,21.117188,4.130127,9.462891,21.566406
1.256348,8.705566,21.132812,4.125244,9.467285,21.566406
1.256592,8.706543,21.136719,4.120850,9.469971,21.558594
1.259766,8.712891,21.117188,4.138428,9.479980,21.527344
1.260010,8.718018,21.136719,4.132568,9.483887,21.542969
1.263428,8.718994,21.128906,4.124756,9.460938,21.582031
1.260742,8.718506,21.113281,4.127686,9.458008,21.582031
1.260010,8.717529,21.140625,4.123779,9.454834,21.582031
1.261230,8.716553,21.121094,4.125000,9.447266,21.578125
1.260986,8.721924,21.144531,4.122314,9.447021,21.578125
1.259277,8.724365,21.156250,4.124512,9.450195,21.578125
1.268799,8.736328,21.128906,4.121582,9.446045,21.562500
1.270264,8.737305,21.117188,4.125977,9.442383,21.566406
1.270020,8.735107,21.125000,4.126953,9.439697,21.562500
1.271240,8.726807,21.121094,4.124512,9.436768,21.562500
1.273926,8.720459,21.136719,4.132568,9.445801,21.566406
1.273438,8.715088,21.136719,4.133545,9.440674,21.566406
1.275391,8.702637,21.164062,4.123047,9.420166,21.570312
1.277100,8.705322,21.164062,4.114014,9.423828,21.558594
1.280762,8.703857,21.171875,4.118652,9.427979,21.574219
1.285400,8.710205,21.160156,4.115967,9.424072,21.562500
1.283936,8.694824,21.164062,4.111572,9.421875,21.550781
1.285400,8.694092,21.179688,4.108154,9.415527,21.558594
1.286133,8.697510,21.179688,4.105225,9.413818,21.546875
1.287598,8.704590,21.156250,4.099609,9.409668,21.554688
1.283691,8.707764,21.156250,4.094727,9.407227,21.550781
1.283447,8.701172,21.183594,4.096924,9.409424,21.550781
1.283203,8.707764,21.175781,4.094971,9.407715,21.539062
1.287598,8.710205,21.167969,4.089111,9.400635,21.527344
1.288818,8.714600,21.160156,4.089844,9.396973,21.527344
1.284180,8.724854,21.164062,4.085205,9.390625,21.527344
1.285889,8.722900,21.140625,4.085205,9.374512,21.542969
1.285400,8.726562,21.148438,4.084717,9.389404,21.546875
1.284424,8.729980,21.156250,4.082764,9.386230,21.542969
1.284912,8.735107,21.136719,4.088623,9.398926,21.554688
1.281006,8.730469,21.140625,4.088623,9.401123,21.554688
1.282959,8.727783,21.167969,4.083984,9.394287,21.542969
1.284424,8.724365,21.175781,4.087158,9.400146,21.554688
1.279541,8.725830,21.160156,4.083984,9.395996,21.546875
1.283447,8.719727,21.187500,4.081787,9.385986,21.535156
1.285156,8.726074,21.195312,4.074219,9.379639,21.542969
1.284668,8.722900,21.195312,4.072998,9.376953,21.539062
1.288086,8.725342,21.179688,4.073975,9.371094,21.531250
1.287598,8.725342,21.175781,4.075684,9.379639,21.527344
1.290527,8.723389,21.156250,4.068359,9.366943,21.535156
1.288574,8.730957,21.160156,4.068604,9.367676,21.523438
1.289795,8.731201,21.179688,4.068115,9.360107,21.515625
1.295166,8.727539,21.183594,4.066162,9.353760,21.503906
1.291748,8.722412,21.195312,4.063477,9.352295,21.500000
1.292725,8.721924,21.191406,4.057861,9.346924,21.484375
1.291260,8.719238,21.191406,4.053467,9.343018,21.472656
1.297119,8.729248,21.156250,4.058838,9.346924,21.476562
1.293213,8.727539,21.187500,4.060059,9.337646,21.484375
1.290527,8.723633,21.187500,4.059326,9.338135,21.480469
1.291748,8.722168,21.183594,4.063721,9.329102,21.484375
1.292480,8.723145,21.175781,4.063232,9.331787,21.480469
1.294922,8.719727,21.183594,4.064697,9.331787,21.488281
1.298584,8.715820,21.191406,4.065430,9.340332,21.488281
1.295166,8.712158,21.207031,4.084717,9.352783,21.484375
1.294678,8.707275,21.195312,4.080811,9.350586,21.476562
1.285645,8.706055,21.199219,4.074707,9.352051,21.468750
1.289062,8.708984,21.191406,4.078369,9.362305,21.484375
1.288086,8.706543,21.203125,4.078857,9.364258,21.476562
1.287842,8.705811,21.199219,4.070801,9.359131,21.480469
1.290283,8.705566,21.207031,4.069824,9.357910,21.472656
1.291260,8.703857,21.203125,4.068115,9.351807,21.496094
1.289062,8.713135,21.191406,4.064697,9.352783,21.484375
1.291992,8.718262,21.175781,4.067871,9.354736,21.488281
1.294922,8.729492,21.164062,4.071777,9.361572,21.488281
1.297363,8.729980,21.164062,4.070068,9.356689,21.484375
1.297852,8.731934,21.156250,4.065918,9.357422,21.480469
1.298340,8.737061,21.140625,4.067139,9.353027,21.476562
1.301025,8.733154,21.140625,4.067627,9.347412,21.472656
1.297119,8.734131,21.144531,4.065186,9.343994,21.464844
1.300293,8.733154,21.140625,4.063232,9.347900,21.460938
1.302979,8.734863,21.136719,4.062744,9.345459,21.457031
1.303467,8.731445,21.140625,4.058105,9.343994,21.476562
