right x, right y, right size, left x, left y, left size
6.294922,14.084961,22.589844,7.219727,14.535400,22.253906
6.292480,14.084473,22.593750,7.220703,14.536133,22.253906
6.291992,14.083984,22.601562,7.218994,14.539551,22.250000
6.290771,14.083252,22.597656,7.220947,14.540771,22.253906
6.292969,14.081787,22.609375,7.220215,14.541748,22.250000
6.291748,14.083496,22.613281,7.220947,14.541260,22.253906
6.289551,14.081299,22.609375,7.217285,14.532715,22.253906
6.290527,14.081299,22.609375,7.218262,14.530762,22.257812
6.287354,14.087402,22.609375,7.217285,14.530518,22.253906
6.283203,14.084473,22.609375,7.210938,14.530273,22.246094
6.284424,14.083496,22.625000,7.209717,14.533203,22.246094
6.288330,14.083984,22.628906,7.213623,14.530029,22.253906
6.290283,14.087402,22.625000,7.211182,14.536621,22.253906
6.288330,14.086182,22.625000,7.213379,14.537109,22.250000
6.290039,14.084961,22.625000,7.212891,14.535156,22.242188
6.287109,14.082275,22.628906,7.213379,14.532959,22.246094
6.284424,14.081055,22.621094,7.217285,14.530273,22.253906
6.283691,14.079346,22.628906,7.218262,14.529785,22.250000
6.287109,14.078613,22.628906,7.220215,14.531006,22.246094
6.286377,14.077393,22.632812,7.216553,14.532959,22.253906
6.282715,14.076172,22.632812,7.212646,14.528809,22.253906
6.281982,14.073486,22.632812,7.212891,14.531250,22.253906
6.281250,14.072266,22.628906,7.209717,14.535156,22.257812
6.277588,14.068848,22.632812,7.208496,14.537354,22.257812
6.278564,14.069580,22.636719,7.209717,14.540771,22.253906
6.280029,14.068604,22.640625,7.210449,14.538574,22.250000
6.278076,14.067627,22.632812,7.212646,14.537842,22.253906
6.275391,14.069336,22.628906,7.215332,14.536865,22.257812
6.280273,14.070312,22.625000,7.212891,14.539795,22.257812
6.278564,14.069824,22.621094,7.216309,14.541748,22.261719
6.278320,14.067627,22.625000,7.215332,14.542725,22.261719
6.279541,14.066162,22.625000,7.216064,14.542236,22.257812
6.276367,14.067383,22.621094,7.215576,14.540283,22.257812
6.279541,14.069092,22.625000,7.217285,14.537354,22.261719
6.281494,14.069336,22.628906,7.220703,14.542236,22.269531
6.279297,14.070312,22.628906,7.222168,14.541260,22.265625
6.278076,14.070557,22.632812,7.218262,14.539551,22.265625
6.276367,14.070557,22.632812,7.217285,14.542480,22.273438
6.279053,14.069824,22.636719,7.217041,14.544922,22.277344
6.277588,14.068848,22.632812,7.218506,14.542725,22.281250
6.277344,14.069092,22.628906,7.218750,14.543945,22.277344
6.277100,14.066650,22.628906,7.218262,14.544189,22.277344
6.275635,14.068115,22.632812,7.219238,14.544189,22.285156
6.275146,14.067871,22.632812,7.219238,14.543457,22.289062
6.273926,14.066406,22.628906,7.221924,14.542236,22.292969
6.278564,14.068359,22.621094,7.224609,14.542480,22.296875
6.278320,14.067871,22.625000,7.226807,14.543945,22.300781
6.276855,14.067871,22.621094,7.227539,14.545898,22.300781
6.276855,14.068115,22.621094,7.226074,14.546631,22.304688
6.275391,14.066650,22.625000,7.227295,14.542480,22.304688
6.275635,14.064453,22.621094,7.225830,14.541260,22.316406
6.277344,14.064697,22.625000,7.224121,14.538330,22.312500
6.275879,14.065186,22.617188,7.224365,14.538574,22.316406
6.277588,14.069092,22.621094,7.227051,14.534912,22.316406
6.279785,14.071533,22.625000,7.223877,14.536865,22.312500
6.281738,14.074219,22.625000,7.223145,14.538330,22.312500
6.279053,14.074951,22.625000,7.221680,14.537354,22.308594
6.278564,14.073486,22.621094,7.222168,14.537842,22.312500
6.276855,14.073730,22.625000,7.225098,14.537354,22.312500
6.275635,14.073975,22.621094,7.225586,14.537354,22.308594
6.272949,14.074951,22.613281,7.229004,14.540771,22.316406
6.275391,14.073975,22.621094,7.228271,14.540283,22.312500
6.277100,14.076172,22.621094,7.228027,14.538818,22.312500
6.275391,14.076904,22.636719,7.222168,14.540527,22.316406
6.276855,14.078125,22.636719,7.221680,14.540527,22.324219
6.281250,14.078125,22.632812,7.219971,14.541016,22.324219
6.281494,14.076904,22.628906,7.221191,14.538818,22.328125
6.284180,14.077148,22.621094,7.222412,14.540039,22.332031
6.281982,14.078857,22.625000,7.223389,14.540527,22.328125
6.285889,14.078857,22.628906,7.226807,14.540039,22.332031
6.286621,14.079346,22.628906,7.228271,14.541016,22.332031
6.288574,14.078369,22.632812,7.230469,14.540771,22.335938
6.287354,14.078857,22.628906,7.231689,14.541016,22.339844
6.287354,14.076904,22.644531,7.231445,14.542236,22.335938
6.290527,14.075439,22.644531,7.233887,14.544678,22.343750
6.292236,14.077881,22.652344,7.234863,14.542969,22.347656
6.294189,14.075439,22.656250,7.236328,14.541016,22.351562
6.293213,14.075928,22.652344,7.234131,14.540771,22.359375
6.292725,14.074219,22.652344,7.235107,14.539551,22.363281
6.287842,14.072510,22.660156,7.234863,14.538574,22.363281
6.288818,14.072510,22.660156,7.234863,14.539062,22.363281
6.290771,14.072021,22.660156,7.237549,14.535400,22.367188
6.291260,14.075195,22.667969,7.227539,14.533203,22.371094
6.290039,14.073730,22.667969,7.229004,14.534668,22.378906
6.288818,14.072021,22.664062,7.230713,14.533447,22.378906
6.285889,14.074951,22.679688,7.232422,14.532959,22.378906
6.287109,14.074951,22.683594,7.233887,14.530762,22.378906
6.286377,14.075928,22.679688,7.235596,14.534424,22.382812
6.287598,14.076660,22.683594,7.234375,14.535156,22.382812
6.293945,14.077393,22.695312,7.235840,14.534424,22.378906
6.291992,14.078125,22.699219,7.235596,14.535156,22.375000
6.289551,14.075439,22.707031,7.236084,14.535400,22.382812
6.290771,14.073730,22.703125,7.238525,14.535645,22.386719
6.289307,14.075195,22.699219,7.237793,14.535889,22.390625
6.291504,14.074951,22.699219,7.240967,14.532227,22.390625
6.288086,14.073486,22.703125,7.242676,14.532715,22.390625
6.287354,14.074707,22.695312,7.242432,14.529785,22.390625
6.288574,14.073730,22.695312,7.244385,14.530029,22.398438
6.284668,14.073730,22.679688,7.239990,14.531738,22.398438
6.291748,14.074951,22.691406,7.241211,14.532959,22.398438
6.292236,14.075195,22.691406,7.240967,14.534668,22.402344
6.287842,14.075439,22.703125,7.240234,14.534180,22.402344
6.287109,14.075928,22.703125,7.240234,14.531250,22.406250
6.291016,14.076416,22.695312,7.239502,14.532715,22.410156
6.291016,14.075928,22.695312,7.237305,14.532959,22.414062
6.293701,14.074951,22.699219,7.238281,14.535645,22.414062
6.294434,14.074463,22.699219,7.238525,14.534668,22.417969
6.293457,14.072021,22.695312,7.237793,14.531982,22.425781
6.291260,14.075195,22.699219,7.236328,14.535645,22.425781
6.289551,14.072266,22.707031,7.233398,14.538574,22.425781
6.290771,14.073486,22.703125,7.231689,14.540527,22.425781
6.294189,14.070312,22.714844,7.228760,14.539551,22.429688
6.291504,14.070068,22.718750,7.229492,14.537842,22.433594
6.292725,14.072998,22.718750,7.228760,14.534668,22.445312
6.286621,14.070068,22.730469,7.229492,14.535156,22.441406
6.284180,14.069336,22.738281,7.228271,14.536865,22.441406
6.283936,14.069824,22.742188,7.228271,14.536133,22.445312
