right x, right y, right size, left x, left y, left size
3.181885,12.917236,30.804688,9.440430,13.794922,34.132812
3.186523,12.919434,30.820312,9.433105,13.770020,34.097656
3.181152,12.907715,30.812500,9.427979,13.750244,34.074219
3.197998,12.915771,30.808594,9.444092,13.764648,34.058594
3.189697,12.912842,30.804688,9.453369,13.775391,34.050781
3.198242,12.909668,30.789062,9.452393,13.777344,34.042969
3.202637,12.911377,30.808594,9.464844,13.783936,34.050781
3.200928,12.904541,30.824219,9.471191,13.783203,34.062500
3.200928,12.902832,30.789062,9.463623,13.763428,34.046875
3.201416,12.902832,30.804688,9.470703,13.766846,34.042969
3.213623,12.911377,30.785156,9.470215,13.756592,34.027344
3.202881,12.916504,30.761719,9.468750,13.750000,34.023438
3.206299,12.917969,30.765625,9.469482,13.749756,34.019531
3.217773,12.923096,30.761719,9.469727,13.750000,34.011719
3.213135,12.916992,30.757812,9.471191,13.751953,33.996094
3.211182,12.921143,30.738281,9.477295,13.764404,33.996094
3.193115,12.921387,30.742188,9.478516,13.768066,33.988281
3.190186,12.917480,30.746094,9.483398,13.776855,33.988281
3.188477,12.911621,30.746094,9.475586,13.760010,33.960938
3.191650,12.914307,30.757812,9.482666,13.773438,33.968750
3.202393,12.921143,30.761719,9.475098,13.750732,33.953125
3.206299,12.914551,30.773438,9.468506,13.725586,33.941406
3.209229,12.911133,30.773438,9.464844,13.709473,33.921875
3.210693,12.921631,30.761719,9.466553,13.700684,33.894531
3.216309,12.914062,30.734375,9.460205,13.684326,33.882812
3.219238,12.908936,30.738281,9.460693,13.667480,33.878906
3.221924,12.899658,30.734375,9.460938,13.656982,33.875000
3.221924,12.899658,30.722656,9.463623,13.648438,33.871094
3.228027,12.901123,30.695312,9.464600,13.638672,33.859375
3.237305,12.891357,30.710938,9.469971,13.632568,33.863281
3.240723,12.891357,30.695312,9.475342,13.629395,33.855469
3.235352,12.895020,30.687500,9.480713,13.627686,33.859375
3.234131,12.893799,30.691406,9.486328,13.627930,33.859375
3.237305,12.895508,30.699219,9.482910,13.622070,33.863281
3.230957,12.905029,30.714844,9.487793,13.616699,33.855469
3.234863,12.897705,30.710938,9.494629,13.614014,33.863281
3.225098,12.893799,30.699219,9.503906,13.622559,33.867188
3.230957,12.887451,30.691406,9.512695,13.632324,33.871094
3.226807,12.890869,30.703125,9.521484,13.638672,33.878906
3.241699,12.889404,30.710938,9.531738,13.644043,33.875000
3.239746,12.892822,30.718750,9.541748,13.654053,33.882812
3.243408,12.888428,30.718750,9.550781,13.665039,33.886719
3.256104,12.897217,30.703125,9.564697,13.672119,33.910156
3.260254,12.896240,30.691406,9.571533,13.676758,33.917969
3.261230,12.886963,30.703125,9.567627,13.662842,33.898438
3.263672,12.882324,30.710938,9.574463,13.666748,33.906250
3.270996,12.887451,30.687500,9.571289,13.647461,33.894531
3.285645,12.885986,30.675781,9.564453,13.620361,33.914062
3.302002,12.879395,30.667969,9.563721,13.598145,33.910156
3.322754,12.892578,30.660156,9.559814,13.578613,33.914062
3.323975,12.888672,30.652344,9.560791,13.559570,33.910156
3.329834,12.880371,30.652344,9.560791,13.541992,33.902344
3.326416,12.869873,30.625000,9.563721,13.529297,33.898438
3.341553,12.870117,30.617188,9.565186,13.512207,33.898438
3.334229,12.846680,30.609375,9.567627,13.500488,33.894531
3.331055,12.834717,30.609375,9.569092,13.487793,33.886719
3.324463,12.825684,30.617188,9.566650,13.473389,33.890625
3.331299,12.808105,30.605469,9.565674,13.464355,33.882812
3.338623,12.804199,30.585938,9.565918,13.451660,33.871094
3.343994,12.806641,30.582031,9.564941,13.439697,33.863281
3.339600,12.795166,30.585938,9.560791,13.426514,33.867188
3.339844,12.792969,30.601562,9.554443,13.412842,33.867188
