right x, right y, right size, left x, left y, left size
9.593994,11.509521,18.722656,12.045898,11.893311,17.558594
9.594971,11.509521,18.722656,12.046387,11.890137,17.558594
9.601318,11.509521,18.714844,12.046143,11.885742,17.562500
9.599121,11.507080,18.722656,12.048828,11.883789,17.550781
9.596436,11.502441,18.722656,12.050537,11.879883,17.554688
9.593506,11.499756,18.738281,12.046875,11.878906,17.566406
9.600342,11.499512,18.730469,12.047852,11.874756,17.570312
9.595947,11.494873,18.746094,12.044189,11.870605,17.562500
9.597412,11.495117,18.746094,12.041992,11.866943,17.558594
9.592773,11.491699,18.753906,12.044189,11.865723,17.554688
9.593262,11.491699,18.757812,12.046875,11.863037,17.558594
9.595703,11.493408,18.753906,12.043945,11.857422,17.562500
9.593018,11.494629,18.757812,12.045410,11.857422,17.574219
9.597900,11.493896,18.750000,12.044189,11.854980,17.562500
9.600098,11.493164,18.750000,12.048828,11.849854,17.562500
9.597412,11.490723,18.753906,12.049805,11.848877,17.554688
9.596436,11.488281,18.757812,12.042725,11.845459,17.566406
9.597412,11.489258,18.761719,12.045410,11.840820,17.554688
9.597412,11.488770,18.761719,12.037354,11.836670,17.566406
9.591064,11.487793,18.773438,12.041748,11.833984,17.562500
9.592773,11.489258,18.769531,12.040283,11.831055,17.562500
9.589600,11.487305,18.773438,12.041992,11.824707,17.550781
9.593262,11.486572,18.769531,12.040527,11.823486,17.546875
9.596680,11.488037,18.761719,12.039795,11.820557,17.558594
9.597900,11.491455,18.761719,12.037109,11.818848,17.562500
9.596436,11.490967,18.765625,12.036865,11.815918,17.562500
9.597656,11.488525,18.761719,12.034912,11.813477,17.562500
9.600342,11.489014,18.757812,12.036621,11.808594,17.566406
9.598877,11.491699,18.757812,12.040039,11.806152,17.562500
9.601562,11.488281,18.750000,12.039795,11.806152,17.558594
9.597168,11.488037,18.750000,12.040527,11.804932,17.554688
9.599121,11.486572,18.746094,12.041992,11.801025,17.550781
9.597656,11.486084,18.750000,12.043213,11.796143,17.558594
9.597900,11.485596,18.750000,12.041992,11.798340,17.550781
9.598389,11.483154,18.750000,12.040771,11.794922,17.562500
9.599121,11.485107,18.753906,12.038574,11.791504,17.562500
9.601074,11.479736,18.750000,12.036133,11.790527,17.566406
9.602051,11.478271,18.750000,12.041260,11.785645,17.562500
9.604492,11.480469,18.742188,12.043457,11.785156,17.566406
9.598389,11.478271,18.757812,12.039551,11.780518,17.566406
9.601807,11.474365,18.750000,12.038330,11.785156,17.566406
9.600098,11.474121,18.742188,12.042480,11.785400,17.562500
9.602295,11.473389,18.750000,12.042236,11.784912,17.558594
9.602051,11.473145,18.750000,12.045898,11.784424,17.562500
9.604736,11.473145,18.746094,12.047363,11.781982,17.566406
9.604248,11.471680,18.746094,12.044922,11.780518,17.562500
9.599365,11.471680,18.761719,12.042236,11.777100,17.574219
9.599609,11.469727,18.765625,12.044678,11.777832,17.566406
9.597412,11.468994,18.773438,12.044189,11.778076,17.566406
9.597900,11.471191,18.777344,12.041016,11.775879,17.558594
9.596191,11.470703,18.785156,12.044434,11.776123,17.566406
9.596680,11.474121,18.789062,12.044922,11.777100,17.558594
9.589111,11.473389,18.800781,12.043945,11.778076,17.562500
9.588379,11.474854,18.812500,12.037842,11.777832,17.570312
9.587891,11.474854,18.812500,12.039795,11.777100,17.562500
9.590088,11.470459,18.808594,12.040283,11.779785,17.558594
9.583496,11.467285,18.820312,12.042236,11.779053,17.566406
9.585938,11.469238,18.816406,12.041992,11.778320,17.562500
9.587158,11.468506,18.812500,12.038086,11.781006,17.574219
9.588135,11.470459,18.812500,12.038818,11.780518,17.574219
9.588379,11.470947,18.812500,12.032959,11.781982,17.578125
9.590088,11.469238,18.808594,12.029785,11.781494,17.574219
9.583496,11.471191,18.820312,12.026367,11.781006,17.578125
9.584717,11.469971,18.800781,12.020996,11.781982,17.582031
9.581543,11.468506,18.812500,12.022217,11.786133,17.578125
9.582520,11.469727,18.808594,12.017578,11.787842,17.589844
9.579590,11.468262,18.812500,12.012207,11.786377,17.593750
9.576416,11.470215,18.824219,12.011963,11.787109,17.605469
9.577881,11.471191,18.824219,12.015869,11.790039,17.609375
9.574707,11.473389,18.835938,12.016846,11.791260,17.609375
9.573730,11.471680,18.839844,12.012695,11.792969,17.609375
9.576904,11.470459,18.832031,12.008545,11.794678,17.621094
9.582275,11.471924,18.824219,12.016113,11.798096,17.617188
9.581055,11.471924,18.804688,12.016357,11.799561,17.628906
9.583740,11.473633,18.804688,12.019531,11.799072,17.621094
9.585205,11.473877,18.804688,12.019775,11.802979,17.621094
9.590820,11.478027,18.800781,12.020508,11.805664,17.632812
9.592529,11.479980,18.800781,12.023438,11.804688,17.625000
9.591553,11.481934,18.808594,12.027588,11.806885,17.621094
9.585938,11.483398,18.824219,12.028320,11.809814,17.621094
9.586914,11.487793,18.824219,12.024658,11.810303,17.625000
9.579102,11.484863,18.828125,12.023926,11.808594,17.617188
9.581299,11.485596,18.824219,12.022217,11.809326,17.628906
9.577637,11.483154,18.828125,12.028809,11.809082,17.621094
9.573242,11.484131,18.832031,12.031982,11.809570,17.613281
9.572998,11.480957,18.835938,12.029541,11.808594,17.625000
9.577637,11.480225,18.828125,12.030029,11.808105,17.621094
9.581543,11.484131,18.820312,12.030762,11.810303,17.621094
9.583252,11.483887,18.820312,12.030518,11.809570,17.628906
9.581055,11.483154,18.824219,12.027832,11.810303,17.625000
9.577148,11.481934,18.835938,12.031250,11.812744,17.613281
9.582031,11.484131,18.828125,12.035645,11.809814,17.613281
9.586182,11.483887,18.820312,12.030029,11.809570,17.621094
