right x, right y, right size, left x, left y, left size
3.505615,9.051514,24.308594,6.020996,9.665039,24.812500
3.500244,9.042480,24.316406,6.015625,9.662598,24.812500
3.496826,9.023193,24.343750,6.018066,9.667969,24.800781
3.512207,9.038818,24.332031,6.013184,9.650635,24.843750
3.513428,9.040039,24.324219,6.020020,9.641846,24.824219
3.529541,9.061768,24.265625,6.015381,9.655029,24.832031
3.523682,9.057617,24.289062,6.027832,9.638672,24.843750
3.522949,9.056396,24.265625,6.028809,9.659668,24.824219
3.533936,9.055908,24.281250,6.018311,9.656494,24.816406
3.521973,9.047607,24.289062,5.996826,9.638916,24.839844
3.513916,9.037354,24.328125,6.004639,9.650391,24.832031
3.530518,9.044434,24.308594,6.013428,9.656006,24.851562
3.551514,9.049805,24.296875,6.015137,9.661865,24.867188
3.554443,9.047119,24.324219,6.012939,9.674316,24.851562
3.561523,9.050781,24.304688,6.016846,9.671143,24.832031
3.574951,9.063477,24.277344,6.022217,9.667725,24.812500
3.575928,9.067627,24.281250,6.029053,9.663574,24.796875
3.567871,9.050049,24.269531,6.039551,9.683105,24.808594
3.573486,9.049316,24.273438,6.030762,9.703613,24.820312
3.593750,9.073975,24.242188,6.015381,9.692627,24.855469
3.592529,9.070801,24.250000,6.020508,9.687744,24.847656
3.591064,9.064941,24.246094,6.023682,9.682129,24.824219
3.577881,9.055664,24.253906,6.031006,9.682373,24.808594
3.585205,9.055908,24.238281,6.030273,9.687012,24.808594
3.576416,9.051758,24.226562,6.030518,9.680176,24.796875
3.567139,9.039307,24.257812,6.032227,9.677246,24.785156
3.566650,9.034424,24.246094,6.009521,9.677979,24.851562
3.562500,9.030273,24.269531,6.027100,9.677490,24.839844
3.553223,9.009521,24.292969,6.026855,9.661621,24.832031
3.556152,9.010986,24.308594,6.034912,9.665771,24.847656
3.562012,9.007568,24.304688,6.038086,9.652344,24.843750
3.561035,8.999268,24.312500,6.048340,9.656494,24.851562
3.563965,9.009521,24.300781,6.027588,9.648193,24.859375
3.552246,9.024658,24.339844,6.032715,9.641602,24.851562
3.560547,9.036621,24.285156,6.036865,9.653809,24.828125
3.548096,9.020264,24.347656,6.022461,9.661621,24.859375
3.571777,9.020508,24.285156,6.027832,9.655273,24.851562
3.571045,9.037354,24.285156,6.031494,9.652344,24.847656
3.559570,9.026367,24.312500,6.022705,9.635986,24.867188
3.554443,9.015625,24.328125,6.018311,9.640869,24.878906
3.554932,9.012939,24.316406,6.020264,9.640625,24.902344
3.561035,9.006348,24.324219,6.017822,9.631104,24.875000
3.563721,9.016846,24.324219,6.028076,9.637451,24.890625
3.564453,9.029541,24.296875,6.033691,9.640381,24.882812
3.565186,9.018555,24.289062,6.043457,9.634766,24.859375
3.580566,9.023926,24.277344,6.045654,9.625000,24.835938
3.586426,9.036377,24.269531,6.055908,9.637695,24.816406
3.602539,9.030518,24.273438,6.057617,9.633789,24.804688
3.595703,9.023438,24.265625,6.066406,9.622559,24.792969
3.590088,9.028320,24.273438,6.071777,9.646729,24.808594
3.591309,9.025879,24.273438,6.072266,9.641113,24.816406
3.603271,9.049561,24.207031,6.076172,9.643066,24.816406
3.590820,9.037598,24.222656,6.077637,9.648926,24.804688
3.589600,9.041748,24.234375,6.080811,9.636963,24.808594
3.584961,9.037354,24.207031,6.088135,9.625732,24.800781
3.575928,9.041260,24.238281,6.077881,9.626221,24.824219
3.588379,9.053467,24.226562,6.088135,9.641357,24.812500
3.587402,9.050049,24.218750,6.059814,9.620605,24.839844
