right x, right y, right size, left x, left y, left size
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
