right x, right y, right size, left x, left y, left size
3.429443,13.092285,26.078125,5.115723,13.481445,25.414062
3.430908,13.090088,26.066406,5.115967,13.478516,25.417969
3.430176,13.080811,26.070312,5.108398,13.479248,25.402344
3.427734,13.086670,26.074219,5.112793,13.483887,25.406250
3.429443,13.091309,26.062500,5.110840,13.481689,25.402344
3.426758,13.089355,26.062500,5.115723,13.484863,25.394531
3.424561,13.093262,26.062500,5.112061,13.490479,25.398438
3.423584,13.087402,26.050781,5.110840,13.486816,25.398438
3.421875,13.084717,26.054688,5.115967,13.488037,25.398438
3.423340,13.081055,26.058594,5.120117,13.500732,25.382812
3.427002,13.087402,26.066406,5.125732,13.495361,25.375000
3.427002,13.093750,26.066406,5.123779,13.498291,25.363281
3.426514,13.093262,26.050781,5.125000,13.500000,25.351562
3.428223,13.089111,26.039062,5.123291,13.499756,25.355469
3.426025,13.094971,26.054688,5.126465,13.502930,25.343750
3.428955,13.097900,26.042969,5.127930,13.504395,25.328125
3.429932,13.096680,26.039062,5.132080,13.504639,25.316406
3.428711,13.098633,26.046875,5.130371,13.506104,25.316406
3.428955,13.101074,26.035156,5.130127,13.504150,25.320312
3.423828,13.102783,26.042969,5.131348,13.503906,25.328125
3.420898,13.100098,26.046875,5.133301,13.507568,25.343750
3.424072,13.104980,26.035156,5.134277,13.508301,25.332031
3.425781,13.106445,26.035156,5.133057,13.510010,25.324219
3.425049,13.105225,26.027344,5.132812,13.519531,25.304688
3.424805,13.107422,26.039062,5.135986,13.524902,25.304688
3.428467,13.105713,26.035156,5.137451,13.524414,25.292969
3.426270,13.109863,26.031250,5.137451,13.534668,25.285156
3.429443,13.114014,26.027344,5.139404,13.535645,25.277344
3.433594,13.117432,26.023438,5.138672,13.541748,25.261719
3.433838,13.116943,26.015625,5.141846,13.543945,25.269531
3.436523,13.119385,26.007812,5.142578,13.549561,25.265625
3.437500,13.118408,26.007812,5.140625,13.544922,25.253906
3.435303,13.119141,26.003906,5.141357,13.546143,25.238281
3.435547,13.118164,25.992188,5.142578,13.543945,25.242188
3.442383,13.117432,25.988281,5.142334,13.539551,25.226562
3.442871,13.114746,26.000000,5.142334,13.545410,25.222656
3.446045,13.112793,25.984375,5.148682,13.542236,25.218750
3.449951,13.116211,25.992188,5.147217,13.543457,25.210938
3.451660,13.119385,25.992188,5.148438,13.542236,25.199219
3.452148,13.116699,25.992188,5.153076,13.548828,25.210938
3.458496,13.120361,25.996094,5.158936,13.546875,25.214844
3.459229,13.121582,26.000000,5.156738,13.547607,25.210938
3.460938,13.122803,25.992188,5.160889,13.552979,25.203125
3.462646,13.121582,25.988281,5.159424,13.552979,25.214844
3.466553,13.122559,25.988281,5.157959,13.551025,25.210938
3.463867,13.121338,25.992188,5.157227,13.554688,25.210938
3.468262,13.117920,25.988281,5.154785,13.554199,25.203125
3.467529,13.120850,25.984375,5.159424,13.560791,25.214844
3.470459,13.117188,25.976562,5.159912,13.563477,25.207031
3.468506,13.120117,25.980469,5.161377,13.563477,25.191406
3.469727,13.119873,25.976562,5.157227,13.566406,25.175781
3.470215,13.121582,25.976562,5.161377,13.566406,25.187500
3.470703,13.115967,25.968750,5.156982,13.574219,25.175781
3.465820,13.119385,25.976562,5.154541,13.570312,25.167969
3.469971,13.121826,25.980469,5.156982,13.570312,25.160156
3.470703,13.121582,25.980469,5.163330,13.571533,25.164062
3.468018,13.120605,25.968750,5.160400,13.573486,25.160156
3.467529,13.123291,25.953125,5.164062,13.582275,25.160156
3.466797,13.118164,25.953125,5.160889,13.580811,25.140625
3.463135,13.118652,25.933594,5.166992,13.582031,25.148438
3.462158,13.120605,25.937500,5.168701,13.581055,25.132812
3.463379,13.119629,25.933594,5.170166,13.579834,25.117188
3.462891,13.116211,25.925781,5.175293,13.581055,25.121094
3.462158,13.118652,25.941406,5.174561,13.578857,25.105469
3.456299,13.121338,25.933594,5.177490,13.578369,25.109375
3.460205,13.118408,25.929688,5.185303,13.589111,25.109375
3.457764,13.122314,25.929688,5.184814,13.587402,25.117188
3.456055,13.119385,25.929688,5.182861,13.583984,25.113281
3.458008,13.115967,25.929688,5.188721,13.595215,25.117188
3.459473,13.114014,25.917969,5.188965,13.593018,25.101562
3.455322,13.106934,25.910156,5.184814,13.583740,25.125000
3.451904,13.111572,25.894531,5.181885,13.583496,25.121094
3.453613,13.110596,25.894531,5.182129,13.581543,25.101562
3.452393,13.108643,25.875000,5.186768,13.580322,25.089844
3.452637,13.106934,25.867188,5.178223,13.579102,25.089844
3.450439,13.107178,25.863281,5.183105,13.586914,25.070312
3.446045,13.106934,25.855469,5.183838,13.583740,25.066406
3.446777,13.106934,25.843750,5.187988,13.582764,25.046875
3.449219,13.108154,25.847656,5.189453,13.583740,25.066406
3.450928,13.112305,25.855469,5.191406,13.587891,25.054688
3.449219,13.109863,25.851562,5.188232,13.587402,25.058594
3.452881,13.108398,25.839844,5.192383,13.591797,25.062500
3.451904,13.104736,25.828125,5.195312,13.593018,25.042969
3.452637,13.105469,25.824219,5.193115,13.591797,25.042969
3.451416,13.106201,25.816406,5.193604,13.591797,25.031250
3.449951,13.106201,25.796875,5.191650,13.591309,25.027344
3.452148,13.107666,25.804688,5.191895,13.591553,25.007812
3.448486,13.109131,25.804688,5.192139,13.592529,25.007812
3.448242,13.110352,25.804688,5.193359,13.591553,24.996094
3.447266,13.111572,25.800781,5.188232,13.595703,25.007812
3.448486,13.112549,25.800781,5.186035,13.596191,24.996094
3.448486,13.112549,25.796875,5.187012,13.603760,24.996094
3.445068,13.112305,25.785156,5.187500,13.604736,24.984375
3.444092,13.112305,25.781250,5.180420,13.605469,24.972656
3.443115,13.108643,25.773438,5.174805,13.601807,24.968750
3.442139,13.107422,25.761719,5.175293,13.602539,24.964844
3.440918,13.111084,25.746094,5.174316,13.604248,24.957031
3.440430,13.112061,25.746094,5.177246,13.606445,24.941406
3.440674,13.112549,25.738281,5.175049,13.607178,24.941406
3.439209,13.111572,25.734375,5.173340,13.607910,24.929688
3.439209,13.114014,25.738281,5.168213,13.612793,24.945312
3.438232,13.114746,25.726562,5.169189,13.610596,24.925781
3.436035,13.115234,25.722656,5.167480,13.610840,24.925781
3.434570,13.117432,25.726562,5.169434,13.613281,24.914062
