right x, right y, right size, left x, left y, left size
3.853516,16.575439,28.324219,4.003174,16.642822,30.574219
3.859375,16.574463,28.312500,4.005615,16.650391,30.582031
3.863281,16.577881,28.285156,4.003906,16.650635,30.574219
3.866699,16.575439,28.289062,3.996582,16.658936,30.566406
3.875977,16.570557,28.292969,4.008057,16.650146,30.574219
3.880615,16.561768,28.289062,4.001465,16.655518,30.562500
3.887939,16.560791,28.300781,4.009766,16.662354,30.566406
3.889160,16.558350,28.300781,4.015137,16.663086,30.570312
3.892334,16.548340,28.332031,4.014648,16.650879,30.582031
3.896729,16.558594,28.320312,4.018311,16.652588,30.582031
3.902832,16.555664,28.320312,4.022461,16.639648,30.585938
3.899170,16.553223,28.316406,4.025879,16.644531,30.593750
3.910400,16.567383,28.289062,4.021973,16.652588,30.585938
3.913818,16.557617,28.300781,4.027588,16.659912,30.585938
3.908936,16.553955,28.316406,4.041992,16.659668,30.597656
3.916992,16.541748,28.339844,4.042969,16.657959,30.609375
3.915771,16.549072,28.316406,4.045654,16.660889,30.609375
3.922852,16.546631,28.320312,4.049072,16.664062,30.609375
3.922852,16.537109,28.324219,4.054199,16.653809,30.601562
3.925049,16.528076,28.308594,4.052246,16.648682,30.632812
3.931396,16.523438,28.324219,4.052734,16.655518,30.628906
3.939209,16.516602,28.335938,4.061768,16.648926,30.617188
3.941650,16.506592,28.343750,4.059082,16.647949,30.621094
3.943848,16.508301,28.343750,4.053955,16.643555,30.613281
3.948242,16.502197,28.363281,4.056152,16.646240,30.617188
3.954102,16.497803,28.363281,4.050049,16.650879,30.621094
3.960938,16.505371,28.359375,4.049316,16.648682,30.632812
3.964355,16.508789,28.332031,4.049805,16.653564,30.621094
3.973145,16.506836,28.339844,4.049072,16.652100,30.605469
3.982910,16.494873,28.343750,4.052490,16.645264,30.625000
3.987549,16.504150,28.335938,4.051514,16.638672,30.613281
3.991943,16.493896,28.320312,4.057373,16.637207,30.597656
3.997559,16.483398,28.328125,4.061035,16.642578,30.609375
4.001953,16.473633,28.332031,4.062988,16.644775,30.613281
4.011963,16.479736,28.328125,4.063477,16.638428,30.609375
4.014404,16.477539,28.316406,4.070801,16.633789,30.609375
4.021240,16.482422,28.296875,4.072021,16.627197,30.593750
4.016846,16.475830,28.324219,4.074707,16.627686,30.613281
4.023682,16.470703,28.316406,4.077393,16.621338,30.605469
4.024170,16.477295,28.308594,4.078857,16.623047,30.601562
4.030273,16.477051,28.300781,4.086914,16.626953,30.601562
4.029297,16.481689,28.289062,4.090332,16.614258,30.605469
4.033936,16.473389,28.304688,4.100586,16.620850,30.597656
4.041748,16.477539,28.300781,4.106445,16.629395,30.621094
4.046143,16.473145,28.324219,4.115479,16.625488,30.617188
4.052490,16.467529,28.304688,4.111816,16.625977,30.617188
4.053223,16.464844,28.296875,4.130371,16.624268,30.621094
4.052490,16.458496,28.292969,4.131592,16.632080,30.621094
4.059082,16.467285,28.289062,4.142090,16.631836,30.613281
4.062744,16.462158,28.292969,4.146484,16.625977,30.613281
4.063232,16.459473,28.292969,4.151367,16.629639,30.609375
4.073730,16.458008,28.296875,4.157959,16.632324,30.609375
4.063477,16.455811,28.304688,4.155762,16.637451,30.593750
4.069336,16.453369,28.300781,4.164307,16.636963,30.605469
4.067139,16.449951,28.308594,4.164062,16.635742,30.613281
4.073242,16.453857,28.308594,4.172607,16.635498,30.597656
4.077637,16.456055,28.296875,4.174805,16.640381,30.617188
4.079102,16.452393,28.296875,4.177979,16.633789,30.617188
4.077881,16.466064,28.277344,4.177246,16.621338,30.621094
4.080322,16.464844,28.273438,4.177246,16.612549,30.636719
4.089600,16.463867,28.277344,4.184326,16.622559,30.628906
4.098633,16.469482,28.261719,4.188477,16.619385,30.621094
4.104004,16.461670,28.277344,4.195068,16.621338,30.613281
4.103516,16.474609,28.246094,4.195557,16.619385,30.617188
4.104248,16.470947,28.253906,4.202393,16.618896,30.605469
4.106934,16.479248,28.250000,4.202393,16.620117,30.613281
4.111572,16.479492,28.253906,4.199951,16.625244,30.621094
4.113525,16.470703,28.273438,4.200928,16.626221,30.621094
4.108643,16.459473,28.304688,4.206055,16.628174,30.621094
4.099854,16.465820,28.324219,4.208496,16.622070,30.609375
4.106445,16.467041,28.312500,4.214111,16.618652,30.605469
4.098633,16.461914,28.335938,4.218750,16.617920,30.593750
4.098633,16.463623,28.328125,4.215576,16.628174,30.589844
4.102783,16.459961,28.316406,4.217773,16.620850,30.597656
4.104736,16.459473,28.308594,4.222168,16.614746,30.593750
4.107422,16.459961,28.296875,4.227539,16.619873,30.589844
4.107178,16.455322,28.328125,4.227051,16.614258,30.597656
4.110352,16.451416,28.320312,4.227783,16.626953,30.597656
4.114502,16.460938,28.320312,4.226807,16.635254,30.593750
4.114746,16.458496,28.328125,4.231201,16.635498,30.605469
4.115723,16.462646,28.320312,4.231201,16.628906,30.613281
4.109619,16.457520,28.339844,4.227783,16.632812,30.613281
4.110107,16.459717,28.328125,4.226807,16.628906,30.613281
4.106689,16.450928,28.339844,4.229248,16.618408,30.601562
4.108887,16.464111,28.316406,4.225830,16.616211,30.617188
4.108154,16.456299,28.328125,4.224609,16.618652,30.617188
4.106934,16.460449,28.328125,4.226318,16.618164,30.628906
4.109863,16.457520,28.320312,4.224365,16.622559,30.625000
4.115967,16.458252,28.300781,4.231445,16.635986,30.617188
4.113525,16.453369,28.292969,4.226807,16.641602,30.617188
4.119141,16.449463,28.296875,4.230469,16.646484,30.617188
4.121338,16.448242,28.296875,4.230225,16.656982,30.621094
4.121582,16.453613,28.296875,4.227539,16.652832,30.628906
4.128906,16.444824,28.292969,4.228271,16.657715,30.628906
4.126465,16.438232,28.300781,4.223877,16.653809,30.621094
4.134033,16.443115,28.285156,4.224365,16.646973,30.625000
4.131592,16.443115,28.281250,4.218506,16.644531,30.625000
4.127686,16.439941,28.269531,4.225098,16.646484,30.617188
4.129395,16.443604,28.265625,4.220947,16.638916,30.625000
4.123535,16.449463,28.250000,4.226318,16.640625,30.609375
4.121094,16.447266,28.242188,4.228271,16.637695,30.609375
4.117676,16.459229,28.222656,4.228516,16.628906,30.617188
4.116455,16.455811,28.238281,4.228760,16.620117,30.625000
4.114990,16.454346,28.246094,4.232666,16.635254,30.605469
4.116211,16.458496,28.242188,4.231201,16.642090,30.613281
4.119629,16.452393,28.257812,4.232666,16.639160,30.613281
4.122314,16.457520,28.253906,4.236084,16.630127,30.625000
4.121826,16.459961,28.269531,4.226807,16.635498,30.628906
4.121826,16.453369,28.269531,4.227295,16.635254,30.640625
4.120361,16.460938,28.285156,4.226807,16.643799,30.636719
4.120361,16.463623,28.269531,4.229004,16.633789,30.636719
4.117676,16.458984,28.269531,4.226318,16.627930,30.644531
4.114502,16.455811,28.253906,4.228271,16.632568,30.648438
4.114990,16.460205,28.250000,4.230957,16.631592,30.648438
4.108887,16.458252,28.253906,4.233887,16.634766,30.664062
4.108398,16.458008,28.257812,4.233154,16.635498,30.660156
4.112793,16.450439,28.261719,4.232666,16.628662,30.652344
4.114990,16.454834,28.261719,4.230957,16.623779,30.652344
4.111816,16.453125,28.250000,4.228516,16.623535,30.664062
4.114014,16.459961,28.222656,4.225586,16.619873,30.652344
4.112549,16.464844,28.203125,4.228027,16.628662,30.656250
4.109619,16.457520,28.207031,4.229248,16.627197,30.652344
4.110107,16.464355,28.226562,4.219727,16.627197,30.667969
4.106689,16.461426,28.250000,4.221924,16.625000,30.667969
4.111572,16.468750,28.238281,4.223389,16.618164,30.660156
4.107422,16.468994,28.222656,4.222900,16.621338,30.656250
4.110596,16.468506,28.222656,4.219971,16.621826,30.664062
4.107178,16.449463,28.234375,4.217773,16.633789,30.675781
4.112549,16.450439,28.238281,4.214111,16.626221,30.679688
4.111328,16.450439,28.226562,4.217285,16.622070,30.679688
4.118164,16.446533,28.226562,4.221924,16.622070,30.687500
4.119385,16.447021,28.234375,4.215332,16.623535,30.687500
4.121826,16.454834,28.210938,4.216309,16.629150,30.679688
4.120117,16.450684,28.234375,4.221436,16.628662,30.679688
4.124268,16.460693,28.234375,4.222168,16.626221,30.683594
4.124756,16.453857,28.234375,4.222656,16.636963,30.699219
4.124756,16.447754,28.269531,4.229492,16.636230,30.683594
4.130615,16.448975,28.250000,4.229248,16.635986,30.691406
4.123291,16.448730,28.238281,4.225342,16.630615,30.703125
4.116455,16.445557,28.234375,4.226807,16.639893,30.703125
4.112305,16.447266,28.234375,4.224121,16.638916,30.695312
4.119873,16.454346,28.234375,4.225098,16.636719,30.695312
4.118652,16.456787,28.230469,4.227051,16.639648,30.691406
4.119141,16.450928,28.269531,4.227783,16.631592,30.683594
4.122070,16.459229,28.246094,4.229736,16.635254,30.687500
4.119873,16.452393,28.250000,4.234375,16.637695,30.667969
4.120361,16.457520,28.234375,4.233398,16.635742,30.679688
4.124756,16.455566,28.230469,4.235107,16.642334,30.679688
4.131836,16.456543,28.226562,4.233887,16.642334,30.675781
4.135498,16.462402,28.226562,4.231934,16.643555,30.675781
4.131592,16.455322,28.218750,4.232910,16.639893,30.675781
4.126709,16.462646,28.214844,4.232422,16.643066,30.671875
4.125488,16.458496,28.214844,4.224854,16.637207,30.695312
4.125732,16.457520,28.214844,4.230957,16.634766,30.671875
4.125488,16.452393,28.230469,4.234619,16.636719,30.652344
4.116699,16.444092,28.238281,4.234863,16.640869,30.664062
4.123047,16.442139,28.234375,4.233154,16.635742,30.656250
4.120117,16.431641,28.261719,4.226807,16.645752,30.671875
4.120117,16.434082,28.253906,4.227539,16.639404,30.671875
4.125244,16.431152,28.253906,4.230225,16.640137,30.671875
4.121582,16.435303,28.242188,4.232666,16.629883,30.671875
4.123291,16.428467,28.257812,4.225830,16.632080,30.679688
4.124268,16.440430,28.234375,4.228760,16.639648,30.679688
4.128174,16.448486,28.218750,4.223877,16.638428,30.679688
4.127930,16.444092,28.230469,4.224121,16.638916,30.707031
4.127197,16.443848,28.218750,4.224609,16.626709,30.710938
4.128906,16.440674,28.226562,4.221680,16.624756,30.699219
4.126953,16.443604,28.234375,4.220215,16.623779,30.703125
4.132568,16.438965,28.238281,4.222656,16.626953,30.695312
4.129883,16.440918,28.238281,4.225342,16.628174,30.687500
4.129883,16.439209,28.230469,4.225098,16.634766,30.691406
4.137451,16.441406,28.234375,4.222412,16.632324,30.683594
4.133789,16.440674,28.234375,4.225830,16.632812,30.683594
4.135742,16.435791,28.230469,4.228516,16.623779,30.691406
4.130127,16.434814,28.230469,4.227051,16.636230,30.710938
4.135010,16.437256,28.230469,4.227539,16.641113,30.707031
4.138428,16.439941,28.234375,4.227783,16.630371,30.710938
4.133301,16.445312,28.253906,4.227539,16.626465,30.699219
4.126953,16.445312,28.230469,4.229736,16.632568,30.695312
4.127930,16.441406,28.230469,4.224854,16.634766,30.699219
4.129883,16.437012,28.218750,4.230225,16.632324,30.691406
4.130127,16.439453,28.210938,4.227051,16.628662,30.699219
4.131104,16.434570,28.222656,4.221191,16.631836,30.687500
4.126953,16.429688,28.238281,4.220703,16.631836,30.687500
4.128174,16.444580,28.238281,4.217773,16.623291,30.671875
4.126953,16.442627,28.226562,4.214600,16.623779,30.667969
4.125244,16.443115,28.226562,4.210449,16.628662,30.675781
4.122070,16.442383,28.238281,4.214355,16.623779,30.675781
4.125244,16.442383,28.234375,4.213135,16.621338,30.691406
4.125732,16.444092,28.222656,4.211670,16.628418,30.679688
4.126709,16.439941,28.218750,4.210449,16.628418,30.691406
4.119385,16.438965,28.230469,4.213379,16.619141,30.691406
4.115234,16.437500,28.226562,4.210693,16.613525,30.703125
4.120850,16.441650,28.226562,4.213379,16.610596,30.691406
4.116699,16.447510,28.226562,4.212158,16.608887,30.699219
4.116455,16.444580,28.218750,4.212158,16.610107,30.703125
4.122803,16.440918,28.234375,4.215088,16.597168,30.695312
4.121582,16.441162,28.246094,4.214111,16.597168,30.703125
4.113525,16.439209,28.238281,4.211670,16.596924,30.703125
4.117676,16.445312,28.238281,4.212402,16.586670,30.707031
4.120361,16.444580,28.246094,4.209961,16.583252,30.714844
4.122314,16.451416,28.238281,4.211914,16.586914,30.718750
4.119629,16.452881,28.246094,4.213867,16.583496,30.722656
4.120117,16.456055,28.234375,4.215088,16.582275,30.714844
4.116943,16.449219,28.257812,4.218018,16.581055,30.710938
4.120117,16.449707,28.257812,4.215820,16.582764,30.710938
4.112061,16.453125,28.250000,4.217285,16.585449,30.714844
4.115967,16.459961,28.250000,4.213623,16.589111,30.714844
4.112061,16.458496,28.242188,4.210449,16.589355,30.722656
4.102539,16.463135,28.253906,4.214355,16.587646,30.726562
4.100830,16.466309,28.246094,4.217285,16.592285,30.726562
4.092285,16.470215,28.265625,4.210693,16.582764,30.757812
4.093262,16.463135,28.269531,4.208008,16.578857,30.753906
4.092529,16.470703,28.265625,4.199951,16.586670,30.765625
4.090332,16.471436,28.285156,4.199219,16.588135,30.742188
4.089355,16.470947,28.285156,4.204102,16.589355,30.750000
4.090332,16.477051,28.304688,4.201904,16.593018,30.746094
4.089355,16.482910,28.277344,4.196289,16.595459,30.757812
4.084717,16.478516,28.285156,4.197754,16.604004,30.765625
4.085938,16.481445,28.269531,4.200195,16.611328,30.761719
4.081543,16.483887,28.273438,4.200195,16.605225,30.769531
4.083008,16.498291,28.257812,4.191162,16.607910,30.781250
4.069824,16.500000,28.273438,4.191406,16.607910,30.777344
4.067627,16.503174,28.285156,4.192871,16.613037,30.761719
4.066406,16.506104,28.281250,4.192871,16.617188,30.761719
4.068115,16.506104,28.292969,4.193115,16.621826,30.742188
4.056885,16.512451,28.300781,4.191895,16.621826,30.761719
4.052979,16.500732,28.335938,4.194580,16.615479,30.757812
4.053711,16.515869,28.339844,4.196777,16.618164,30.750000
4.052002,16.510010,28.308594,4.197510,16.626221,30.750000
4.046875,16.512451,28.300781,4.196045,16.620361,30.761719
4.051025,16.522217,28.328125,4.197510,16.622070,30.757812
4.053467,16.539307,28.285156,4.203369,16.624756,30.750000
4.054443,16.537109,28.281250,4.197998,16.632568,30.765625
4.058838,16.558838,28.277344,4.198730,16.635742,30.765625
4.062256,16.560059,28.257812,4.202148,16.637695,30.765625
4.059326,16.576660,28.246094,4.204590,16.642578,30.769531
4.059326,16.578369,28.234375,4.203369,16.647705,30.773438
4.057861,16.572510,28.238281,4.201416,16.648193,30.769531
4.057373,16.580566,28.230469,4.204102,16.649658,30.769531
4.052734,16.589600,28.214844,4.192139,16.647461,30.765625
4.050293,16.592529,28.210938,4.191895,16.651123,30.777344
4.054688,16.604492,28.222656,4.196045,16.655762,30.777344
4.059326,16.611572,28.207031,4.198242,16.667236,30.781250
4.050781,16.610352,28.222656,4.199951,16.671387,30.785156
4.046875,16.606689,28.250000,4.203613,16.677734,30.785156
4.051025,16.615967,28.242188,4.202148,16.677490,30.781250
4.050781,16.620605,28.230469,4.200928,16.677002,30.785156
4.053223,16.622314,28.226562,4.201416,16.689941,30.781250
4.051025,16.635010,28.238281,4.201416,16.685791,30.785156
4.049561,16.631348,28.230469,4.206055,16.685303,30.773438
4.049072,16.642334,28.207031,4.201660,16.694336,30.785156
4.051758,16.647461,28.203125,4.199463,16.694580,30.773438
4.056885,16.640137,28.222656,4.195557,16.701904,30.769531
4.049561,16.639160,28.246094,4.191406,16.701904,30.773438
4.051025,16.639648,28.250000,4.191650,16.700684,30.769531
4.055664,16.645020,28.246094,4.185303,16.715088,30.757812
4.056152,16.645264,28.222656,4.187988,16.721436,30.757812
4.050537,16.649902,28.218750,4.183105,16.717041,30.734375
4.047607,16.661133,28.214844,4.175049,16.726074,30.773438
4.050537,16.662842,28.238281,4.180664,16.725098,30.753906
4.052002,16.658691,28.222656,4.177002,16.724854,30.773438
4.047363,16.654297,28.226562,4.175781,16.718506,30.769531
4.054199,16.648682,28.234375,4.173096,16.711914,30.769531
4.058594,16.650635,28.242188,4.171387,16.709717,30.785156
4.063232,16.645020,28.234375,4.169434,16.718506,30.789062
4.058838,16.637207,28.250000,4.171875,16.724121,30.785156
4.061523,16.639404,28.246094,4.174805,16.708496,30.789062
4.054688,16.636719,28.246094,4.175781,16.712402,30.792969
4.047607,16.642578,28.257812,4.177246,16.713623,30.792969
4.052246,16.648438,28.242188,4.170166,16.708740,30.804688
4.057861,16.648682,28.234375,4.175293,16.720459,30.800781
4.059814,16.645508,28.238281,4.174561,16.718506,30.804688
4.061279,16.646973,28.222656,4.168945,16.714111,30.808594
4.055908,16.651367,28.207031,4.173828,16.715820,30.812500
4.049561,16.655273,28.214844,4.169678,16.706787,30.804688
4.048584,16.654785,28.214844,4.168457,16.697266,30.824219
4.043457,16.640381,28.226562,4.174805,16.710693,30.824219
4.043945,16.641113,28.234375,4.177490,16.701172,30.816406
4.048584,16.640869,28.253906,4.181396,16.697998,30.816406
4.046143,16.634766,28.246094,4.176270,16.701416,30.824219
4.052002,16.630859,28.250000,4.174316,16.702393,30.824219
4.041016,16.625488,28.250000,4.175293,16.706543,30.832031
4.042969,16.635010,28.257812,4.177002,16.700684,30.828125
4.043945,16.638428,28.234375,4.184082,16.708252,30.808594
4.050049,16.641846,28.203125,4.182861,16.702393,30.816406
4.046143,16.643066,28.210938,4.189453,16.697510,30.808594
4.044189,16.637451,28.207031,4.187988,16.689941,30.800781
4.043213,16.637939,28.207031,4.187988,16.696533,30.800781
4.043457,16.634277,28.199219,4.192383,16.698730,30.796875
4.046875,16.639893,28.167969,4.187012,16.693848,30.804688
4.043945,16.623291,28.195312,4.188232,16.692139,30.804688
4.036865,16.619141,28.195312,4.187012,16.686279,30.820312
4.037598,16.619385,28.207031,4.187256,16.678467,30.824219
4.029785,16.616455,28.207031,4.185791,16.683350,30.800781
4.037598,16.612061,28.207031,4.186523,16.688232,30.812500
4.041016,16.609863,28.222656,4.193115,16.683594,30.804688
4.040283,16.612305,28.207031,4.196289,16.680908,30.812500
4.040283,16.600586,28.238281,4.197021,16.681885,30.808594
4.037842,16.586914,28.261719,4.197266,16.680176,30.804688
4.039062,16.577148,28.261719,4.200195,16.682861,30.804688
4.042480,16.583740,28.277344,4.206787,16.688477,30.792969
4.049561,16.587158,28.269531,4.208496,16.690918,30.792969
4.048340,16.586914,28.250000,4.212891,16.693359,30.785156
4.056152,16.589844,28.242188,4.205566,16.690430,30.796875
4.056641,16.585693,28.257812,4.208740,16.687988,30.808594
4.065918,16.586914,28.246094,4.210449,16.695312,30.808594
4.058594,16.581055,28.253906,4.210449,16.686523,30.816406
4.061035,16.580811,28.234375,4.205078,16.688721,30.804688
4.062988,16.581055,28.230469,4.201172,16.682617,30.816406
4.069336,16.573975,28.246094,4.204834,16.682861,30.804688
4.070801,16.580078,28.222656,4.211670,16.677246,30.792969
4.073486,16.575928,28.246094,4.213623,16.664795,30.789062
4.074463,16.576416,28.230469,4.203857,16.668945,30.792969
4.079834,16.564209,28.238281,4.204590,16.667480,30.789062
4.080566,16.562500,28.238281,4.204590,16.662598,30.796875
4.084961,16.567627,28.246094,4.205078,16.661865,30.792969
4.083496,16.570801,28.230469,4.207031,16.662598,30.800781
4.090576,16.577637,28.214844,4.202148,16.659912,30.781250
4.089600,16.579590,28.203125,4.206055,16.660889,30.785156
4.091309,16.580078,28.207031,4.200928,16.659912,30.781250
4.081787,16.584229,28.226562,4.199951,16.661377,30.777344
4.076416,16.571777,28.250000,4.198242,16.645508,30.785156
4.075195,16.565918,28.246094,4.201904,16.639648,30.785156
4.080078,16.552979,28.281250,4.203125,16.645264,30.789062
4.076416,16.555420,28.285156,4.204590,16.645996,30.777344
4.078125,16.562012,28.281250,4.204346,16.649902,30.769531
4.082764,16.561279,28.281250,4.208496,16.645264,30.785156
4.083252,16.562500,28.265625,4.206055,16.639893,30.785156
4.088379,16.572754,28.250000,4.213867,16.639160,30.777344
4.088135,16.562988,28.257812,4.213135,16.642090,30.765625
4.089600,16.572998,28.246094,4.209229,16.639648,30.765625
4.082764,16.569580,28.238281,4.214355,16.644287,30.757812
4.085449,16.572510,28.238281,4.207520,16.629883,30.765625
4.072998,16.571045,28.246094,4.211182,16.626953,30.761719
4.073242,16.575439,28.242188,4.215576,16.632080,30.761719
4.071533,16.561523,28.273438,4.212402,16.624268,30.757812
4.068359,16.569336,28.250000,4.205566,16.622070,30.773438
4.063477,16.570312,28.250000,4.204590,16.616699,30.773438
4.069580,16.569580,28.234375,4.205811,16.629150,30.785156
4.072266,16.576172,28.242188,4.205811,16.631592,30.781250
4.071777,16.582520,28.218750,4.204102,16.630127,30.777344
4.075684,16.585693,28.222656,4.207275,16.625977,30.777344
4.078613,16.583984,28.214844,4.206055,16.621582,30.777344
4.079834,16.585205,28.214844,4.198486,16.619629,30.792969
4.072754,16.583008,28.214844,4.206299,16.625732,30.785156
4.070312,16.593018,28.195312,4.209229,16.630127,30.781250
4.075684,16.599609,28.210938,4.211182,16.629883,30.789062
4.077881,16.599121,28.203125,4.209961,16.620117,30.796875
4.080811,16.605713,28.203125,4.212891,16.625000,30.792969
4.079834,16.604980,28.203125,4.205811,16.615479,30.812500
4.089111,16.603516,28.203125,4.203857,16.616455,30.804688
4.083984,16.598389,28.214844,4.204102,16.621094,30.800781
4.085449,16.599121,28.203125,4.207275,16.618896,30.792969
4.078125,16.590820,28.203125,4.205811,16.618408,30.769531
4.077637,16.583008,28.214844,4.201904,16.614746,30.789062
4.081055,16.584961,28.207031,4.202637,16.616943,30.792969
4.083252,16.588379,28.187500,4.211426,16.609131,30.781250
4.073975,16.585693,28.187500,4.215088,16.599609,30.781250
4.075195,16.592773,28.171875,4.214844,16.600098,30.789062
4.074463,16.592041,28.171875,4.216064,16.599609,30.792969
4.076416,16.589600,28.175781,4.219482,16.601318,30.781250
4.073486,16.581787,28.195312,4.222168,16.596436,30.777344
4.071777,16.583740,28.195312,4.218994,16.602539,30.769531
4.080322,16.578613,28.214844,4.219971,16.602051,30.773438
4.062500,16.573730,28.234375,4.221680,16.599609,30.761719
4.064941,16.577637,28.230469,4.229004,16.603516,30.753906
4.063477,16.571045,28.242188,4.233398,16.597412,30.746094
4.065430,16.577637,28.242188,4.232666,16.592041,30.742188
4.068848,16.582031,28.230469,4.229248,16.593018,30.738281
4.067871,16.585449,28.214844,4.226562,16.596680,30.742188
4.064941,16.583740,28.203125,4.224609,16.592041,30.742188
4.066162,16.582275,28.199219,4.228271,16.586914,30.742188
4.068359,16.590332,28.187500,4.221924,16.587158,30.757812
4.070068,16.584717,28.187500,4.219482,16.585205,30.757812
4.071777,16.588135,28.183594,4.220459,16.585205,30.761719
4.069824,16.591064,28.187500,4.224365,16.589600,30.753906
4.073975,16.587158,28.187500,4.224854,16.590576,30.742188
4.072754,16.595703,28.199219,4.230469,16.587891,30.769531
4.071533,16.594727,28.203125,4.233887,16.586182,30.765625
4.069336,16.600586,28.187500,4.235352,16.593018,30.769531
4.063721,16.595459,28.187500,4.232422,16.600342,30.777344
4.056885,16.590332,28.199219,4.238037,16.592285,30.773438
4.053711,16.586426,28.222656,4.238281,16.595703,30.773438
4.054932,16.590820,28.203125,4.236328,16.599121,30.777344
4.047119,16.579102,28.234375,4.236084,16.605469,30.781250
4.054932,16.583496,28.222656,4.229248,16.597656,30.781250
4.057617,16.575195,28.218750,4.233154,16.602295,30.785156
4.063721,16.590332,28.210938,4.232666,16.602295,30.789062
4.068604,16.591309,28.210938,4.230469,16.599609,30.789062
4.069580,16.593750,28.191406,4.237305,16.610352,30.796875
4.072266,16.592529,28.199219,4.236816,16.607910,30.800781
4.072998,16.599609,28.183594,4.236084,16.611572,30.808594
4.068359,16.592529,28.218750,4.235107,16.617920,30.816406
4.073730,16.591309,28.210938,4.229980,16.610596,30.808594
4.075195,16.579590,28.226562,4.228516,16.613525,30.808594
4.077637,16.582764,28.222656,4.226318,16.613525,30.808594
4.075928,16.576904,28.238281,4.226562,16.612793,30.808594
4.074707,16.581055,28.246094,4.227051,16.618164,30.812500
4.073975,16.580078,28.246094,4.231201,16.621826,30.820312
4.075439,16.574951,28.242188,4.224121,16.614014,30.828125
4.076904,16.572021,28.250000,4.220459,16.620850,30.843750
4.073242,16.566162,28.257812,4.220215,16.612793,30.847656
4.075195,16.566895,28.253906,4.230957,16.610596,30.824219
4.073975,16.557617,28.261719,4.232910,16.611084,30.808594
4.069580,16.562012,28.242188,4.233887,16.604980,30.800781
4.073242,16.563477,28.238281,4.234863,16.598877,30.800781
