right x, right y, right size, left x, left y, left size
5.967285,10.975342,21.914062,9.727783,11.432861,22.250000
5.968018,10.974609,21.917969,9.729004,11.430176,22.250000
5.987549,10.977783,21.878906,9.729736,11.430420,22.250000
5.984375,10.974121,21.894531,9.729980,11.429443,22.246094
5.981445,10.972168,21.906250,9.730225,11.428223,22.246094
5.980713,10.970703,21.914062,9.726074,11.430420,22.250000
5.978760,10.969482,21.894531,9.723633,11.426758,22.250000
5.967529,10.961670,21.898438,9.728516,11.424561,22.242188
5.973389,10.966797,21.859375,9.729736,11.425049,22.242188
5.973633,10.966553,21.882812,9.728760,11.421875,22.246094
5.968994,10.970459,21.890625,9.730713,11.420166,22.242188
5.966553,10.960693,21.894531,9.732178,11.416992,22.238281
5.956787,10.961182,21.890625,9.733154,11.419434,22.242188
5.957520,10.957520,21.894531,9.730957,11.417969,22.246094
5.949463,10.961182,21.878906,9.729248,11.411377,22.238281
5.945312,10.949463,21.871094,9.731201,11.408936,22.234375
5.942139,10.959229,21.875000,9.733643,11.410889,22.234375
5.940674,10.958496,21.878906,9.736328,11.407471,22.230469
5.928955,10.956299,21.886719,9.737549,11.399658,22.222656
5.924316,10.955811,21.890625,9.734619,11.399170,22.222656
5.936035,10.956055,21.890625,9.731934,11.392578,22.222656
5.933350,10.956299,21.890625,9.736816,11.391357,22.218750
5.935547,10.959961,21.863281,9.737793,11.391602,22.214844
5.927734,10.959717,21.882812,9.736572,11.389893,22.214844
5.929932,10.966309,21.894531,9.738281,11.391602,22.210938
5.924072,10.971680,21.859375,9.738525,11.385742,22.207031
5.921143,10.960938,21.867188,9.738770,11.386230,22.199219
5.922363,10.961914,21.847656,9.739990,11.390381,22.199219
5.933838,10.969727,21.835938,9.738281,11.382812,22.199219
5.930664,10.958984,21.839844,9.739258,11.383545,22.199219
5.935547,10.954346,21.859375,9.741211,11.380859,22.195312
5.933350,10.964111,21.839844,9.741455,11.382324,22.195312
5.941162,10.965820,21.828125,9.738037,11.376953,22.195312
5.935303,10.967773,21.832031,9.737549,11.378174,22.191406
5.937988,10.962891,21.847656,9.737549,11.373535,22.187500
5.927734,10.946777,21.839844,9.737061,11.373535,22.191406
5.923096,10.946289,21.851562,9.738037,11.375732,22.191406
5.910156,10.935059,21.843750,9.738281,11.377686,22.183594
5.909668,10.929688,21.847656,9.738037,11.380127,22.183594
5.912598,10.935547,21.871094,9.736572,11.380127,22.187500
5.902832,10.925293,21.871094,9.731445,11.372803,22.191406
5.904297,10.920898,21.894531,9.729980,11.370605,22.187500
5.905273,10.906982,21.914062,9.731689,11.374023,22.183594
5.904297,10.915283,21.902344,9.732422,11.378174,22.187500
5.903076,10.905762,21.910156,9.733643,11.373779,22.179688
