right x, right y, right size, left x, left y, left size
2.885254,12.166260,26.878906,5.032959,12.002686,29.429688
2.878906,12.174805,26.867188,5.035889,12.009277,29.429688
2.869629,12.175537,26.882812,5.041748,12.010010,29.453125
2.866699,12.169922,26.886719,5.044434,12.009521,29.464844
2.872314,12.171387,26.863281,5.049561,12.010254,29.476562
2.868164,12.161133,26.886719,5.054932,11.999023,29.492188
2.867432,12.163330,26.890625,5.054199,12.000000,29.492188
2.872559,12.151367,26.890625,5.049561,12.001953,29.484375
2.873535,12.148682,26.871094,5.052979,12.012207,29.488281
2.880615,12.142578,26.855469,5.048340,12.003418,29.484375
2.885986,12.141113,26.847656,5.046387,12.010010,29.468750
2.887451,12.136719,26.898438,5.047607,12.003906,29.492188
2.893555,12.131104,26.906250,5.047119,12.002197,29.507812
2.902100,12.136963,26.863281,5.041260,12.007324,29.500000
2.897705,12.130371,26.871094,5.040039,12.007812,29.500000
2.906006,12.123291,26.890625,5.034912,12.009521,29.484375
2.912598,12.137451,26.875000,5.031006,12.015869,29.464844
2.919189,12.137451,26.863281,5.037842,12.006592,29.476562
2.923096,12.126953,26.859375,5.043457,12.009277,29.488281
2.925293,12.119629,26.835938,5.047119,12.004883,29.500000
2.916992,12.115234,26.832031,5.040771,12.007080,29.484375
2.916016,12.110352,26.820312,5.038086,12.006104,29.503906
2.907959,12.113037,26.843750,5.038086,12.005127,29.484375
2.906982,12.128906,26.824219,5.041016,12.013672,29.503906
2.924072,12.133545,26.785156,5.041992,12.029053,29.500000
2.915527,12.129639,26.765625,5.036377,12.041748,29.492188
2.929443,12.127686,26.781250,5.037842,12.038086,29.492188
2.930420,12.130859,26.757812,5.037598,12.034180,29.496094
2.924561,12.124268,26.738281,5.050049,12.032959,29.515625
2.924316,12.120117,26.742188,5.043945,12.037109,29.496094
2.927979,12.140625,26.714844,5.043701,12.029541,29.492188
2.922852,12.132568,26.730469,5.038330,12.027588,29.492188
2.917236,12.151367,26.746094,5.039062,12.024170,29.484375
2.913818,12.142822,26.765625,5.033936,12.031982,29.472656
2.912598,12.147461,26.757812,5.038818,12.028809,29.476562
2.909180,12.131104,26.804688,5.033691,12.027832,29.476562
2.915771,12.126221,26.769531,5.033691,12.023438,29.468750
2.905518,12.119873,26.785156,5.036377,12.028809,29.472656
2.900391,12.107910,26.812500,5.028809,12.038574,29.464844
2.898682,12.101074,26.835938,5.031250,12.030518,29.472656
2.901123,12.113037,26.777344,5.025635,12.016357,29.460938
2.901855,12.104736,26.773438,5.025146,12.031738,29.449219
2.894043,12.108398,26.761719,5.022461,12.042236,29.445312
2.904297,12.119385,26.734375,5.021484,12.044434,29.429688
2.887939,12.114502,26.738281,5.016357,12.047852,29.417969
2.897461,12.114014,26.695312,5.009521,12.048096,29.406250
2.898926,12.119629,26.675781,5.004395,12.062256,29.398438
2.901367,12.125244,26.644531,4.999023,12.066406,29.394531
2.904297,12.130371,26.640625,5.000244,12.052734,29.390625
2.906250,12.136963,26.640625,4.997803,12.051025,29.390625
2.908447,12.143555,26.636719,5.002930,12.049561,29.390625
2.905518,12.124023,26.652344,4.997314,12.047119,29.386719
2.902344,12.111572,26.699219,5.002930,12.041748,29.394531
2.906250,12.106201,26.718750,5.010254,12.037598,29.406250
2.908447,12.097412,26.726562,5.003906,12.039795,29.394531
2.916260,12.113525,26.722656,5.005371,12.027100,29.386719
2.918213,12.110107,26.734375,5.011475,12.027832,29.402344
2.911621,12.102539,26.750000,5.011963,12.029541,29.386719
2.909424,12.094482,26.753906,5.012451,12.035156,29.410156
2.914551,12.084717,26.750000,5.004883,12.025879,29.402344
2.910156,12.093506,26.738281,5.007568,12.028320,29.398438
2.910645,12.091064,26.757812,5.016846,12.031250,29.406250
2.906982,12.084717,26.761719,5.012695,12.016357,29.386719
2.901611,12.085693,26.753906,5.015625,12.021729,29.382812
2.905029,12.084473,26.765625,5.020752,12.010498,29.398438
2.908691,12.077148,26.738281,5.016846,12.005371,29.390625
2.915771,12.078369,26.773438,5.015137,12.000488,29.382812
2.919434,12.079590,26.761719,5.016357,12.005371,29.371094
2.911133,12.083496,26.792969,5.022461,11.998535,29.390625
2.909668,12.094482,26.800781,5.027588,12.004150,29.402344
2.904053,12.100830,26.796875,5.034424,11.995117,29.410156
2.899902,12.098389,26.812500,5.029053,11.998535,29.406250
2.901855,12.113525,26.777344,5.030273,11.992432,29.410156
2.900635,12.129395,26.773438,5.027588,11.991211,29.406250
2.907227,12.138428,26.757812,5.037842,12.011475,29.414062
2.910400,12.143311,26.765625,5.041992,11.998779,29.414062
2.912842,12.136719,26.765625,5.032715,11.999023,29.402344
2.910400,12.133545,26.769531,5.030762,11.991943,29.402344
2.918213,12.129639,26.769531,5.034668,11.993164,29.410156
2.917480,12.129639,26.750000,5.033936,11.996582,29.414062
2.915283,12.133057,26.753906,5.033936,11.993408,29.417969
2.911377,12.143555,26.757812,5.034424,11.993896,29.414062
2.912354,12.150146,26.730469,5.034180,12.003906,29.402344
2.912598,12.151855,26.722656,5.031250,12.006104,29.414062
2.911377,12.156006,26.750000,5.027344,11.996826,29.406250
2.905273,12.153076,26.738281,5.029785,11.991455,29.417969
2.897705,12.150879,26.765625,5.031250,11.986084,29.429688
2.895508,12.146240,26.753906,5.033203,11.984131,29.425781
2.894775,12.153809,26.746094,5.035156,11.999023,29.449219
2.882812,12.149902,26.746094,5.029297,12.003418,29.472656
2.885498,12.159912,26.726562,5.029541,11.996338,29.457031
2.892578,12.173340,26.714844,5.024902,11.987061,29.449219
2.894043,12.177002,26.710938,5.020020,11.983643,29.441406
2.906250,12.184814,26.675781,5.016113,11.987793,29.445312
2.904053,12.178711,26.687500,5.017578,11.977539,29.457031
2.902588,12.169434,26.675781,5.008301,11.982422,29.445312
2.908936,12.167236,26.675781,5.004395,11.985596,29.453125
2.914795,12.159668,26.675781,5.002930,11.995361,29.449219
2.912109,12.162109,26.699219,4.997070,11.993408,29.437500
2.910156,12.154541,26.695312,5.007324,11.998779,29.460938
2.901855,12.145020,26.699219,5.010986,12.007568,29.476562
2.907959,12.136475,26.679688,5.002441,12.010986,29.472656
2.911621,12.145020,26.707031,5.004639,12.008057,29.488281
2.907715,12.138672,26.691406,4.999268,12.007324,29.484375
2.904541,12.125977,26.699219,5.002197,12.017334,29.527344
