right x, right y, right size, left x, left y, left size
6.229248,13.972900,22.953125,7.353516,14.298828,22.558594
6.229004,13.974121,22.957031,7.350830,14.299316,22.570312
6.226074,13.972412,22.957031,7.350586,14.299316,22.570312
6.230469,13.974365,22.953125,7.349365,14.296631,22.562500
6.229736,13.972168,22.968750,7.350098,14.300537,22.554688
6.232422,13.973877,22.953125,7.348145,14.298828,22.558594
6.227295,13.973877,22.960938,7.347900,14.303711,22.550781
6.232910,13.977295,22.964844,7.345459,14.302490,22.558594
6.230957,13.977295,22.968750,7.345459,14.300293,22.562500
6.233887,13.979248,22.968750,7.339844,14.302490,22.566406
6.233398,13.976807,22.972656,7.338623,14.301514,22.558594
6.230469,13.973633,22.980469,7.340576,14.306396,22.554688
6.232910,13.972168,22.976562,7.340332,14.308105,22.550781
6.232422,13.972900,22.964844,7.339844,14.309326,22.550781
6.233154,13.974121,22.960938,7.337158,14.311279,22.554688
6.233643,13.977051,22.957031,7.335205,14.308105,22.558594
6.232178,13.975098,22.972656,7.334473,14.311035,22.566406
6.231201,13.974365,22.976562,7.334717,14.316406,22.558594
6.234131,13.979736,22.968750,7.333740,14.317383,22.562500
6.233643,13.976807,22.980469,7.332764,14.316650,22.562500
6.238281,13.975830,22.980469,7.335205,14.317139,22.562500
6.240479,13.978516,22.980469,7.336670,14.325928,22.558594
6.242676,13.979004,22.972656,7.338867,14.326660,22.562500
6.245361,13.980225,22.964844,7.337891,14.324463,22.554688
6.248535,13.978027,22.960938,7.335449,14.324219,22.562500
6.252930,13.977295,22.960938,7.335205,14.324463,22.558594
6.250244,13.975098,22.968750,7.334473,14.323242,22.558594
6.256104,13.976074,22.964844,7.332031,14.324463,22.574219
6.250488,13.974854,22.976562,7.335938,14.328613,22.574219
6.251221,13.972900,22.972656,7.340088,14.329346,22.566406
6.248535,13.971924,22.988281,7.340332,14.331787,22.562500
6.250732,13.972168,22.992188,7.341309,14.331055,22.558594
6.252197,13.973633,22.988281,7.345215,14.332031,22.558594
6.252930,13.979248,22.984375,7.345459,14.334229,22.570312
6.254150,13.981689,22.992188,7.343506,14.333252,22.570312
6.256836,13.981445,22.992188,7.345947,14.336670,22.578125
6.258545,13.981934,22.996094,7.346436,14.338135,22.570312
6.259521,13.982666,23.000000,7.344971,14.337402,22.566406
6.259277,13.984863,22.992188,7.344238,14.338135,22.566406
6.259277,13.982178,22.992188,7.344727,14.341553,22.566406
6.260010,13.981689,22.992188,7.343506,14.340820,22.570312
6.260254,13.983643,22.996094,7.348633,14.340576,22.566406
6.259766,13.985596,22.996094,7.350342,14.343018,22.562500
6.258789,13.984131,22.992188,7.352051,14.346680,22.558594
6.260986,13.982910,22.996094,7.352295,14.347412,22.562500
6.264893,13.984619,22.988281,7.353027,14.349609,22.554688
6.262451,13.984863,22.988281,7.352539,14.353760,22.550781
6.262451,13.987061,22.988281,7.354980,14.354248,22.550781
6.262939,13.985352,22.996094,7.355957,14.358154,22.562500
6.262939,13.987793,22.996094,7.356201,14.361328,22.558594
6.259521,13.985840,22.996094,7.356445,14.364502,22.558594
6.262939,13.986328,23.007812,7.356445,14.366211,22.558594
6.257568,13.987061,22.996094,7.350342,14.363281,22.562500
6.260254,13.985596,23.003906,7.350830,14.364746,22.558594
6.257568,13.986084,23.003906,7.349365,14.366699,22.558594
6.267578,13.988281,23.007812,7.349854,14.372314,22.554688
6.265625,13.990234,23.003906,7.352051,14.373779,22.558594
6.266113,13.987793,23.011719,7.353760,14.375732,22.554688
6.269043,13.993408,23.000000,7.351318,14.375488,22.562500
