right x, right y, right size, left x, left y, left size
<<<<<<< Updated upstream
1.103027,8.606689,22.164062,4.115723,9.126465,22.976562
1.105713,8.613281,22.171875,4.118164,9.122559,22.968750
1.097412,8.600586,22.187500,4.119141,9.128174,22.964844
1.096436,8.602295,22.179688,4.118652,9.122803,22.964844
1.086670,8.607178,22.195312,4.121826,9.135010,22.953125
1.082520,8.608154,22.191406,4.122070,9.124512,22.953125
1.093018,8.620117,22.160156,4.124756,9.123779,22.949219
1.085693,8.610596,22.179688,4.127686,9.127686,22.941406
1.080078,8.608643,22.171875,4.131836,9.131836,22.933594
1.086182,8.596436,22.191406,4.132812,9.137207,22.925781
1.089844,8.606689,22.191406,4.126465,9.124023,22.945312
1.076660,8.595215,22.234375,4.120850,9.127930,22.929688
1.077393,8.596924,22.210938,4.120850,9.123779,22.925781
1.073975,8.585938,22.207031,4.119629,9.125977,22.917969
1.073730,8.596680,22.203125,4.119141,9.128418,22.925781
1.086426,8.602783,22.167969,4.115234,9.129639,22.937500
1.089355,8.606934,22.179688,4.117920,9.132080,22.933594
1.096680,8.588379,22.222656,4.112549,9.135498,22.933594
1.088135,8.584473,22.253906,4.116699,9.136475,22.925781
1.081299,8.591553,22.226562,4.125977,9.143311,22.929688
1.086182,8.571045,22.250000,4.116699,9.143066,22.949219
1.087158,8.577393,22.234375,4.122803,9.145752,22.937500
1.090088,8.587158,22.230469,4.119141,9.146484,22.945312
1.100342,8.591064,22.199219,4.119873,9.154785,22.933594
1.091064,8.575195,22.234375,4.120361,9.149658,22.937500
1.092041,8.582764,22.234375,4.124756,9.154541,22.925781
1.095947,8.573242,22.265625,4.123291,9.157959,22.906250
1.089844,8.578125,22.242188,4.121582,9.161133,22.902344
1.083008,8.581787,22.218750,4.121094,9.156006,22.910156
1.082275,8.573486,22.226562,4.124023,9.166504,22.902344
1.069824,8.589111,22.218750,4.123047,9.169434,22.898438
1.068848,8.581299,22.234375,4.115234,9.161133,22.910156
1.075684,8.571777,22.250000,4.116699,9.154541,22.894531
1.072510,8.565674,22.250000,4.115234,9.151367,22.902344
1.073975,8.568115,22.246094,4.119385,9.153564,22.894531
1.064941,8.570312,22.273438,4.119141,9.147705,22.898438
1.067627,8.567383,22.269531,4.118652,9.141602,22.890625
1.070801,8.572998,22.281250,4.125000,9.144287,22.878906
1.064941,8.571289,22.300781,4.127197,9.135742,22.875000
1.062988,8.572998,22.289062,4.132080,9.142822,22.863281
1.078125,8.574951,22.265625,4.128906,9.139893,22.859375
1.071045,8.580322,22.234375,4.129150,9.146484,22.859375
1.064453,8.581055,22.253906,4.128906,9.151123,22.847656
1.072510,8.595947,22.250000,4.133545,9.160645,22.855469
1.075195,8.611816,22.238281,4.131836,9.164062,22.843750
1.069092,8.612549,22.214844,4.131836,9.163818,22.832031
1.064453,8.629639,22.214844,4.133057,9.162109,22.835938
1.061768,8.617920,22.226562,4.137207,9.162598,22.835938
1.068115,8.607178,22.238281,4.138916,9.165527,22.828125
1.060303,8.598145,22.261719,4.142090,9.167969,22.828125
1.070068,8.603516,22.273438,4.144775,9.162354,22.828125
1.059326,8.594971,22.281250,4.137695,9.165283,22.855469
1.059814,8.605469,22.281250,4.134033,9.168213,22.851562
1.057617,8.604492,22.253906,4.138672,9.171143,22.847656
1.059326,8.591064,22.273438,4.136475,9.166992,22.843750
1.066895,8.599121,22.277344,4.136719,9.172852,22.847656
1.068115,8.580322,22.289062,4.141357,9.181885,22.847656
1.057617,8.588135,22.269531,4.142090,9.182373,22.843750
1.062500,8.598145,22.269531,4.145020,9.191895,22.843750
1.050781,8.592773,22.269531,4.145752,9.192627,22.843750
1.045410,8.598145,22.273438,4.139404,9.183594,22.859375
1.061279,8.599365,22.246094,4.134277,9.180176,22.867188
1.055176,8.606201,22.226562,4.135498,9.175781,22.863281
1.045654,8.601807,22.261719,4.135986,9.188965,22.867188
1.041992,8.599121,22.250000,4.140137,9.186523,22.867188
1.047363,8.605957,22.257812,4.140137,9.183594,22.867188
1.046387,8.609863,22.246094,4.127197,9.161133,22.906250
1.040283,8.604736,22.269531,4.125488,9.161621,22.898438
1.042236,8.610596,22.269531,4.124268,9.167236,22.886719
1.039062,8.616699,22.242188,4.121582,9.166992,22.898438
1.044922,8.619873,22.246094,4.125244,9.170898,22.886719
1.055908,8.632080,22.234375,4.113281,9.159180,22.914062
1.060547,8.636230,22.226562,4.117920,9.159668,22.910156
1.071533,8.655762,22.226562,4.107422,9.148438,22.921875
1.063721,8.646484,22.214844,4.110352,9.151611,22.921875
1.077881,8.641113,22.214844,4.116455,9.154541,22.914062
1.085449,8.647705,22.207031,4.116943,9.160889,22.914062
1.073975,8.632568,22.230469,4.118896,9.158203,22.906250
1.083740,8.628418,22.257812,4.123535,9.160156,22.902344
1.078613,8.633057,22.238281,4.128174,9.164551,22.894531
1.080078,8.624268,22.257812,4.127197,9.157227,22.898438
1.072998,8.636475,22.234375,4.132568,9.158936,22.898438
1.072998,8.629883,22.242188,4.125244,9.147705,22.902344
1.071289,8.627686,22.261719,4.119141,9.149414,22.894531
1.080566,8.616211,22.273438,4.121094,9.153320,22.894531
1.085938,8.634766,22.242188,4.126221,9.156494,22.886719
1.076416,8.625977,22.253906,4.121826,9.157715,22.875000
1.077393,8.616455,22.292969,4.123779,9.161133,22.867188
1.067871,8.614014,22.273438,4.131592,9.167236,22.878906
1.068848,8.615234,22.281250,4.130127,9.163330,22.871094
1.067383,8.611084,22.273438,4.135742,9.165527,22.863281
1.060547,8.599121,22.292969,4.135742,9.165527,22.867188
1.052002,8.606445,22.277344,4.136475,9.170654,22.871094
1.052734,8.605957,22.273438,4.141846,9.178467,22.867188
1.052246,8.625000,22.222656,4.137207,9.169189,22.878906
1.052002,8.616211,22.253906,4.138184,9.172363,22.875000
1.069336,8.613770,22.246094,4.125732,9.157715,22.898438
1.065674,8.630127,22.230469,4.126465,9.158936,22.890625
1.063232,8.630859,22.242188,4.118896,9.149414,22.902344
1.064453,8.616455,22.253906,4.118164,9.151855,22.902344
1.057373,8.628906,22.234375,4.120605,9.153809,22.886719
1.063477,8.614746,22.257812,4.121338,9.166504,22.890625
1.061279,8.619629,22.242188,4.122070,9.155273,22.921875
1.059326,8.624023,22.238281,4.118896,9.155518,22.917969
1.052246,8.624268,22.257812,4.114990,9.160889,22.925781
1.065674,8.629639,22.230469,4.118164,9.172119,22.925781
1.064697,8.619141,22.238281,4.121582,9.167969,22.921875
1.055176,8.631348,22.234375,4.120605,9.162109,22.929688
1.057617,8.637451,22.214844,4.121094,9.166992,22.921875
1.081787,8.632080,22.226562,4.123047,9.167969,22.914062
1.079834,8.645508,22.222656,4.125244,9.163574,22.906250
1.079590,8.642090,22.222656,4.126221,9.163330,22.906250
1.084717,8.668945,22.195312,4.120117,9.163818,22.925781
1.080811,8.672119,22.187500,4.125732,9.166504,22.921875
1.089844,8.680420,22.191406,4.127441,9.167725,22.914062
1.090088,8.670654,22.203125,4.116699,9.158203,22.925781
1.090820,8.664307,22.179688,4.116943,9.157227,22.925781
1.073242,8.660645,22.207031,4.116943,9.149414,22.933594
1.074463,8.656250,22.230469,4.120361,9.154541,22.929688
1.068115,8.661865,22.210938,4.124268,9.157471,22.925781
1.061523,8.651123,22.203125,4.125244,9.155029,22.917969
1.068604,8.669189,22.179688,4.118164,9.148438,22.960938
1.054688,8.672852,22.187500,4.123535,9.142334,22.945312
1.045898,8.654785,22.222656,4.120850,9.142334,22.953125
1.043701,8.645508,22.238281,4.115479,9.132324,22.949219
1.038574,8.650879,22.238281,4.110352,9.137451,22.953125
1.032471,8.646973,22.246094,4.116211,9.138428,22.941406
1.040283,8.646484,22.246094,4.106934,9.134033,22.968750
1.040039,8.622803,22.308594,4.108643,9.137207,22.968750
1.024902,8.634766,22.265625,4.106689,9.128906,22.968750
1.016113,8.623047,22.289062,4.109375,9.132324,22.988281
1.017090,8.616699,22.281250,4.108398,9.128906,22.980469
1.015625,8.635010,22.261719,4.109863,9.128906,22.964844
1.016357,8.635986,22.265625,4.114258,9.136719,22.953125
1.012451,8.631836,22.269531,4.113770,9.127197,22.945312
1.015381,8.638184,22.265625,4.117676,9.132568,22.933594
1.013184,8.637207,22.253906,4.120850,9.135498,22.925781
1.015137,8.640137,22.246094,4.117432,9.130371,22.937500
1.024658,8.654297,22.238281,4.114502,9.127197,22.929688
1.025879,8.651123,22.234375,4.111084,9.117920,22.937500
1.020996,8.646973,22.265625,4.110840,9.117676,22.921875
1.024658,8.644043,22.265625,4.109131,9.113525,22.929688
1.026855,8.648438,22.234375,4.107666,9.117676,22.910156
1.043457,8.652344,22.210938,4.108643,9.116455,22.910156
1.041016,8.660645,22.191406,4.113525,9.121338,22.898438
1.052490,8.671631,22.156250,4.113281,9.116455,22.902344
1.063232,8.655518,22.152344,4.113770,9.117920,22.902344
1.060059,8.651611,22.183594,4.118164,9.120605,22.894531
1.060791,8.643311,22.207031,4.116699,9.120850,22.894531
1.070557,8.661133,22.175781,4.112305,9.116455,22.898438
1.066895,8.657959,22.175781,4.116455,9.120117,22.898438
1.062988,8.658203,22.167969,4.125000,9.128174,22.898438
1.054199,8.642334,22.210938,4.126465,9.128662,22.902344
1.054932,8.627686,22.214844,4.126709,9.131836,22.886719
1.051514,8.639404,22.203125,4.121582,9.141602,22.882812
1.046387,8.640137,22.210938,4.116943,9.141113,22.886719
1.045410,8.623535,22.238281,4.118164,9.135010,22.890625
1.054932,8.636963,22.230469,4.119873,9.131836,22.890625
1.048584,8.629639,22.246094,4.122559,9.129395,22.875000
1.050537,8.618408,22.253906,4.124512,9.139160,22.882812
1.057373,8.627686,22.226562,4.121094,9.131348,22.890625
1.046387,8.616211,22.250000,4.124756,9.134033,22.886719
1.053467,8.625977,22.250000,4.119141,9.126221,22.898438
1.053467,8.634277,22.250000,4.121826,9.132080,22.878906
1.056641,8.621826,22.269531,4.125732,9.136230,22.871094
1.062988,8.630127,22.257812,4.127197,9.132812,22.871094
1.060547,8.647705,22.222656,4.127930,9.135742,22.855469
1.053955,8.651367,22.234375,4.128174,9.131104,22.863281
1.049316,8.654541,22.222656,4.129883,9.130371,22.859375
1.046631,8.661133,22.210938,4.131592,9.135254,22.867188
1.039062,8.658203,22.230469,4.135010,9.137939,22.859375
1.043457,8.672119,22.203125,4.130615,9.135742,22.867188
1.040527,8.668457,22.226562,4.135254,9.138916,22.863281
1.039062,8.667236,22.234375,4.131348,9.134033,22.863281
1.044678,8.680420,22.214844,4.129883,9.136230,22.847656
1.037354,8.675293,22.234375,4.131104,9.138672,22.843750
1.039551,8.670898,22.234375,4.133789,9.139404,22.847656
1.039307,8.666992,22.230469,4.133301,9.139893,22.835938
1.036865,8.663574,22.234375,4.125488,9.129883,22.851562
1.041016,8.671631,22.230469,4.127441,9.133789,22.851562
1.038574,8.676514,22.218750,4.119141,9.133301,22.855469
1.038818,8.667480,22.210938,4.115234,9.129150,22.882812
1.041748,8.683838,22.207031,4.118408,9.136230,22.871094
1.045654,8.679932,22.210938,4.119873,9.139404,22.859375
1.041260,8.677490,22.218750,4.121582,9.152100,22.859375
1.047119,8.670166,22.230469,4.119629,9.145020,22.859375
1.050781,8.674072,22.234375,4.125000,9.149902,22.867188
1.050293,8.681641,22.203125,4.111328,9.140625,22.867188
1.061279,8.701172,22.187500,4.109131,9.134277,22.867188
1.062012,8.712402,22.187500,4.110107,9.136230,22.871094
1.049316,8.708008,22.195312,4.110352,9.148682,22.855469
1.057129,8.712402,22.167969,4.105713,9.140137,22.855469
1.056641,8.710205,22.167969,4.111084,9.132568,22.851562
1.063232,8.733154,22.136719,4.109375,9.134766,22.847656
1.063721,8.723633,22.160156,4.113525,9.140381,22.835938
1.056885,8.734619,22.136719,4.118652,9.145508,22.835938
1.043457,8.719727,22.179688,4.121582,9.147217,22.835938
1.047852,8.732178,22.179688,4.124512,9.153809,22.847656
1.051270,8.724365,22.175781,4.122314,9.154297,22.839844
1.041260,8.732178,22.156250,4.119629,9.152588,22.835938
1.046875,8.728027,22.167969,4.111816,9.145752,22.832031
1.055908,8.737305,22.144531,4.116699,9.147461,22.828125
1.062256,8.737793,22.156250,4.120117,9.149902,22.820312
1.054932,8.737305,22.164062,4.122559,9.153320,22.808594
1.057861,8.736816,22.164062,4.112061,9.141357,22.828125
1.056885,8.747559,22.148438,4.117188,9.147949,22.828125
1.059570,8.746582,22.148438,4.119141,9.148682,22.808594
1.062744,8.753662,22.132812,4.110596,9.142090,22.824219
1.054688,8.755371,22.140625,4.114990,9.140869,22.824219
1.061279,8.739502,22.156250,4.098633,9.122070,22.863281
1.068604,8.744141,22.164062,4.102783,9.116211,22.863281
1.073242,8.752197,22.140625,4.103271,9.115723,22.859375
1.060547,8.734131,22.183594,4.108398,9.128418,22.843750
1.072510,8.733398,22.179688,4.110352,9.135254,22.839844
1.065186,8.729248,22.183594,4.101318,9.135742,22.828125
1.072510,8.722900,22.210938,4.101318,9.137939,22.820312
1.076416,8.721191,22.195312,4.104248,9.134277,22.820312
1.081543,8.712402,22.214844,4.105957,9.137207,22.808594
1.076904,8.723389,22.203125,4.111084,9.154541,22.808594
