right x, right y, right size, left x, left y, left size
8.012939,7.131836,28.328125,8.967041,8.177490,26.503906
8.011719,7.131592,28.328125,8.968018,8.176514,26.500000
8.013184,7.130859,28.328125,8.972900,8.177490,26.500000
8.013184,7.130127,28.328125,8.968750,8.176025,26.503906
8.013916,7.130127,28.328125,8.973389,8.176758,26.503906
8.013916,7.129150,28.328125,8.972412,8.175537,26.500000
8.015625,7.129395,28.332031,8.973389,8.176758,26.500000
8.015869,7.128906,28.335938,8.976318,8.175781,26.500000
8.015869,7.128662,28.335938,8.977295,8.177734,26.492188
8.015869,7.129883,28.332031,8.982178,8.176758,26.500000
8.017578,7.130371,28.335938,8.985352,8.176514,26.496094
8.017822,7.131836,28.339844,8.984619,8.176025,26.507812
8.018555,7.132812,28.339844,8.983154,8.174805,26.496094
8.017334,7.132324,28.339844,8.985596,8.175537,26.500000
8.016846,7.132812,28.343750,8.988037,8.175781,26.496094
8.021973,7.135742,28.332031,8.985840,8.176025,26.507812
8.020996,7.132812,28.335938,8.986816,8.174805,26.507812
8.021973,7.132812,28.335938,8.986816,8.175293,26.507812
8.021484,7.131836,28.339844,8.989258,8.174561,26.503906
8.020752,7.131836,28.343750,8.990967,8.174316,26.500000
8.019531,7.129883,28.347656,8.992676,8.173828,26.511719
8.018311,7.129639,28.351562,8.989990,8.172607,26.523438
8.018555,7.128906,28.355469,8.990967,8.171875,26.519531
8.019531,7.128174,28.359375,8.983887,8.171143,26.535156
8.018799,7.127686,28.359375,8.987061,8.172119,26.535156
8.018066,7.129150,28.359375,8.982422,8.170166,26.542969
8.016113,7.128906,28.367188,8.982666,8.172119,26.542969
8.014893,7.128418,28.371094,8.984863,8.171631,26.539062
8.014404,7.128418,28.375000,8.983643,8.170410,26.558594
8.015625,7.127930,28.375000,8.984863,8.172363,26.554688
8.013428,7.130615,28.375000,8.987061,8.170898,26.550781
8.012939,7.129395,28.367188,8.986328,8.168457,26.554688
8.013428,7.129150,28.367188,8.982422,8.171143,26.550781
8.011963,7.130615,28.375000,8.982422,8.171631,26.546875
8.009766,7.132080,28.378906,8.983887,8.170898,26.554688
8.010010,7.132080,28.371094,8.984375,8.172607,26.554688
8.008789,7.131104,28.378906,8.983887,8.173584,26.550781
8.009277,7.130371,28.371094,8.990723,8.174805,26.558594
8.008301,7.132324,28.378906,8.987549,8.173828,26.562500
8.007080,7.129883,28.378906,8.986816,8.173096,26.574219
8.009521,7.131104,28.371094,8.987061,8.174561,26.566406
8.007812,7.129883,28.375000,8.984131,8.174072,26.574219
8.007080,7.129883,28.378906,8.982910,8.175537,26.574219
8.006592,7.129639,28.378906,8.981445,8.177490,26.570312
8.004639,7.127930,28.378906,8.981201,8.179688,26.562500
8.005859,7.126953,28.375000,8.980225,8.180176,26.562500
8.007080,7.126709,28.375000,8.980713,8.181641,26.554688
8.007568,7.127686,28.375000,8.982666,8.180176,26.554688
8.008057,7.128174,28.378906,8.980957,8.182129,26.554688
8.008301,7.128906,28.382812,8.979248,8.180176,26.566406
8.009033,7.126953,28.382812,8.977295,8.179688,26.574219
8.007080,7.127930,28.386719,8.977051,8.181152,26.566406
8.009521,7.125977,28.386719,8.980469,8.181641,26.574219
8.009766,7.126709,28.394531,8.978271,8.182617,26.570312
8.009766,7.127930,28.394531,8.980469,8.183594,26.562500
8.010986,7.127930,28.402344,8.978027,8.183594,26.570312
8.008789,7.126953,28.402344,8.976562,8.185303,26.566406
8.009277,7.129150,28.406250,8.977295,8.183105,26.566406
8.008301,7.128418,28.402344,8.974854,8.183838,26.562500
8.011963,7.128662,28.390625,8.971680,8.184326,26.562500
8.011475,7.126953,28.390625,8.972412,8.184814,26.566406
8.011963,7.126709,28.386719,8.976074,8.183838,26.570312
8.012695,7.126221,28.390625,8.972656,8.185303,26.566406
8.015625,7.125244,28.382812,8.970947,8.184814,26.570312
8.014893,7.125977,28.382812,8.974609,8.185059,26.578125
8.015381,7.125732,28.390625,8.972656,8.184570,26.582031
