right x, right y, right size, left x, left y, left size
4.234863,10.897461,22.671875,7.216797,10.885254,23.207031
4.232178,10.905029,22.679688,7.218994,10.889404,23.207031
4.229248,10.910889,22.675781,7.214111,10.881836,23.191406
4.232422,10.911133,22.675781,7.212646,10.877441,23.171875
4.219482,10.906250,22.710938,7.211182,10.875244,23.160156
4.211426,10.899658,22.703125,7.207764,10.873535,23.156250
4.206055,10.900879,22.691406,7.203613,10.871094,23.164062
4.203857,10.901855,22.691406,7.196289,10.864014,23.167969
4.193359,10.896729,22.691406,7.199951,10.864014,23.171875
4.195801,10.897461,22.679688,7.197266,10.861084,23.164062
4.194580,10.896240,22.691406,7.191895,10.861084,23.152344
4.183594,10.892822,22.695312,7.195312,10.861572,23.156250
4.182861,10.894531,22.691406,7.195312,10.859131,23.152344
4.173828,10.891357,22.695312,7.191895,10.854492,23.144531
4.175537,10.897217,22.675781,7.189453,10.854004,23.136719
4.175537,10.891602,22.687500,7.186768,10.848877,23.128906
4.183594,10.896484,22.675781,7.186279,10.850586,23.128906
4.181396,10.895264,22.675781,7.182129,10.849365,23.140625
4.188721,10.906982,22.667969,7.179199,10.847412,23.128906
4.180664,10.900879,22.699219,7.179199,10.844238,23.121094
4.175049,10.897949,22.699219,7.177490,10.846924,23.125000
4.169922,10.891113,22.671875,7.173096,10.845703,23.113281
4.163574,10.881836,22.703125,7.178223,10.843750,23.121094
4.165283,10.888184,22.703125,7.172607,10.854492,23.125000
4.159912,10.883545,22.703125,7.175537,10.856689,23.113281
4.151611,10.874756,22.722656,7.178223,10.862305,23.128906
4.150391,10.877686,22.738281,7.174561,10.856934,23.125000
4.151123,10.878662,22.738281,7.174072,10.851807,23.125000
4.153809,10.872070,22.734375,7.172607,10.851807,23.113281
4.152100,10.877441,22.734375,7.174561,10.857422,23.132812
4.155518,10.868652,22.718750,7.176758,10.860352,23.117188
4.155762,10.872070,22.730469,7.174316,10.863037,23.132812
4.158203,10.872559,22.738281,7.174072,10.868896,23.140625
4.159668,10.874268,22.742188,7.173584,10.870361,23.132812
4.161621,10.871826,22.738281,7.171143,10.862305,23.125000
4.163574,10.875732,22.742188,7.173340,10.870605,23.125000
4.152100,10.862305,22.765625,7.167480,10.869385,23.128906
4.157227,10.863525,22.753906,7.165771,10.876953,23.125000
4.157715,10.867188,22.742188,7.172852,10.881592,23.128906
4.159180,10.869629,22.738281,7.172852,10.885010,23.125000
4.156006,10.872070,22.742188,7.169434,10.875244,23.113281
4.156250,10.872314,22.746094,7.165039,10.879883,23.121094
4.156738,10.874023,22.761719,7.167236,10.878662,23.125000
4.155029,10.875732,22.750000,7.176758,10.878906,23.136719
4.158691,10.881592,22.738281,7.178467,10.879150,23.152344
4.159424,10.885742,22.746094,7.177734,10.874268,23.148438
4.167480,10.887939,22.734375,7.178223,10.874756,23.132812
4.166748,10.890137,22.734375,7.178467,10.876221,23.117188
4.166748,10.892822,22.726562,7.181152,10.877197,23.113281
4.167480,10.895020,22.730469,7.177734,10.878174,23.105469
4.173340,10.897949,22.738281,7.175781,10.876709,23.109375
4.166748,10.897461,22.742188,7.177246,10.878418,23.101562
4.162354,10.897461,22.738281,7.175537,10.879883,23.101562
4.162598,10.895508,22.753906,7.170898,10.879150,23.105469
4.171143,10.901367,22.742188,7.169678,10.879883,23.101562
4.161621,10.898438,22.773438,7.173340,10.875732,23.117188
4.165527,10.900635,22.773438,7.177246,10.875977,23.125000
4.165771,10.902344,22.777344,7.172852,10.876953,23.117188
4.170410,10.908936,22.777344,7.177490,10.874268,23.132812
4.165527,10.906982,22.800781,7.177002,10.872314,23.125000
4.167969,10.912598,22.796875,7.178711,10.872559,23.109375
4.174561,10.919922,22.792969,7.176758,10.865234,23.105469
4.175049,10.918701,22.792969,7.176270,10.864258,23.109375
4.173340,10.922852,22.796875,7.174805,10.867676,23.101562
4.176270,10.924561,22.792969,7.174805,10.864990,23.097656
4.177734,10.922852,22.785156,7.184814,10.865234,23.109375
4.185303,10.924805,22.781250,7.182617,10.874512,23.105469
4.181641,10.928223,22.789062,7.181152,10.869629,23.101562
4.189209,10.935059,22.785156,7.181152,10.874023,23.093750
4.191895,10.932373,22.773438,7.179199,10.870850,23.089844
4.190674,10.929932,22.777344,7.176025,10.874268,23.082031
4.195312,10.931152,22.781250,7.183350,10.879150,23.097656
4.197998,10.933838,22.781250,7.187012,10.877441,23.117188
4.194336,10.933350,22.789062,7.181885,10.877686,23.128906
4.192383,10.932373,22.800781,7.184570,10.880127,23.132812
4.187500,10.929688,22.804688,7.181885,10.880127,23.125000
4.183350,10.928223,22.792969,7.184082,10.881348,23.121094
4.182617,10.927002,22.789062,7.182373,10.888428,23.117188
4.185547,10.925049,22.773438,7.181152,10.886719,23.117188
4.177490,10.919678,22.796875,7.183350,10.887695,23.121094
4.178467,10.917236,22.789062,7.184082,10.893799,23.113281
4.172852,10.916992,22.769531,7.183594,10.894531,23.113281
4.172119,10.920410,22.765625,7.181641,10.899658,23.109375
4.175537,10.916260,22.765625,7.186279,10.904785,23.113281
4.177002,10.917725,22.761719,7.188721,10.908203,23.117188
4.173584,10.908447,22.757812,7.182617,10.908936,23.125000
4.178711,10.906738,22.753906,7.180176,10.903076,23.113281
4.177490,10.907471,22.746094,7.179932,10.905518,23.113281
4.176514,10.910156,22.742188,7.168457,10.895508,23.117188
4.177002,10.911133,22.738281,7.171875,10.898438,23.125000
4.173584,10.898926,22.765625,7.176514,10.903320,23.125000
4.170654,10.894043,22.765625,7.175049,10.899170,23.121094
4.169189,10.887451,22.773438,7.174316,10.898682,23.121094
4.161865,10.885742,22.769531,7.173096,10.887695,23.121094
4.165527,10.888672,22.769531,7.166748,10.877686,23.128906
4.168457,10.885254,22.773438,7.171387,10.886963,23.132812
4.163330,10.885498,22.761719,7.165527,10.880615,23.128906
4.159668,10.884766,22.761719,7.172119,10.880615,23.144531
4.154785,10.886230,22.757812,7.161133,10.874268,23.144531
4.153320,10.879150,22.769531,7.166260,10.872070,23.136719
4.152588,10.881348,22.757812,7.165039,10.864502,23.128906
4.156006,10.884033,22.757812,7.156494,10.850342,23.132812
4.152344,10.878174,22.753906,7.159424,10.855957,23.140625
4.158203,10.884277,22.750000,7.152588,10.842773,23.144531
4.148193,10.880615,22.753906,7.147705,10.835205,23.125000
4.144043,10.876709,22.773438,7.149414,10.836914,23.117188
4.146973,10.874512,22.761719,7.154785,10.834961,23.125000
4.134033,10.864502,22.792969,7.153076,10.824463,23.125000
4.137695,10.868896,22.789062,7.147949,10.822754,23.109375
4.143066,10.874268,22.761719,7.145020,10.817383,23.113281
4.130615,10.868896,22.792969,7.146240,10.814941,23.113281
4.130127,10.874512,22.789062,7.147705,10.807373,23.109375
4.135986,10.884521,22.789062,7.146973,10.801270,23.105469
4.127930,10.878906,22.824219,7.144287,10.793945,23.105469
4.130371,10.883057,22.812500,7.144287,10.787598,23.113281
4.133301,10.896484,22.804688,7.145020,10.783936,23.109375
4.124756,10.897949,22.820312,7.141602,10.775391,23.101562
4.136475,10.903564,22.808594,7.137695,10.768066,23.105469
4.137451,10.912109,22.792969,7.135498,10.762207,23.101562
4.141846,10.913086,22.792969,7.136719,10.758301,23.101562
4.133057,10.921387,22.792969,7.141113,10.765869,23.097656
4.117432,10.920166,22.812500,7.141602,10.758057,23.093750
4.119873,10.926514,22.796875,7.138428,10.757080,23.097656
4.117188,10.926514,22.808594,7.141602,10.748779,23.089844
4.122314,10.937500,22.804688,7.139893,10.749512,23.082031
4.125000,10.946533,22.792969,7.133057,10.746094,23.101562
4.128662,10.951416,22.785156,7.136963,10.746338,23.093750
4.130127,10.960449,22.769531,7.132568,10.740723,23.105469
