right x, right y, right size, left x, left y, left size
5.260986,12.108398,26.511719,7.264893,14.309082,27.804688
5.258789,12.109863,26.492188,7.263428,14.307861,27.808594
5.255371,12.113525,26.492188,7.264160,14.311035,27.800781
5.249512,12.119141,26.515625,7.264893,14.316162,27.800781
5.244629,12.131836,26.492188,7.266113,14.307373,27.796875
5.259766,12.133789,26.476562,7.265381,14.310059,27.789062
5.245117,12.126709,26.496094,7.265625,14.312500,27.785156
5.244629,12.135742,26.484375,7.269775,14.307129,27.781250
5.247803,12.137451,26.460938,7.270264,14.302734,27.777344
5.251953,12.131348,26.445312,7.271973,14.300537,27.781250
5.255371,12.140869,26.445312,7.270264,14.307617,27.781250
5.255127,12.139404,26.453125,7.272461,14.311768,27.777344
5.260986,12.133301,26.433594,7.270264,14.312988,27.773438
5.253662,12.140625,26.445312,7.271729,14.313965,27.765625
5.262695,12.154053,26.445312,7.271484,14.314453,27.761719
5.257324,12.145996,26.460938,7.269531,14.311035,27.753906
5.265381,12.163818,26.414062,7.276855,14.307373,27.757812
5.265381,12.160889,26.421875,7.277832,14.308594,27.753906
5.262695,12.165039,26.414062,7.278320,14.305420,27.742188
5.278076,12.162842,26.402344,7.276123,14.308105,27.742188
5.268799,12.157227,26.398438,7.276367,14.310303,27.734375
5.272217,12.165283,26.382812,7.275879,14.307861,27.734375
5.266602,12.170166,26.382812,7.273193,14.310059,27.726562
5.264404,12.179199,26.367188,7.273926,14.304199,27.726562
5.263184,12.182129,26.351562,7.272705,14.307373,27.730469
5.273438,12.200195,26.320312,7.270752,14.302490,27.718750
5.270508,12.205322,26.324219,7.266846,14.301270,27.726562
5.267334,12.192383,26.328125,7.265137,14.297607,27.718750
5.263428,12.195312,26.328125,7.260986,14.300293,27.714844
5.266113,12.188721,26.324219,7.261475,14.302002,27.703125
5.265381,12.194824,26.320312,7.261963,14.303467,27.707031
5.267822,12.190674,26.324219,7.251953,14.305420,27.699219
5.267090,12.182129,26.335938,7.255859,14.306641,27.707031
5.265137,12.188721,26.355469,7.255615,14.301758,27.703125
5.270752,12.188232,26.339844,7.257812,14.295166,27.703125
5.281982,12.182129,26.332031,7.255859,14.300049,27.699219
5.289795,12.189697,26.324219,7.252686,14.293213,27.679688
5.297852,12.192139,26.324219,7.252197,14.287109,27.675781
5.307129,12.180664,26.320312,7.251709,14.288818,27.675781
5.309814,12.184082,26.304688,7.247070,14.298584,27.656250
5.307617,12.178955,26.300781,7.247803,14.293945,27.660156
5.302002,12.181641,26.300781,7.245850,14.296387,27.664062
5.298340,12.176270,26.312500,7.240479,14.297607,27.664062
5.307373,12.176514,26.328125,7.243164,14.302734,27.656250
5.298828,12.179932,26.320312,7.240967,14.308594,27.656250
5.289062,12.163818,26.328125,7.238281,14.304932,27.656250
5.284912,12.163574,26.332031,7.234131,14.299805,27.652344
5.291260,12.166016,26.292969,7.224854,14.305908,27.632812
5.286865,12.161621,26.289062,7.219238,14.308350,27.628906
5.300537,12.159912,26.269531,7.224365,14.311035,27.640625
5.303711,12.163818,26.257812,7.226562,14.317383,27.617188
5.304932,12.163818,26.265625,7.225342,14.312744,27.628906
5.302490,12.152100,26.250000,7.224121,14.312500,27.628906
5.294678,12.156738,26.246094,7.230469,14.315918,27.640625
5.295898,12.162109,26.253906,7.230469,14.314453,27.636719
5.311523,12.164551,26.242188,7.230225,14.320312,27.628906
5.309570,12.175049,26.238281,7.231201,14.322510,27.617188
5.313721,12.180908,26.238281,7.231934,14.320801,27.601562
5.313965,12.194580,26.203125,7.227539,14.328857,27.605469
5.321289,12.191650,26.238281,7.222168,14.320557,27.605469
5.305908,12.193115,26.214844,7.231689,14.324219,27.609375
5.310059,12.189453,26.203125,7.227539,14.325439,27.605469
5.310303,12.192139,26.226562,7.227051,14.330078,27.593750
5.315430,12.192139,26.210938,7.226807,14.334961,27.601562
5.310303,12.191406,26.210938,7.227051,14.345947,27.585938
5.307373,12.187744,26.187500,7.222168,14.345215,27.589844
5.300781,12.193604,26.191406,7.217773,14.343506,27.593750
5.298584,12.190918,26.179688,7.222412,14.345459,27.578125
5.298584,12.190430,26.183594,7.219727,14.346191,27.574219
5.296631,12.200195,26.179688,7.222900,14.345703,27.570312
5.296631,12.201660,26.214844,7.220703,14.354492,27.574219
5.292480,12.209717,26.203125,7.217773,14.353027,27.578125
5.302490,12.206299,26.210938,7.220215,14.361572,27.570312
5.310303,12.201172,26.203125,7.212646,14.362793,27.562500
5.306885,12.190674,26.195312,7.217285,14.363525,27.550781
5.315674,12.192871,26.171875,7.208740,14.368164,27.539062
5.306396,12.183594,26.171875,7.217041,14.368164,27.531250
5.311035,12.192383,26.152344,7.211914,14.371338,27.523438
5.310059,12.206787,26.167969,7.204590,14.370850,27.515625
5.308594,12.197021,26.156250,7.209473,14.373047,27.507812
5.309082,12.203125,26.136719,7.208496,14.374023,27.488281
5.306152,12.191162,26.160156,7.209717,14.376465,27.507812
5.313721,12.197266,26.140625,7.221436,14.377686,27.492188
5.310303,12.191895,26.121094,7.218750,14.383789,27.500000
5.306396,12.200684,26.121094,7.222900,14.388916,27.492188
5.307861,12.198730,26.117188,7.218506,14.393799,27.496094
5.310791,12.209229,26.121094,7.223145,14.396240,27.492188
5.316162,12.210205,26.113281,7.221436,14.398926,27.496094
5.321045,12.219238,26.117188,7.231201,14.399658,27.496094
5.322266,12.226562,26.105469,7.233887,14.402344,27.507812
5.325928,12.212646,26.109375,7.226074,14.402832,27.500000
5.312012,12.203125,26.132812,7.230225,14.399658,27.484375
5.320312,12.210693,26.105469,7.235107,14.403809,27.480469
5.312744,12.217529,26.093750,7.232666,14.405518,27.472656
5.298828,12.214355,26.105469,7.234375,14.403809,27.457031
5.296143,12.226562,26.125000,7.240479,14.404785,27.441406
5.300049,12.218750,26.105469,7.244141,14.415771,27.429688
5.307373,12.231445,26.085938,7.244385,14.412109,27.417969
5.313232,12.221924,26.082031,7.244385,14.417969,27.429688
5.306641,12.213867,26.066406,7.242432,14.419189,27.414062
5.296387,12.215088,26.066406,7.243652,14.411865,27.414062
5.290527,12.214111,26.082031,7.244873,14.417480,27.410156
5.302246,12.201416,26.054688,7.252197,14.420654,27.433594
5.299561,12.200684,26.078125,7.252197,14.424072,27.417969
5.291992,12.206055,26.089844,7.253906,14.419189,27.402344
5.303223,12.213379,26.062500,7.258789,14.420166,27.398438
5.305176,12.217529,26.042969,7.261963,14.415039,27.371094
5.305664,12.221436,26.027344,7.261230,14.419189,27.375000
5.303955,12.219482,26.023438,7.255859,14.417969,27.367188
5.300537,12.233398,26.015625,7.262207,14.417725,27.367188
5.301025,12.225098,26.011719,7.266357,14.417236,27.378906
5.306152,12.237305,26.007812,7.265869,14.421387,27.355469
5.305176,12.245117,25.976562,7.273193,14.419434,27.359375
5.296387,12.242432,25.996094,7.274902,14.422852,27.347656
5.301514,12.234619,25.988281,7.272949,14.419434,27.367188
5.284180,12.236084,25.992188,7.274902,14.423340,27.359375
5.293457,12.234131,25.976562,7.276855,14.429688,27.347656
5.285889,12.245361,25.980469,7.273438,14.425293,27.332031
5.285400,12.243896,25.976562,7.273193,14.426758,27.328125
5.281738,12.236816,25.984375,7.274658,14.430176,27.320312
5.291504,12.231934,25.972656,7.275879,14.442139,27.312500
5.287354,12.238770,25.972656,7.279297,14.443604,27.312500
5.294678,12.226562,25.992188,7.281982,14.443604,27.289062
5.290283,12.223877,25.988281,7.279541,14.452148,27.277344
5.292725,12.234375,25.972656,7.273193,14.458008,27.281250
