right x, right y, right size, left x, left y, left size
1.787598,16.237305,25.250000,0.843018,17.239502,26.328125
1.779785,16.233887,25.234375,0.847168,17.249512,26.324219
1.770752,16.235596,25.226562,0.849365,17.241211,26.292969
1.767822,16.236328,25.242188,0.850342,17.239746,26.304688
1.765381,16.239746,25.218750,0.850342,17.233154,26.289062
1.774170,16.247314,25.210938,0.853516,17.237793,26.296875
1.776123,16.254395,25.179688,0.850098,17.237549,26.304688
1.766113,16.253418,25.210938,0.856689,17.228516,26.320312
1.765869,16.247070,25.222656,0.853027,17.233398,26.320312
1.765869,16.243652,25.234375,0.858398,17.233154,26.335938
1.764160,16.246826,25.199219,0.858643,17.238281,26.332031
1.758789,16.241699,25.191406,0.853760,17.232178,26.324219
1.754883,16.211426,25.195312,0.851318,17.231689,26.332031
1.758301,16.228516,25.183594,0.854980,17.230713,26.332031
1.768066,16.231445,25.210938,0.849365,17.233887,26.332031
1.771484,16.242188,25.191406,0.843994,17.236572,26.316406
1.772217,16.234619,25.199219,0.842773,17.227783,26.320312
1.766846,16.226562,25.195312,0.844727,17.227295,26.320312
1.770020,16.212402,25.199219,0.841064,17.234131,26.324219
1.765625,16.217285,25.207031,0.838379,17.235107,26.335938
1.766846,16.214600,25.191406,0.836914,17.229492,26.332031
1.770508,16.229004,25.183594,0.829346,17.230469,26.335938
1.770020,16.219971,25.171875,0.837402,17.228271,26.332031
1.759766,16.220703,25.148438,0.837158,17.231445,26.316406
1.762451,16.217285,25.156250,0.839355,17.241211,26.324219
1.762207,16.232178,25.140625,0.831055,17.239014,26.316406
1.763672,16.232666,25.117188,0.837402,17.233887,26.308594
1.752686,16.224854,25.144531,0.843018,17.234375,26.320312
1.758057,16.243652,25.140625,0.840576,17.233154,26.324219
1.758057,16.250244,25.105469,0.843018,17.239258,26.324219
1.757568,16.253662,25.128906,0.838867,17.229736,26.328125
1.757568,16.250977,25.117188,0.837891,17.234375,26.316406
1.754395,16.242676,25.132812,0.833984,17.236328,26.316406
1.760254,16.250488,25.125000,0.832275,17.233154,26.320312
1.758057,16.244141,25.128906,0.831299,17.235352,26.324219
1.755859,16.238525,25.144531,0.831543,17.237549,26.328125
1.754639,16.229248,25.140625,0.827393,17.244141,26.324219
1.756836,16.218994,25.164062,0.819824,17.230225,26.324219
1.772705,16.223877,25.148438,0.831299,17.227539,26.300781
1.761230,16.226318,25.148438,0.832275,17.232422,26.312500
1.769531,16.229736,25.164062,0.831055,17.236572,26.316406
1.759521,16.229736,25.152344,0.839111,17.241699,26.328125
1.764404,16.226074,25.175781,0.840820,17.246094,26.339844
1.771729,16.242432,25.156250,0.832764,17.250244,26.339844
1.770508,16.239746,25.179688,0.831787,17.246338,26.343750
1.760010,16.229980,25.218750,0.835938,17.252441,26.359375
1.766602,16.241699,25.199219,0.832520,17.241211,26.359375
1.767090,16.238770,25.183594,0.836182,17.250244,26.359375
1.767822,16.239502,25.171875,0.833984,17.245361,26.339844
1.765137,16.231201,25.179688,0.843018,17.246094,26.343750
1.760254,16.241211,25.160156,0.834717,17.249756,26.339844
1.762451,16.235107,25.207031,0.833252,17.242676,26.343750
1.778076,16.240234,25.175781,0.839844,17.248291,26.355469
1.777832,16.244385,25.210938,0.837158,17.250488,26.367188
1.781006,16.247314,25.164062,0.832275,17.246338,26.359375
1.781494,16.253662,25.171875,0.827881,17.245117,26.359375
1.778320,16.249756,25.171875,0.825928,17.254395,26.351562
1.777100,16.256836,25.156250,0.828125,17.255127,26.359375
1.775146,16.265381,25.156250,0.822021,17.260498,26.359375
1.779785,16.260742,25.136719,0.820068,17.257568,26.351562
1.778320,16.268311,25.152344,0.828857,17.252441,26.359375
1.775146,16.263672,25.171875,0.822754,17.252197,26.351562
1.775879,16.265625,25.191406,0.822266,17.247314,26.347656
1.772949,16.270020,25.167969,0.825439,17.256592,26.339844
1.773682,16.253662,25.167969,0.824463,17.262451,26.347656
1.780273,16.248779,25.175781,0.825928,17.256592,26.343750
1.771240,16.253662,25.167969,0.827148,17.262695,26.359375
1.771240,16.261963,25.160156,0.819580,17.257812,26.355469
1.796387,16.263916,25.164062,0.825928,17.257080,26.351562
1.790283,16.268555,25.167969,0.827393,17.259521,26.375000
1.783447,16.269531,25.183594,0.828125,17.258057,26.378906
1.785889,16.253174,25.179688,0.832031,17.257080,26.371094
1.777832,16.253906,25.179688,0.825928,17.251953,26.371094
1.774414,16.251221,25.175781,0.821777,17.257080,26.378906
1.775146,16.263916,25.167969,0.828369,17.264404,26.382812
1.765625,16.255859,25.152344,0.827881,17.254639,26.351562
1.771484,16.261963,25.121094,0.829346,17.258789,26.351562
1.766357,16.257324,25.121094,0.826904,17.255859,26.347656
1.765869,16.249268,25.140625,0.820801,17.268066,26.332031
1.764893,16.249512,25.121094,0.821045,17.267822,26.320312
1.775146,16.257324,25.101562,0.821289,17.270020,26.324219
1.775146,16.259277,25.101562,0.820801,17.266113,26.320312
1.771240,16.255859,25.140625,0.817871,17.272705,26.347656
1.776855,16.265381,25.152344,0.816895,17.275146,26.343750
1.777832,16.268555,25.148438,0.822021,17.271729,26.351562
1.780762,16.258789,25.156250,0.820801,17.268311,26.339844
1.769287,16.250244,25.183594,0.814941,17.262451,26.347656
1.774902,16.259033,25.183594,0.811523,17.260742,26.347656
1.780762,16.247803,25.183594,0.811768,17.253906,26.347656
1.772949,16.239990,25.156250,0.819580,17.253662,26.335938
1.770508,16.238037,25.183594,0.817383,17.254395,26.332031
1.771240,16.247559,25.191406,0.813721,17.255371,26.347656
1.773193,16.251465,25.175781,0.811523,17.252197,26.343750
1.773193,16.234863,25.183594,0.818848,17.252441,26.339844
1.774902,16.244385,25.210938,0.815918,17.252930,26.347656
1.782715,16.246826,25.195312,0.821289,17.244385,26.335938
1.783691,16.244141,25.207031,0.817383,17.237305,26.351562
1.779785,16.245605,25.191406,0.820068,17.230713,26.359375
1.777100,16.239990,25.195312,0.822998,17.236816,26.363281
1.779785,16.245361,25.203125,0.826172,17.250977,26.355469
1.782471,16.250732,25.218750,0.828857,17.254639,26.359375
1.781494,16.238281,25.222656,0.831055,17.252930,26.363281
1.793701,16.242676,25.234375,0.827881,17.260010,26.359375
1.797852,16.248779,25.234375,0.832764,17.263672,26.351562
1.802002,16.249023,25.222656,0.836182,17.272705,26.351562
1.804199,16.250244,25.226562,0.850586,17.270996,26.351562
1.806396,16.254150,25.246094,0.842773,17.272461,26.367188
1.809082,16.258545,25.238281,0.841797,17.267334,26.351562
1.818115,16.248291,25.277344,0.849365,17.275146,26.394531
1.818848,16.245605,25.261719,0.851807,17.272461,26.410156
1.816406,16.243896,25.277344,0.851562,17.268555,26.410156
1.809814,16.253418,25.273438,0.843262,17.258545,26.417969
1.815430,16.247070,25.289062,0.846680,17.260498,26.390625
1.814697,16.246582,25.296875,0.837158,17.265869,26.394531
1.811035,16.253906,25.265625,0.841309,17.265381,26.367188
1.804443,16.238037,25.257812,0.838135,17.267578,26.367188
1.807129,16.234131,25.253906,0.836914,17.267334,26.359375
1.797119,16.240479,25.253906,0.834961,17.266846,26.355469
1.800781,16.252197,25.238281,0.837158,17.275391,26.363281
1.800781,16.256104,25.250000,0.831543,17.268555,26.351562
1.803223,16.258057,25.238281,0.826660,17.270508,26.375000
1.808105,16.241211,25.261719,0.828857,17.268311,26.375000
1.807373,16.253174,25.261719,0.830322,17.268555,26.351562
1.804199,16.226074,25.253906,0.830566,17.259521,26.355469
1.797852,16.231445,25.273438,0.829590,17.254883,26.367188
1.800537,16.239502,25.250000,0.832764,17.260986,26.347656
1.795410,16.234619,25.238281,0.832764,17.261475,26.355469
1.796143,16.238037,25.246094,0.838135,17.260498,26.355469
1.796387,16.238037,25.207031,0.837646,17.265137,26.375000
1.788818,16.235596,25.187500,0.838379,17.268066,26.398438
1.790039,16.231689,25.203125,0.846680,17.266113,26.382812
1.799316,16.238281,25.214844,0.840332,17.261230,26.375000
1.796875,16.235352,25.195312,0.845703,17.260498,26.359375
1.798828,16.232666,25.207031,0.836914,17.258545,26.347656
1.802734,16.232910,25.242188,0.843018,17.260498,26.339844
1.800537,16.231934,25.222656,0.835938,17.256836,26.343750
1.808838,16.232910,25.218750,0.832031,17.258789,26.351562
1.804688,16.231445,25.226562,0.839844,17.258301,26.343750
1.796387,16.209961,25.250000,0.836670,17.264160,26.343750
1.786133,16.212891,25.238281,0.834961,17.269043,26.347656
1.789551,16.211426,25.246094,0.843018,17.265625,26.347656
1.788330,16.222412,25.230469,0.838135,17.264404,26.359375
1.788330,16.208252,25.253906,0.840576,17.263428,26.375000
1.781494,16.213867,25.253906,0.842041,17.252197,26.375000
1.774170,16.206543,25.265625,0.841064,17.253174,26.371094
1.764893,16.188477,25.296875,0.847168,17.259277,26.394531
1.770264,16.195801,25.304688,0.844971,17.261475,26.375000
1.776367,16.208984,25.285156,0.839355,17.251221,26.371094
1.774414,16.199463,25.324219,0.841553,17.247559,26.390625
1.775635,16.200439,25.320312,0.838135,17.253174,26.394531
1.775391,16.195801,25.300781,0.843750,17.254395,26.386719
1.778809,16.206299,25.292969,0.837891,17.261719,26.390625
1.785889,16.198730,25.312500,0.839355,17.262451,26.406250
1.791260,16.196533,25.308594,0.830078,17.265869,26.429688
1.786621,16.214111,25.316406,0.829346,17.274658,26.429688
1.791992,16.221436,25.292969,0.819580,17.276123,26.417969
1.799561,16.222412,25.304688,0.832031,17.283203,26.417969
1.811279,16.227539,25.277344,0.824707,17.292725,26.429688
1.817383,16.229492,25.281250,0.826416,17.290527,26.425781
1.820068,16.240234,25.265625,0.831543,17.301025,26.445312
1.812500,16.235596,25.246094,0.827881,17.297607,26.429688
1.817871,16.239990,25.242188,0.826660,17.294922,26.441406
