right x, right y, right size, left x, left y, left size
3.684326,8.696289,22.660156,5.926758,9.137939,22.937500
3.688721,8.705811,22.640625,5.921631,9.139404,22.925781
3.689697,8.700195,22.640625,5.921631,9.139160,22.933594
3.693115,8.708496,22.628906,5.926025,9.144775,22.941406
3.692383,8.707764,22.625000,5.921875,9.148682,22.933594
3.697754,8.707031,22.621094,5.917969,9.145264,22.945312
3.699219,8.688232,22.636719,5.924561,9.150635,22.949219
3.692871,8.690918,22.644531,5.921631,9.142822,22.957031
3.690186,8.695801,22.632812,5.929199,9.150635,22.945312
3.691162,8.687744,22.640625,5.929932,9.156494,22.945312
3.683105,8.694580,22.636719,5.931152,9.159912,22.941406
3.668701,8.688965,22.675781,5.929199,9.159668,22.929688
3.673828,8.696289,22.667969,5.931641,9.166260,22.941406
3.669434,8.697754,22.660156,5.926270,9.157471,22.941406
3.674561,8.705078,22.652344,5.918701,9.160400,22.929688
3.679199,8.709229,22.644531,5.922363,9.163330,22.929688
3.673828,8.702393,22.667969,5.918701,9.159668,22.933594
3.674316,8.697510,22.664062,5.914795,9.159912,22.929688
3.680176,8.712891,22.664062,5.911133,9.165771,22.925781
3.679199,8.709717,22.652344,5.909180,9.159180,22.925781
3.672119,8.692139,22.667969,5.910889,9.161377,22.937500
3.676758,8.697021,22.656250,5.916260,9.163818,22.925781
3.670898,8.678711,22.683594,5.912842,9.158447,22.933594
3.675781,8.687744,22.671875,5.911377,9.160156,22.921875
3.671143,8.692383,22.675781,5.913818,9.164062,22.929688
3.670898,8.690674,22.664062,5.912109,9.166260,22.921875
3.665283,8.688721,22.671875,5.910645,9.162598,22.925781
3.668701,8.692627,22.656250,5.913574,9.172119,22.933594
3.670898,8.699219,22.632812,5.910400,9.170410,22.933594
3.674316,8.701416,22.625000,5.906738,9.172607,22.925781
3.670898,8.699951,22.621094,5.909424,9.176270,22.933594
3.672363,8.697510,22.613281,5.904785,9.177246,22.925781
3.682861,8.710693,22.605469,5.905029,9.182129,22.933594
3.682129,8.713379,22.609375,5.903809,9.182373,22.929688
3.681152,8.709961,22.601562,5.903564,9.183594,22.921875
3.676514,8.709473,22.597656,5.896240,9.182373,22.914062
3.680176,8.710693,22.589844,5.890625,9.175293,22.917969
3.685791,8.713623,22.582031,5.894043,9.182373,22.925781
3.675781,8.717285,22.593750,5.890381,9.187256,22.914062
3.674072,8.715332,22.574219,5.886719,9.179443,22.914062
3.685791,8.715332,22.570312,5.882812,9.179932,22.902344
3.680908,8.716797,22.578125,5.881836,9.183838,22.898438
3.689453,8.717285,22.566406,5.876709,9.181641,22.890625
3.690674,8.718262,22.566406,5.873047,9.176025,22.890625
3.683350,8.716797,22.574219,5.870850,9.175781,22.875000
3.692139,8.728760,22.554688,5.870605,9.175293,22.867188
3.695557,8.727539,22.550781,5.869873,9.176514,22.875000
