right x, right y, right size, left x, left y, left size
2.007324,14.566162,23.988281,7.184570,15.274414,24.046875
2.010498,14.554688,24.007812,7.189941,15.273926,24.027344
2.013428,14.562744,23.964844,7.184570,15.277100,24.007812
2.011963,14.558838,23.988281,7.187500,15.257080,23.968750
2.012451,14.564453,23.996094,7.188477,15.257812,23.996094
2.015869,14.572021,23.953125,7.196777,15.259277,24.007812
2.015869,14.571289,23.972656,7.205566,15.271973,24.023438
2.009521,14.577881,23.960938,7.212646,15.276367,24.019531
2.012939,14.575195,23.953125,7.213867,15.277588,24.019531
2.005371,14.579590,23.953125,7.203613,15.278076,24.039062
2.015381,14.597168,23.937500,7.197754,15.284668,24.019531
2.012695,14.588623,23.945312,7.204346,15.269287,23.992188
2.021729,14.604736,23.960938,7.213379,15.265625,24.027344
2.021240,14.591309,23.972656,7.217773,15.266602,24.031250
2.031006,14.590576,23.968750,7.205322,15.273193,24.007812
2.034912,14.602539,23.960938,7.209961,15.285400,24.007812
2.032471,14.609131,23.964844,7.217041,15.288086,24.035156
2.037842,14.615479,23.945312,7.219238,15.287598,24.039062
2.039551,14.618896,23.933594,7.216309,15.297852,24.046875
2.038086,14.613525,23.941406,7.222412,15.302002,24.058594
2.044189,14.617188,23.929688,7.229248,15.304932,24.082031
2.039795,14.624756,23.941406,7.224609,15.293701,24.105469
2.040283,14.621338,23.933594,7.221191,15.305908,24.085938
2.051514,14.625977,23.925781,7.222412,15.302979,24.078125
2.056396,14.631348,23.929688,7.217041,15.312988,24.058594
2.044922,14.627930,23.937500,7.214111,15.310059,24.078125
2.035889,14.620605,23.945312,7.211914,15.315430,24.078125
2.044189,14.614990,23.957031,7.211182,15.320068,24.078125
2.049316,14.629639,23.941406,7.208252,15.315918,24.082031
2.057617,14.627930,23.933594,7.216797,15.322998,24.066406
2.051758,14.621826,23.937500,7.214355,15.309814,24.078125
2.054932,14.618408,23.921875,7.190430,15.307129,24.066406
2.055908,14.621338,23.910156,7.199951,15.313477,24.082031
2.058105,14.621582,23.910156,7.200439,15.303955,24.085938
2.057129,14.616699,23.921875,7.206299,15.312012,24.109375
2.062500,14.626221,23.925781,7.189697,15.308105,24.125000
2.056152,14.629150,23.906250,7.194580,15.309814,24.132812
2.050781,14.622314,23.925781,7.195801,15.295410,24.105469
2.047852,14.618408,23.914062,7.182129,15.302734,24.101562
2.053711,14.629395,23.917969,7.175781,15.293457,24.085938
2.043457,14.620117,23.929688,7.168701,15.278320,24.070312
2.039551,14.620117,23.921875,7.150391,15.277100,24.066406
2.042969,14.622803,23.910156,7.146729,15.280273,24.039062
2.051270,14.625244,23.929688,7.135742,15.274170,24.039062
2.043457,14.625977,23.933594,7.141846,15.276855,24.027344
2.049805,14.621826,23.941406,7.137207,15.268066,24.046875
2.050537,14.620361,23.941406,7.139404,15.279541,24.058594
2.058838,14.625488,23.960938,7.135010,15.291992,24.011719
2.070557,14.625488,23.960938,7.141846,15.282715,24.011719
2.073730,14.622803,23.949219,7.141113,15.286377,24.023438
2.077637,14.631348,23.957031,7.144043,15.292236,24.003906
2.076660,14.624512,23.949219,7.137207,15.287109,24.027344
2.069580,14.639404,23.953125,7.140625,15.284912,24.042969
2.083984,14.634521,23.953125,7.142822,15.276367,24.035156
2.082520,14.637207,23.937500,7.157471,15.265137,24.046875
2.088379,14.638428,23.925781,7.170898,15.256592,24.058594
2.079102,14.637451,23.910156,7.158691,15.252686,24.074219
2.080566,14.636475,23.894531,7.154297,15.239258,24.062500
2.079102,14.633789,23.921875,7.173096,15.245605,24.078125
2.088379,14.626953,23.906250,7.161377,15.249268,24.082031
2.077881,14.631104,23.910156,7.142090,15.251953,24.070312
2.078369,14.620605,23.894531,7.144287,15.247070,24.062500
2.083740,14.618408,23.871094,7.145508,15.239990,24.050781
2.081299,14.614990,23.871094,7.145996,15.253906,24.000000
2.082520,14.615723,23.882812,7.139160,15.245605,24.007812
2.079834,14.606445,23.898438,7.143066,15.239502,24.031250
2.089355,14.615967,23.902344,7.145264,15.248535,24.054688
2.081543,14.615723,23.890625,7.131104,15.248047,24.058594
2.082275,14.608643,23.867188,7.128906,15.250732,24.074219
2.083252,14.601318,23.882812,7.134277,15.234619,24.070312
2.080811,14.597656,23.867188,7.121094,15.242188,24.058594
2.083496,14.598633,23.890625,7.123047,15.246094,24.062500
2.086670,14.596924,23.871094,7.123535,15.239746,24.074219
2.083496,14.593994,23.875000,7.120361,15.231201,24.062500
2.079834,14.597900,23.875000,7.110840,15.225586,24.050781
2.080078,14.597900,23.875000,7.120605,15.244141,24.042969
2.081543,14.581299,23.886719,7.121338,15.249268,24.039062
2.086182,14.584229,23.882812,7.128906,15.251221,24.085938
2.086426,14.581543,23.859375,7.116211,15.245605,24.105469
2.083496,14.570557,23.863281,7.112549,15.238525,24.089844
2.086914,14.585693,23.894531,7.108398,15.245361,24.093750
2.096924,14.585205,23.898438,7.107178,15.245605,24.101562
2.091064,14.591309,23.882812,7.105713,15.240967,24.070312
2.090088,14.590332,23.894531,7.109131,15.239746,24.058594
2.082764,14.590820,23.898438,7.095947,15.232422,24.046875
2.083252,14.585205,23.898438,7.097168,15.225586,24.035156
2.082764,14.587402,23.906250,7.087646,15.217285,24.019531
2.084961,14.592041,23.902344,7.105225,15.219971,24.070312
2.082520,14.584229,23.910156,7.102539,15.234863,24.031250
2.081543,14.583008,23.925781,7.097656,15.225342,24.054688
2.084229,14.583984,23.925781,7.101807,15.227539,24.058594
2.085449,14.579590,23.929688,7.100098,15.229980,24.031250
2.086182,14.574219,23.937500,7.091309,15.221436,24.062500
2.084961,14.577393,23.968750,7.097168,15.239258,24.042969
2.097900,14.581543,23.957031,7.086426,15.228271,24.027344
2.089355,14.578369,23.960938,7.094238,15.246826,24.011719
2.085938,14.583252,23.972656,7.103027,15.238770,24.015625
2.090332,14.593994,23.953125,7.110596,15.236328,24.015625
2.093750,14.587646,23.980469,7.105713,15.229248,24.023438
2.097412,14.589111,24.007812,7.089355,15.212891,23.992188
2.091309,14.581787,24.007812,7.092041,15.216064,23.980469
2.093750,14.591064,23.992188,7.102051,15.212158,23.992188
2.091309,14.591553,24.000000,7.099609,15.222656,24.011719
2.091797,14.589844,23.996094,7.103516,15.225342,23.996094
2.097656,14.594971,23.988281,7.109863,15.228027,23.996094
2.101074,14.600098,23.964844,7.111816,15.237793,24.023438
2.101562,14.601074,23.968750,7.106445,15.240723,24.015625
2.095459,14.600586,23.968750,7.111572,15.225586,24.007812
2.094971,14.600586,23.964844,7.106445,15.221924,24.015625
2.090332,14.609375,23.980469,7.114502,15.229004,23.996094
2.094482,14.623047,23.972656,7.110352,15.227783,23.992188
2.088623,14.628174,23.960938,7.116943,15.229004,24.007812
2.091064,14.621582,23.957031,7.103760,15.228760,24.000000
2.099121,14.628906,23.957031,7.106689,15.230713,24.007812
2.095947,14.625732,23.949219,7.100830,15.231445,24.003906
2.100586,14.634277,23.941406,7.107666,15.232422,24.015625
2.106201,14.623291,23.941406,7.112061,15.246582,24.007812
2.101807,14.622559,23.945312,7.120361,15.240967,24.039062
2.100098,14.615967,23.929688,7.122314,15.237305,24.054688
2.110352,14.627197,23.914062,7.135010,15.241943,24.050781
2.102051,14.621338,23.914062,7.113037,15.246094,24.046875
2.111816,14.613281,23.925781,7.113037,15.250732,24.015625
2.113281,14.623291,23.964844,7.106934,15.230469,24.000000
2.099609,14.625000,23.960938,7.104004,15.221680,23.996094
2.103271,14.616699,23.957031,7.108643,15.233887,23.996094
2.104004,14.612793,23.957031,7.111572,15.237305,24.003906
2.106689,14.615967,23.953125,7.119629,15.238525,24.003906
2.103271,14.619141,23.945312,7.115234,15.234131,24.003906
2.091553,14.615479,23.925781,7.108643,15.239014,23.984375
2.100098,14.612549,23.945312,7.111328,15.236084,24.007812
2.098877,14.601562,23.945312,7.108398,15.240967,24.027344
2.098389,14.591553,23.929688,7.112549,15.233398,24.011719
2.093018,14.590332,23.937500,7.109619,15.242188,23.992188
2.101074,14.593994,23.937500,7.107422,15.236328,23.976562
2.107178,14.591064,23.925781,7.107910,15.239990,23.984375
2.105225,14.584717,23.921875,7.110596,15.245117,23.972656
2.109863,14.592773,23.925781,7.122070,15.255371,24.003906
2.103760,14.591553,23.929688,7.124756,15.263184,24.019531
2.102295,14.581543,23.921875,7.119385,15.274170,24.027344
2.107422,14.586914,23.957031,7.128174,15.273438,24.035156
2.114258,14.586182,23.968750,7.113770,15.275391,24.070312
2.118896,14.588379,23.960938,7.109375,15.283447,24.050781
2.118408,14.586670,23.949219,7.120117,15.278809,24.093750
2.129639,14.589111,23.941406,7.123291,15.284180,24.089844
2.121826,14.587891,23.953125,7.131836,15.272705,24.082031
2.122803,14.583008,23.976562,7.132324,15.272949,24.082031
2.134766,14.588379,23.964844,7.134033,15.274170,24.070312
2.132080,14.579102,23.992188,7.129395,15.270508,24.082031
2.127197,14.584961,23.976562,7.125000,15.260986,24.058594
2.123779,14.595215,23.976562,7.105957,15.253174,24.046875
2.119141,14.599854,23.964844,7.105469,15.252930,24.058594
2.116699,14.613281,23.957031,7.100098,15.255127,24.035156
2.115234,14.615234,23.957031,7.110352,15.264404,24.035156
2.113770,14.618408,23.949219,7.098633,15.266846,24.031250
2.113037,14.626709,23.941406,7.102783,15.253906,24.039062
2.122314,14.630859,23.929688,7.115723,15.250488,24.042969
2.124023,14.617188,23.941406,7.116943,15.248779,24.035156
