right x, right y, right size, left x, left y, left size
5.070312,9.010986,35.429688,5.335938,9.608887,31.449219
5.071045,9.007812,35.417969,5.333496,9.606445,31.464844
5.070068,9.010986,35.414062,5.330811,9.598389,31.453125
5.072754,9.012451,35.406250,5.330322,9.599121,31.441406
5.080322,9.011475,35.406250,5.336182,9.604492,31.441406
5.081055,9.001221,35.410156,5.342041,9.608887,31.445312
5.080811,9.003662,35.410156,5.342773,9.612061,31.445312
5.079590,9.014404,35.406250,5.343018,9.608887,31.453125
5.080322,9.001709,35.421875,5.346191,9.610352,31.453125
5.077881,9.003906,35.425781,5.349854,9.616943,31.453125
5.077393,8.995850,35.429688,5.355957,9.619629,31.449219
5.081055,9.000244,35.417969,5.357422,9.624023,31.445312
5.089355,8.994629,35.425781,5.364502,9.625244,31.457031
5.089600,8.989258,35.425781,5.368896,9.632812,31.468750
5.093506,8.984863,35.429688,5.371094,9.627930,31.464844
5.094727,8.997314,35.425781,5.363281,9.627930,31.449219
5.099609,8.990479,35.441406,5.371826,9.620605,31.457031
5.104980,8.990723,35.437500,5.371582,9.619385,31.445312
5.106689,8.991455,35.425781,5.363525,9.616943,31.441406
5.101318,8.984375,35.441406,5.361084,9.614746,31.429688
5.101562,8.979004,35.441406,5.358398,9.610840,31.433594
5.107178,8.979004,35.449219,5.364014,9.617920,31.437500
5.100342,8.974365,35.441406,5.365234,9.613770,31.441406
5.102051,8.977539,35.437500,5.360840,9.616699,31.433594
5.111572,8.982178,35.445312,5.359131,9.619629,31.429688
5.113281,8.978516,35.437500,5.357666,9.607666,31.449219
5.108643,8.977051,35.441406,5.360840,9.613525,31.449219
5.111084,8.979004,35.433594,5.358154,9.613770,31.437500
5.114502,8.982666,35.429688,5.357422,9.608154,31.453125
5.109619,8.975586,35.429688,5.354492,9.618164,31.445312
5.114990,8.976562,35.429688,5.352539,9.612061,31.445312
5.117920,8.980713,35.425781,5.355713,9.616455,31.453125
5.121094,8.986572,35.414062,5.354004,9.625244,31.437500
5.120117,8.982178,35.406250,5.360840,9.620117,31.433594
5.119873,8.987061,35.410156,5.350830,9.623291,31.429688
5.123291,8.979736,35.417969,5.348389,9.626465,31.414062
5.122314,8.974121,35.425781,5.346436,9.620361,31.410156
5.127441,8.985840,35.414062,5.353516,9.623291,31.441406
5.125488,8.972168,35.429688,5.350586,9.617676,31.433594
5.132080,8.964600,35.429688,5.355225,9.618408,31.437500
5.126953,8.968506,35.433594,5.354248,9.620605,31.433594
5.129395,8.965820,35.441406,5.357910,9.614502,31.449219
5.132080,8.976074,35.429688,5.369385,9.620850,31.457031
5.133789,8.973877,35.421875,5.369873,9.619873,31.460938
5.129395,8.968750,35.421875,5.369873,9.627930,31.445312
5.125244,8.972412,35.421875,5.371338,9.626221,31.445312
5.125488,8.964600,35.433594,5.367676,9.618164,31.433594
5.125977,8.967285,35.425781,5.369873,9.618652,31.437500
5.124756,8.966309,35.429688,5.372803,9.617188,31.437500
5.122559,8.963623,35.445312,5.360596,9.615234,31.449219
5.123047,8.963379,35.437500,5.361816,9.605957,31.441406
5.126465,8.967529,35.425781,5.362549,9.603027,31.457031
5.133057,8.968750,35.425781,5.364746,9.607666,31.441406
5.131836,8.968262,35.417969,5.352051,9.608398,31.437500
5.131592,8.969971,35.425781,5.348145,9.605225,31.437500
5.138184,8.977051,35.429688,5.347656,9.599609,31.429688
