right x, right y, right size, left x, left y, left size
2.283936,11.086182,31.312500,8.355713,11.440430,31.953125
2.281250,11.085938,31.308594,8.351318,11.437500,31.953125
2.285156,11.090332,31.316406,8.345947,11.436523,31.968750
2.291504,11.094971,31.328125,8.348389,11.434570,31.968750
2.291260,11.091064,31.332031,8.348145,11.438965,31.968750
2.290771,11.092529,31.343750,8.346680,11.439697,31.992188
2.293457,11.103027,31.343750,8.348389,11.447510,31.992188
2.292480,11.100098,31.359375,8.347168,11.454102,31.988281
2.291016,11.096924,31.367188,8.343750,11.454834,31.980469
2.292480,11.098389,31.367188,8.342041,11.455078,31.968750
2.291992,11.102783,31.367188,8.333008,11.454590,31.968750
2.292480,11.100342,31.382812,8.336670,11.455811,31.945312
2.294678,11.102539,31.371094,8.335693,11.456787,31.953125
2.294434,11.102783,31.378906,8.334717,11.458496,31.960938
2.294434,11.105469,31.378906,8.326660,11.450439,31.953125
2.297119,11.109131,31.398438,8.319336,11.448242,31.953125
2.300293,11.111084,31.406250,8.317383,11.449951,31.957031
2.302246,11.109131,31.398438,8.318115,11.448975,31.960938
2.303467,11.121826,31.378906,8.316162,11.448242,31.953125
2.298584,11.121826,31.378906,8.314697,11.450928,31.960938
2.302490,11.121582,31.382812,8.303467,11.448242,31.968750
2.304932,11.126465,31.378906,8.301514,11.452148,31.972656
2.310303,11.128906,31.371094,8.306396,11.453125,31.972656
2.311035,11.133301,31.378906,8.309570,11.452393,31.972656
2.316406,11.132080,31.386719,8.302979,11.452881,31.949219
2.314453,11.130127,31.394531,8.296631,11.451172,31.953125
2.308350,11.129883,31.402344,8.301270,11.458740,31.941406
2.311768,11.132568,31.398438,8.297363,11.458740,31.941406
2.312988,11.129150,31.402344,8.301514,11.459473,31.945312
2.312256,11.130371,31.402344,8.293213,11.459473,31.957031
2.311768,11.131348,31.406250,8.297119,11.467285,31.941406
2.314697,11.131836,31.402344,8.299316,11.467285,31.945312
2.313965,11.131348,31.410156,8.290771,11.467041,31.945312
2.317383,11.136963,31.410156,8.282227,11.466309,31.964844
2.319092,11.134033,31.417969,8.269531,11.468262,31.960938
2.312988,11.129883,31.410156,8.274414,11.474854,31.949219
2.320801,11.138916,31.410156,8.267578,11.470947,31.937500
2.318359,11.135986,31.417969,8.277100,11.476807,31.921875
2.323486,11.133301,31.425781,8.270508,11.475586,31.945312
2.322754,11.136963,31.429688,8.263184,11.471680,31.953125
2.319824,11.133057,31.437500,8.259766,11.468750,31.964844
2.325684,11.127930,31.445312,8.253662,11.468262,31.957031
2.325439,11.124023,31.445312,8.258301,11.466553,31.960938
2.338623,11.118896,31.453125,8.262939,11.469971,31.953125
2.335205,11.123535,31.445312,8.259033,11.469727,31.960938
2.336182,11.121582,31.429688,8.254639,11.468994,31.964844
2.338379,11.122314,31.429688,8.262939,11.471436,31.957031
2.342773,11.114014,31.433594,8.270264,11.480957,31.929688
2.347412,11.114014,31.417969,8.272949,11.477051,31.925781
2.345947,11.112305,31.417969,8.271729,11.468018,31.949219
2.350830,11.114014,31.410156,8.277344,11.471680,31.929688
2.346436,11.108154,31.410156,8.275391,11.460938,31.953125
2.354492,11.113525,31.390625,8.288086,11.469727,31.914062
2.350586,11.109131,31.386719,8.292969,11.474609,31.882812
2.350342,11.102539,31.378906,8.296387,11.480713,31.851562
2.354736,11.098877,31.367188,8.304443,11.483887,31.824219
2.357178,11.094482,31.367188,8.296143,11.473389,31.835938
2.358887,11.096680,31.343750,8.302734,11.480225,31.812500
2.353760,11.094482,31.332031,8.304932,11.480225,31.796875
2.361816,11.088379,31.328125,8.315186,11.484131,31.765625
2.363525,11.085693,31.332031,8.317139,11.481445,31.746094
2.367676,11.086914,31.328125,8.323242,11.485352,31.726562
2.373047,11.090088,31.316406,8.308594,11.470947,31.746094
2.374756,11.090576,31.312500,8.302734,11.470459,31.750000
2.379150,11.086914,31.304688,8.309082,11.474121,31.730469
2.380859,11.091309,31.304688,8.309082,11.479248,31.714844
2.384766,11.089844,31.300781,8.312500,11.480469,31.695312
2.393066,11.093506,31.304688,8.317627,11.482422,31.679688
2.388428,11.087158,31.308594,8.319824,11.481934,31.687500
2.396240,11.090576,31.308594,8.320312,11.486816,31.671875
2.395508,11.097900,31.289062,8.324707,11.491211,31.656250
2.403809,11.105957,31.296875,8.324707,11.489990,31.648438
2.398926,11.102051,31.296875,8.324707,11.488770,31.664062
2.402100,11.107910,31.289062,8.329346,11.492676,31.644531
2.396729,11.103027,31.292969,8.329102,11.492188,31.644531
2.398682,11.107910,31.289062,8.331543,11.492676,31.636719
2.399414,11.111084,31.269531,8.326416,11.489014,31.648438
2.400146,11.108887,31.269531,8.331055,11.494385,31.636719
2.403564,11.105957,31.281250,8.331299,11.497070,31.636719
2.406982,11.107178,31.273438,8.331055,11.497803,31.621094
2.413086,11.115967,31.277344,8.327148,11.498291,31.613281
2.408936,11.112549,31.257812,8.313477,11.497314,31.617188
2.401855,11.109863,31.253906,8.314697,11.494385,31.609375
2.404541,11.108887,31.250000,8.319824,11.496338,31.593750
2.405029,11.103516,31.253906,8.319580,11.497559,31.585938
2.400391,11.101318,31.250000,8.316162,11.494629,31.593750
2.391846,11.098145,31.246094,8.307129,11.486816,31.613281
2.402832,11.100098,31.253906,8.308594,11.492432,31.609375
2.404053,11.105225,31.230469,8.299805,11.492432,31.601562
2.398193,11.104736,31.234375,8.304443,11.495117,31.585938
2.394287,11.103516,31.230469,8.302490,11.489502,31.589844
2.402344,11.105469,31.218750,8.304688,11.488281,31.585938
2.398682,11.099609,31.207031,8.306641,11.488281,31.574219
2.399902,11.101807,31.207031,8.305420,11.487793,31.578125
2.401611,11.101074,31.210938,8.309570,11.491211,31.562500
2.400879,11.105469,31.199219,8.301270,11.493896,31.554688
2.405518,11.099365,31.203125,8.304932,11.496582,31.550781
2.402100,11.099121,31.191406,8.295410,11.493164,31.562500
2.401855,11.100830,31.179688,8.298340,11.492920,31.558594
2.400879,11.101807,31.167969,8.291016,11.492432,31.558594
2.400879,11.094727,31.175781,8.287354,11.486328,31.562500
2.400391,11.093018,31.175781,8.280762,11.486816,31.558594
2.402588,11.091553,31.183594,8.273682,11.479736,31.570312
2.397949,11.086426,31.187500,8.278809,11.483154,31.550781
2.389404,11.087402,31.183594,8.281738,11.483887,31.554688
2.393311,11.089600,31.187500,8.273926,11.484375,31.546875
2.386719,11.083740,31.191406,8.276123,11.490234,31.546875
2.383301,11.082031,31.187500,8.276367,11.483154,31.562500
2.384033,11.081543,31.179688,8.277100,11.485596,31.550781
2.386719,11.079102,31.195312,8.271973,11.489014,31.558594
2.382812,11.080811,31.187500,8.268555,11.488037,31.582031
2.381836,11.080078,31.175781,8.256348,11.482422,31.593750
2.376709,11.073486,31.195312,8.252197,11.483154,31.605469
2.371338,11.077393,31.191406,8.252197,11.482666,31.617188
2.365479,11.082520,31.191406,8.250732,11.479980,31.640625
2.364746,11.084473,31.195312,8.260254,11.482178,31.652344
2.354492,11.078125,31.214844,8.251709,11.484131,31.652344
