right x, right y, right size, left x, left y, left size
5.257812,18.901855,28.394531,6.344238,19.814453,28.636719
5.259521,18.894775,28.398438,6.345703,19.812012,28.656250
5.246582,18.899170,28.363281,6.345947,19.822510,28.652344
5.261230,18.881348,28.417969,6.342285,19.818359,28.667969
5.251221,18.880859,28.457031,6.341553,19.821777,28.671875
5.261719,18.886230,28.433594,6.347168,19.826660,28.664062
5.275391,18.892822,28.406250,6.342529,19.827637,28.679688
5.269043,18.895264,28.406250,6.333008,19.828613,28.671875
5.253174,18.891113,28.414062,6.330078,19.826172,28.667969
5.268555,18.918457,28.410156,6.331055,19.817871,28.675781
5.245605,18.921631,28.414062,6.322754,19.811768,28.695312
5.241211,18.932373,28.406250,6.332520,19.809814,28.679688
5.249023,18.930420,28.382812,6.331787,19.812500,28.691406
5.238770,18.940674,28.390625,6.329590,19.812744,28.687500
5.216064,18.903076,28.496094,6.339111,19.817383,28.691406
5.226807,18.882812,28.449219,6.331055,19.812500,28.687500
5.244141,18.889648,28.433594,6.333008,19.809326,28.683594
5.242920,18.895752,28.480469,6.333252,19.814941,28.691406
5.232910,18.899414,28.480469,6.344727,19.820068,28.687500
5.240234,18.909180,28.437500,6.333252,19.806396,28.687500
5.226562,18.896973,28.437500,6.336426,19.802979,28.679688
5.222656,18.906982,28.437500,6.335938,19.800049,28.679688
5.241455,18.892578,28.414062,6.340088,19.792480,28.691406
5.237549,18.890869,28.371094,6.339111,19.792236,28.691406
5.227539,18.906982,28.390625,6.343994,19.797363,28.667969
5.241699,18.903809,28.449219,6.351807,19.797852,28.667969
5.247559,18.906006,28.441406,6.344238,19.800537,28.691406
5.226562,18.893066,28.402344,6.341064,19.799316,28.683594
5.235352,18.906006,28.375000,6.340332,19.795166,28.691406
5.232178,18.903076,28.449219,6.340820,19.797852,28.695312
5.231201,18.893066,28.449219,6.339111,19.799561,28.695312
5.257812,18.887939,28.410156,6.332764,19.796631,28.687500
5.267822,18.878174,28.394531,6.322266,19.788818,28.691406
5.258057,18.883545,28.441406,6.329590,19.782959,28.695312
5.270996,18.890869,28.414062,6.333252,19.789062,28.703125
5.294189,18.886963,28.425781,6.324219,19.798584,28.703125
5.290527,18.897461,28.457031,6.325195,19.792236,28.710938
5.262939,18.884033,28.527344,6.325684,19.791748,28.687500
5.260986,18.873291,28.488281,6.326904,19.801758,28.695312
5.238525,18.858887,28.523438,6.328857,19.797852,28.707031
5.266846,18.863770,28.449219,6.323242,19.803955,28.699219
5.275879,18.885254,28.425781,6.321533,19.804199,28.695312
5.270508,18.900391,28.464844,6.315918,19.803711,28.691406
5.264648,18.879639,28.410156,6.312012,19.800049,28.710938
5.274170,18.869141,28.437500,6.318604,19.803955,28.714844
5.253418,18.859863,28.406250,6.315430,19.802734,28.714844
5.224609,18.860840,28.531250,6.307129,19.789551,28.746094
5.240723,18.870117,28.507812,6.316406,19.801270,28.730469
5.233398,18.885986,28.492188,6.317383,19.800293,28.730469
5.224121,18.908447,28.500000,6.325684,19.805664,28.734375
5.227051,18.924072,28.515625,6.325195,19.803467,28.742188
5.213867,18.926514,28.558594,6.326172,19.808350,28.730469
5.237793,18.930908,28.558594,6.320068,19.803711,28.750000
5.235596,18.943359,28.562500,6.319824,19.809814,28.750000
5.252686,18.968506,28.632812,6.323730,19.802490,28.753906
5.264893,19.005615,28.652344,6.322754,19.804199,28.757812
5.198242,18.970703,28.796875,6.323486,19.803467,28.757812
5.226074,18.988037,28.765625,6.324219,19.809082,28.738281
5.208496,18.976318,28.816406,6.332764,19.809326,28.769531
5.223633,18.965332,28.808594,6.324951,19.804932,28.781250
5.225586,18.963135,28.824219,6.312256,19.796387,28.785156
5.233398,18.967285,28.777344,6.319092,19.805176,28.761719
5.249512,18.975830,28.765625,6.314697,19.798584,28.757812
5.253418,18.981689,28.683594,6.310059,19.799805,28.761719
5.237549,18.965088,28.636719,6.314697,19.801758,28.757812
5.241943,18.969482,28.695312,6.311279,19.806641,28.773438
5.263184,18.989258,28.660156,6.302246,19.800049,28.753906
5.250000,18.981201,28.675781,6.303711,19.800049,28.757812
5.260498,18.979248,28.667969,6.305908,19.800537,28.746094
5.253174,18.961426,28.648438,6.304199,19.806152,28.765625
5.249756,18.943604,28.652344,6.305908,19.816162,28.761719
5.250000,18.935791,28.703125,6.293457,19.800537,28.765625
5.270752,18.942383,28.699219,6.297363,19.802734,28.757812
5.274414,18.951172,28.738281,6.289062,19.808105,28.781250
5.270508,18.939941,28.789062,6.293457,19.805908,28.789062
5.272949,18.943848,28.703125,6.285400,19.789795,28.792969
5.264404,18.953125,28.679688,6.296387,19.788818,28.792969
5.251953,18.960205,28.648438,6.296631,19.788574,28.789062
5.256592,18.974365,28.644531,6.302979,19.791260,28.785156
5.249023,18.974854,28.640625,6.298096,19.790771,28.800781
5.246338,18.977783,28.613281,6.301758,19.783936,28.796875
5.236084,18.965088,28.632812,6.304199,19.785400,28.812500
5.236816,18.951172,28.667969,6.300781,19.807617,28.808594
5.235352,18.945312,28.675781,6.303467,19.799072,28.804688
5.237305,18.950684,28.664062,6.301025,19.808838,28.792969
5.225098,18.928711,28.656250,6.304199,19.802002,28.800781
5.213867,18.928223,28.589844,6.304443,19.796631,28.796875
5.230713,18.927490,28.601562,6.296631,19.789795,28.816406
5.225830,18.915527,28.593750,6.302734,19.786377,28.804688
5.227783,18.911621,28.609375,6.302979,19.783691,28.820312
5.233887,18.917236,28.613281,6.303223,19.790039,28.828125
5.265869,18.932617,28.597656,6.304932,19.787598,28.832031
5.237061,18.925781,28.605469,6.306396,19.785889,28.824219
5.242188,18.902832,28.667969,6.315186,19.793701,28.828125
5.245850,18.920898,28.613281,6.314453,19.791992,28.835938
5.245850,18.918213,28.660156,6.313477,19.793213,28.828125
5.252441,18.910645,28.640625,6.311523,19.788330,28.835938
5.235107,18.882324,28.632812,6.313721,19.789307,28.824219
5.217285,18.897705,28.675781,6.317871,19.790283,28.847656
5.192871,18.926270,28.675781,6.318115,19.786621,28.847656
5.210693,18.931885,28.691406,6.316162,19.782227,28.851562
5.200684,18.947998,28.625000,6.311523,19.788330,28.828125
5.201904,18.950684,28.675781,6.306885,19.792725,28.828125
5.197510,18.945557,28.679688,6.310303,19.795898,28.820312
5.197021,18.930176,28.773438,6.300781,19.791016,28.824219
5.212402,18.942871,28.730469,6.304932,19.792480,28.785156
5.212646,18.901367,28.832031,6.306152,19.797607,28.800781
5.213135,18.901123,28.746094,6.306641,19.791748,28.808594
5.203613,18.911865,28.734375,6.316895,19.792725,28.812500
5.199951,18.919434,28.746094,6.321533,19.795410,28.820312
5.227051,18.927490,28.730469,6.313232,19.802246,28.800781
5.196533,18.927002,28.753906,6.318604,19.807373,28.820312
5.217773,18.928711,28.746094,6.311523,19.802979,28.828125
5.229736,18.939941,28.710938,6.320557,19.810303,28.804688
5.208496,18.902588,28.738281,6.316406,19.816895,28.789062
5.207031,18.888428,28.730469,6.318848,19.815674,28.800781
5.206543,18.910156,28.671875,6.321533,19.816406,28.792969
5.217529,18.922119,28.707031,6.322998,19.822754,28.804688
5.213379,18.910156,28.707031,6.320557,19.818848,28.808594
5.230713,18.923340,28.738281,6.328369,19.833984,28.785156
5.247070,18.928955,28.718750,6.323730,19.831787,28.792969
5.247314,18.916504,28.710938,6.325439,19.829834,28.781250
5.246826,18.905273,28.691406,6.319336,19.833496,28.757812
5.245605,18.917725,28.687500,6.329102,19.834473,28.769531
5.250244,18.927490,28.667969,6.331299,19.834717,28.761719
5.227051,18.928223,28.667969,6.323242,19.829590,28.757812
5.201904,18.910645,28.730469,6.320801,19.821289,28.765625
5.213867,18.897217,28.714844,6.330566,19.812744,28.769531
5.210205,18.901367,28.734375,6.322510,19.812500,28.781250
5.204346,18.876709,28.683594,6.325439,19.813965,28.800781
5.179199,18.849365,28.757812,6.337891,19.820068,28.781250
5.182129,18.864258,28.761719,6.342041,19.815918,28.785156
5.153564,18.844971,28.800781,6.345459,19.812012,28.792969
5.158936,18.872803,28.789062,6.343262,19.805664,28.808594
5.190674,18.890137,28.781250,6.333008,19.797119,28.804688
5.208740,18.894043,28.789062,6.328369,19.802490,28.792969
5.210938,18.900879,28.800781,6.334229,19.804443,28.777344
5.191650,18.883057,28.769531,6.326172,19.794922,28.789062
5.206787,18.913574,28.773438,6.332275,19.801270,28.808594
5.202637,18.909668,28.777344,6.325928,19.797852,28.828125
5.205078,18.908691,28.761719,6.326660,19.793457,28.828125
5.217529,18.922119,28.746094,6.327148,19.800537,28.828125
5.212646,18.924561,28.789062,6.333008,19.797119,28.839844
5.222656,18.920898,28.761719,6.324951,19.792725,28.851562
5.190186,18.899170,28.703125,6.324463,19.795654,28.851562
5.168457,18.872314,28.757812,6.323975,19.796143,28.855469
5.200684,18.891113,28.742188,6.324707,19.787842,28.843750
5.197754,18.883545,28.726562,6.318115,19.785645,28.855469
5.168457,18.851562,28.765625,6.324707,19.785889,28.863281
5.192139,18.836426,28.750000,6.329590,19.784180,28.867188
5.202148,18.842773,28.800781,6.334473,19.791016,28.859375
5.211426,18.832764,28.843750,6.325439,19.793457,28.863281
5.198730,18.844727,28.792969,6.320557,19.798828,28.851562
5.211426,18.842285,28.847656,6.325195,19.804688,28.824219
5.216064,18.839111,28.824219,6.317871,19.799805,28.847656
5.223145,18.832520,28.804688,6.314941,19.794189,28.859375
5.219482,18.852295,28.792969,6.306885,19.785889,28.839844
5.205566,18.838135,28.824219,6.308838,19.787598,28.851562
5.209229,18.826660,28.910156,6.311035,19.786133,28.808594
5.208740,18.833984,28.859375,6.306641,19.783447,28.816406
5.215332,18.823486,28.871094,6.303467,19.779785,28.839844
5.213135,18.824219,28.894531,6.295898,19.781250,28.824219
5.229248,18.835205,28.898438,6.310303,19.778076,28.843750
5.231689,18.822021,28.894531,6.308594,19.780762,28.863281
5.253174,18.830566,28.882812,6.308350,19.777832,28.882812
5.267578,18.839355,28.886719,6.306885,19.775391,28.886719
5.243896,18.850586,28.851562,6.307129,19.764160,28.906250
5.244141,18.854004,28.859375,6.302002,19.762939,28.906250
5.233643,18.846924,28.859375,6.293457,19.771240,28.906250
5.229492,18.860596,28.832031,6.301025,19.767334,28.890625
5.239502,18.857178,28.839844,6.295410,19.761719,28.910156
5.244385,18.851318,28.859375,6.297119,19.765869,28.886719
5.218750,18.833252,28.863281,6.299561,19.768799,28.875000
5.203369,18.843018,28.894531,6.294922,19.762939,28.882812
5.184082,18.816895,28.914062,6.291748,19.768311,28.894531
5.190918,18.819092,28.851562,6.294678,19.766846,28.898438
5.208252,18.815430,28.910156,6.283691,19.763916,28.890625
5.154785,18.809570,28.968750,6.286377,19.760254,28.875000
5.159668,18.808105,28.960938,6.297119,19.770020,28.882812
5.169678,18.787354,28.968750,6.289307,19.769775,28.902344
5.166260,18.802734,28.960938,6.287598,19.777100,28.890625
5.177734,18.820068,28.984375,6.288330,19.779053,28.898438
5.208008,18.841553,28.968750,6.292725,19.783203,28.894531
5.194824,18.846436,28.878906,6.298584,19.790039,28.902344
5.211670,18.836426,28.863281,6.291016,19.786377,28.929688
5.227539,18.862793,28.894531,6.301270,19.797119,28.906250
5.225830,18.853760,28.855469,6.301270,19.793945,28.933594
5.226807,18.864990,28.882812,6.293945,19.792969,28.914062
5.230957,18.848145,28.929688,6.300537,19.796143,28.933594
5.236328,18.867188,28.894531,6.301270,19.799316,28.933594
5.244141,18.873047,28.894531,6.303955,19.791260,28.933594
5.233154,18.870361,28.843750,6.304199,19.794922,28.937500
5.205078,18.857666,28.898438,6.306885,19.792969,28.933594
5.212891,18.850830,28.890625,6.301758,19.793945,28.941406
5.227295,18.837891,28.921875,6.302490,19.787598,28.941406
5.244873,18.842041,28.906250,6.287842,19.781982,28.929688
5.250000,18.842285,28.894531,6.291992,19.776855,28.937500
5.281982,18.824463,28.859375,6.293945,19.782715,28.929688
5.272705,18.855225,28.894531,6.288818,19.775391,28.933594
5.309082,18.869141,28.960938,6.288818,19.780518,28.949219
5.316406,18.863281,28.933594,6.293457,19.775879,28.964844
5.323730,18.854736,29.000000,6.288574,19.783447,28.964844
5.305420,18.833984,28.972656,6.285400,19.784912,28.968750
5.287109,18.824463,28.957031,6.279053,19.781250,28.984375
5.299316,18.838623,28.929688,6.281982,19.788818,28.980469
5.296143,18.824463,28.976562,6.285645,19.783203,28.980469
5.291260,18.799561,28.933594,6.278809,19.783203,28.988281
5.280518,18.809570,28.949219,6.281006,19.783691,28.984375
5.267334,18.810547,28.929688,6.282959,19.786865,28.988281
5.271729,18.815918,28.910156,6.287354,19.788086,28.996094
5.269775,18.805908,28.921875,6.279785,19.787109,29.000000
5.289307,18.821533,28.878906,6.281250,19.781738,29.015625
5.283691,18.812988,28.941406,6.283936,19.792969,29.000000
5.289307,18.790527,28.929688,6.287842,19.787842,29.007812
5.287842,18.782715,28.902344,6.291992,19.795410,28.992188
5.274902,18.781250,28.886719,6.290771,19.799072,29.011719
5.262451,18.777100,28.890625,6.290527,19.793213,29.000000
5.266357,18.803955,28.906250,6.289062,19.797607,29.000000
5.237549,18.795654,28.929688,6.293701,19.798340,29.011719
5.244873,18.804443,28.902344,6.289062,19.805176,29.011719
5.239990,18.808594,28.871094,6.285156,19.801025,29.015625
5.237549,18.801514,28.890625,6.283936,19.802246,29.019531
