right x, right y, right size, left x, left y, left size
4.619141,8.064697,34.769531,5.478516,8.767334,31.660156
4.611816,8.062256,34.804688,5.492432,8.776855,31.660156
4.616455,8.070068,34.792969,5.489014,8.767090,31.683594
4.612305,8.077637,34.761719,5.497803,8.782227,31.675781
4.625977,8.065186,34.757812,5.485107,8.777588,31.644531
4.627686,8.069336,34.746094,5.486084,8.785156,31.667969
4.627686,8.061768,34.742188,5.487549,8.787354,31.675781
4.618896,8.060059,34.750000,5.480225,8.787842,31.683594
4.619873,8.062744,34.742188,5.470947,8.782715,31.660156
4.606201,8.065430,34.746094,5.472656,8.772461,31.675781
4.613281,8.066406,34.742188,5.472412,8.804932,31.699219
4.611572,8.066406,34.761719,5.492676,8.815186,31.687500
4.595215,8.070312,34.742188,5.489746,8.817383,31.671875
4.597168,8.067871,34.757812,5.501953,8.822510,31.656250
4.593018,8.072021,34.773438,5.492432,8.832031,31.664062
4.591553,8.075439,34.800781,5.491211,8.827148,31.644531
4.598145,8.076904,34.816406,5.481689,8.816895,31.652344
4.594482,8.067139,34.800781,5.476318,8.825195,31.675781
4.606201,8.070557,34.804688,5.462646,8.811768,31.664062
4.611816,8.074707,34.816406,5.475098,8.827393,31.667969
4.608887,8.071533,34.804688,5.469238,8.820801,31.703125
4.613525,8.071289,34.816406,5.482666,8.830078,31.703125
4.615723,8.068115,34.832031,5.473389,8.817627,31.707031
4.618408,8.071533,34.843750,5.492432,8.803711,31.699219
4.612061,8.069824,34.832031,5.486816,8.808350,31.707031
4.611572,8.076172,34.824219,5.480225,8.809570,31.714844
4.614258,8.080322,34.839844,5.489258,8.806885,31.757812
4.605225,8.077148,34.847656,5.493896,8.824707,31.746094
4.602051,8.084717,34.851562,5.487793,8.818604,31.742188
4.603516,8.094482,34.847656,5.474365,8.811768,31.710938
4.603027,8.089111,34.847656,5.480225,8.799561,31.746094
4.596436,8.090820,34.851562,5.471680,8.791992,31.750000
4.586670,8.092285,34.851562,5.471436,8.792725,31.730469
4.600342,8.111084,34.835938,5.474365,8.793945,31.726562
4.602051,8.106445,34.832031,5.483154,8.802246,31.730469
4.594238,8.101074,34.820312,5.484131,8.798828,31.695312
4.593994,8.107910,34.820312,5.484375,8.788574,31.714844
4.585205,8.097900,34.816406,5.481934,8.799316,31.695312
4.579346,8.086426,34.832031,5.468750,8.769043,31.699219
4.583740,8.098633,34.828125,5.467285,8.782715,31.738281
4.577637,8.101318,34.820312,5.463379,8.777588,31.742188
4.578613,8.102051,34.800781,5.475586,8.779785,31.746094
4.575439,8.094727,34.792969,5.483154,8.782227,31.753906
4.561768,8.096191,34.769531,5.493408,8.781006,31.753906
4.563477,8.099854,34.796875,5.490479,8.774414,31.765625
4.566406,8.101318,34.812500,5.489502,8.782227,31.781250
4.569092,8.092529,34.808594,5.497070,8.787598,31.769531
4.562500,8.093750,34.816406,5.485840,8.785889,31.738281
4.556152,8.084717,34.804688,5.492920,8.777100,31.738281
4.554932,8.088379,34.820312,5.480225,8.781982,31.699219
4.562988,8.082520,34.843750,5.480469,8.779053,31.683594
4.575928,8.091064,34.835938,5.479980,8.758789,31.691406
4.564697,8.093018,34.839844,5.474365,8.765625,31.691406
4.559326,8.077148,34.847656,5.476318,8.760498,31.707031
4.571289,8.090576,34.839844,5.479736,8.754883,31.730469
4.565430,8.085449,34.832031,5.487061,8.769043,31.726562
4.560059,8.089600,34.820312,5.486328,8.770996,31.679688
