right x, right y, right size, left x, left y, left size
3.820068,9.165283,20.570312,6.251953,9.875000,21.218750
3.833496,9.171143,20.546875,6.245117,9.880127,21.222656
3.825928,9.150879,20.574219,6.249512,9.878418,21.265625
3.824951,9.153564,20.589844,6.263672,9.880127,21.253906
3.827393,9.176270,20.558594,6.241699,9.862793,21.281250
3.824707,9.177490,20.535156,6.250244,9.865723,21.257812
3.824707,9.178711,20.554688,6.253662,9.861328,21.238281
3.815918,9.189941,20.550781,6.246582,9.864502,21.242188
3.828613,9.187988,20.550781,6.236084,9.871094,21.218750
3.843018,9.202881,20.523438,6.232666,9.880127,21.210938
3.836914,9.196777,20.562500,6.193359,9.876709,21.238281
3.822266,9.172119,20.589844,6.198730,9.870361,21.238281
3.812988,9.181396,20.570312,6.208496,9.870605,21.269531
3.810791,9.195557,20.566406,6.204346,9.865723,21.214844
3.813477,9.180420,20.585938,6.194824,9.874023,21.238281
3.808105,9.190918,20.578125,6.192627,9.875244,21.246094
3.807373,9.189941,20.566406,6.198975,9.875000,21.222656
3.803223,9.194580,20.574219,6.188721,9.879395,21.199219
3.813477,9.198486,20.535156,6.187988,9.885986,21.199219
3.807129,9.184082,20.554688,6.209961,9.880127,21.160156
3.830322,9.210938,20.500000,6.222412,9.885254,21.164062
3.820068,9.191895,20.539062,6.242188,9.902588,21.121094
3.813721,9.178955,20.570312,6.239502,9.901611,21.109375
3.821045,9.201172,20.527344,6.227539,9.887451,21.171875
3.844238,9.221924,20.484375,6.215820,9.878418,21.144531
3.835693,9.195068,20.523438,6.215332,9.881104,21.179688
3.835205,9.200439,20.527344,6.210938,9.870850,21.187500
3.833984,9.179199,20.558594,6.205566,9.845947,21.140625
3.833252,9.189209,20.527344,6.224609,9.853516,21.140625
3.850342,9.196777,20.515625,6.208252,9.863525,21.125000
3.841553,9.186035,20.527344,6.227051,9.872314,21.132812
3.847900,9.182617,20.527344,6.228516,9.875000,21.140625
3.843506,9.186768,20.519531,6.218506,9.874023,21.125000
3.851318,9.195068,20.496094,6.226318,9.864014,21.109375
3.860352,9.197754,20.480469,6.215576,9.856934,21.097656
3.857422,9.214111,20.492188,6.224121,9.861816,21.113281
3.856689,9.194580,20.531250,6.236084,9.863281,21.089844
3.842529,9.200439,20.531250,6.258057,9.854980,21.105469
3.840820,9.193604,20.515625,6.245605,9.871094,21.093750
3.842285,9.185303,20.539062,6.257568,9.862793,21.082031
3.839111,9.164551,20.566406,6.281738,9.870850,21.070312
3.854980,9.177002,20.535156,6.270996,9.866455,21.093750
3.844971,9.162354,20.566406,6.255371,9.837646,21.156250
3.836182,9.156006,20.601562,6.266113,9.840820,21.152344
3.824951,9.148438,20.601562,6.264648,9.832031,21.125000
3.809814,9.166504,20.597656,6.264160,9.824219,21.125000
3.803955,9.144287,20.625000,6.276611,9.806396,21.140625
3.795410,9.145752,20.660156,6.282715,9.811523,21.156250
3.802002,9.152832,20.625000,6.272217,9.817383,21.144531
3.802490,9.153564,20.601562,6.270264,9.822510,21.156250
3.800049,9.131836,20.625000,6.270508,9.804688,21.156250
3.796875,9.127930,20.617188,6.276123,9.789551,21.167969
3.802002,9.135498,20.632812,6.276611,9.794922,21.164062
3.817139,9.137451,20.617188,6.265625,9.802246,21.195312
3.803711,9.132324,20.664062,6.278564,9.815918,21.156250
3.829834,9.137695,20.605469,6.291504,9.818848,21.160156
3.823242,9.147949,20.601562,6.283203,9.830811,21.171875
3.830811,9.163086,20.546875,6.277588,9.820068,21.152344
3.831299,9.177246,20.535156,6.272217,9.833008,21.171875
3.817383,9.162842,20.574219,6.293213,9.831299,21.160156
3.815186,9.161133,20.605469,6.289307,9.839355,21.183594
3.816406,9.173828,20.578125,6.273438,9.847900,21.191406
3.818115,9.180664,20.566406,6.288330,9.854004,21.152344
3.813721,9.171875,20.562500,6.302246,9.851807,21.164062
3.816650,9.162598,20.570312,6.312744,9.849609,21.171875
3.825684,9.182373,20.539062,6.310791,9.844238,21.156250
3.815918,9.179932,20.570312,6.318604,9.832764,21.167969
3.810791,9.181152,20.570312,6.305420,9.838623,21.132812
3.814697,9.196045,20.554688,6.284668,9.852295,21.191406
3.814941,9.192627,20.546875,6.276611,9.848633,21.179688
3.811768,9.176270,20.578125,6.283447,9.838135,21.199219
3.821045,9.201660,20.539062,6.297607,9.844727,21.164062
3.840820,9.218018,20.507812,6.289062,9.846191,21.203125
3.826416,9.219238,20.531250,6.297119,9.837158,21.195312
3.820557,9.226562,20.539062,6.287842,9.849365,21.187500
3.814453,9.230469,20.531250,6.286133,9.823975,21.144531
3.810059,9.204346,20.585938,6.303467,9.830322,21.117188
3.799805,9.194824,20.605469,6.285156,9.834961,21.171875
3.796875,9.193359,20.578125,6.289307,9.841797,21.156250
3.795410,9.185547,20.601562,6.271484,9.822754,21.152344
