right x, right y, right size, left x, left y, left size
5.662598,12.292480,30.382812,7.324463,12.502441,30.167969
5.663818,12.293457,30.382812,7.329346,12.500244,30.171875
5.668701,12.298340,30.382812,7.335693,12.506592,30.183594
5.668945,12.300049,30.378906,7.344482,12.501709,30.179688
5.675537,12.302246,30.378906,7.351562,12.507324,30.183594
5.681641,12.304199,30.375000,7.356934,12.507812,30.191406
5.687500,12.299805,30.382812,7.361572,12.515625,30.191406
5.694336,12.301025,30.386719,7.366699,12.508545,30.195312
5.695557,12.299072,30.386719,7.375000,12.510254,30.195312
5.700439,12.299805,30.386719,7.378906,12.510742,30.195312
5.704346,12.294189,30.394531,7.382080,12.516113,30.199219
5.702393,12.288574,30.382812,7.382080,12.520020,30.195312
5.709229,12.292969,30.375000,7.378662,12.514648,30.191406
5.713135,12.290039,30.367188,7.369141,12.509033,30.171875
5.715576,12.286865,30.371094,7.368896,12.509521,30.164062
5.715332,12.284424,30.363281,7.369141,12.512939,30.167969
5.708252,12.285156,30.359375,7.368164,12.511719,30.167969
5.705566,12.283936,30.339844,7.362549,12.519775,30.167969
5.699707,12.281006,30.332031,7.368896,12.520996,30.167969
5.695312,12.279541,30.324219,7.357666,12.517822,30.156250
5.694580,12.278564,30.312500,7.356934,12.517578,30.132812
5.689697,12.270264,30.316406,7.358643,12.524658,30.125000
5.687500,12.270020,30.296875,7.355469,12.520752,30.109375
5.683594,12.268311,30.292969,7.355957,12.523438,30.117188
5.677490,12.256836,30.281250,7.356201,12.529785,30.125000
5.675293,12.257812,30.277344,7.355713,12.537354,30.113281
5.671143,12.249756,30.269531,7.353516,12.532227,30.097656
5.664795,12.245361,30.265625,7.353271,12.532959,30.093750
5.656250,12.246338,30.250000,7.355713,12.536377,30.082031
5.651611,12.240234,30.238281,7.354248,12.532227,30.066406
5.646240,12.242432,30.226562,7.352783,12.531738,30.062500
5.640137,12.237305,30.214844,7.349121,12.531494,30.054688
5.636719,12.241211,30.187500,7.345703,12.529541,30.046875
5.633301,12.231445,30.175781,7.345215,12.531982,30.035156
5.630127,12.225586,30.171875,7.337646,12.530762,30.042969
5.624023,12.225830,30.152344,7.335938,12.523682,30.035156
5.621826,12.227051,30.136719,7.334717,12.530518,30.027344
5.623535,12.231445,30.125000,7.332031,12.530029,30.015625
5.621582,12.226562,30.113281,7.325195,12.525146,30.007812
5.621826,12.225342,30.101562,7.320312,12.520752,30.007812
5.616455,12.225586,30.093750,7.310059,12.519043,30.019531
5.615723,12.223389,30.078125,7.308838,12.519287,30.015625
5.606934,12.215332,30.085938,7.304443,12.518799,30.019531
5.608398,12.222412,30.062500,7.299316,12.510254,30.031250
