right x, right y, right size, left x, left y, left size
1.487061,8.037598,29.335938,2.856201,9.101562,28.738281
1.481445,8.037842,29.347656,2.858398,9.104248,28.750000
1.484375,8.034912,29.363281,2.851562,9.101562,28.753906
1.487061,8.037354,29.363281,2.845703,9.101318,28.746094
1.482666,8.038086,29.347656,2.842285,9.102539,28.746094
1.480713,8.045654,29.339844,2.843994,9.106934,28.753906
1.478760,8.027344,29.367188,2.845947,9.097656,28.753906
1.470703,8.031250,29.375000,2.842285,9.097168,28.753906
1.475098,8.035645,29.363281,2.841064,9.098145,28.746094
1.472168,8.050049,29.359375,2.837891,9.095703,28.742188
1.469238,8.051270,29.402344,2.845215,9.097656,28.746094
1.474365,8.050293,29.406250,2.847656,9.094238,28.746094
1.471436,8.056885,29.386719,2.844238,9.096436,28.750000
1.473633,8.046875,29.398438,2.844238,9.096436,28.750000
1.475586,8.046387,29.375000,2.850342,9.096191,28.730469
1.477051,8.043457,29.382812,2.849609,9.093994,28.726562
1.478271,8.047607,29.351562,2.852783,9.098145,28.734375
1.477783,8.056641,29.339844,2.860107,9.101074,28.738281
1.475342,8.057373,29.371094,2.864014,9.104736,28.726562
1.475830,8.054932,29.375000,2.859375,9.099854,28.726562
1.483154,8.055908,29.363281,2.858398,9.099854,28.714844
1.481445,8.062256,29.347656,2.864502,9.104980,28.699219
1.472900,8.067871,29.390625,2.858887,9.097168,28.699219
1.481201,8.069336,29.351562,2.858643,9.095459,28.707031
1.476807,8.069092,29.351562,2.856689,9.093262,28.703125
1.479736,8.075928,29.335938,2.854004,9.095215,28.703125
1.478271,8.081787,29.335938,2.852539,9.093994,28.703125
1.484375,8.077148,29.320312,2.849854,9.092041,28.695312
1.479248,8.086182,29.347656,2.846436,9.086426,28.695312
1.477051,8.088623,29.339844,2.848389,9.086914,28.703125
1.475342,8.083008,29.347656,2.843506,9.085693,28.699219
1.474609,8.080322,29.347656,2.848389,9.088623,28.703125
1.475342,8.083984,29.367188,2.847656,9.092529,28.699219
1.468262,8.081055,29.371094,2.847900,9.091797,28.691406
1.465088,8.077148,29.367188,2.851562,9.092529,28.683594
1.461426,8.081787,29.371094,2.847412,9.093506,28.679688
1.452393,8.075928,29.359375,2.851807,9.093262,28.691406
1.456543,8.068359,29.382812,2.851074,9.091553,28.687500
1.455078,8.071533,29.382812,2.848633,9.092285,28.683594
1.453125,8.085205,29.398438,2.847900,9.096191,28.691406
1.439941,8.085693,29.394531,2.847900,9.093262,28.687500
1.444824,8.097900,29.398438,2.856445,9.093994,28.695312
1.437256,8.096191,29.402344,2.850098,9.092773,28.703125
1.435791,8.091064,29.378906,2.849609,9.094727,28.707031
1.438477,8.084717,29.382812,2.848145,9.092773,28.707031
1.437256,8.087158,29.375000,2.846191,9.091309,28.703125
1.437012,8.091797,29.355469,2.844971,9.092041,28.695312
1.434570,8.090820,29.359375,2.843262,9.091553,28.695312
1.437256,8.090820,29.312500,2.842773,9.088867,28.695312
1.450684,8.105469,29.292969,2.837158,9.086426,28.718750
1.447510,8.104492,29.300781,2.844727,9.088379,28.710938
1.451904,8.100830,29.285156,2.850098,9.088623,28.714844
1.454346,8.105957,29.320312,2.849365,9.093262,28.714844
1.462402,8.112305,29.304688,2.854492,9.092285,28.710938
1.466797,8.114990,29.304688,2.857910,9.095215,28.718750
1.467529,8.106445,29.312500,2.854004,9.094971,28.710938
1.472656,8.098145,29.343750,2.861328,9.096191,28.703125
1.468262,8.091064,29.355469,2.863770,9.097900,28.714844
1.463379,8.087891,29.367188,2.861084,9.097656,28.710938
1.463379,8.084473,29.378906,2.859131,9.094971,28.703125
1.462891,8.105225,29.367188,2.861816,9.099854,28.710938
1.454834,8.093750,29.363281,2.857422,9.099365,28.699219
1.461182,8.090088,29.355469,2.854736,9.099854,28.695312
1.461182,8.087158,29.351562,2.854004,9.099609,28.691406
1.459473,8.092773,29.351562,2.853271,9.099365,28.699219
1.470703,8.104248,29.324219,2.849121,9.098145,28.699219
1.472656,8.100342,29.351562,2.851074,9.100586,28.691406
1.472656,8.096191,29.367188,2.848633,9.101562,28.679688
1.476318,8.107178,29.347656,2.858887,9.099609,28.679688
1.470703,8.100342,29.351562,2.853760,9.090820,28.687500
1.467285,8.091064,29.347656,2.858643,9.093506,28.675781
1.470459,8.091309,29.367188,2.856201,9.093750,28.683594
1.457520,8.085449,29.378906,2.850830,9.090576,28.683594
1.460205,8.073486,29.406250,2.855469,9.087891,28.687500
1.461914,8.071777,29.417969,2.856689,9.087891,28.687500
1.463379,8.076172,29.429688,2.864502,9.088135,28.671875
1.452881,8.067383,29.437500,2.859863,9.085693,28.671875
1.458740,8.065674,29.414062,2.859619,9.086182,28.679688
1.462402,8.076172,29.367188,2.860352,9.086426,28.675781
1.464600,8.084961,29.347656,2.866943,9.087646,28.667969
1.462402,8.093994,29.339844,2.861572,9.088379,28.667969
1.462891,8.083740,29.347656,2.861572,9.092041,28.679688
1.455566,8.085205,29.367188,2.859375,9.092285,28.691406
1.452393,8.071777,29.351562,2.863525,9.093506,28.679688
1.459717,8.069336,29.375000,2.865234,9.095459,28.683594
1.458984,8.064941,29.371094,2.863525,9.094482,28.695312
1.450928,8.054199,29.351562,2.869629,9.096191,28.683594
1.453125,8.065430,29.320312,2.862793,9.095947,28.679688
1.444580,8.065430,29.347656,2.864014,9.098389,28.699219
1.443115,8.053223,29.343750,2.869629,9.099609,28.691406
1.446045,8.054199,29.339844,2.864014,9.099609,28.691406
1.452393,8.058594,29.316406,2.869385,9.101074,28.679688
1.455322,8.058105,29.300781,2.865479,9.099854,28.687500
1.457764,8.062500,29.308594,2.866211,9.097168,28.687500
1.459229,8.072754,29.289062,2.869385,9.103271,28.691406
1.465088,8.087891,29.253906,2.867188,9.098633,28.699219
1.465820,8.096924,29.222656,2.870117,9.100098,28.671875
1.466064,8.089355,29.222656,2.869629,9.102295,28.671875
1.464355,8.084717,29.226562,2.876953,9.104980,28.671875
1.464600,8.079102,29.226562,2.875732,9.100586,28.667969
1.460205,8.077881,29.222656,2.877686,9.102783,28.675781
1.454834,8.066650,29.246094,2.877441,9.094727,28.691406
1.459717,8.071777,29.222656,2.882812,9.095947,28.687500
1.464844,8.072510,29.226562,2.885742,9.094482,28.675781
1.468262,8.082031,29.238281,2.879150,9.092529,28.691406
1.463867,8.070557,29.265625,2.887207,9.088867,28.675781
1.462891,8.060547,29.277344,2.890625,9.089355,28.675781
1.465332,8.063965,29.261719,2.893799,9.093506,28.683594
1.462891,8.055420,29.269531,2.898926,9.095947,28.667969
1.453857,8.053955,29.289062,2.900635,9.098389,28.664062
1.456055,8.057861,29.273438,2.908447,9.098633,28.656250
1.460205,8.056641,29.261719,2.909912,9.098389,28.660156
1.467529,8.077393,29.226562,2.915771,9.104736,28.648438
1.468506,8.067871,29.203125,2.920166,9.110352,28.644531
1.474609,8.081787,29.214844,2.924072,9.111572,28.632812
1.475586,8.084717,29.207031,2.924316,9.113281,28.636719
1.471924,8.085938,29.199219,2.925049,9.113037,28.617188
1.480225,8.094238,29.167969,2.928955,9.117432,28.625000
1.476807,8.079590,29.207031,2.932373,9.118896,28.625000
1.479980,8.077881,29.199219,2.928467,9.115967,28.632812
1.487549,8.078125,29.199219,2.931396,9.117188,28.625000
1.490479,8.073242,29.191406,2.929932,9.109863,28.632812
1.497070,8.067871,29.191406,2.931641,9.105713,28.625000
1.491455,8.077393,29.207031,2.933594,9.107422,28.617188
1.499756,8.085938,29.207031,2.933350,9.105713,28.621094
1.500244,8.083740,29.183594,2.934570,9.110596,28.609375
1.496582,8.073242,29.230469,2.934814,9.113037,28.613281
1.484863,8.060547,29.261719,2.937500,9.112549,28.613281
1.486572,8.069580,29.238281,2.940186,9.114014,28.605469
1.493652,8.063721,29.269531,2.939453,9.114502,28.605469
1.485107,8.062500,29.285156,2.940918,9.110352,28.609375
1.488525,8.069580,29.261719,2.943604,9.115234,28.605469
1.475586,8.072266,29.296875,2.947021,9.114502,28.601562
1.478027,8.073486,29.265625,2.948730,9.117432,28.597656
1.488037,8.080566,29.296875,2.951416,9.118164,28.597656
1.499023,8.080811,29.304688,2.952393,9.116455,28.609375
1.497070,8.070557,29.335938,2.955078,9.117676,28.597656
1.491943,8.074951,29.312500,2.957764,9.113281,28.605469
1.496094,8.080811,29.300781,2.955322,9.115967,28.605469
1.495117,8.081299,29.277344,2.960205,9.120117,28.597656
1.498779,8.083496,29.292969,2.961426,9.125244,28.597656
1.501953,8.081055,29.269531,2.965820,9.129883,28.593750
1.507080,8.090576,29.242188,2.969727,9.130859,28.589844
1.508545,8.096436,29.261719,2.972900,9.133789,28.585938
1.507568,8.092041,29.273438,2.973877,9.131348,28.578125
