right x, right y, right size, left x, left y, left size
1.123535,8.772705,18.984375,3.244141,9.287354,19.292969
1.123779,8.773438,18.988281,3.242920,9.285889,19.292969
1.122559,8.774170,18.988281,3.241943,9.286133,19.289062
1.121826,8.774658,18.988281,3.242676,9.283936,19.289062
1.120850,8.775879,18.992188,3.242920,9.283203,19.292969
1.119629,8.779053,18.992188,3.242432,9.281494,19.296875
1.118896,8.779785,18.992188,3.243896,9.281738,19.292969
1.118408,8.777588,18.996094,3.242920,9.283447,19.289062
1.116455,8.775391,18.980469,3.241943,9.284180,19.285156
1.114502,8.774902,18.980469,3.242432,9.283447,19.285156
1.113281,8.776123,18.984375,3.243896,9.280518,19.285156
1.113037,8.768799,18.988281,3.242676,9.283936,19.281250
1.112793,8.770264,18.988281,3.243652,9.283203,19.277344
1.113037,8.764160,18.996094,3.242676,9.283447,19.273438
1.109619,8.766357,18.980469,3.242920,9.283203,19.269531
1.107422,8.765381,18.976562,3.241699,9.284668,19.265625
1.109375,8.765869,18.972656,3.241455,9.283936,19.261719
1.109863,8.759521,18.976562,3.240967,9.286133,19.257812
1.110840,8.756104,18.968750,3.239258,9.287109,19.253906
1.111572,8.756104,18.964844,3.239258,9.283691,19.253906
1.108398,8.754150,18.957031,3.238281,9.283447,19.253906
1.104492,8.749756,18.949219,3.238281,9.282959,19.250000
1.106689,8.748535,18.960938,3.238525,9.281982,19.246094
1.107910,8.745850,18.960938,3.239014,9.275635,19.246094
1.107422,8.742432,18.964844,3.237793,9.275391,19.242188
1.109863,8.739014,18.957031,3.237549,9.276611,19.242188
1.109863,8.737793,18.957031,3.234863,9.274658,19.246094
1.105225,8.743896,18.949219,3.236328,9.267090,19.250000
1.108154,8.745117,18.941406,3.235840,9.267090,19.246094
1.107178,8.743896,18.941406,3.235840,9.264893,19.242188
1.105469,8.744629,18.945312,3.236328,9.265625,19.242188
1.105713,8.744873,18.945312,3.236572,9.268066,19.242188
1.103271,8.745850,18.949219,3.235352,9.271729,19.238281
1.105225,8.741699,18.941406,3.234619,9.271240,19.242188
1.108643,8.736816,18.937500,3.235596,9.272705,19.242188
1.106201,8.734375,18.929688,3.234131,9.273926,19.242188
1.107422,8.739990,18.925781,3.235352,9.271484,19.238281
1.104004,8.742920,18.925781,3.237061,9.274658,19.238281
1.104492,8.740723,18.925781,3.236816,9.274658,19.238281
1.103516,8.742188,18.937500,3.236328,9.272461,19.242188
1.101807,8.739746,18.937500,3.235596,9.272217,19.246094
1.100098,8.744141,18.921875,3.235352,9.271973,19.246094
1.098145,8.743896,18.921875,3.232666,9.275635,19.242188
1.098633,8.737061,18.925781,3.230713,9.271973,19.242188
1.102051,8.735352,18.925781,3.228760,9.272705,19.242188
1.098877,8.729004,18.925781,3.228516,9.275391,19.242188
1.097168,8.733887,18.921875,3.232178,9.271973,19.238281
1.098633,8.728027,18.921875,3.232422,9.265625,19.242188
1.097412,8.734619,18.921875,3.230469,9.268066,19.242188
1.091553,8.729004,18.921875,3.229980,9.265625,19.242188
1.094238,8.729248,18.917969,3.229736,9.267822,19.238281
1.092773,8.729980,18.921875,3.230469,9.268311,19.246094
1.091553,8.728760,18.917969,3.230225,9.269775,19.246094
1.095215,8.726562,18.906250,3.229004,9.268311,19.250000
1.096191,8.721680,18.906250,3.228271,9.270508,19.246094
1.098877,8.722412,18.914062,3.229248,9.270020,19.246094
1.095215,8.724121,18.906250,3.228760,9.270264,19.246094
1.097900,8.720947,18.894531,3.230713,9.270020,19.250000
1.099121,8.721680,18.890625,3.230469,9.271240,19.246094
1.101562,8.718994,18.886719,3.230713,9.270264,19.246094
1.102295,8.720703,18.890625,3.229004,9.266846,19.250000
1.102539,8.719238,18.894531,3.228271,9.268555,19.250000
1.099365,8.720215,18.878906,3.228027,9.269287,19.250000
1.102295,8.718262,18.871094,3.226807,9.268799,19.246094
1.104492,8.715820,18.875000,3.222656,9.271484,19.246094
1.104980,8.712891,18.882812,3.223145,9.272461,19.246094
1.104004,8.713867,18.871094,3.218262,9.276123,19.238281
1.105469,8.715088,18.871094,3.217285,9.275635,19.238281
1.105225,8.716064,18.863281,3.217041,9.277832,19.238281
1.103516,8.715820,18.855469,3.217773,9.275391,19.242188
1.106201,8.714600,18.855469,3.217773,9.278076,19.246094
1.104980,8.714844,18.851562,3.218018,9.280273,19.246094
1.104980,8.715576,18.847656,3.218506,9.280273,19.246094
1.104492,8.714355,18.847656,3.219971,9.281982,19.246094
1.106934,8.715088,18.847656,3.220215,9.281494,19.250000
1.105957,8.716064,18.835938,3.218262,9.281494,19.246094
1.105713,8.718018,18.832031,3.218018,9.274658,19.253906
1.109375,8.717773,18.832031,3.218506,9.268555,19.253906
1.109375,8.718506,18.828125,3.217529,9.266602,19.250000
1.107422,8.718750,18.820312,3.217285,9.268799,19.246094
1.106934,8.718018,18.824219,3.214600,9.263672,19.253906
1.104980,8.717773,18.820312,3.212402,9.259766,19.261719
1.102051,8.718994,18.812500,3.212158,9.263428,19.257812
1.105469,8.719238,18.800781,3.212158,9.261475,19.253906
1.104004,8.719482,18.800781,3.208740,9.264404,19.250000
1.101074,8.721680,18.792969,3.209473,9.264404,19.242188
1.100830,8.721191,18.796875,3.209473,9.266357,19.242188
1.103516,8.722656,18.792969,3.209961,9.269043,19.242188
1.106201,8.721680,18.792969,3.207031,9.270752,19.238281
1.104492,8.718750,18.792969,3.206787,9.270752,19.238281
1.103760,8.718994,18.792969,3.206787,9.270996,19.238281
1.102539,8.719482,18.789062,3.206787,9.274414,19.238281
1.100830,8.719727,18.781250,3.206543,9.272461,19.246094
1.103760,8.721924,18.777344,3.206787,9.268555,19.250000
1.106689,8.724854,18.769531,3.206787,9.271240,19.242188
1.106201,8.725586,18.765625,3.205811,9.273682,19.234375
1.105957,8.726074,18.761719,3.206055,9.269043,19.242188
1.107910,8.723145,18.753906,3.205811,9.272949,19.238281
1.108643,8.725342,18.753906,3.206543,9.275391,19.238281
1.106201,8.729492,18.746094,3.207031,9.278564,19.234375
1.105469,8.725830,18.750000,3.207031,9.275146,19.238281
1.105225,8.725586,18.742188,3.207031,9.271729,19.238281
1.105713,8.723389,18.753906,3.208008,9.273193,19.242188
1.104492,8.723389,18.746094,3.208008,9.272217,19.242188
1.104248,8.723877,18.750000,3.207520,9.267578,19.242188
1.104248,8.718750,18.750000,3.207764,9.264648,19.242188
1.102295,8.724854,18.742188,3.208740,9.259277,19.250000
1.101074,8.725342,18.750000,3.209229,9.261963,19.246094
1.106934,8.723633,18.742188,3.210693,9.263184,19.246094
1.104004,8.728271,18.738281,3.216309,9.260986,19.234375
1.104492,8.728271,18.738281,3.218262,9.257812,19.234375
1.107910,8.730469,18.734375,3.218994,9.260986,19.234375
1.107910,8.733643,18.730469,3.219482,9.258545,19.234375
1.106445,8.735840,18.718750,3.221191,9.253662,19.242188
1.107178,8.737305,18.722656,3.219971,9.256104,19.238281
1.104492,8.737549,18.722656,3.222168,9.261475,19.234375
1.107422,8.737793,18.726562,3.226318,9.259521,19.226562
1.106201,8.740967,18.726562,3.227051,9.261719,19.234375
1.104248,8.739502,18.730469,3.227295,9.255371,19.250000
1.102783,8.736816,18.726562,3.227295,9.258789,19.246094
1.105957,8.738525,18.718750,3.227783,9.256104,19.246094
1.108398,8.738037,18.726562,3.228760,9.252930,19.246094
1.110352,8.739014,18.718750,3.229004,9.252197,19.246094
1.113281,8.740234,18.722656,3.229736,9.250000,19.246094
1.118896,8.742676,18.714844,3.229248,9.246094,19.242188
1.125000,8.744873,18.714844,3.229004,9.244141,19.238281
1.125244,8.746582,18.714844,3.230957,9.240234,19.250000
1.120850,8.747559,18.710938,3.229980,9.238037,19.246094
1.122559,8.750977,18.710938,3.228516,9.236816,19.242188
1.120117,8.753174,18.707031,3.228516,9.234863,19.242188
1.118652,8.757324,18.703125,3.229736,9.233887,19.246094
1.124268,8.756104,18.699219,3.228271,9.234131,19.242188
1.129395,8.761963,18.695312,3.229248,9.233398,19.242188
1.124512,8.765625,18.679688,3.229492,9.231689,19.246094
1.125732,8.768555,18.683594,3.231445,9.233398,19.246094
1.130859,8.770020,18.687500,3.231934,9.230713,19.246094
1.129150,8.774902,18.675781,3.229248,9.215820,19.265625
1.129395,8.774902,18.679688,3.231934,9.212158,19.257812
1.132080,8.774414,18.683594,3.232178,9.217041,19.246094
1.133057,8.776367,18.691406,3.233154,9.216797,19.246094
1.131592,8.778076,18.695312,3.235107,9.216553,19.246094
1.127930,8.776367,18.691406,3.233887,9.217041,19.246094
1.131836,8.780762,18.679688,3.234619,9.212646,19.246094
1.133301,8.784668,18.687500,3.234863,9.210205,19.246094
1.133789,8.789062,18.671875,3.235596,9.210693,19.246094
1.134033,8.789551,18.664062,3.236572,9.212402,19.242188
1.130615,8.785156,18.667969,3.238037,9.212891,19.246094
1.126953,8.782715,18.664062,3.238770,9.210205,19.246094
1.131836,8.785645,18.667969,3.238770,9.211182,19.250000
1.131836,8.786133,18.675781,3.238770,9.211670,19.246094
1.138184,8.785645,18.679688,3.239502,9.207520,19.253906
1.136475,8.786865,18.683594,3.239990,9.206055,19.250000
1.133545,8.785400,18.679688,3.240967,9.207520,19.242188
1.129395,8.787109,18.679688,3.241211,9.207520,19.242188
1.127441,8.786865,18.683594,3.241455,9.208252,19.242188
1.128418,8.785645,18.679688,3.241699,9.209717,19.234375
1.133545,8.785889,18.679688,3.242188,9.205078,19.234375
1.128906,8.786377,18.679688,3.243164,9.204834,19.234375
1.126465,8.784180,18.683594,3.242920,9.196533,19.246094
1.132568,8.787842,18.683594,3.243896,9.195557,19.250000
1.132324,8.789551,18.675781,3.245117,9.193359,19.246094
1.128418,8.788330,18.675781,3.247559,9.195068,19.238281
1.134766,8.791260,18.679688,3.247803,9.195801,19.242188
1.131836,8.791748,18.675781,3.248047,9.193359,19.246094
1.136963,8.795166,18.667969,3.248047,9.195068,19.246094
1.141113,8.797119,18.664062,3.248291,9.197021,19.246094
1.138916,8.797119,18.656250,3.248291,9.196289,19.246094
1.135986,8.800293,18.664062,3.248047,9.189697,19.253906
1.137451,8.800049,18.652344,3.251709,9.191895,19.242188
1.132324,8.801025,18.644531,3.254639,9.189941,19.242188
1.138428,8.804443,18.644531,3.255127,9.193359,19.242188
1.144287,8.807617,18.644531,3.254395,9.195068,19.246094
1.143311,8.810547,18.640625,3.257568,9.192871,19.242188
1.144775,8.815430,18.652344,3.258789,9.193115,19.238281
1.150391,8.816650,18.644531,3.259766,9.197510,19.230469
1.145020,8.814697,18.644531,3.261719,9.196289,19.230469
1.142578,8.814453,18.632812,3.263916,9.197998,19.226562
1.148193,8.816650,18.617188,3.261719,9.198975,19.226562
1.144775,8.815674,18.625000,3.262695,9.202881,19.222656
1.142822,8.816650,18.617188,3.263428,9.200684,19.218750
1.137695,8.816406,18.613281,3.265625,9.201416,19.218750
1.135498,8.816650,18.609375,3.264648,9.202393,19.210938
1.133789,8.814697,18.601562,3.268311,9.196289,19.199219
1.139160,8.817871,18.601562,3.265137,9.191406,19.191406
1.133301,8.814941,18.601562,3.262451,9.191162,19.187500
1.129395,8.813477,18.605469,3.260986,9.186035,19.191406
1.133057,8.812744,18.601562,3.260498,9.186035,19.191406
1.137695,8.815186,18.601562,3.259277,9.186768,19.191406
1.137695,8.815918,18.597656,3.259033,9.186279,19.191406
1.137451,8.817139,18.593750,3.258789,9.187256,19.187500
1.136719,8.815186,18.589844,3.258301,9.188965,19.187500
1.135254,8.812744,18.589844,3.254639,9.183105,19.183594
1.137939,8.815186,18.585938,3.256836,9.182617,19.183594
1.133301,8.811523,18.589844,3.257080,9.177246,19.195312
1.137207,8.814697,18.589844,3.259521,9.175293,19.187500
1.139893,8.816162,18.574219,3.261963,9.168701,19.187500
1.142334,8.813477,18.578125,3.258789,9.166504,19.187500
1.143066,8.814941,18.574219,3.261475,9.164551,19.175781
1.144531,8.819092,18.574219,3.260010,9.167236,19.175781
1.150146,8.819336,18.570312,3.259277,9.163574,19.171875
1.148926,8.820557,18.562500,3.261230,9.159180,19.175781
1.148682,8.820312,18.554688,3.264893,9.160156,19.164062
1.152344,8.821777,18.558594,3.266113,9.160400,19.167969
1.151123,8.820068,18.554688,3.265137,9.159424,19.164062
1.158447,8.823730,18.550781,3.263184,9.154297,19.171875
1.154785,8.821045,18.546875,3.269531,9.152588,19.160156
1.153564,8.822998,18.542969,3.269287,9.153076,19.160156
1.156738,8.824219,18.546875,3.271973,9.158203,19.148438
1.155762,8.825195,18.542969,3.277832,9.156982,19.140625
1.154053,8.822266,18.539062,3.274658,9.156006,19.140625
1.159180,8.825684,18.531250,3.273926,9.154053,19.132812
1.157959,8.825439,18.531250,3.279053,9.157471,19.121094
1.160645,8.821777,18.523438,3.278320,9.156738,19.128906
1.161621,8.820312,18.519531,3.277344,9.154541,19.132812
1.157471,8.820312,18.515625,3.275635,9.150635,19.140625
1.164062,8.820557,18.511719,3.279785,9.150635,19.128906
1.161133,8.822266,18.511719,3.277588,9.149902,19.132812
1.161621,8.817383,18.511719,3.280518,9.148682,19.128906
1.164795,8.816406,18.511719,3.283691,9.150146,19.125000
1.165283,8.816895,18.515625,3.280518,9.151367,19.121094
1.170410,8.818604,18.515625,3.281738,9.152100,19.113281
1.169678,8.817871,18.515625,3.284668,9.149170,19.101562
1.171875,8.818848,18.527344,3.280518,9.147949,19.109375
1.169678,8.817139,18.523438,3.281250,9.147705,19.109375
1.171631,8.818604,18.523438,3.281494,9.144287,19.117188
1.176025,8.819336,18.519531,3.289062,9.145508,19.097656
1.171875,8.816650,18.519531,3.287354,9.144775,19.097656
1.169434,8.817139,18.519531,3.294434,9.146973,19.082031
1.168457,8.815430,18.519531,3.293945,9.146729,19.078125
1.166016,8.815430,18.519531,3.293457,9.146973,19.082031
1.168457,8.815674,18.519531,3.289795,9.150635,19.078125
1.166260,8.814697,18.519531,3.290527,9.150635,19.082031
1.165283,8.815918,18.519531,3.288086,9.146973,19.101562
1.169434,8.813721,18.515625,3.291016,9.146240,19.105469
1.167236,8.808105,18.519531,3.291748,9.145752,19.101562
1.165039,8.805908,18.519531,3.289795,9.145996,19.105469
1.168457,8.803711,18.519531,3.288818,9.148438,19.109375
1.169189,8.801025,18.519531,3.286133,9.147217,19.109375
1.168701,8.801025,18.519531,3.284424,9.142822,19.117188
1.164795,8.798584,18.515625,3.282715,9.145996,19.117188
1.161621,8.796387,18.511719,3.280762,9.144287,19.113281
1.159424,8.795166,18.511719,3.287109,9.156738,19.093750
1.156738,8.793701,18.511719,3.287109,9.155273,19.085938
1.158691,8.793213,18.500000,3.291992,9.161865,19.078125
1.160400,8.789551,18.492188,3.296631,9.165527,19.070312
1.157227,8.789551,18.496094,3.297852,9.164307,19.062500
1.162354,8.791016,18.492188,3.294922,9.163818,19.054688
1.159424,8.789795,18.492188,3.297852,9.158447,19.054688
1.162354,8.792480,18.500000,3.292725,9.158447,19.066406
1.160400,8.790039,18.496094,3.296631,9.156006,19.046875
1.152344,8.788086,18.500000,3.294922,9.150391,19.058594
