right x, right y, right size, left x, left y, left size
1.644775,8.018311,23.789062,2.219971,8.808838,22.925781
1.652344,8.032959,23.734375,2.231934,8.821289,22.925781
1.647217,8.042969,23.718750,2.241699,8.832520,22.906250
1.647949,8.041992,23.718750,2.236328,8.834961,22.902344
1.636475,8.032227,23.726562,2.230225,8.818604,22.914062
1.638672,8.033203,23.734375,2.230225,8.830078,22.917969
1.638672,8.037842,23.726562,2.237061,8.825195,22.914062
1.634033,8.041748,23.707031,2.237549,8.823730,22.921875
1.646729,8.056641,23.675781,2.237305,8.820801,22.929688
1.639648,8.042236,23.714844,2.235596,8.807373,22.937500
1.643066,8.048340,23.671875,2.235107,8.813232,22.949219
1.647217,8.039307,23.679688,2.239746,8.814209,22.929688
1.629639,8.040039,23.691406,2.239258,8.812988,22.937500
1.620850,8.035645,23.710938,2.231689,8.803711,22.917969
1.611328,8.031982,23.722656,2.226318,8.808350,22.925781
1.622559,8.046875,23.691406,2.226562,8.793701,22.898438
1.631104,8.061523,23.699219,2.215820,8.790039,22.882812
1.624512,8.068115,23.671875,2.212402,8.786621,22.878906
1.617188,8.054688,23.714844,2.212646,8.776367,22.878906
1.622314,8.043701,23.718750,2.200439,8.767578,22.867188
1.620605,8.040283,23.699219,2.204102,8.772217,22.882812
1.618652,8.040771,23.683594,2.196045,8.766357,22.871094
1.618896,8.026367,23.718750,2.190430,8.760986,22.871094
1.615479,8.040527,23.699219,2.192871,8.770264,22.886719
1.620361,8.048096,23.679688,2.200684,8.779541,22.886719
1.618652,8.041016,23.671875,2.190918,8.779785,22.871094
1.617188,8.039551,23.667969,2.194824,8.779785,22.878906
1.628662,8.046143,23.652344,2.193359,8.783203,22.871094
1.618652,8.035645,23.675781,2.200439,8.791260,22.871094
1.628662,8.058105,23.648438,2.200195,8.784912,22.875000
1.627686,8.052002,23.652344,2.191162,8.783691,22.863281
1.631348,8.057617,23.640625,2.213867,8.818604,22.871094
1.634521,8.067139,23.605469,2.218750,8.824463,22.859375
1.633057,8.051758,23.613281,2.214844,8.816162,22.863281
1.640137,8.062988,23.605469,2.208984,8.804688,22.855469
1.645752,8.066895,23.601562,2.204102,8.815430,22.859375
1.630371,8.060059,23.609375,2.197021,8.798096,22.843750
1.645264,8.066895,23.601562,2.199707,8.801514,22.847656
1.653809,8.076904,23.582031,2.184814,8.789062,22.835938
1.653564,8.072021,23.609375,2.185791,8.791016,22.847656
1.641357,8.052979,23.656250,2.192871,8.801514,22.847656
1.641846,8.065918,23.648438,2.188477,8.800781,22.855469
1.644531,8.061279,23.667969,2.180664,8.803467,22.851562
