right x, right y, right size, left x, left y, left size
7.373291,9.737305,24.554688,6.958496,10.351562,24.617188
7.375488,9.738525,24.542969,6.956543,10.347900,24.625000
7.387207,9.748779,24.500000,6.954834,10.347412,24.632812
7.372803,9.753662,24.496094,6.962891,10.342773,24.625000
7.376953,9.755371,24.476562,6.958008,10.338867,24.625000
7.378662,9.763916,24.457031,6.958252,10.334717,24.636719
7.365723,9.758789,24.476562,6.958984,10.331299,24.644531
7.371826,9.764648,24.476562,6.960938,10.328613,24.636719
7.360596,9.759277,24.496094,6.954102,10.324219,24.656250
7.353516,9.765381,24.503906,6.947754,10.320801,24.660156
7.348389,9.767334,24.507812,6.946777,10.317383,24.671875
7.342529,9.762207,24.515625,6.944336,10.323242,24.679688
7.343262,9.768311,24.507812,6.941162,10.318604,24.683594
7.331299,9.764160,24.507812,6.939941,10.314209,24.679688
7.325195,9.770264,24.511719,6.935059,10.313965,24.695312
7.330811,9.776855,24.492188,6.935059,10.309082,24.703125
7.328857,9.783203,24.500000,6.936768,10.307129,24.707031
7.321533,9.774170,24.511719,6.938721,10.306396,24.699219
7.311035,9.765625,24.515625,6.938232,10.306641,24.707031
7.308105,9.769531,24.519531,6.935547,10.308105,24.718750
7.299072,9.757812,24.515625,6.932129,10.307129,24.722656
7.296631,9.759277,24.515625,6.931152,10.305908,24.738281
7.295654,9.762939,24.515625,6.927979,10.302002,24.738281
7.289795,9.763428,24.511719,6.926270,10.301025,24.738281
7.285156,9.755859,24.515625,6.924316,10.300293,24.742188
7.285400,9.763184,24.515625,6.916260,10.292969,24.750000
7.278076,9.755859,24.515625,6.919189,10.294922,24.742188
7.274902,9.763916,24.507812,6.917480,10.291504,24.742188
7.272461,9.769531,24.507812,6.914795,10.288086,24.757812
7.267578,9.763916,24.507812,6.914062,10.285400,24.746094
7.262939,9.769287,24.500000,6.907471,10.281006,24.753906
7.264160,9.771729,24.503906,6.903809,10.284180,24.750000
7.260742,9.771729,24.500000,6.901855,10.280518,24.742188
7.254639,9.774414,24.488281,6.899170,10.280518,24.753906
7.249512,9.763428,24.507812,6.901855,10.279541,24.753906
7.247803,9.770996,24.500000,6.905029,10.281738,24.757812
7.242920,9.762207,24.507812,6.903320,10.277832,24.765625
7.248291,9.766113,24.511719,6.899414,10.274902,24.757812
7.251953,9.764404,24.511719,6.898682,10.271729,24.765625
7.249023,9.773438,24.507812,6.889648,10.267578,24.757812
7.251221,9.767578,24.500000,6.891113,10.266113,24.761719
7.252441,9.773193,24.503906,6.884277,10.259766,24.757812
7.248047,9.770264,24.500000,6.885010,10.265381,24.765625
7.247559,9.764404,24.503906,6.885254,10.259521,24.773438
7.248047,9.772949,24.492188,6.879639,10.256592,24.753906
7.247070,9.775635,24.496094,6.879883,10.261475,24.761719
7.240723,9.768799,24.507812,6.875977,10.256348,24.757812
7.238770,9.774170,24.492188,6.877441,10.255859,24.757812
7.236572,9.765869,24.488281,6.869385,10.256104,24.750000
7.238037,9.774414,24.484375,6.862793,10.252441,24.742188
7.239502,9.775879,24.500000,6.862061,10.247803,24.750000
7.239990,9.778564,24.488281,6.856445,10.247314,24.742188
7.240723,9.774170,24.500000,6.856689,10.245850,24.750000
7.242188,9.773438,24.492188,6.849121,10.240234,24.738281
7.236816,9.777344,24.492188,6.843506,10.242676,24.730469
7.237549,9.788818,24.488281,6.838379,10.237305,24.726562
7.237549,9.788574,24.488281,6.833740,10.234131,24.722656
7.235107,9.783447,24.500000,6.832520,10.233398,24.726562
7.237549,9.784912,24.500000,6.827393,10.231934,24.722656
7.239258,9.787842,24.500000,6.825684,10.224121,24.722656
7.235840,9.788086,24.492188,6.821289,10.218018,24.714844
7.235352,9.785645,24.488281,6.822510,10.221436,24.718750
7.236816,9.792725,24.480469,6.824463,10.219238,24.722656
7.239502,9.792236,24.472656,6.820312,10.216797,24.714844
7.235352,9.787598,24.472656,6.821289,10.221191,24.722656
7.239014,9.787354,24.460938,6.817871,10.217041,24.714844
7.242188,9.789551,24.464844,6.815430,10.219482,24.710938
7.241943,9.777344,24.468750,6.807861,10.217041,24.695312
7.245850,9.783203,24.457031,6.797852,10.211426,24.679688
7.252930,9.770996,24.464844,6.794434,10.208496,24.679688
7.250732,9.770264,24.460938,6.791504,10.204102,24.679688
7.254150,9.767090,24.460938,6.789551,10.209229,24.675781
7.258057,9.765625,24.464844,6.788818,10.203857,24.671875
7.258057,9.752686,24.464844,6.788818,10.209229,24.675781
7.260010,9.754883,24.460938,6.786133,10.203613,24.671875
7.270020,9.764893,24.453125,6.779541,10.198975,24.660156
7.275635,9.766602,24.449219,6.778076,10.201660,24.660156
7.275635,9.771973,24.445312,6.775391,10.202393,24.652344
7.280518,9.773193,24.433594,6.774658,10.205078,24.648438
7.279053,9.770264,24.449219,6.766602,10.208252,24.636719
7.279053,9.770508,24.449219,6.763672,10.213623,24.636719
7.282715,9.769287,24.453125,6.758545,10.208740,24.625000
7.289062,9.774170,24.445312,6.756592,10.211182,24.625000
7.293945,9.778809,24.437500,6.756104,10.218018,24.625000
7.297852,9.778809,24.433594,6.751221,10.210938,24.613281
7.302979,9.778564,24.429688,6.754883,10.214355,24.621094
7.301758,9.772705,24.441406,6.748291,10.216309,24.613281
7.308350,9.779297,24.433594,6.744629,10.213623,24.609375
7.310547,9.765381,24.453125,6.752441,10.216064,24.621094
7.314453,9.766113,24.445312,6.745117,10.211426,24.613281
7.319824,9.754639,24.433594,6.746094,10.212402,24.617188
7.320312,9.752441,24.445312,6.745605,10.206299,24.621094
7.318359,9.744141,24.449219,6.746826,10.213135,24.621094
7.327881,9.750732,24.437500,6.740967,10.206299,24.609375
7.327148,9.743896,24.445312,6.740479,10.209473,24.613281
7.335693,9.750244,24.437500,6.736328,10.214355,24.605469
7.337891,9.743164,24.445312,6.731934,10.207275,24.601562
7.342773,9.747803,24.441406,6.730469,10.214355,24.609375
7.342773,9.747803,24.449219,6.727783,10.215576,24.609375
7.349609,9.748047,24.441406,6.727783,10.218018,24.613281
7.353271,9.749268,24.437500,6.727295,10.221191,24.617188
7.356934,9.751221,24.445312,6.726807,10.223877,24.621094
7.357178,9.750732,24.453125,6.723633,10.218506,24.617188
7.363281,9.749756,24.449219,6.723389,10.223877,24.621094
7.366455,9.753662,24.445312,6.720215,10.227539,24.609375
7.370117,9.755859,24.441406,6.720459,10.229980,24.617188
7.367676,9.749756,24.453125,6.716309,10.233643,24.613281
7.373291,9.745850,24.445312,6.714355,10.227051,24.609375
7.379639,9.753906,24.445312,6.712646,10.229736,24.601562
7.377441,9.750000,24.449219,6.709473,10.233398,24.601562
7.378174,9.743408,24.453125,6.706787,10.236084,24.597656
7.377930,9.740967,24.457031,6.704590,10.235352,24.593750
7.384521,9.744873,24.441406,6.701660,10.238281,24.589844
7.386230,9.741211,24.445312,6.700439,10.243408,24.585938
7.388428,9.755615,24.437500,6.698975,10.242920,24.582031
7.394287,9.745850,24.433594,6.697754,10.246582,24.585938
7.398438,9.746094,24.441406,6.696777,10.242432,24.582031
7.403320,9.745850,24.441406,6.695801,10.243408,24.570312
7.409424,9.745605,24.433594,6.690430,10.239502,24.558594
7.410645,9.738525,24.445312,6.688721,10.242920,24.562500
7.411377,9.730957,24.437500,6.685059,10.239014,24.554688
7.408691,9.720459,24.449219,6.683838,10.231934,24.554688
7.411377,9.729736,24.453125,6.683838,10.229248,24.546875
