right x, right y, right size, left x, left y, left size
3.102783,12.583008,36.574219,5.777344,13.042969,35.890625
3.102051,12.585449,36.574219,5.779785,13.055664,35.898438
3.096680,12.585205,36.566406,5.784668,13.049561,35.917969
3.097412,12.585693,36.562500,5.781738,13.041504,35.933594
3.095459,12.586426,36.558594,5.784424,13.038086,35.937500
3.093018,12.589600,36.550781,5.786865,13.040771,35.949219
3.098633,12.594482,36.558594,5.789551,13.047363,35.941406
3.098633,12.602051,36.558594,5.782227,13.044678,35.937500
3.106445,12.599365,36.570312,5.787842,13.041992,35.941406
3.109375,12.596680,36.558594,5.793213,13.047363,35.953125
3.104248,12.591553,36.546875,5.793213,13.049805,35.949219
3.105469,12.596191,36.558594,5.796875,13.049072,35.957031
3.104492,12.593506,36.554688,5.787354,13.042969,35.933594
3.096191,12.589355,36.546875,5.787354,13.043457,35.953125
3.094482,12.592285,36.539062,5.792236,13.047607,35.957031
3.092041,12.588379,36.527344,5.792480,13.054199,35.937500
3.091064,12.583252,36.515625,5.781494,13.057861,35.949219
3.091309,12.583740,36.519531,5.787842,13.048096,35.953125
3.093506,12.580322,36.523438,5.787109,13.046875,35.964844
3.093750,12.579834,36.507812,5.804688,13.050537,35.933594
3.094238,12.580811,36.511719,5.810547,13.062500,35.945312
3.095215,12.580078,36.507812,5.806885,13.067139,35.945312
3.093018,12.577637,36.503906,5.813721,13.063477,35.937500
3.094238,12.575684,36.496094,5.805420,13.061768,35.964844
3.093506,12.574707,36.492188,5.808350,13.065186,35.957031
3.091797,12.573730,36.492188,5.806152,13.063232,35.957031
3.088867,12.570557,36.484375,5.803955,13.070801,35.976562
3.087402,12.566895,36.468750,5.800293,13.063965,35.976562
3.090332,12.569336,36.468750,5.794189,13.066895,35.976562
3.090332,12.569336,36.476562,5.799072,13.064697,35.988281
3.092285,12.567627,36.468750,5.793945,13.061523,35.976562
3.092285,12.576416,36.468750,5.794189,13.058838,35.949219
3.086670,12.574707,36.457031,5.790771,13.064209,35.941406
3.084961,12.570801,36.445312,5.785645,13.064209,35.933594
3.086182,12.566162,36.464844,5.790771,13.065674,35.953125
3.082275,12.565430,36.468750,5.778809,13.064453,35.937500
3.083740,12.566650,36.457031,5.774658,13.062744,35.960938
3.090576,12.562744,36.468750,5.775879,13.065430,35.960938
3.084473,12.563477,36.492188,5.767822,13.063721,35.968750
3.080811,12.561523,36.488281,5.768799,13.059570,35.972656
3.077881,12.557861,36.480469,5.763916,13.055176,35.964844
3.075195,12.555420,36.503906,5.771729,13.066406,35.960938
3.078369,12.557861,36.484375,5.774414,13.060059,35.968750
3.076660,12.559570,36.472656,5.775391,13.069824,35.960938
3.081299,12.557861,36.468750,5.774902,13.078613,35.941406
3.080322,12.561035,36.480469,5.782227,13.082275,35.953125
3.078613,12.560791,36.480469,5.789307,13.078613,35.960938
3.078857,12.560547,36.476562,5.785645,13.083984,35.960938
3.086670,12.564697,36.472656,5.780762,13.082764,35.953125
3.080078,12.561035,36.472656,5.782959,13.080322,35.964844
3.090088,12.562500,36.484375,5.778564,13.077637,35.957031
3.088623,12.566650,36.480469,5.779297,13.075439,35.941406
3.084961,12.564941,36.476562,5.776611,13.072510,35.925781
3.085449,12.561768,36.472656,5.779053,13.068604,35.957031
3.081543,12.559570,36.476562,5.769287,13.067627,35.964844
3.082764,12.560547,36.468750,5.772461,13.058350,35.976562
3.080322,12.560791,36.476562,5.777832,13.053955,35.976562
3.074463,12.572021,36.472656,5.786133,13.051025,35.972656
3.074219,12.569580,36.449219,5.771484,13.048096,35.972656
3.077637,12.567871,36.453125,5.766113,13.047363,35.957031
3.076416,12.566650,36.453125,5.767090,13.041992,35.949219
3.075684,12.566162,36.453125,5.767334,13.043945,35.941406
3.080078,12.563965,36.445312,5.771973,13.043457,35.957031
3.075195,12.568115,36.433594,5.770264,13.021729,35.957031
3.076416,12.564209,36.429688,5.764893,13.019775,35.937500
3.081055,12.564453,36.425781,5.760498,13.023193,35.945312
3.081299,12.573486,36.429688,5.760742,13.023193,35.957031
3.089111,12.581055,36.425781,5.760254,13.014404,35.941406
3.084229,12.580566,36.433594,5.754883,13.017090,35.941406
3.083252,12.581787,36.425781,5.754883,13.016357,35.964844
3.080322,12.576416,36.441406,5.760254,13.018066,35.960938
3.081299,12.579346,36.441406,5.760010,13.016846,35.960938
3.080566,12.582031,36.441406,5.753418,13.007568,35.945312
3.071777,12.579834,36.429688,5.739990,13.000732,35.933594
3.081055,12.586182,36.425781,5.744141,13.004150,35.941406
3.070801,12.583496,36.429688,5.743164,13.001709,35.933594
3.068359,12.581543,36.437500,5.741211,12.999023,35.917969
3.069580,12.582520,36.449219,5.738525,13.008789,35.914062
3.072266,12.577637,36.445312,5.735352,13.012695,35.910156
3.077881,12.585449,36.433594,5.735596,13.013428,35.898438
3.076416,12.583984,36.445312,5.739502,13.019775,35.894531
3.071533,12.587158,36.449219,5.740234,13.016113,35.890625
3.073486,12.579834,36.437500,5.739746,13.020020,35.878906
3.073486,12.580811,36.441406,5.748047,13.026123,35.882812
3.077637,12.580811,36.441406,5.747559,13.028809,35.875000
3.068115,12.578613,36.425781,5.736572,13.021240,35.890625
3.072998,12.578369,36.433594,5.738037,13.027100,35.882812
3.072021,12.573730,36.437500,5.738037,13.033203,35.875000
3.074463,12.571533,36.437500,5.742676,13.020020,35.882812
3.083496,12.575195,36.449219,5.738281,13.018799,35.898438
3.074707,12.576660,36.433594,5.748535,13.020752,35.914062
3.069824,12.583984,36.449219,5.751953,13.018066,35.910156
