right x, right y, right size, left x, left y, left size
3.729492,12.546875,30.058594,9.583252,13.172607,31.312500
3.728271,12.550293,30.058594,9.583252,13.176025,31.316406
3.728516,12.546875,30.058594,9.582520,13.175781,31.316406
3.735352,12.551758,30.046875,9.583984,13.176514,31.312500
3.734375,12.555420,30.042969,9.582764,13.173340,31.312500
3.733887,12.554688,30.042969,9.583984,13.174072,31.304688
3.730957,12.556885,30.039062,9.583252,13.171631,31.308594
3.730713,12.561035,30.046875,9.582520,13.175293,31.312500
3.730713,12.562012,30.039062,9.580811,13.176025,31.312500
3.734375,12.557373,30.031250,9.585449,13.180176,31.296875
3.731689,12.559814,30.031250,9.586426,13.183105,31.296875
3.733398,12.561523,30.027344,9.586182,13.179688,31.296875
3.738037,12.561523,30.011719,9.584961,13.175293,31.300781
3.733154,12.561523,30.019531,9.584961,13.172852,31.304688
3.733643,12.559082,30.011719,9.583252,13.167725,31.308594
3.730713,12.554443,30.011719,9.581543,13.166260,31.312500
3.729980,12.557373,30.015625,9.577148,13.164307,31.312500
3.730225,12.561035,30.019531,9.582764,13.167236,31.292969
3.732178,12.565186,30.023438,9.580566,13.170410,31.300781
3.733154,12.562988,30.015625,9.576172,13.172363,31.300781
3.736572,12.563232,30.007812,9.578125,13.176514,31.289062
3.736084,12.563721,30.007812,9.573975,13.177734,31.292969
3.737549,12.565430,30.000000,9.574951,13.179932,31.296875
3.741211,12.567871,29.988281,9.571045,13.174072,31.300781
3.741943,12.567627,29.992188,9.572754,13.171875,31.296875
3.740967,12.567627,29.988281,9.569580,13.171143,31.300781
3.738525,12.570312,29.992188,9.567139,13.168701,31.304688
3.737549,12.572754,29.996094,9.567383,13.171387,31.300781
3.735107,12.572266,30.000000,9.568604,13.172607,31.300781
3.736572,12.574219,29.996094,9.566895,13.174316,31.296875
3.735596,12.575928,30.003906,9.568604,13.172363,31.296875
3.736816,12.573975,30.000000,9.570312,13.174072,31.285156
3.737549,12.573242,29.992188,9.568359,13.172363,31.292969
3.741211,12.577393,29.992188,9.567627,13.177734,31.289062
3.741211,12.571777,29.996094,9.571777,13.183838,31.285156
3.735352,12.573242,30.003906,9.572510,13.180908,31.281250
3.733398,12.571777,30.000000,9.568848,13.178223,31.285156
3.735596,12.573486,29.992188,9.568359,13.175537,31.285156
3.739014,12.569336,29.984375,9.565186,13.172607,31.289062
3.743164,12.569092,29.984375,9.562744,13.167480,31.292969
3.740723,12.571533,29.988281,9.563965,13.166992,31.285156
3.737061,12.568848,29.988281,9.565430,13.168945,31.285156
3.737305,12.567383,29.988281,9.566895,13.166260,31.281250
3.741943,12.565918,29.980469,9.558350,13.161621,31.277344
3.741211,12.565674,29.980469,9.561523,13.159912,31.269531
3.744629,12.562500,29.968750,9.561768,13.157959,31.269531
3.745117,12.563721,29.964844,9.562012,13.158691,31.269531
3.741699,12.564697,29.968750,9.564209,13.160645,31.257812
3.746094,12.564453,29.960938,9.562012,13.157471,31.261719
3.750000,12.562012,29.957031,9.558838,13.152832,31.265625
3.747070,12.563965,29.953125,9.561523,13.155029,31.269531
3.750244,12.564941,29.945312,9.560791,13.152832,31.273438
3.750488,12.564209,29.941406,9.561523,13.150391,31.269531
3.753906,12.562500,29.929688,9.565918,13.153320,31.253906
3.750977,12.559570,29.937500,9.561523,13.153809,31.257812
3.753906,12.563721,29.921875,9.560059,13.149414,31.257812
3.753174,12.559082,29.921875,9.557373,13.145996,31.261719
3.753662,12.560547,29.917969,9.562500,13.151855,31.242188
3.754150,12.560791,29.921875,9.563232,13.151367,31.250000
3.752686,12.564209,29.921875,9.562012,13.151611,31.250000
3.748779,12.562256,29.925781,9.567627,13.152344,31.234375
3.750977,12.559082,29.914062,9.564209,13.148926,31.242188
3.743652,12.559814,29.933594,9.563721,13.145508,31.246094
3.747559,12.560303,29.929688,9.569092,13.146729,31.238281
3.753174,12.562012,29.929688,9.572754,13.149414,31.234375
3.756836,12.558105,29.917969,9.574707,13.151123,31.218750
3.743164,12.582520,30.000000,9.575195,13.155273,31.214844
3.748291,12.582031,29.984375,9.574951,13.153076,31.214844
3.745850,12.582764,29.988281,9.573975,13.152100,31.210938
3.748779,12.581299,29.980469,9.578125,13.153564,31.199219
3.751221,12.580566,29.972656,9.574219,13.150391,31.203125
3.754639,12.577148,29.960938,9.576416,13.155273,31.187500
3.756348,12.579346,29.957031,9.579590,13.158447,31.175781
3.757568,12.577148,29.945312,9.578125,13.156006,31.183594
3.758301,12.574951,29.941406,9.579590,13.155029,31.179688
3.762451,12.576416,29.937500,9.578125,13.152100,31.187500
3.762207,12.570801,29.929688,9.574951,13.148193,31.191406
3.757324,12.569092,29.933594,9.573486,13.148193,31.187500
3.764648,12.570801,29.910156,9.576904,13.146240,31.175781
3.767578,12.565186,29.906250,9.578369,13.148682,31.171875
3.764648,12.567139,29.906250,9.578369,13.147461,31.175781
3.766357,12.564941,29.894531,9.582520,13.147217,31.171875
3.769775,12.565430,29.890625,9.581299,13.146240,31.175781
3.772949,12.563965,29.882812,9.584717,13.149902,31.171875
3.772461,12.564209,29.878906,9.587891,13.148926,31.164062
3.780518,12.571533,29.859375,9.583008,13.146484,31.167969
3.777588,12.571777,29.863281,9.581055,13.145264,31.175781
3.772705,12.569580,29.867188,9.581299,13.146484,31.167969
3.774658,12.569580,29.863281,9.577393,13.145264,31.175781
3.774658,12.570068,29.859375,9.577393,13.148438,31.167969
3.777588,12.581055,29.863281,9.573730,13.149170,31.167969
3.774902,12.580078,29.863281,9.574463,13.149414,31.160156
3.783203,12.590088,29.843750,9.576660,13.149170,31.156250
3.781982,12.588867,29.847656,9.581055,13.153320,31.140625
3.773682,12.590088,29.855469,9.581543,13.156250,31.136719
3.775391,12.597900,29.843750,9.581299,13.155273,31.128906
3.779297,12.598145,29.847656,9.581543,13.156738,31.128906
3.778076,12.601562,29.843750,9.580322,13.158447,31.128906
3.776367,12.601318,29.839844,9.583008,13.162109,31.128906
3.776123,12.604736,29.835938,9.582275,13.163818,31.121094
3.778076,12.599365,29.835938,9.583984,13.168213,31.113281
3.783203,12.608643,29.812500,9.581787,13.171143,31.132812
3.782715,12.611084,29.800781,9.581543,13.173340,31.121094
3.788574,12.606934,29.789062,9.581787,13.173584,31.121094
3.788818,12.607666,29.785156,9.581787,13.176514,31.121094
3.795898,12.603271,29.773438,9.582520,13.172852,31.117188
3.790771,12.601807,29.773438,9.582520,13.170898,31.113281
3.794434,12.614014,29.757812,9.581543,13.170898,31.113281
3.790283,12.615479,29.753906,9.583496,13.173584,31.113281
3.794434,12.612305,29.750000,9.583252,13.177979,31.113281
3.797363,12.618652,29.730469,9.586670,13.179199,31.105469
3.798828,12.622803,29.718750,9.584473,13.177734,31.105469
3.796387,12.624756,29.722656,9.587646,13.180420,31.093750
3.797607,12.628174,29.710938,9.583252,13.180664,31.105469
3.804443,12.631348,29.703125,9.584717,13.180420,31.097656
3.805664,12.640381,29.691406,9.588135,13.185547,31.089844
3.811035,12.643555,29.679688,9.588623,13.186523,31.085938
3.803955,12.638672,29.687500,9.590820,13.189453,31.078125
3.798584,12.639648,29.691406,9.588135,13.188232,31.078125
3.800781,12.646240,29.679688,9.589111,13.191650,31.070312
3.806152,12.648682,29.671875,9.591797,13.194092,31.062500
3.798828,12.643799,29.671875,9.592285,13.193115,31.054688
3.794922,12.645752,29.671875,9.596191,13.198730,31.050781
3.798096,12.647705,29.667969,9.595947,13.200928,31.046875
3.795654,12.647705,29.671875,9.598389,13.201660,31.039062
3.798096,12.641113,29.667969,9.600098,13.203125,31.031250
3.790771,12.644531,29.671875,9.600098,13.206543,31.023438
3.795898,12.645752,29.679688,9.602295,13.210449,31.015625
3.798096,12.651123,29.675781,9.601562,13.210938,31.003906
3.789795,12.646484,29.683594,9.600342,13.212158,31.000000
3.789551,12.638428,29.675781,9.598877,13.209961,31.000000
3.790527,12.639404,29.675781,9.598389,13.209961,30.996094
3.788086,12.636963,29.679688,9.599121,13.211182,30.996094
3.788818,12.633545,29.667969,9.596924,13.211426,31.000000
3.783447,12.636230,29.667969,9.598389,13.210693,30.992188
3.785889,12.639404,29.664062,9.600830,13.212646,30.984375
3.784912,12.634766,29.660156,9.598145,13.211426,30.992188
3.782959,12.631104,29.660156,9.598389,13.211670,30.992188
3.786621,12.629150,29.664062,9.598389,13.211182,30.988281
3.786865,12.630127,29.660156,9.596680,13.211426,30.988281
3.783936,12.621094,29.656250,9.592773,13.210449,30.992188
3.782959,12.619385,29.648438,9.593994,13.214111,30.988281
3.783936,12.618652,29.644531,9.596924,13.216309,30.992188
3.784668,12.616211,29.640625,9.595459,13.212402,30.988281
3.789551,12.613037,29.632812,9.598633,13.215576,30.984375
3.789551,12.618408,29.632812,9.599365,13.218018,30.984375
3.789307,12.615234,29.625000,9.600830,13.220459,30.980469
3.784912,12.621094,29.617188,9.598877,13.218262,30.972656
3.784180,12.614746,29.617188,9.601807,13.219238,30.968750
3.783691,12.617188,29.617188,9.598877,13.218994,30.964844
3.787598,12.622803,29.621094,9.604980,13.223145,30.960938
3.789307,12.621826,29.628906,9.606689,13.226074,30.953125
3.787598,12.624756,29.621094,9.609863,13.229004,30.945312
3.793213,12.622559,29.613281,9.604736,13.226562,30.949219
3.793945,12.618652,29.609375,9.606689,13.228271,30.937500
3.790527,12.621094,29.609375,9.606201,13.230469,30.933594
3.787109,12.623779,29.609375,9.609863,13.232178,30.925781
3.788330,12.616699,29.617188,9.611328,13.236084,30.925781
3.782471,12.615967,29.621094,9.613281,13.238037,30.917969
3.778809,12.611328,29.625000,9.613525,13.239014,30.917969
3.784180,12.616455,29.617188,9.615967,13.245117,30.917969
3.788086,12.611084,29.617188,9.617676,13.248291,30.921875
3.788574,12.614746,29.617188,9.617676,13.249756,30.917969
3.791748,12.609863,29.617188,9.617676,13.251221,30.914062
3.793701,12.606201,29.621094,9.623291,13.255371,30.910156
3.799072,12.600830,29.613281,9.626709,13.258789,30.910156
3.797119,12.602783,29.609375,9.627686,13.260742,30.902344
3.795654,12.611572,29.597656,9.629395,13.263916,30.902344
3.798340,12.617188,29.589844,9.630127,13.262451,30.894531
3.805420,12.620361,29.589844,9.634521,13.260742,30.882812
3.805176,12.611084,29.589844,9.634521,13.260742,30.878906
3.799561,12.604248,29.589844,9.636719,13.259521,30.878906
3.797852,12.603516,29.597656,9.635986,13.260742,30.871094
3.792969,12.603516,29.593750,9.637695,13.260010,30.875000
3.791016,12.598389,29.593750,9.639404,13.259033,30.875000
3.788330,12.595459,29.597656,9.639160,13.256104,30.867188
3.791748,12.587158,29.593750,9.631104,13.251465,30.867188
