right x, right y, right size, left x, left y, left size
5.035645,11.579834,17.160156,7.295654,12.030273,16.878906
5.033203,11.584717,17.156250,7.297607,12.024902,16.875000
5.032715,11.581055,17.152344,7.298584,12.027100,16.871094
5.037842,11.587158,17.152344,7.300781,12.024170,16.875000
5.034912,11.583740,17.148438,7.303467,12.023438,16.863281
5.033936,11.585205,17.148438,7.303223,12.024414,16.859375
5.042725,11.584473,17.140625,7.308838,12.030518,16.855469
5.039795,11.584717,17.136719,7.313477,12.020264,16.867188
5.035645,11.585693,17.132812,7.313232,12.023193,16.863281
5.033936,11.592529,17.125000,7.311035,12.006104,16.906250
5.038818,11.584717,17.109375,7.309814,12.011719,16.906250
5.038330,11.586426,17.109375,7.307129,12.012939,16.894531
5.035156,11.586914,17.128906,7.305420,12.007568,16.894531
5.039795,11.591064,17.117188,7.306152,12.010010,16.894531
5.041748,11.589844,17.125000,7.305176,12.011963,16.886719
5.045410,11.590332,17.113281,7.299316,12.007080,16.894531
5.045654,11.591553,17.117188,7.305176,12.007812,16.886719
5.042480,11.594482,17.117188,7.309570,12.011475,16.878906
5.042725,11.595459,17.117188,7.308594,12.015869,16.871094
5.040283,11.592529,17.117188,7.308350,12.019287,16.867188
5.035400,11.597656,17.125000,7.308594,12.015137,16.875000
5.036133,11.597656,17.125000,7.312988,12.021240,16.871094
5.041260,11.597412,17.109375,7.310547,12.024658,16.871094
5.035889,11.596680,17.097656,7.308594,12.030029,16.867188
5.033447,11.598389,17.113281,7.306885,12.029541,16.867188
5.036621,11.591309,17.113281,7.306396,12.030518,16.871094
5.033447,11.596436,17.109375,7.311523,12.035156,16.886719
5.037354,11.593750,17.113281,7.309326,12.037109,16.878906
5.043701,11.588623,17.101562,7.311768,12.040771,16.863281
5.038086,11.589844,17.109375,7.317139,12.043457,16.855469
5.040283,11.590820,17.117188,7.312988,12.039307,16.867188
5.038330,11.588623,17.136719,7.311523,12.040771,16.867188
5.045166,11.590576,17.109375,7.312012,12.038086,16.875000
5.045898,11.590088,17.109375,7.309082,12.038818,16.878906
5.042480,11.595703,17.128906,7.307617,12.039307,16.875000
5.044189,11.590332,17.132812,7.304688,12.040283,16.875000
5.044189,11.588135,17.132812,7.307373,12.045898,16.855469
5.051514,11.590576,17.105469,7.305664,12.044189,16.863281
5.047119,11.589844,17.105469,7.301270,12.037598,16.871094
5.052734,11.586426,17.089844,7.301025,12.037598,16.875000
5.047119,11.583252,17.097656,7.299072,12.035889,16.867188
