right x, right y, right size, left x, left y, left size
1.340820,14.575439,31.773438,2.264160,16.234131,35.496094
1.354736,14.577393,31.773438,2.265625,16.233398,35.496094
1.355957,14.580566,31.773438,2.258057,16.227539,35.515625
1.350342,14.566650,31.777344,2.266846,16.225586,35.500000
1.346191,14.579834,31.730469,2.261963,16.223877,35.492188
1.348633,14.581787,31.710938,2.264893,16.226318,35.500000
1.329590,14.583496,31.718750,2.262451,16.217529,35.488281
1.343750,14.602539,31.679688,2.252441,16.219482,35.488281
1.354980,14.602783,31.691406,2.249268,16.217773,35.484375
1.351074,14.598877,31.703125,2.245605,16.219727,35.476562
1.339600,14.595947,31.730469,2.239258,16.220215,35.488281
1.342285,14.598877,31.710938,2.233154,16.221680,35.500000
1.327393,14.557861,31.800781,2.232422,16.231689,35.476562
1.335449,14.557617,31.792969,2.231201,16.238525,35.492188
1.323486,14.563232,31.800781,2.223877,16.234375,35.488281
1.338135,14.571045,31.796875,2.218994,16.234619,35.500000
1.336182,14.584717,31.746094,2.210693,16.232666,35.484375
1.338135,14.604004,31.718750,2.201416,16.225830,35.496094
1.339844,14.576904,31.753906,2.197998,16.222900,35.496094
1.350830,14.568115,31.738281,2.194336,16.219971,35.500000
1.338135,14.584473,31.761719,2.197754,16.225342,35.496094
1.347412,14.591064,31.750000,2.192139,16.226807,35.496094
1.360840,14.595215,31.765625,2.191650,16.222412,35.519531
1.369385,14.598389,31.730469,2.189453,16.222168,35.503906
1.376465,14.604736,31.718750,2.187500,16.227539,35.496094
1.388916,14.599609,31.738281,2.194336,16.229004,35.488281
1.378174,14.619385,31.718750,2.193604,16.226562,35.472656
1.375000,14.611816,31.710938,2.192383,16.228760,35.472656
1.366943,14.625488,31.687500,2.187988,16.229980,35.472656
1.375732,14.637939,31.644531,2.185303,16.227295,35.449219
1.374512,14.643555,31.679688,2.187012,16.222412,35.433594
1.362549,14.625732,31.699219,2.184814,16.219482,35.429688
1.375977,14.630615,31.699219,2.187500,16.226318,35.410156
1.362793,14.643555,31.671875,2.185303,16.230225,35.417969
1.363037,14.646484,31.664062,2.182373,16.230713,35.414062
1.359131,14.636475,31.691406,2.180420,16.223877,35.414062
1.383545,14.624023,31.667969,2.178467,16.215332,35.429688
1.378418,14.630615,31.644531,2.175049,16.223877,35.421875
1.383789,14.629150,31.667969,2.177246,16.217773,35.406250
1.378418,14.628662,31.691406,2.170898,16.214600,35.429688
1.373779,14.621338,31.671875,2.170166,16.214355,35.417969
1.369629,14.617188,31.675781,2.168945,16.218262,35.433594
1.378418,14.619629,31.687500,2.167480,16.219238,35.429688
1.365234,14.608154,31.714844,2.167969,16.211914,35.429688
1.378174,14.631592,31.710938,2.166992,16.214111,35.425781
1.365723,14.623779,31.750000,2.172607,16.220215,35.429688
1.366455,14.619141,31.734375,2.171143,16.224365,35.429688
1.346191,14.609131,31.773438,2.167480,16.219727,35.425781
1.345215,14.616699,31.804688,2.173096,16.224365,35.421875
1.346924,14.615479,31.812500,2.169189,16.221680,35.417969
1.352051,14.625977,31.800781,2.165283,16.235596,35.410156
1.342773,14.617920,31.796875,2.166260,16.232666,35.417969
1.328613,14.601562,31.835938,2.162354,16.230225,35.410156
1.322998,14.601807,31.816406,2.163330,16.232910,35.406250
1.333008,14.598389,31.808594,2.163330,16.232666,35.421875
1.324219,14.607178,31.835938,2.166992,16.228027,35.417969
1.320312,14.625244,31.800781,2.165039,16.225830,35.402344
1.319092,14.622314,31.808594,2.165527,16.228516,35.402344
1.326172,14.622803,31.792969,2.166504,16.228760,35.406250
1.320312,14.640625,31.835938,2.167236,16.231934,35.410156
1.325439,14.650391,31.808594,2.168701,16.236084,35.406250
1.335449,14.658203,31.808594,2.164551,16.234375,35.394531
1.330811,14.648438,31.832031,2.162109,16.237305,35.402344
1.344971,14.656250,31.816406,2.159180,16.231201,35.382812
1.329102,14.647705,31.843750,2.157715,16.232666,35.382812
1.333984,14.638428,31.832031,2.155762,16.227295,35.398438
1.338867,14.641357,31.816406,2.154053,16.229980,35.398438
1.335693,14.632324,31.824219,2.152832,16.233887,35.390625
1.325928,14.619385,31.835938,2.148193,16.240479,35.386719
1.321289,14.599609,31.894531,2.156006,16.241943,35.382812
1.321777,14.597168,31.890625,2.155762,16.239990,35.375000
1.312012,14.576660,31.941406,2.151855,16.241699,35.371094
1.323975,14.586914,31.921875,2.156494,16.233887,35.367188
1.322510,14.578857,31.941406,2.154053,16.239502,35.378906
1.312744,14.588135,31.921875,2.158936,16.245850,35.351562
1.330566,14.594482,31.898438,2.162842,16.245850,35.351562
1.329834,14.613525,31.902344,2.166748,16.244385,35.347656
1.348633,14.614746,31.890625,2.165771,16.247070,35.347656
1.334473,14.611084,31.917969,2.173828,16.252441,35.355469
1.328369,14.610596,31.941406,2.171631,16.248047,35.339844
1.328613,14.605957,31.960938,2.170166,16.245605,35.339844
1.338379,14.611572,31.929688,2.166992,16.244873,35.332031
1.341064,14.608887,31.929688,2.168213,16.240723,35.332031
1.370361,14.606934,31.910156,2.170166,16.244385,35.335938
1.369629,14.617920,31.910156,2.170898,16.239746,35.339844
1.359131,14.615723,31.945312,2.171631,16.252930,35.359375
1.359375,14.633545,31.898438,2.173340,16.249512,35.347656
1.362793,14.626465,31.929688,2.167480,16.251465,35.339844
1.368652,14.654785,31.921875,2.170654,16.256104,35.339844
1.380615,14.644531,31.949219,2.167480,16.256104,35.359375
1.380859,14.645752,31.925781,2.166504,16.260010,35.347656
1.386475,14.658691,31.933594,2.164062,16.254395,35.347656
1.380127,14.658203,31.914062,2.166016,16.266113,35.320312
1.379639,14.635254,31.914062,2.170898,16.257812,35.320312
1.390137,14.665039,31.894531,2.171875,16.270264,35.289062
1.396973,14.680176,31.839844,2.166992,16.273438,35.304688
1.400391,14.682373,31.828125,2.169434,16.266357,35.324219
1.401611,14.675537,31.792969,2.175293,16.265625,35.320312
1.401855,14.687500,31.761719,2.173340,16.264893,35.312500
1.418457,14.686768,31.757812,2.181396,16.263672,35.308594
1.396729,14.672852,31.757812,2.183350,16.259277,35.316406
1.401855,14.669434,31.734375,2.193115,16.262939,35.312500
1.402344,14.663818,31.765625,2.196533,16.258301,35.296875
1.419189,14.680176,31.765625,2.191650,16.254883,35.292969
1.413330,14.684326,31.777344,2.192383,16.255127,35.292969
1.424072,14.677979,31.761719,2.200439,16.260498,35.296875
1.422363,14.680664,31.792969,2.196533,16.255615,35.300781
1.423096,14.678955,31.835938,2.204346,16.253662,35.300781
1.439209,14.680176,31.804688,2.208008,16.248291,35.316406
1.453125,14.681641,31.777344,2.207275,16.247314,35.312500
1.453125,14.678955,31.785156,2.210205,16.242920,35.304688
1.451416,14.684326,31.808594,2.214844,16.247314,35.300781
1.440918,14.666016,31.839844,2.212646,16.241455,35.304688
1.441162,14.690918,31.785156,2.214355,16.241943,35.296875
1.434814,14.681396,31.773438,2.223145,16.244873,35.296875
1.445312,14.678223,31.789062,2.229736,16.250977,35.324219
1.443115,14.670898,31.746094,2.230713,16.248535,35.324219
1.426025,14.651611,31.835938,2.229736,16.246338,35.332031
1.435059,14.647461,31.839844,2.236816,16.249268,35.332031
1.431152,14.661865,31.847656,2.237061,16.247803,35.335938
1.433350,14.668701,31.843750,2.237061,16.245605,35.347656
1.428467,14.669434,31.816406,2.239502,16.254395,35.343750
1.435547,14.670166,31.773438,2.237793,16.251709,35.355469
1.423340,14.648682,31.820312,2.236328,16.257080,35.347656
1.421387,14.636719,31.871094,2.246094,16.259277,35.328125
1.421875,14.629883,31.878906,2.240723,16.255615,35.335938
1.435791,14.639404,31.847656,2.245850,16.256592,35.324219
1.436035,14.648438,31.785156,2.243652,16.250488,35.339844
1.439697,14.647461,31.800781,2.247803,16.255127,35.335938
1.436279,14.643311,31.785156,2.248291,16.260742,35.335938
1.443604,14.652100,31.769531,2.246338,16.255859,35.332031
1.436279,14.640625,31.757812,2.242188,16.254639,35.343750
1.426270,14.653320,31.761719,2.240234,16.258057,35.343750
1.413330,14.650391,31.812500,2.235596,16.259277,35.339844
1.411133,14.650391,31.785156,2.238770,16.260986,35.332031
1.418213,14.669678,31.769531,2.233643,16.264648,35.324219
1.419922,14.657959,31.785156,2.228760,16.270508,35.324219
1.400146,14.645752,31.796875,2.234375,16.268799,35.328125
1.398926,14.635986,31.808594,2.230469,16.269287,35.328125
1.400635,14.644043,31.785156,2.229980,16.266602,35.320312
1.387939,14.636719,31.804688,2.228516,16.271973,35.312500
1.388184,14.636230,31.792969,2.229492,16.268799,35.324219
1.373047,14.624023,31.816406,2.225098,16.270020,35.300781
1.378662,14.632568,31.871094,2.229736,16.273193,35.304688
1.368896,14.643311,31.859375,2.231934,16.272949,35.300781
1.377930,14.643555,31.808594,2.236084,16.266357,35.308594
1.378906,14.645020,31.781250,2.239502,16.264404,35.292969
1.382568,14.630859,31.777344,2.234863,16.265625,35.308594
1.381104,14.643799,31.765625,2.238281,16.265137,35.300781
1.388672,14.645020,31.742188,2.240723,16.265869,35.289062
1.387695,14.633789,31.742188,2.238770,16.263184,35.289062
1.398193,14.644043,31.734375,2.238281,16.268066,35.285156
1.395264,14.645752,31.707031,2.234375,16.258301,35.304688
1.402344,14.648682,31.671875,2.235107,16.259033,35.300781
1.389404,14.645996,31.695312,2.228516,16.260986,35.292969
1.402588,14.642334,31.703125,2.226562,16.259521,35.296875
1.398193,14.643799,31.726562,2.233154,16.260986,35.312500
1.390381,14.639404,31.742188,2.229980,16.262451,35.289062
1.392090,14.647461,31.777344,2.231689,16.265869,35.269531
1.400635,14.648193,31.742188,2.231201,16.266602,35.277344
1.395996,14.623779,31.812500,2.229004,16.263184,35.265625
1.393311,14.635010,31.777344,2.233643,16.267578,35.265625
1.417969,14.643311,31.753906,2.235596,16.270020,35.253906
1.417969,14.651367,31.734375,2.237061,16.261719,35.253906
1.406982,14.652344,31.714844,2.235352,16.273926,35.250000
1.422119,14.646729,31.703125,2.237061,16.276123,35.234375
1.434814,14.664795,31.656250,2.237305,16.277588,35.242188
1.417969,14.661621,31.667969,2.233154,16.276123,35.234375
1.431396,14.672363,31.683594,2.229736,16.278076,35.238281
1.439453,14.687256,31.621094,2.231689,16.281250,35.238281
1.427490,14.691895,31.617188,2.237793,16.287354,35.238281
1.425293,14.684814,31.640625,2.237061,16.291260,35.230469
1.425293,14.681396,31.609375,2.235840,16.298828,35.242188
1.431885,14.692383,31.613281,2.233398,16.292725,35.253906
1.421875,14.686523,31.636719,2.235840,16.296143,35.238281
1.419434,14.705566,31.632812,2.238037,16.297607,35.230469
1.442383,14.695312,31.562500,2.234619,16.290283,35.253906
1.446289,14.690918,31.582031,2.225830,16.289307,35.250000
1.449951,14.693359,31.558594,2.225342,16.282227,35.273438
1.447754,14.700684,31.539062,2.222900,16.280029,35.273438
1.449707,14.701172,31.546875,2.224854,16.287842,35.273438
1.448242,14.688232,31.550781,2.229492,16.289307,35.269531
1.451660,14.690918,31.554688,2.229004,16.288574,35.250000
1.453857,14.711670,31.507812,2.220215,16.290527,35.250000
1.453125,14.716064,31.492188,2.213867,16.290283,35.238281
1.455322,14.710449,31.570312,2.211914,16.290527,35.230469
1.451904,14.711426,31.539062,2.210938,16.292480,35.226562
1.457520,14.723633,31.554688,2.211182,16.291016,35.234375
1.453613,14.732666,31.507812,2.207764,16.287842,35.257812
1.452881,14.727051,31.546875,2.206299,16.281494,35.281250
1.451172,14.731689,31.531250,2.205811,16.283691,35.261719
1.457764,14.717041,31.546875,2.195068,16.282471,35.253906
1.441162,14.704834,31.574219,2.200439,16.289062,35.253906
1.438965,14.705566,31.617188,2.193604,16.291504,35.242188
1.427734,14.707275,31.632812,2.191895,16.292969,35.246094
1.415283,14.699951,31.640625,2.197021,16.290527,35.246094
1.404297,14.668701,31.742188,2.193604,16.290283,35.238281
1.402832,14.655762,31.734375,2.199219,16.291748,35.238281
1.411377,14.660889,31.695312,2.189697,16.295166,35.242188
1.415039,14.661133,31.652344,2.189209,16.293457,35.234375
1.430908,14.659424,31.671875,2.187988,16.294922,35.226562
1.418457,14.659912,31.617188,2.185791,16.301270,35.230469
1.406006,14.650146,31.664062,2.183594,16.303223,35.222656
1.399170,14.671631,31.671875,2.183105,16.304688,35.210938
1.395020,14.672607,31.648438,2.180664,16.296631,35.218750
1.384033,14.668457,31.652344,2.178223,16.300049,35.226562
1.378174,14.660400,31.664062,2.173828,16.299561,35.214844
1.391602,14.663330,31.699219,2.175293,16.296631,35.210938
1.385010,14.653320,31.722656,2.177979,16.295898,35.195312
1.388916,14.645020,31.769531,2.176514,16.296387,35.191406
1.392090,14.647217,31.753906,2.176025,16.295654,35.183594
1.396973,14.656494,31.734375,2.178711,16.294434,35.175781
1.405273,14.652588,31.722656,2.179688,16.298096,35.175781
1.382324,14.638916,31.757812,2.177490,16.297119,35.171875
1.376465,14.639893,31.781250,2.182861,16.297607,35.160156
1.377441,14.636719,31.808594,2.183838,16.299072,35.156250
1.396484,14.632324,31.777344,2.182373,16.295410,35.156250
1.373047,14.628906,31.796875,2.178955,16.294434,35.179688
1.372803,14.619873,31.804688,2.183350,16.294922,35.171875
1.395508,14.641113,31.757812,2.179688,16.294189,35.171875
1.384766,14.653809,31.742188,2.177246,16.295166,35.156250
1.406982,14.658447,31.714844,2.181885,16.291992,35.148438
1.408447,14.658936,31.687500,2.181641,16.291748,35.160156
1.403320,14.652344,31.710938,2.185059,16.291748,35.179688
1.405273,14.672363,31.667969,2.175293,16.290283,35.175781
1.408203,14.667480,31.671875,2.180420,16.288818,35.175781
1.401123,14.639160,31.734375,2.174316,16.291992,35.195312
1.403320,14.649170,31.718750,2.180908,16.291260,35.183594
1.410889,14.644775,31.687500,2.176025,16.291016,35.179688
1.414062,14.652588,31.667969,2.181152,16.288818,35.171875
1.428223,14.664795,31.660156,2.178223,16.288818,35.164062
1.427979,14.673340,31.640625,2.179688,16.283203,35.156250
1.432861,14.690430,31.652344,2.178955,16.289551,35.167969
1.429688,14.681396,31.636719,2.175293,16.288330,35.164062
1.420654,14.674316,31.621094,2.177979,16.290771,35.160156
1.408936,14.681885,31.632812,2.178223,16.289062,35.152344
1.402832,14.678711,31.667969,2.173828,16.291016,35.148438
1.416260,14.688721,31.664062,2.176758,16.287598,35.140625
1.418701,14.669189,31.656250,2.175293,16.285400,35.140625
1.406738,14.668701,31.691406,2.175537,16.285889,35.136719
1.413086,14.680176,31.644531,2.172607,16.278809,35.144531
1.407715,14.678467,31.632812,2.173096,16.280762,35.136719
1.395996,14.653809,31.656250,2.173584,16.287842,35.144531
