right x, right y, right size, left x, left y, left size
1.213623,8.520508,24.406250,3.649902,8.866699,23.984375
1.211426,8.518555,24.414062,3.653809,8.872559,23.972656
1.216553,8.524414,24.382812,3.656494,8.877197,23.960938
1.208496,8.510742,24.410156,3.659180,8.876709,23.957031
1.211914,8.520752,24.390625,3.657959,8.880371,23.957031
1.200439,8.508057,24.410156,3.656982,8.881348,23.937500
1.197021,8.490234,24.433594,3.663330,8.878662,23.917969
1.205322,8.489014,24.425781,3.667725,8.883545,23.902344
1.195801,8.499512,24.390625,3.671387,8.885010,23.894531
1.188965,8.484131,24.417969,3.673340,8.888428,23.882812
1.180908,8.489746,24.425781,3.673340,8.889160,23.863281
1.185791,8.479248,24.441406,3.675293,8.895752,23.882812
1.183105,8.485107,24.421875,3.677734,8.898926,23.871094
1.178711,8.471436,24.437500,3.678711,8.902344,23.863281
1.171631,8.474365,24.421875,3.671143,8.902100,23.886719
1.174072,8.487793,24.406250,3.678467,8.901123,23.871094
1.176514,8.479004,24.414062,3.683350,8.902588,23.875000
1.181885,8.468018,24.437500,3.692627,8.911133,23.867188
1.170654,8.469727,24.437500,3.697510,8.909424,23.871094
1.170410,8.494629,24.398438,3.676758,8.893799,23.968750
1.167969,8.487305,24.394531,3.682617,8.894043,23.964844
1.178467,8.503174,24.339844,3.684814,8.901611,23.964844
1.187012,8.512207,24.328125,3.688232,8.913574,23.960938
1.187988,8.501465,24.343750,3.697998,8.925781,23.941406
1.195312,8.501465,24.351562,3.710693,8.929932,23.914062
1.193848,8.494873,24.355469,3.714111,8.940674,23.929688
1.196045,8.483887,24.363281,3.721436,8.949219,23.906250
1.205078,8.485840,24.367188,3.723633,8.958984,23.890625
1.192139,8.468994,24.390625,3.733887,8.965088,23.878906
1.194580,8.467529,24.398438,3.734863,8.974854,23.886719
1.196289,8.468994,24.394531,3.737793,8.979736,23.871094
1.192383,8.467285,24.394531,3.748291,8.986816,23.855469
1.191406,8.458008,24.414062,3.750244,8.989990,23.855469
1.190918,8.467529,24.398438,3.757568,8.990234,23.843750
1.197998,8.461426,24.402344,3.760986,8.988037,23.820312
1.191162,8.484375,24.382812,3.764160,8.990723,23.839844
1.190186,8.480469,24.406250,3.763184,8.995605,23.843750
1.183105,8.475830,24.410156,3.759766,9.000244,23.859375
1.181152,8.482666,24.410156,3.754395,8.998779,23.863281
1.186035,8.482910,24.414062,3.750244,9.002441,23.855469
1.185791,8.488037,24.433594,3.749023,9.005859,23.859375
1.182373,8.492676,24.421875,3.753906,9.023926,23.835938
1.184570,8.494629,24.429688,3.757812,9.026123,23.820312
1.187012,8.494629,24.433594,3.766846,9.042725,23.792969
1.193115,8.499756,24.441406,3.764648,9.054443,23.777344
1.195557,8.486328,24.464844,3.767822,9.056641,23.785156
1.199219,8.487061,24.464844,3.752686,9.058594,23.792969
1.202393,8.489746,24.480469,3.759277,9.059082,23.796875
1.210205,8.491211,24.480469,3.750977,9.059570,23.812500
1.215576,8.496582,24.476562,3.758789,9.067383,23.800781
1.221924,8.504150,24.441406,3.770020,9.069580,23.785156
1.224121,8.501709,24.445312,3.774902,9.066895,23.792969
1.231445,8.494629,24.488281,3.764648,9.066895,23.808594
1.239990,8.510986,24.460938,3.756592,9.067139,23.812500
1.234863,8.502686,24.468750,3.761475,9.071045,23.804688
1.232910,8.499268,24.480469,3.746582,9.069336,23.832031
1.239502,8.504639,24.492188,3.750488,9.072510,23.828125
1.251221,8.514648,24.472656,3.738770,9.068848,23.835938
1.247559,8.527100,24.476562,3.737305,9.068604,23.839844
1.249512,8.522217,24.488281,3.747070,9.076172,23.824219
1.258057,8.522217,24.496094,3.739014,9.075684,23.851562
1.263916,8.516357,24.519531,3.731445,9.072021,23.867188
1.269531,8.530518,24.496094,3.734131,9.069824,23.875000
1.269287,8.536621,24.500000,3.731689,9.086426,23.847656
1.269287,8.542969,24.500000,3.729492,9.087891,23.847656
1.270752,8.551270,24.496094,3.736328,9.089844,23.843750
1.274902,8.549805,24.507812,3.741211,9.088867,23.839844
1.274902,8.559570,24.500000,3.742920,9.097412,23.824219
1.274902,8.572754,24.492188,3.743896,9.110352,23.796875
1.275879,8.580811,24.484375,3.744385,9.106689,23.800781
1.274902,8.576904,24.476562,3.742920,9.114014,23.812500
1.271729,8.571045,24.457031,3.735352,9.118896,23.816406
1.271240,8.574463,24.457031,3.728516,9.113281,23.820312
1.276611,8.571533,24.472656,3.729492,9.117920,23.804688
1.279297,8.571045,24.488281,3.725830,9.114990,23.812500
1.274658,8.569092,24.503906,3.723633,9.124268,23.789062
1.279785,8.579834,24.480469,3.721924,9.119629,23.796875
1.271973,8.580078,24.496094,3.721924,9.125732,23.777344
1.267578,8.571777,24.507812,3.721924,9.134277,23.765625
1.257080,8.581299,24.468750,3.728516,9.130371,23.753906
1.261475,8.591553,24.433594,3.731689,9.136719,23.738281
1.256592,8.568848,24.488281,3.735352,9.135498,23.734375
1.256836,8.577881,24.480469,3.742676,9.141846,23.714844
1.240967,8.574463,24.500000,3.744385,9.133545,23.734375
1.239258,8.582520,24.496094,3.759033,9.138184,23.699219
1.247803,8.593262,24.488281,3.762695,9.142578,23.687500
1.234863,8.589355,24.503906,3.761719,9.135986,23.699219
1.240967,8.600830,24.496094,3.765625,9.146484,23.683594
1.233643,8.597168,24.496094,3.774902,9.145996,23.691406
1.239990,8.600342,24.476562,3.780273,9.150146,23.671875
1.233643,8.609131,24.449219,3.786865,9.155029,23.652344
1.231445,8.605469,24.437500,3.794678,9.162598,23.632812
1.228027,8.597412,24.421875,3.803955,9.162354,23.625000
1.222656,8.600342,24.433594,3.813965,9.168457,23.605469
1.223877,8.599365,24.441406,3.818115,9.167480,23.617188
1.229004,8.597656,24.445312,3.816650,9.173584,23.605469
1.228516,8.576660,24.464844,3.825439,9.176514,23.605469
1.223877,8.583008,24.464844,3.825684,9.179199,23.601562
1.225342,8.591797,24.445312,3.832275,9.182861,23.585938
1.225830,8.610352,24.406250,3.837158,9.184326,23.570312
1.228516,8.612793,24.378906,3.843506,9.193359,23.550781
1.223145,8.607666,24.363281,3.849609,9.187744,23.566406
1.220215,8.600586,24.359375,3.853516,9.194092,23.558594
1.224609,8.602051,24.386719,3.860352,9.199219,23.546875
1.221680,8.610840,24.378906,3.862061,9.202637,23.539062
1.217773,8.607178,24.367188,3.862305,9.199463,23.550781
1.223877,8.608643,24.343750,3.869385,9.200684,23.531250
1.228516,8.609375,24.367188,3.868652,9.199707,23.527344
1.227051,8.619385,24.312500,3.866455,9.207275,23.523438
1.219971,8.609375,24.320312,3.866455,9.212158,23.523438
1.213135,8.602783,24.328125,3.865479,9.207031,23.531250
1.214844,8.588379,24.359375,3.866211,9.211426,23.531250
1.213623,8.583008,24.351562,3.863281,9.208496,23.519531
1.215332,8.570801,24.355469,3.854980,9.205078,23.546875
1.221680,8.570801,24.378906,3.845947,9.210205,23.531250
1.213135,8.583008,24.347656,3.838135,9.208984,23.539062
1.212158,8.569092,24.371094,3.827393,9.204102,23.550781
1.211426,8.572998,24.382812,3.828613,9.204102,23.542969
1.208496,8.554199,24.425781,3.821777,9.208252,23.539062
1.213135,8.569092,24.410156,3.816406,9.211182,23.531250
1.213379,8.555908,24.414062,3.813232,9.212891,23.519531
1.218018,8.562256,24.402344,3.811768,9.221436,23.515625
1.225830,8.570801,24.386719,3.809326,9.223145,23.496094
1.226807,8.569580,24.398438,3.800049,9.216553,23.503906
1.227783,8.562744,24.378906,3.791748,9.213379,23.492188
1.225098,8.569092,24.363281,3.794434,9.220703,23.480469
1.222656,8.569336,24.347656,3.795410,9.219727,23.468750
1.223145,8.550293,24.386719,3.787109,9.218018,23.468750
1.232910,8.561768,24.371094,3.785645,9.214600,23.468750
1.239258,8.551758,24.375000,3.775146,9.209717,23.480469
1.250000,8.564941,24.320312,3.780029,9.209961,23.468750
1.256592,8.559326,24.300781,3.767822,9.208252,23.476562
1.260498,8.556396,24.324219,3.752930,9.207764,23.488281
