right x, right y, right size, left x, left y, left size
1.208496,8.434082,21.039062,3.890625,8.967285,21.488281
1.201660,8.449219,21.050781,3.891846,8.969238,21.480469
1.195801,8.430664,21.089844,3.893799,8.976318,21.488281
1.205566,8.445801,21.054688,3.894287,8.978027,21.488281
1.192627,8.446289,21.062500,3.892822,8.964355,21.511719
1.200684,8.458984,21.046875,3.895264,8.966797,21.503906
1.191895,8.460693,21.066406,3.894531,8.959473,21.500000
1.199951,8.452881,21.050781,3.895264,8.958496,21.500000
1.202148,8.460205,21.042969,3.899414,8.966309,21.496094
1.207764,8.465088,21.035156,3.900879,8.968750,21.500000
1.201660,8.485840,21.039062,3.902588,8.979248,21.496094
1.191162,8.511963,21.054688,3.903320,8.981934,21.496094
1.181152,8.497314,21.093750,3.904297,8.972412,21.488281
1.186768,8.511963,21.089844,3.905762,8.974609,21.492188
1.198486,8.529297,21.046875,3.903809,8.979004,21.488281
1.183838,8.529053,21.074219,3.904053,8.984619,21.488281
1.192871,8.537598,21.031250,3.908936,8.985107,21.492188
1.179199,8.529785,21.058594,3.909424,8.988770,21.492188
1.192871,8.534180,21.054688,3.915039,8.993652,21.488281
1.203613,8.539307,21.019531,3.909180,8.990234,21.500000
1.219482,8.544922,20.984375,3.905029,8.993164,21.500000
1.218750,8.543945,20.988281,3.907715,8.996094,21.496094
1.224121,8.545166,21.015625,3.908691,8.998779,21.496094
1.216553,8.549316,21.007812,3.906250,9.004395,21.492188
1.228516,8.564209,20.996094,3.903564,9.007324,21.503906
1.231201,8.567871,21.015625,3.900391,9.010010,21.507812
1.218018,8.581299,21.027344,3.905029,9.013428,21.523438
1.222656,8.589844,21.007812,3.903564,9.012939,21.523438
1.218750,8.600586,21.015625,3.907959,9.021240,21.535156
1.222900,8.608398,21.003906,3.908936,9.029297,21.535156
1.234863,8.607178,20.984375,3.906982,9.031982,21.531250
1.262939,8.601074,20.968750,3.903809,9.030518,21.539062
1.267090,8.618896,20.937500,3.906006,9.036377,21.550781
1.275146,8.615967,20.937500,3.898682,9.040283,21.558594
1.262939,8.639160,20.957031,3.894775,9.037109,21.566406
1.258301,8.635254,20.949219,3.890381,9.050049,21.574219
1.271240,8.617188,20.953125,3.887695,9.054688,21.582031
1.260498,8.624512,20.964844,3.882080,9.055420,21.585938
1.257324,8.634277,20.945312,3.874268,9.054688,21.589844
1.246826,8.619141,20.996094,3.874023,9.066650,21.589844
1.262695,8.613525,20.964844,3.867676,9.068359,21.585938
1.256104,8.627441,20.968750,3.862793,9.066406,21.585938
1.269043,8.621094,20.957031,3.852783,9.067627,21.582031
1.271973,8.623047,20.937500,3.849609,9.067139,21.585938
1.277588,8.629150,20.921875,3.842529,9.063965,21.585938
1.281982,8.608643,20.910156,3.834473,9.068359,21.582031
1.292236,8.629150,20.902344,3.832275,9.060303,21.582031
1.278564,8.628418,20.933594,3.825439,9.057373,21.582031
1.283936,8.627441,20.957031,3.816895,9.051758,21.585938
1.288330,8.628174,20.964844,3.798828,9.039307,21.613281
1.283203,8.645020,20.945312,3.788330,9.037354,21.605469
1.273682,8.635742,20.968750,3.780518,9.027344,21.613281
1.259521,8.640869,20.972656,3.788086,9.026123,21.609375
1.254395,8.642578,20.957031,3.782959,9.029541,21.609375
1.254395,8.630127,20.945312,3.781006,9.031982,21.593750
1.244873,8.632080,20.960938,3.780029,9.037598,21.617188
1.250488,8.623291,20.953125,3.776123,9.026367,21.621094
1.247070,8.620850,20.917969,3.766357,9.020020,21.628906
1.249756,8.620117,20.910156,3.760254,9.015137,21.628906
1.264160,8.635010,20.910156,3.756104,9.006104,21.621094
1.263184,8.630371,20.882812,3.742920,8.993408,21.621094
1.265381,8.647949,20.878906,3.739014,8.986328,21.625000
1.286377,8.672119,20.902344,3.730469,8.986084,21.632812
1.275391,8.681641,20.914062,3.728516,8.984131,21.628906
1.271729,8.664307,20.937500,3.722168,8.974609,21.644531
1.266113,8.678467,20.902344,3.705811,8.966797,21.636719
