right x, right y, right size, left x, left y, left size
6.948730,9.582031,34.281250,7.021729,9.671875,35.414062
6.941895,9.582275,34.269531,7.026367,9.672363,35.425781
6.951416,9.590332,34.253906,7.030029,9.669922,35.421875
6.954102,9.582520,34.253906,7.037109,9.671387,35.425781
6.956299,9.583740,34.230469,7.035400,9.671143,35.429688
6.951172,9.587646,34.234375,7.039307,9.667969,35.433594
6.951904,9.580566,34.246094,7.041748,9.663574,35.441406
6.956787,9.578613,34.242188,7.044922,9.664795,35.445312
6.955811,9.570557,34.257812,7.045166,9.661865,35.449219
6.958496,9.572998,34.265625,7.048584,9.661133,35.453125
6.954590,9.566162,34.273438,7.048096,9.660156,35.453125
6.953613,9.563232,34.261719,7.048828,9.655273,35.457031
6.954346,9.564453,34.265625,7.050049,9.650146,35.460938
6.959961,9.568359,34.273438,7.053467,9.656250,35.457031
6.964111,9.572754,34.265625,7.051758,9.656250,35.449219
6.964111,9.572266,34.273438,7.052979,9.652832,35.445312
6.964844,9.568604,34.273438,7.052979,9.653809,35.453125
6.968018,9.569824,34.269531,7.052979,9.650146,35.453125
6.969238,9.572510,34.277344,7.051025,9.643555,35.464844
6.969238,9.563721,34.304688,7.051270,9.638916,35.468750
6.963135,9.563232,34.304688,7.049316,9.639893,35.472656
6.962891,9.567627,34.312500,7.053467,9.638184,35.472656
6.963135,9.566406,34.312500,7.053711,9.637695,35.472656
6.967041,9.570312,34.300781,7.055176,9.638916,35.476562
6.957031,9.554688,34.328125,7.059082,9.640137,35.480469
6.962158,9.558838,34.320312,7.056396,9.635986,35.484375
6.967773,9.561768,34.304688,7.054199,9.637695,35.484375
6.959961,9.558105,34.312500,7.052979,9.636719,35.476562
6.954590,9.549561,34.308594,7.053223,9.629639,35.484375
6.960205,9.553223,34.304688,7.051758,9.631104,35.480469
6.955322,9.543457,34.328125,7.049561,9.628906,35.488281
6.949707,9.536865,34.339844,7.050049,9.623291,35.496094
6.945068,9.543945,34.335938,7.051025,9.618164,35.496094
6.939453,9.529297,34.367188,7.051025,9.620850,35.500000
6.935791,9.537354,34.375000,7.050049,9.624268,35.488281
6.945068,9.541016,34.363281,7.051025,9.625732,35.492188
6.946045,9.545410,34.355469,7.049561,9.622559,35.496094
6.944580,9.540039,34.382812,7.046631,9.618408,35.507812
6.947266,9.550781,34.375000,7.048096,9.617920,35.507812
6.955566,9.558105,34.359375,7.049316,9.615234,35.511719
6.953369,9.559814,34.355469,7.047119,9.614258,35.507812
6.962646,9.566406,34.351562,7.046387,9.611084,35.507812
6.955322,9.567871,34.339844,7.046875,9.610107,35.507812
6.952881,9.567871,34.347656,7.045898,9.608398,35.519531
6.956299,9.569580,34.347656,7.046143,9.609375,35.515625
6.952881,9.571533,34.335938,7.047852,9.608887,35.523438
6.951172,9.577881,34.339844,7.046875,9.605713,35.523438
6.948730,9.578125,34.351562,7.048828,9.605957,35.527344
6.943604,9.585449,34.347656,7.050293,9.604004,35.523438
6.948242,9.588379,34.335938,7.049561,9.602783,35.523438
6.950439,9.583252,34.355469,7.049316,9.604492,35.523438
6.941895,9.574219,34.363281,7.048584,9.601807,35.523438
6.939941,9.561035,34.378906,7.048828,9.605713,35.523438
6.947510,9.573975,34.359375,7.046631,9.605713,35.535156
6.949707,9.585938,34.355469,7.047119,9.606445,35.542969
6.945312,9.578369,34.363281,7.047852,9.612061,35.539062
6.943115,9.578857,34.375000,7.044678,9.614258,35.542969
6.940918,9.579346,34.363281,7.042725,9.617188,35.550781
6.942139,9.582275,34.371094,7.041748,9.617676,35.554688
6.940674,9.577881,34.363281,7.041992,9.615479,35.566406
6.936768,9.567139,34.386719,7.042725,9.616943,35.570312
6.933838,9.573730,34.382812,7.035889,9.614502,35.570312
6.941895,9.578125,34.363281,7.036621,9.615479,35.582031
6.935059,9.562744,34.386719,7.040771,9.614990,35.578125
6.933594,9.562256,34.402344,7.038086,9.614502,35.582031
6.928955,9.551270,34.425781,7.039307,9.613037,35.582031
6.923096,9.551514,34.425781,7.039062,9.612793,35.582031
6.924072,9.552246,34.433594,7.035889,9.611816,35.585938
6.922363,9.558594,34.437500,7.033691,9.612061,35.585938
6.922363,9.561279,34.425781,7.035889,9.609619,35.593750
6.919922,9.560791,34.453125,7.032227,9.609375,35.593750
6.925049,9.565430,34.441406,7.029541,9.607910,35.597656
6.925293,9.559814,34.445312,7.026611,9.605713,35.597656
6.929443,9.562256,34.433594,7.023926,9.604004,35.601562
6.929932,9.556152,34.453125,7.021484,9.604004,35.605469
6.927979,9.557617,34.460938,7.022461,9.601318,35.613281
6.925049,9.551270,34.453125,7.022949,9.599854,35.613281
6.916016,9.541748,34.445312,7.019287,9.598633,35.617188
6.916260,9.543701,34.437500,7.018799,9.595947,35.617188
6.915771,9.545166,34.425781,7.020752,9.592529,35.621094
6.916992,9.547852,34.417969,7.016357,9.591797,35.617188
6.914551,9.552490,34.421875,7.020264,9.589355,35.625000
