right x, right y, right size, left x, left y, left size
6.102783,11.073975,20.964844,9.043457,11.546387,20.816406
6.102783,11.081055,20.968750,9.045410,11.545898,20.812500
6.104980,11.083252,20.968750,9.043945,11.545654,20.812500
6.102783,11.087402,20.972656,9.045166,11.546387,20.808594
6.102783,11.095459,20.964844,9.044434,11.546387,20.812500
6.102539,11.096436,20.972656,9.046875,11.546631,20.808594
6.098145,11.100586,20.984375,9.047852,11.546631,20.808594
6.098633,11.103027,20.992188,9.049805,11.546875,20.808594
6.103760,11.113037,20.988281,9.052490,11.547363,20.808594
6.106445,11.111572,20.996094,9.055664,11.547607,20.812500
6.105957,11.120850,21.000000,9.053223,11.545654,20.808594
6.104248,11.125488,21.003906,9.053223,11.547119,20.808594
6.107422,11.131348,20.996094,9.054688,11.546387,20.812500
6.106445,11.138672,20.988281,9.052002,11.547119,20.816406
6.114258,11.144287,20.984375,9.049805,11.547363,20.816406
6.113037,11.152832,20.976562,9.052490,11.547607,20.816406
6.108887,11.151611,20.988281,9.051514,11.548096,20.820312
6.107178,11.155029,20.984375,9.047607,11.547607,20.824219
6.112793,11.162354,20.988281,9.047852,11.547363,20.824219
6.108154,11.165771,20.984375,9.043457,11.546143,20.824219
6.108398,11.174072,20.976562,9.043701,11.546387,20.824219
6.104248,11.178955,20.968750,9.042236,11.546875,20.824219
6.110107,11.186279,20.972656,9.042725,11.544678,20.828125
6.104736,11.187256,20.968750,9.046875,11.546631,20.828125
6.107178,11.190430,20.972656,9.045166,11.543701,20.820312
6.104248,11.188965,20.984375,9.044922,11.544189,20.824219
6.102295,11.183594,20.976562,9.044189,11.544189,20.824219
6.107178,11.190430,20.976562,9.047119,11.544434,20.824219
6.103760,11.189453,20.984375,9.045898,11.544434,20.824219
6.101318,11.186035,20.976562,9.043457,11.544678,20.824219
6.100586,11.189453,20.980469,9.044189,11.545166,20.828125
6.105225,11.192139,20.992188,9.043213,11.544922,20.828125
6.103027,11.187744,20.984375,9.037109,11.543945,20.828125
6.096680,11.192871,20.984375,9.038818,11.544922,20.832031
6.099365,11.195312,20.980469,9.037598,11.545898,20.832031
6.097656,11.195068,20.992188,9.038086,11.546631,20.835938
6.097656,11.197266,20.992188,9.038818,11.546143,20.839844
6.095459,11.196533,21.003906,9.035156,11.545898,20.835938
6.094238,11.200195,21.011719,9.035889,11.546387,20.839844
6.096680,11.194092,21.000000,9.034180,11.547363,20.839844
6.103516,11.196045,20.988281,9.033447,11.542969,20.835938
6.100830,11.191162,20.992188,9.034180,11.543945,20.839844
6.098633,11.188721,20.976562,9.029297,11.541748,20.851562
6.093750,11.187012,20.980469,9.028809,11.541016,20.851562
6.095947,11.187500,20.980469,9.028076,11.540771,20.847656
6.094482,11.188965,20.984375,9.027588,11.541748,20.847656
6.092285,11.188232,21.000000,9.020996,11.540771,20.855469
6.087402,11.186523,21.000000,9.021240,11.541016,20.855469
6.086914,11.185303,21.000000,9.021729,11.541016,20.863281
6.089355,11.183838,21.007812,9.020752,11.541992,20.863281
6.087891,11.184814,21.000000,9.020264,11.542969,20.867188
6.098633,11.185791,20.992188,9.025635,11.543701,20.867188
6.096191,11.182861,20.984375,9.020264,11.542480,20.867188
6.098145,11.182861,20.980469,9.019531,11.540771,20.871094
6.100098,11.171875,20.992188,9.018555,11.541504,20.875000
6.097900,11.168457,20.984375,9.015625,11.540771,20.871094
6.096191,11.167725,20.996094,9.009521,11.541504,20.867188
6.094971,11.161377,21.007812,9.008057,11.541748,20.875000
6.092529,11.160400,21.015625,9.008545,11.543213,20.871094
6.091309,11.159912,21.007812,9.009521,11.544189,20.871094
6.091553,11.158936,21.011719,9.003174,11.540283,20.875000
6.091553,11.151367,21.015625,9.004150,11.536621,20.871094
6.090820,11.149902,21.019531,9.005859,11.538086,20.867188
6.087402,11.145996,21.015625,9.004883,11.534912,20.875000
6.089844,11.140869,21.011719,9.003174,11.535156,20.871094
6.090332,11.136963,21.015625,8.995605,11.527588,20.878906
6.084717,11.133789,21.019531,8.992188,11.526611,20.875000
6.088867,11.129395,21.027344,8.990723,11.524902,20.875000
6.091309,11.132568,21.019531,8.992188,11.525146,20.875000
6.086182,11.125000,21.015625,8.986572,11.523438,20.875000
6.082764,11.120117,21.023438,8.988525,11.523682,20.875000
6.083984,11.114990,21.035156,8.984131,11.517578,20.867188
6.079834,11.111084,21.027344,8.983887,11.515381,20.863281
6.080566,11.108643,21.042969,8.981934,11.514893,20.859375
6.082031,11.104980,21.027344,8.979248,11.515381,20.863281
6.079590,11.100830,21.019531,8.973877,11.513672,20.871094
6.078613,11.096924,21.023438,8.971191,11.510986,20.871094
6.076660,11.088623,21.039062,8.968994,11.511963,20.875000
6.079346,11.088135,21.035156,8.963135,11.507324,20.875000
6.076172,11.077637,21.035156,8.961670,11.504639,20.867188
6.077148,11.075439,21.023438,8.963379,11.500000,20.863281
6.072266,11.065918,21.035156,8.963623,11.499023,20.859375
6.074219,11.059326,21.023438,8.962646,11.499512,20.863281
6.073975,11.052490,21.023438,8.962891,11.497803,20.863281
6.077393,11.044678,21.023438,8.958008,11.494629,20.863281
6.079346,11.047363,21.015625,8.953125,11.489502,20.867188
6.074219,11.037109,21.023438,8.954102,11.489746,20.871094
6.072510,11.029053,21.027344,8.948242,11.491455,20.878906
6.075684,11.023438,21.003906,8.946289,11.494141,20.878906
6.072266,11.014160,21.015625,8.940918,11.489014,20.875000
6.070801,11.013672,21.023438,8.938477,11.481934,20.871094
6.069824,11.009277,21.027344,8.936768,11.481934,20.871094
6.064453,11.005371,21.035156,8.926270,11.478027,20.886719
6.065186,11.000000,21.039062,8.924316,11.481201,20.882812
6.065430,10.994873,21.039062,8.917236,11.473145,20.886719
6.066650,10.997314,21.035156,8.915283,11.473633,20.894531
6.062500,10.989014,21.035156,8.915771,11.473389,20.890625
6.059326,10.986572,21.035156,8.914062,11.473633,20.894531
6.061035,10.983154,21.023438,8.912598,11.468018,20.890625
6.060547,10.979736,21.023438,8.907715,11.465820,20.898438
6.068848,10.978027,21.039062,8.907715,11.465332,20.894531
6.065430,10.977783,21.035156,8.906006,11.463379,20.894531
6.062256,10.969971,21.031250,8.901123,11.461182,20.898438
6.059814,10.970459,21.031250,8.901611,11.462891,20.894531
6.058105,10.965576,21.042969,8.900391,11.460449,20.898438
6.055420,10.963135,21.050781,8.897705,11.464844,20.902344
6.052002,10.962402,21.058594,8.893799,11.468262,20.906250
6.050781,10.952148,21.066406,8.893555,11.466064,20.906250
6.049316,10.952881,21.054688,8.894287,11.464844,20.902344
6.046631,10.947021,21.062500,8.895264,11.463135,20.898438
6.045654,10.947021,21.058594,8.895752,11.465088,20.898438
6.044922,10.944092,21.070312,8.890869,11.461426,20.906250
6.043213,10.947021,21.062500,8.888184,11.460205,20.910156
6.045166,10.947021,21.050781,8.884766,11.459961,20.914062
6.037842,10.941895,21.062500,8.883789,11.457275,20.917969
6.037109,10.939697,21.058594,8.879883,11.455078,20.917969
6.033936,10.931885,21.054688,8.880615,11.457275,20.921875
6.037109,10.937256,21.054688,8.883057,11.454346,20.917969
6.038818,10.939697,21.062500,8.880127,11.452393,20.921875
6.038086,10.935303,21.070312,8.878906,11.451172,20.925781
6.041748,10.935547,21.070312,8.875732,11.448242,20.933594
6.039307,10.929932,21.074219,8.872314,11.447510,20.941406
6.042236,10.938232,21.058594,8.864990,11.445068,20.953125
6.037842,10.934082,21.058594,8.862549,11.443848,20.953125
6.047119,10.941162,21.058594,8.857910,11.442627,20.953125
6.046387,10.937744,21.062500,8.856445,11.440674,20.957031
6.041992,10.939941,21.050781,8.859375,11.446045,20.953125
6.041016,10.936523,21.070312,8.860107,11.447510,20.953125
6.045166,10.936768,21.062500,8.862793,11.445801,20.945312
6.043457,10.941162,21.062500,8.858398,11.443115,20.945312
6.041504,10.939209,21.074219,8.854492,11.441406,20.953125
6.039062,10.932861,21.074219,8.852539,11.438477,20.949219
6.037598,10.927734,21.074219,8.850830,11.435547,20.945312
