right x, right y, right size, left x, left y, left size
1.832520,10.153564,33.691406,8.075195,10.470215,35.292969
1.829346,10.157227,33.683594,8.077148,10.465820,35.300781
1.822754,10.158936,33.683594,8.077393,10.463623,35.304688
1.817383,10.160889,33.679688,8.078857,10.462646,35.312500
1.813965,10.158203,33.675781,8.081299,10.458984,35.316406
1.810303,10.159912,33.679688,8.088135,10.454590,35.320312
1.810791,10.156494,33.679688,8.095459,10.450684,35.320312
1.805176,10.153809,33.671875,8.094971,10.447021,35.324219
1.804932,10.155029,33.671875,8.102051,10.441406,35.324219
1.802490,10.152832,33.667969,8.100830,10.437012,35.324219
1.802246,10.151611,33.667969,8.109375,10.430664,35.324219
1.804443,10.144531,33.675781,8.116211,10.423096,35.332031
1.804443,10.144043,33.675781,8.123291,10.413086,35.332031
1.800049,10.138428,33.675781,8.127686,10.406494,35.335938
1.800781,10.136230,33.683594,8.133545,10.405273,35.339844
1.797119,10.133789,33.687500,8.135010,10.398193,35.351562
1.795898,10.129150,33.687500,8.139893,10.388672,35.351562
1.794189,10.127197,33.683594,8.137695,10.383301,35.339844
1.795166,10.126465,33.687500,8.143555,10.383057,35.343750
1.791748,10.124268,33.683594,8.147217,10.380371,35.347656
1.789062,10.116455,33.683594,8.150146,10.380859,35.351562
1.788086,10.113037,33.683594,8.155029,10.378906,35.351562
1.784180,10.109863,33.683594,8.157227,10.375244,35.359375
1.781494,10.107178,33.683594,8.161377,10.375000,35.355469
1.777832,10.104004,33.687500,8.163086,10.375244,35.355469
1.775879,10.100830,33.683594,8.164307,10.374268,35.359375
1.771729,10.096680,33.687500,8.170410,10.375488,35.351562
1.769775,10.095459,33.683594,8.170898,10.376221,35.351562
1.766846,10.093750,33.683594,8.171875,10.371094,35.351562
1.764404,10.090576,33.683594,8.172607,10.372314,35.355469
1.763916,10.087891,33.687500,8.173828,10.368408,35.359375
1.763184,10.086670,33.687500,8.173828,10.363281,35.363281
1.761230,10.085938,33.683594,8.173828,10.360352,35.363281
1.759277,10.087646,33.687500,8.179932,10.353516,35.359375
1.758301,10.086914,33.683594,8.183594,10.353271,35.355469
1.756592,10.083008,33.687500,8.185059,10.355225,35.355469
