right x, right y, right size, left x, left y, left size
5.907471,13.309082,28.945312,8.005127,13.786133,28.062500
5.906738,13.310059,28.957031,8.006348,13.782715,28.058594
5.906250,13.308594,28.957031,8.006592,13.781494,28.062500
5.904541,13.304932,28.964844,8.006836,13.778320,28.062500
5.904053,13.307129,28.968750,8.006836,13.771240,28.062500
5.901123,13.303711,28.976562,8.008789,13.768799,28.062500
5.907959,13.304932,28.992188,8.010254,13.769043,28.058594
5.905762,13.310303,28.988281,8.010986,13.766846,28.062500
5.903076,13.303467,28.996094,8.013184,13.764160,28.062500
5.904297,13.298828,29.015625,8.012451,13.757812,28.062500
5.903320,13.295654,29.003906,8.015137,13.758789,28.062500
5.900391,13.291260,29.019531,8.014893,13.754395,28.062500
5.898193,13.287109,29.019531,8.015381,13.751221,28.062500
5.893066,13.280518,29.023438,8.017822,13.746582,28.058594
5.892822,13.276123,29.042969,8.018311,13.744141,28.062500
5.890137,13.268311,29.062500,8.037842,13.757324,28.058594
5.884521,13.267334,29.054688,8.038330,13.752930,28.062500
5.886475,13.270996,29.039062,8.036865,13.746826,28.062500
5.888428,13.273682,29.046875,8.036621,13.744385,28.062500
5.888672,13.273438,29.042969,8.036377,13.742676,28.066406
5.882812,13.271973,29.046875,8.034912,13.744385,28.066406
5.878418,13.270020,29.054688,8.034668,13.745117,28.066406
5.881592,13.273926,29.050781,8.035400,13.746338,28.062500
5.881592,13.270020,29.050781,8.037354,13.745605,28.062500
5.881592,13.277588,29.031250,8.037109,13.746826,28.062500
5.874268,13.272705,29.050781,8.038818,13.748535,28.062500
5.872803,13.277344,29.058594,8.039551,13.750732,28.062500
5.872559,13.280518,29.054688,8.041260,13.749756,28.062500
5.870361,13.277100,29.054688,8.040039,13.752441,28.062500
5.868896,13.272217,29.058594,8.038086,13.753906,28.062500
5.869385,13.280029,29.046875,8.037354,13.754883,28.062500
5.872803,13.284912,29.042969,8.040283,13.755371,28.062500
5.873047,13.286621,29.035156,8.040283,13.754883,28.062500
5.872559,13.277832,29.046875,8.040039,13.756104,28.062500
5.867920,13.283203,29.039062,8.041260,13.756348,28.062500
5.865479,13.287842,29.035156,8.039795,13.757568,28.062500
5.865967,13.289062,29.027344,8.038574,13.759277,28.066406
5.866699,13.292725,29.027344,8.037354,13.759766,28.066406
5.867920,13.294678,29.035156,8.041748,13.760498,28.070312
5.867188,13.296631,29.031250,8.041992,13.763916,28.070312
5.865479,13.301270,29.023438,8.043701,13.764893,28.074219
5.866943,13.300537,29.031250,8.044434,13.764404,28.074219
5.866699,13.291748,29.042969,8.046631,13.763916,28.078125
5.865967,13.290527,29.042969,8.047852,13.763428,28.078125
5.863770,13.294678,29.042969,8.049072,13.765625,28.078125
5.867432,13.298096,29.039062,8.048584,13.766357,28.078125
5.864746,13.300293,29.035156,8.048096,13.766357,28.078125
5.864990,13.303711,29.035156,8.050049,13.768555,28.078125
5.865723,13.305664,29.035156,8.049316,13.769775,28.078125
