right x, right y, right size, left x, left y, left size
1.187744,8.524902,24.250000,3.400879,9.164551,25.339844
1.184814,8.528564,24.242188,3.398193,9.162354,25.347656
1.184326,8.522705,24.261719,3.393311,9.161865,25.355469
1.182373,8.525391,24.253906,3.392090,9.161377,25.363281
1.177734,8.524170,24.261719,3.387451,9.157227,25.378906
1.183350,8.524902,24.253906,3.386475,9.159912,25.371094
1.185547,8.525146,24.246094,3.388672,9.160889,25.378906
1.187744,8.520996,24.238281,3.386230,9.160156,25.382812
1.182129,8.522949,24.242188,3.383301,9.158203,25.390625
1.178955,8.514893,24.253906,3.374756,9.155273,25.402344
1.176514,8.515869,24.257812,3.373291,9.154541,25.406250
1.179688,8.516357,24.246094,3.371338,9.153809,25.406250
1.182129,8.513672,24.238281,3.375977,9.150146,25.386719
1.184326,8.513916,24.230469,3.376709,9.152344,25.382812
1.180420,8.515137,24.234375,3.361572,9.145264,25.402344
1.184326,8.514648,24.234375,3.357910,9.142822,25.417969
1.185059,8.512939,24.234375,3.358154,9.142822,25.417969
1.184570,8.515137,24.234375,3.359375,9.142090,25.421875
1.187500,8.513184,24.234375,3.356689,9.140869,25.429688
1.184814,8.512451,24.234375,3.355713,9.140869,25.433594
1.184326,8.516113,24.230469,3.357666,9.140625,25.433594
1.185547,8.514160,24.226562,3.345215,9.131104,25.460938
1.183594,8.513184,24.222656,3.343750,9.133057,25.460938
1.180664,8.514893,24.214844,3.336426,9.130859,25.468750
1.180176,8.515869,24.210938,3.342773,9.135254,25.441406
1.178223,8.510498,24.214844,3.340820,9.135010,25.441406
1.178467,8.511475,24.214844,3.329590,9.126465,25.468750
1.180664,8.508057,24.207031,3.336426,9.132324,25.449219
1.178467,8.510498,24.199219,3.335693,9.130127,25.453125
1.180176,8.508545,24.191406,3.336914,9.133057,25.457031
1.179199,8.508789,24.195312,3.348145,9.135742,25.437500
1.177490,8.507080,24.191406,3.335449,9.128174,25.457031
1.179199,8.501465,24.195312,3.324219,9.127197,25.464844
1.177490,8.501953,24.191406,3.326172,9.125732,25.468750
1.177979,8.503906,24.183594,3.328857,9.124756,25.468750
1.175049,8.499023,24.191406,3.332275,9.129150,25.460938
1.173340,8.493408,24.210938,3.332031,9.130859,25.460938
1.168701,8.493652,24.210938,3.333008,9.129639,25.464844
1.169189,8.493164,24.203125,3.333008,9.130859,25.460938
1.167725,8.487061,24.214844,3.329346,9.127930,25.468750
1.172852,8.491455,24.214844,3.329834,9.127686,25.472656
1.172607,8.494873,24.210938,3.336914,9.132080,25.445312
1.172363,8.494385,24.207031,3.343262,9.143066,25.414062
1.174561,8.500000,24.195312,3.334717,9.138916,25.433594
1.174561,8.497803,24.191406,3.321289,9.135986,25.441406
1.172852,8.499268,24.187500,3.311523,9.125488,25.472656
1.172852,8.498047,24.179688,3.323975,9.131592,25.453125
1.172852,8.501465,24.175781,3.314209,9.130371,25.464844
1.171875,8.499756,24.183594,3.310791,9.132812,25.457031
1.170166,8.502686,24.191406,3.302734,9.127441,25.472656
1.168701,8.498779,24.199219,3.312012,9.133789,25.449219
1.170166,8.500244,24.191406,3.303467,9.125977,25.476562
1.164795,8.496826,24.195312,3.304688,9.126953,25.476562
1.165039,8.493652,24.195312,3.307861,9.127686,25.476562
1.159912,8.494141,24.191406,3.306885,9.128906,25.472656
1.161133,8.497070,24.187500,3.294922,9.113770,25.507812
1.158203,8.499268,24.187500,3.296631,9.115723,25.500000
1.161377,8.503906,24.187500,3.297119,9.118164,25.488281
1.159668,8.500732,24.191406,3.287598,9.116943,25.496094
1.159180,8.494385,24.195312,3.280029,9.120117,25.492188
1.163330,8.495605,24.187500,3.282471,9.119141,25.496094
1.165527,8.498291,24.195312,3.273438,9.112549,25.519531
1.166016,8.502197,24.187500,3.277100,9.113525,25.519531
1.163818,8.502197,24.195312,3.278564,9.116699,25.507812
1.164551,8.504639,24.187500,3.280029,9.120117,25.496094
1.162354,8.497070,24.191406,3.282471,9.120117,25.492188
1.162598,8.492188,24.207031,3.275391,9.119385,25.500000
1.163330,8.495361,24.199219,3.288330,9.135010,25.457031
1.162354,8.493408,24.214844,3.290283,9.135498,25.453125
1.163818,8.497314,24.203125,3.280273,9.133789,25.460938
1.163330,8.499268,24.195312,3.283203,9.134521,25.457031
1.164062,8.499756,24.183594,3.283203,9.137695,25.445312
1.166748,8.502686,24.179688,3.274170,9.127441,25.484375
1.160400,8.500732,24.187500,3.265381,9.127930,25.488281
1.153809,8.494385,24.199219,3.268799,9.127441,25.484375
1.153564,8.492676,24.199219,3.270508,9.126709,25.484375
1.149414,8.494629,24.203125,3.271973,9.128662,25.476562
1.148438,8.489746,24.222656,3.274902,9.130859,25.472656
1.146729,8.491699,24.214844,3.276611,9.129639,25.476562
1.143799,8.489502,24.218750,3.268799,9.123779,25.503906
1.145996,8.487793,24.218750,3.267090,9.122070,25.500000
1.147217,8.490723,24.222656,3.257080,9.110596,25.523438
1.143555,8.492432,24.222656,3.260986,9.112061,25.515625
1.146240,8.491455,24.234375,3.261719,9.109375,25.511719
1.139404,8.493164,24.238281,3.263672,9.111328,25.500000
1.138672,8.494141,24.242188,3.268555,9.113281,25.480469
1.141113,8.495117,24.250000,3.261719,9.109619,25.503906
1.143066,8.500732,24.234375,3.254639,9.109131,25.507812
1.138916,8.496826,24.234375,3.257080,9.105225,25.519531
1.132324,8.496094,24.230469,3.249023,9.100342,25.531250
1.136475,8.499023,24.226562,3.252441,9.104004,25.515625
1.136230,8.499268,24.226562,3.244385,9.100586,25.531250
1.134277,8.499756,24.230469,3.240234,9.101318,25.535156
1.132080,8.498047,24.238281,3.246582,9.105469,25.515625
1.134766,8.502441,24.230469,3.247314,9.107910,25.507812
1.135010,8.500732,24.226562,3.252197,9.112305,25.488281
1.133301,8.498291,24.238281,3.247314,9.109375,25.500000
1.132812,8.496826,24.246094,3.249268,9.112793,25.488281
1.138184,8.492432,24.242188,3.252686,9.114746,25.484375
1.136475,8.493652,24.246094,3.248779,9.111572,25.500000
1.134766,8.488037,24.265625,3.251465,9.113525,25.492188
1.138184,8.488037,24.250000,3.243408,9.110107,25.507812
1.134766,8.485840,24.253906,3.232910,9.103027,25.531250
1.138428,8.485352,24.257812,3.228760,9.101318,25.535156
1.138184,8.484863,24.265625,3.242920,9.117432,25.488281
1.132812,8.488037,24.269531,3.235107,9.112305,25.503906
1.132080,8.486572,24.273438,3.237061,9.114746,25.503906
1.131104,8.482666,24.265625,3.240479,9.117188,25.488281
1.135986,8.489014,24.257812,3.236328,9.114990,25.496094
1.135254,8.487793,24.246094,3.235596,9.118652,25.488281
1.133057,8.487549,24.250000,3.242188,9.121338,25.468750
1.128418,8.486816,24.250000,3.238525,9.117920,25.480469
1.130371,8.484131,24.253906,3.232422,9.115479,25.484375
1.125244,8.484375,24.253906,3.231201,9.117432,25.480469
1.121338,8.483887,24.257812,3.234131,9.118652,25.472656
1.122559,8.483398,24.261719,3.227295,9.115234,25.492188
1.123047,8.484131,24.265625,3.234131,9.127441,25.464844
1.121582,8.488037,24.265625,3.227051,9.123047,25.484375
1.118164,8.485107,24.261719,3.230469,9.126953,25.476562
1.118896,8.488770,24.257812,3.230469,9.126221,25.476562
1.117676,8.493164,24.257812,3.220215,9.119141,25.500000
1.118164,8.491699,24.261719,3.214355,9.118164,25.500000
1.116699,8.497070,24.261719,3.224854,9.122803,25.476562
1.120850,8.501465,24.257812,3.222412,9.123047,25.492188
1.123535,8.503906,24.257812,3.214844,9.117432,25.511719
1.123291,8.502930,24.261719,3.221680,9.117676,25.500000
1.117188,8.499268,24.265625,3.226074,9.119873,25.496094
1.111572,8.501953,24.261719,3.234131,9.122314,25.484375
1.113770,8.504639,24.250000,3.231201,9.122314,25.496094
1.111328,8.503906,24.253906,3.223389,9.120117,25.511719
1.106934,8.500244,24.250000,3.226562,9.125488,25.492188
1.106445,8.497803,24.250000,3.226318,9.129395,25.488281
1.107422,8.499023,24.242188,3.230469,9.135254,25.476562
1.105469,8.497070,24.246094,3.228516,9.135010,25.468750
1.106445,8.494873,24.253906,3.221680,9.130859,25.492188
1.106445,8.493164,24.257812,3.215088,9.127686,25.511719
1.106934,8.498291,24.269531,3.221680,9.130615,25.503906
1.106445,8.494873,24.265625,3.224609,9.129395,25.500000
1.104492,8.491943,24.269531,3.223633,9.129395,25.492188
1.103027,8.493896,24.269531,3.220459,9.130859,25.496094
1.105225,8.493408,24.277344,3.220459,9.133057,25.488281
1.105225,8.494629,24.289062,3.218506,9.126953,25.500000
1.107910,8.493652,24.285156,3.225586,9.130127,25.476562
1.113525,8.499023,24.277344,3.223877,9.128174,25.480469
1.113770,8.496826,24.281250,3.229980,9.130371,25.468750
1.108398,8.499756,24.285156,3.243408,9.142578,25.425781
1.112793,8.503174,24.281250,3.250244,9.149414,25.402344
1.111572,8.506592,24.285156,3.255371,9.147461,25.394531
1.112305,8.508789,24.289062,3.255859,9.147705,25.386719
1.113037,8.504639,24.292969,3.259521,9.147217,25.378906
1.114746,8.509277,24.289062,3.270020,9.159180,25.339844
1.113037,8.510986,24.281250,3.265137,9.155029,25.359375
1.117432,8.508789,24.281250,3.269043,9.153564,25.363281
1.111572,8.506104,24.289062,3.272949,9.152100,25.363281
1.114258,8.505615,24.281250,3.278809,9.156250,25.351562
1.109131,8.509033,24.285156,3.283936,9.165283,25.335938
1.108643,8.508301,24.281250,3.290771,9.170410,25.320312
1.104248,8.503906,24.289062,3.283203,9.166504,25.335938
1.100830,8.503418,24.289062,3.287354,9.169434,25.316406
1.097168,8.507080,24.292969,3.282715,9.166748,25.328125
1.102783,8.508789,24.285156,3.276367,9.162842,25.347656
1.102539,8.506836,24.289062,3.278076,9.159912,25.351562
1.099365,8.504150,24.289062,3.287598,9.170166,25.324219
1.097900,8.504883,24.289062,3.281738,9.168457,25.328125
1.094482,8.503174,24.292969,3.288330,9.169678,25.328125
1.100098,8.499268,24.292969,3.286377,9.170166,25.324219
1.097900,8.502441,24.289062,3.291992,9.171875,25.320312
1.092285,8.504639,24.296875,3.285156,9.167236,25.335938
1.095947,8.500732,24.308594,3.283936,9.166260,25.332031
1.100098,8.502930,24.300781,3.277100,9.164307,25.335938
1.104980,8.506104,24.304688,3.271729,9.160645,25.351562
