right x, right y, right size, left x, left y, left size
7.729492,8.032227,27.960938,10.468750,8.365723,28.234375
7.727051,8.031006,27.949219,10.471680,8.366455,28.230469
7.725098,8.025879,27.957031,10.471191,8.369141,28.234375
7.723145,8.021973,27.968750,10.482910,8.372070,28.234375
7.724121,8.020264,27.960938,10.484619,8.373779,28.234375
7.718506,8.014893,27.957031,10.475830,8.365723,28.234375
7.719238,8.011963,27.949219,10.473389,8.370117,28.230469
7.719971,8.007324,27.945312,10.474121,8.369385,28.226562
7.727539,8.002686,27.953125,10.477539,8.368896,28.218750
7.725098,7.998291,27.945312,10.477539,8.366943,28.210938
7.720703,7.997803,27.933594,10.474854,8.364746,28.214844
7.718018,7.991455,27.921875,10.470703,8.364014,28.210938
7.713867,7.986816,27.917969,10.472412,8.363037,28.203125
7.712402,7.981934,27.906250,10.480957,8.366943,28.203125
7.709717,7.974121,27.917969,10.475830,8.367920,28.199219
7.709717,7.969971,27.921875,10.473633,8.370361,28.203125
7.703369,7.967773,27.921875,10.466553,8.369629,28.214844
7.702637,7.963867,27.933594,10.472656,8.374512,28.214844
7.702393,7.960205,27.933594,10.470459,8.378418,28.214844
7.700928,7.956787,27.921875,10.470947,8.374756,28.207031
7.702148,7.950684,27.929688,10.467773,8.379395,28.210938
7.699707,7.948242,27.925781,10.472412,8.386230,28.218750
7.696533,7.944824,27.921875,10.467285,8.389160,28.222656
7.698730,7.939941,27.925781,10.464600,8.391846,28.230469
7.696777,7.932861,27.917969,10.464600,8.392822,28.222656
7.699463,7.932861,27.914062,10.457764,8.388184,28.222656
7.697754,7.929688,27.925781,10.453857,8.394287,28.238281
7.697998,7.928223,27.921875,10.454102,8.398682,28.234375
7.699951,7.927979,27.921875,10.457520,8.406738,28.234375
7.699707,7.927002,27.917969,10.441162,8.403320,28.250000
7.701172,7.927490,27.921875,10.443115,8.404541,28.253906
7.695801,7.931396,27.917969,10.450195,8.413086,28.253906
7.695801,7.927734,27.929688,10.451172,8.418945,28.246094
7.698975,7.925293,27.925781,10.453369,8.427490,28.253906
7.702148,7.927490,27.925781,10.447266,8.425537,28.250000
7.696777,7.923340,27.917969,10.442627,8.432129,28.242188
7.701172,7.920166,27.917969,10.445557,8.436279,28.242188
7.693115,7.924561,27.917969,10.442627,8.438477,28.257812
7.695068,7.921387,27.921875,10.441895,8.443359,28.257812
7.693359,7.919189,27.917969,10.447754,8.446777,28.250000
7.690186,7.920410,27.921875,10.450684,8.452393,28.246094
7.691650,7.920654,27.921875,10.452393,8.456787,28.246094
7.688232,7.919922,27.917969,10.442871,8.460449,28.242188
7.690918,7.920166,27.917969,10.433105,8.458984,28.246094
7.692871,7.921875,27.925781,10.428955,8.461914,28.242188
7.695068,7.932617,27.925781,10.431152,8.466553,28.250000
7.694824,7.935303,27.933594,10.434570,8.472656,28.246094
7.693359,7.935303,27.933594,10.438721,8.476807,28.246094
7.689209,7.937256,27.945312,10.433350,8.477051,28.242188
7.691406,7.949463,27.941406,10.434326,8.482178,28.242188
7.687012,7.949951,27.945312,10.438232,8.486816,28.250000
7.689453,7.955811,27.949219,10.437988,8.491211,28.246094
7.687500,7.960938,27.941406,10.439941,8.495605,28.250000
7.688965,7.969727,27.937500,10.441650,8.500000,28.250000
7.688232,7.979980,27.929688,10.441650,8.500732,28.242188
7.689941,7.990479,27.929688,10.441406,8.500244,28.234375
7.687988,7.986084,27.937500,10.443604,8.501465,28.242188
7.691162,7.992188,27.933594,10.440430,8.504639,28.242188
