right x, right y, right size, left x, left y, left size
5.304688,12.430420,25.636719,9.048584,11.703857,25.007812
5.304443,12.432861,25.632812,9.045410,11.702881,25.011719
5.302246,12.433105,25.636719,9.044922,11.702148,25.019531
5.300537,12.436279,25.636719,9.045410,11.702148,25.019531
5.302246,12.437012,25.632812,9.039307,11.700439,25.023438
5.300537,12.436279,25.636719,9.038330,11.699463,25.031250
5.299805,12.434570,25.640625,9.040039,11.699951,25.031250
5.297607,12.434570,25.640625,9.041992,11.699219,25.031250
5.298096,12.431885,25.636719,9.044189,11.698975,25.031250
5.299561,12.436279,25.640625,9.046387,11.699951,25.027344
5.298096,12.435059,25.636719,9.049316,11.699707,25.027344
5.298096,12.436035,25.640625,9.046631,11.700439,25.035156
5.297852,12.438965,25.648438,9.047607,11.701660,25.035156
5.298096,12.438965,25.652344,9.044678,11.703125,25.042969
5.298096,12.432617,25.656250,9.048828,11.704346,25.039062
5.297119,12.435547,25.660156,9.050049,11.706055,25.039062
5.300537,12.437500,25.648438,9.051025,11.707520,25.039062
5.297607,12.434082,25.656250,9.052490,11.705811,25.039062
5.300537,12.434814,25.652344,9.055176,11.707031,25.039062
5.305176,12.438965,25.640625,9.055176,11.707764,25.039062
5.302002,12.441895,25.644531,9.055420,11.710205,25.039062
5.301514,12.439453,25.652344,9.057129,11.710938,25.035156
5.296387,12.438477,25.664062,9.058594,11.713867,25.035156
5.299316,12.442871,25.664062,9.057861,11.717529,25.035156
5.297607,12.442139,25.671875,9.056885,11.716797,25.035156
5.299805,12.444336,25.667969,9.057861,11.716064,25.035156
5.302002,12.441895,25.664062,9.054443,11.717285,25.042969
5.302734,12.442871,25.664062,9.055908,11.719727,25.046875
5.303955,12.443115,25.671875,9.056641,11.724854,25.046875
5.309570,12.448242,25.667969,9.057373,11.727295,25.046875
5.307861,12.445801,25.683594,9.055908,11.729004,25.054688
5.310303,12.449951,25.675781,9.058594,11.730469,25.062500
5.309082,12.441650,25.679688,9.058350,11.732910,25.058594
5.312256,12.446777,25.687500,9.059570,11.733154,25.062500
5.311523,12.439941,25.695312,9.060303,11.735352,25.058594
5.310791,12.440674,25.691406,9.057617,11.736816,25.066406
5.313965,12.446045,25.671875,9.056885,11.739990,25.070312
5.317383,12.448975,25.664062,9.060059,11.741699,25.070312
5.321289,12.451660,25.660156,9.060791,11.741699,25.066406
5.325684,12.453857,25.660156,9.062256,11.744873,25.066406
5.323242,12.452881,25.660156,9.067627,11.747314,25.074219
5.329102,12.455078,25.664062,9.068359,11.749268,25.070312
5.326660,12.454834,25.667969,9.068115,11.750244,25.070312
5.327881,12.450684,25.675781,9.068115,11.751953,25.066406
