right x, right y, right size, left x, left y, left size
2.861084,10.627930,24.941406,2.082031,10.503662,24.812500
2.858643,10.619873,24.941406,2.080566,10.496582,24.816406
2.855469,10.621338,24.921875,2.079102,10.498779,24.808594
2.848633,10.617676,24.933594,2.081543,10.498779,24.816406
2.858398,10.623535,24.933594,2.078857,10.495850,24.824219
2.863525,10.616699,24.941406,2.080078,10.496338,24.828125
2.863281,10.621826,24.937500,2.092285,10.527832,24.796875
2.863525,10.623779,24.925781,2.093994,10.530762,24.789062
2.866699,10.625488,24.933594,2.095215,10.527588,24.785156
2.863037,10.632568,24.933594,2.093262,10.533691,24.785156
2.865967,10.629150,24.937500,2.096924,10.529297,24.792969
2.857910,10.622559,24.949219,2.094482,10.530762,24.792969
2.867676,10.630859,24.937500,2.094482,10.529297,24.796875
2.871582,10.622314,24.953125,2.094482,10.529785,24.804688
2.876221,10.622070,24.957031,2.094727,10.527344,24.800781
2.876953,10.623047,24.957031,2.087402,10.523438,24.812500
2.875977,10.620605,24.945312,2.088135,10.519287,24.812500
2.874023,10.616455,24.972656,2.093994,10.518311,24.808594
2.859863,10.607178,24.976562,2.091797,10.520264,24.804688
2.852051,10.601318,24.980469,2.095459,10.518311,24.816406
2.853027,10.606934,24.980469,2.092773,10.518311,24.812500
2.851074,10.603516,24.972656,2.092041,10.517578,24.808594
2.845459,10.601807,24.980469,2.094727,10.519531,24.812500
2.844238,10.611084,24.984375,2.096191,10.516113,24.808594
2.836914,10.603516,24.992188,2.096191,10.515381,24.808594
2.834473,10.606201,24.984375,2.096436,10.514648,24.812500
2.824951,10.597900,24.984375,2.095459,10.517578,24.804688
2.826904,10.602051,24.980469,2.095703,10.514648,24.800781
2.817871,10.592773,24.976562,2.098145,10.509277,24.800781
2.821533,10.591064,24.953125,2.095459,10.507080,24.792969
2.819336,10.594238,24.929688,2.096924,10.500977,24.792969
2.815918,10.593262,24.937500,2.096191,10.499023,24.796875
2.823730,10.592041,24.929688,2.095703,10.500488,24.800781
2.811523,10.586670,24.929688,2.092529,10.498535,24.792969
2.817627,10.583496,24.941406,2.091797,10.494629,24.796875
2.818115,10.582520,24.929688,2.093994,10.496338,24.796875
2.826416,10.589600,24.937500,2.092041,10.496338,24.800781
2.838867,10.593018,24.933594,2.091064,10.493896,24.796875
2.834961,10.589844,24.949219,2.090332,10.492920,24.792969
2.840576,10.597656,24.949219,2.092773,10.496094,24.800781
2.835449,10.589844,24.941406,2.092529,10.492188,24.796875
2.829834,10.596191,24.949219,2.090576,10.490967,24.796875
2.834717,10.597168,24.925781,2.089600,10.494141,24.796875
2.827637,10.586914,24.921875,2.091797,10.494385,24.785156
2.833740,10.581543,24.933594,2.090576,10.494385,24.789062
2.840332,10.583252,24.921875,2.087646,10.494385,24.792969
2.834229,10.582764,24.914062,2.084473,10.495117,24.792969
2.830811,10.583252,24.921875,2.085693,10.495850,24.792969
2.838623,10.591064,24.914062,2.084717,10.495117,24.796875
2.841797,10.598877,24.921875,2.083008,10.491943,24.792969
2.847900,10.589355,24.925781,2.082764,10.493896,24.789062
2.852051,10.588623,24.933594,2.081543,10.494873,24.781250
2.849121,10.591309,24.953125,2.082520,10.493896,24.773438
2.847412,10.595215,24.945312,2.080322,10.495605,24.769531
2.841553,10.588135,24.929688,2.081543,10.495850,24.769531
2.845703,10.593750,24.929688,2.081787,10.492188,24.769531
2.843750,10.595215,24.941406,2.082764,10.492920,24.777344
2.846191,10.593994,24.917969,2.082520,10.492188,24.769531
2.844238,10.593506,24.933594,2.087158,10.487793,24.769531
2.845947,10.590820,24.937500,2.082520,10.488770,24.761719
2.851562,10.596924,24.925781,2.088135,10.491699,24.757812
2.849609,10.594971,24.945312,2.087891,10.488037,24.757812
2.851318,10.592285,24.925781,2.089600,10.489746,24.753906
2.855469,10.592773,24.941406,2.087158,10.486816,24.750000
2.858887,10.592529,24.921875,2.091309,10.488770,24.750000
2.859619,10.594971,24.937500,2.089600,10.489746,24.746094
2.860596,10.594238,24.917969,2.086914,10.492188,24.742188
2.862549,10.591553,24.929688,2.085449,10.492188,24.746094
2.869629,10.597168,24.929688,2.089355,10.493652,24.742188
2.865723,10.597168,24.949219,2.089111,10.493896,24.746094
2.872314,10.599121,24.941406,2.092773,10.487305,24.750000
2.873779,10.593018,24.921875,2.092041,10.487061,24.742188
2.878174,10.601074,24.917969,2.091797,10.486084,24.742188
2.880615,10.595947,24.925781,2.094727,10.489258,24.734375
2.884521,10.599121,24.925781,2.090576,10.490234,24.742188
2.885010,10.594727,24.914062,2.094238,10.491211,24.742188
2.887939,10.587158,24.925781,2.090820,10.493408,24.746094
2.878662,10.586670,24.906250,2.092285,10.499268,24.750000
2.876465,10.586670,24.914062,2.087402,10.497559,24.746094
2.869873,10.582764,24.894531,2.089600,10.498535,24.757812
2.865479,10.579834,24.902344,2.086426,10.495605,24.750000
2.865967,10.574951,24.886719,2.089600,10.491699,24.734375
2.870850,10.578857,24.890625,2.089355,10.490723,24.734375
