right x, right y, right size, left x, left y, left size
5.162842,18.957520,28.937500,6.336914,20.015137,27.902344
5.163818,18.966064,28.929688,6.334229,20.019043,27.914062
5.171875,18.966553,28.933594,6.332031,20.018799,27.910156
5.167480,18.967285,28.933594,6.332764,20.022705,27.906250
5.172607,18.967041,28.945312,6.327881,20.035645,27.917969
5.168945,18.972656,28.933594,6.329590,20.036621,27.917969
5.169922,18.981689,28.937500,6.331787,20.029785,27.925781
5.170898,18.988281,28.898438,6.328369,20.029053,27.945312
5.184326,19.001465,28.875000,6.331299,20.033203,27.925781
5.176514,18.987061,28.917969,6.335938,20.034180,27.937500
5.183594,18.993408,28.921875,6.336426,20.032227,27.937500
5.191162,18.989502,28.941406,6.332031,20.041748,27.933594
5.183838,18.990723,28.921875,6.336182,20.036377,27.945312
5.174316,18.982910,28.945312,6.339355,20.037598,27.941406
5.178711,18.995361,28.953125,6.341309,20.040771,27.937500
5.180664,19.006836,28.937500,6.339844,20.035156,27.957031
5.182373,19.008301,28.953125,6.342041,20.037109,27.960938
5.164795,18.998047,28.984375,6.340820,20.042236,27.957031
5.186768,19.000488,28.937500,6.341553,20.041016,27.964844
5.187988,18.994629,28.929688,6.338623,20.048096,27.972656
5.186279,18.991699,28.937500,6.338135,20.048096,27.980469
5.181152,18.991211,28.937500,6.338623,20.044922,27.972656
5.180420,18.989014,28.949219,6.337646,20.041504,27.988281
5.188232,18.990234,28.957031,6.331543,20.045410,27.984375
5.194092,18.994629,28.929688,6.335449,20.046387,27.988281
5.201904,19.003418,28.933594,6.336914,20.052246,27.980469
5.203125,19.006348,28.902344,6.336670,20.047607,27.976562
5.198975,18.995605,28.953125,6.335205,20.048584,27.980469
5.197754,18.984375,28.980469,6.330811,20.047363,27.992188
5.200928,18.982910,28.941406,6.324707,20.048584,27.984375
5.204102,18.981201,28.941406,6.328369,20.044434,27.984375
5.200684,18.989502,28.937500,6.328857,20.048340,27.976562
5.192139,18.986816,28.937500,6.333008,20.047852,27.984375
5.198242,18.986084,28.941406,6.334473,20.046875,27.984375
5.201416,18.982666,28.964844,6.334961,20.049561,27.984375
5.194824,18.991943,28.949219,6.342773,20.052490,27.988281
5.197021,18.990967,28.933594,6.339600,20.054443,27.972656
5.195068,18.993164,28.953125,6.335693,20.054443,27.988281
5.201172,18.991211,28.957031,6.335449,20.059326,28.000000
5.188477,18.988037,28.984375,6.335449,20.060547,28.011719
5.188232,18.987305,28.980469,6.334229,20.059326,28.011719
5.193848,18.984131,28.984375,6.332520,20.056641,28.019531
5.175049,18.986816,29.003906,6.331543,20.058594,28.023438
5.185303,18.984619,28.980469,6.328613,20.064697,28.035156
5.182861,18.987549,29.011719,6.331787,20.063721,28.031250
5.189941,18.976074,29.031250,6.337891,20.063965,28.023438
5.185303,18.989746,29.023438,6.338379,20.056152,28.039062
5.188965,18.990479,29.007812,6.343506,20.054932,28.042969
5.189453,18.990234,29.007812,6.347656,20.053711,28.046875
5.194824,18.992188,29.019531,6.347168,20.053223,28.050781
5.185303,18.989014,28.996094,6.346436,20.051514,28.058594
5.192627,18.982666,29.031250,6.347168,20.049072,28.058594
5.197021,18.981445,29.039062,6.347656,20.051270,28.078125
5.171143,18.948975,29.058594,6.346436,20.041016,28.062500
5.171875,18.950928,29.058594,6.347168,20.034180,28.070312
5.176270,18.961914,29.023438,6.343018,20.039062,28.082031
5.173096,18.961914,29.046875,6.345947,20.035400,28.082031
5.177490,18.960449,29.066406,6.357178,20.035645,28.078125
5.174805,18.951660,29.074219,6.351074,20.038574,28.097656
5.178955,18.957520,29.046875,6.358398,20.037109,28.085938
