right x, right y, right size, left x, left y, left size
5.600342,12.150635,38.316406,8.119385,12.450684,38.570312
5.611328,12.156982,38.292969,8.116943,12.450684,38.570312
5.613037,12.155518,38.292969,8.113281,12.448975,38.566406
5.615723,12.159912,38.289062,8.114502,12.451660,38.566406
5.620850,12.159668,38.289062,8.118164,12.450195,38.566406
5.619873,12.160889,38.289062,8.117188,12.450439,38.574219
5.623535,12.159180,38.289062,8.121338,12.451416,38.566406
5.624268,12.160156,38.289062,8.121826,12.450684,38.574219
5.622803,12.159424,38.296875,8.127441,12.448486,38.562500
5.625977,12.156738,38.308594,8.138916,12.493408,38.601562
5.637207,12.163330,38.277344,8.134766,12.488770,38.582031
5.638672,12.165527,38.273438,8.131348,12.487305,38.582031
5.633545,12.165039,38.285156,8.123779,12.482910,38.578125
5.635010,12.168213,38.281250,8.128174,12.477539,38.578125
5.635254,12.159180,38.292969,8.135742,12.476807,38.574219
5.637695,12.158447,38.292969,8.141602,12.474854,38.574219
5.639893,12.158447,38.292969,8.140137,12.471924,38.554688
5.640381,12.158203,38.292969,8.125000,12.471924,38.574219
5.646484,12.160889,38.281250,8.124512,12.468994,38.566406
5.652344,12.161133,38.265625,8.125244,12.469482,38.574219
5.652832,12.161377,38.265625,8.117188,12.461914,38.562500
5.652588,12.165039,38.246094,8.115479,12.462646,38.554688
5.652100,12.161621,38.253906,8.109375,12.459717,38.550781
5.652100,12.166260,38.253906,8.106934,12.457275,38.550781
5.664307,12.170166,38.222656,8.109619,12.454590,38.566406
5.663330,12.168945,38.234375,8.128906,12.456543,38.566406
5.662842,12.170654,38.238281,8.123779,12.453857,38.542969
5.667725,12.167236,38.250000,8.132568,12.454834,38.546875
5.666992,12.167969,38.242188,8.124512,12.452393,38.539062
5.666992,12.163574,38.265625,8.138916,12.455811,38.535156
5.663574,12.160156,38.273438,8.139893,12.455811,38.539062
5.661621,12.163330,38.269531,8.134766,12.453125,38.527344
5.661621,12.162598,38.273438,8.134033,12.452881,38.539062
5.656006,12.165771,38.265625,8.136230,12.454590,38.539062
5.655762,12.170898,38.253906,8.134521,12.452637,38.535156
5.660400,12.173096,38.257812,8.137451,12.455322,38.539062
5.646240,12.159912,38.292969,8.132324,12.453857,38.539062
5.644775,12.160645,38.289062,8.130859,12.454834,38.546875
5.645996,12.164795,38.277344,8.130859,12.454346,38.539062
5.647949,12.163086,38.277344,8.137451,12.454590,38.535156
5.646729,12.163330,38.273438,8.145996,12.456787,38.531250
5.649414,12.162598,38.273438,8.139404,12.452881,38.527344
5.645264,12.168457,38.257812,8.138916,12.455078,38.519531
5.647705,12.170410,38.261719,8.148682,12.454590,38.519531
5.643066,12.167236,38.273438,8.153564,12.456543,38.523438
5.642822,12.171143,38.265625,8.159912,12.450439,38.535156
5.642578,12.173828,38.257812,8.151367,12.448730,38.531250
5.646484,12.177490,38.246094,8.151611,12.442627,38.503906
5.642822,12.176514,38.250000,8.142090,12.439941,38.496094
5.644287,12.177490,38.250000,8.143311,12.438965,38.507812
5.647461,12.181152,38.246094,8.148682,12.441162,38.503906
5.652344,12.177490,38.250000,8.155518,12.442627,38.492188
5.652832,12.180664,38.246094,8.160156,12.445068,38.496094
5.652344,12.178467,38.250000,8.159424,12.445312,38.492188
5.647705,12.175537,38.257812,8.154053,12.444580,38.488281
5.639648,12.170898,38.265625,8.154053,12.443359,38.484375
5.640381,12.169189,38.269531,8.150635,12.449707,38.492188
5.632812,12.169434,38.273438,8.154053,12.450684,38.492188
5.638916,12.172119,38.265625,8.160645,12.452881,38.488281
5.634033,12.161133,38.289062,8.160156,12.455078,38.492188
5.633545,12.161865,38.289062,8.164551,12.455322,38.496094
5.633789,12.159424,38.296875,8.161133,12.454834,38.480469
5.634521,12.159668,38.281250,8.165771,12.460693,38.476562
5.631104,12.160156,38.296875,8.167725,12.461670,38.476562
5.624023,12.149170,38.324219,8.168701,12.461914,38.476562
5.628662,12.149170,38.324219,8.171631,12.461426,38.484375
5.628906,12.149414,38.324219,8.173096,12.463623,38.484375
5.638184,12.159180,38.304688,8.166504,12.464111,38.496094
5.635254,12.164307,38.289062,8.166992,12.463379,38.496094
5.638184,12.165527,38.289062,8.161133,12.462891,38.480469
5.637207,12.157715,38.300781,8.156006,12.461426,38.480469
5.638184,12.163330,38.292969,8.158447,12.459473,38.476562
5.635742,12.159424,38.308594,8.157471,12.460449,38.476562
5.638916,12.158936,38.308594,8.157471,12.458496,38.457031
5.640137,12.156982,38.316406,8.158203,12.462402,38.460938
5.641846,12.159668,38.308594,8.156250,12.461426,38.445312
5.628662,12.150879,38.332031,8.157471,12.459717,38.437500
5.633545,12.159424,38.328125,8.160156,12.463867,38.449219
5.630615,12.157959,38.339844,8.146484,12.461914,38.437500
5.633057,12.157959,38.332031,8.145020,12.460693,38.437500
5.635254,12.159424,38.320312,8.142090,12.459473,38.437500
5.634277,12.160400,38.312500,8.129639,12.458984,38.453125
5.624512,12.150391,38.335938,8.127441,12.457764,38.449219
5.622559,12.152100,38.343750,8.114014,12.456055,38.449219
5.624512,12.152344,38.339844,8.119141,12.456299,38.433594
5.618408,12.146240,38.355469,8.119385,12.457275,38.441406
5.613525,12.142822,38.371094,8.115723,12.461670,38.429688
5.618652,12.142334,38.371094,8.113281,12.460938,38.429688
5.620850,12.140625,38.371094,8.113770,12.463379,38.421875
5.623047,12.147217,38.339844,8.115967,12.459717,38.406250
5.627930,12.144775,38.343750,8.115234,12.461914,38.410156
5.630127,12.145020,38.339844,8.116699,12.462158,38.406250
5.638428,12.149658,38.308594,8.114014,12.461426,38.410156
5.634277,12.151123,38.308594,8.111816,12.461426,38.417969
5.636963,12.154785,38.304688,8.111816,12.464844,38.414062
5.639893,12.159668,38.296875,8.108154,12.465576,38.417969
5.641113,12.155273,38.304688,8.107178,12.468018,38.410156
5.642334,12.147705,38.320312,8.106689,12.468506,38.414062
5.641846,12.149658,38.316406,8.102295,12.470215,38.414062
5.638672,12.147217,38.316406,8.098633,12.469482,38.414062
5.641357,12.148682,38.308594,8.095947,12.470215,38.417969
5.640381,12.153320,38.308594,8.089600,12.469482,38.421875
5.639160,12.150635,38.296875,8.091553,12.475342,38.425781
5.635986,12.152100,38.289062,8.091553,12.472656,38.425781
5.634766,12.147217,38.296875,8.088135,12.472168,38.425781
5.635986,12.151611,38.289062,8.089111,12.471924,38.421875
5.642334,12.148193,38.296875,8.091064,12.471924,38.414062
5.647217,12.154785,38.273438,8.084717,12.473389,38.417969
5.645020,12.156006,38.277344,8.083252,12.472656,38.417969
5.644775,12.153564,38.281250,8.081055,12.472168,38.414062
5.653320,12.158447,38.261719,8.081787,12.473877,38.410156
5.649170,12.151855,38.269531,8.079102,12.472412,38.414062
5.646240,12.146240,38.281250,8.075928,12.470703,38.414062
5.645264,12.147461,38.281250,8.075439,12.472412,38.414062
5.644287,12.144775,38.285156,8.070557,12.470459,38.414062
5.645752,12.142578,38.289062,8.066406,12.467041,38.417969
5.642090,12.135498,38.292969,8.063721,12.464111,38.414062
5.645996,12.137207,38.304688,8.062988,12.465088,38.406250
5.646973,12.142090,38.292969,8.062012,12.460449,38.398438
5.644287,12.148193,38.285156,8.060791,12.461426,38.390625
5.641113,12.146240,38.289062,8.059570,12.462646,38.382812
5.640381,12.150146,38.285156,8.066406,12.468750,38.390625
5.640381,12.145752,38.285156,8.061523,12.466064,38.394531
5.636963,12.149658,38.285156,8.058105,12.462891,38.386719
5.645264,12.155762,38.261719,8.055420,12.463135,38.386719
5.642822,12.152832,38.261719,8.056641,12.466797,38.382812
5.643555,12.149170,38.261719,8.054199,12.467285,38.375000
5.640869,12.148926,38.265625,8.052246,12.466553,38.367188
5.639160,12.151611,38.257812,8.052002,12.468506,38.371094
5.636230,12.146240,38.281250,8.049072,12.467529,38.367188
5.638672,12.138184,38.281250,8.048828,12.468018,38.371094
5.638672,12.144531,38.273438,8.048096,12.469238,38.367188
5.639648,12.141602,38.273438,8.043945,12.464355,38.363281
5.636475,12.136230,38.285156,8.042969,12.464600,38.363281
5.633301,12.138916,38.285156,8.041260,12.462891,38.359375
5.627930,12.140137,38.285156,8.040039,12.461670,38.359375
5.641602,12.148438,38.261719,8.034180,12.462891,38.359375
5.643555,12.149170,38.246094,8.030273,12.461182,38.355469
5.642822,12.150879,38.257812,8.030029,12.461914,38.351562
5.640869,12.145996,38.257812,8.025635,12.463379,38.347656
5.639893,12.147461,38.261719,8.023926,12.464600,38.347656
5.636475,12.142334,38.265625,8.023438,12.461670,38.355469
