right x, right y, right size, left x, left y, left size
1.613770,14.672119,21.402344,1.854004,15.846680,21.457031
1.607178,14.680176,21.410156,1.844727,15.849854,21.425781
1.621338,14.666260,21.421875,1.864502,15.849854,21.445312
1.614502,14.660400,21.421875,1.847656,15.851318,21.417969
1.610352,14.654785,21.441406,1.874023,15.848633,21.402344
1.610352,14.644531,21.441406,1.866943,15.839600,21.355469
1.612793,14.647217,21.453125,1.863770,15.839111,21.386719
1.595947,14.640869,21.460938,1.838867,15.814941,21.511719
1.605469,14.640869,21.468750,1.834473,15.805908,21.441406
1.607178,14.636719,21.460938,1.838135,15.787598,21.484375
1.610840,14.639893,21.457031,1.851318,15.795166,21.468750
1.609619,14.639648,21.449219,1.854248,15.775391,21.523438
1.606201,14.646240,21.410156,1.844482,15.770752,21.558594
1.603760,14.617920,21.449219,1.839355,15.758057,21.542969
1.601562,14.625732,21.453125,1.848389,15.770020,21.550781
1.584717,14.633301,21.460938,1.839844,15.767578,21.492188
1.582031,14.631836,21.441406,1.836914,15.780518,21.507812
1.579834,14.651123,21.433594,1.847656,15.798584,21.503906
1.594238,14.650635,21.394531,1.833008,15.791260,21.546875
1.590332,14.646240,21.410156,1.841064,15.801758,21.519531
1.588135,14.645752,21.406250,1.845215,15.809814,21.519531
1.590820,14.653564,21.386719,1.854736,15.806152,21.539062
1.578125,14.643066,21.390625,1.843262,15.779785,21.628906
1.601318,14.640381,21.382812,1.832031,15.773926,21.550781
1.599609,14.635010,21.390625,1.844971,15.781738,21.550781
1.591797,14.637695,21.394531,1.838379,15.774658,21.593750
1.590088,14.638428,21.398438,1.821777,15.768311,21.621094
1.584717,14.627441,21.417969,1.838379,15.768311,21.566406
1.575439,14.622803,21.437500,1.839844,15.761719,21.562500
1.581055,14.615723,21.441406,1.832031,15.757080,21.613281
1.573730,14.616943,21.425781,1.832031,15.764404,21.628906
1.570801,14.622314,21.433594,1.812744,15.763672,21.636719
1.568359,14.630859,21.445312,1.834961,15.781738,21.601562
1.567383,14.633301,21.449219,1.828613,15.788330,21.570312
1.573486,14.647217,21.460938,1.844238,15.799805,21.550781
1.563477,14.661621,21.425781,1.844971,15.809814,21.531250
1.567139,14.663086,21.445312,1.846436,15.835449,21.484375
1.567871,14.661621,21.433594,1.852539,15.831543,21.523438
1.574463,14.646484,21.453125,1.854736,15.835693,21.542969
1.573486,14.650391,21.433594,1.836426,15.837646,21.511719
1.564697,14.641846,21.460938,1.855469,15.841797,21.546875
1.562012,14.629639,21.472656,1.869629,15.838135,21.542969
1.569580,14.631836,21.445312,1.874023,15.853760,21.554688
1.563232,14.626465,21.457031,1.852051,15.823486,21.503906
1.559570,14.619873,21.453125,1.855713,15.832520,21.496094
1.567383,14.606689,21.472656,1.863525,15.825928,21.488281
1.565918,14.598877,21.468750,1.841064,15.821777,21.507812
1.575439,14.593750,21.453125,1.865234,15.808350,21.539062
1.569824,14.602783,21.453125,1.864746,15.818359,21.554688
1.569824,14.621094,21.449219,1.881348,15.856201,21.531250
1.574463,14.617188,21.437500,1.872559,15.849365,21.464844
1.568848,14.618896,21.441406,1.881836,15.844727,21.433594
1.580078,14.629395,21.437500,1.889648,15.822998,21.500000
1.583008,14.630615,21.437500,1.884277,15.818115,21.550781
1.579346,14.629883,21.437500,1.889160,15.798096,21.609375
1.583252,14.627441,21.453125,1.911621,15.812988,21.601562
1.578613,14.643066,21.453125,1.896240,15.805420,21.652344
1.582031,14.651855,21.453125,1.889893,15.805420,21.667969
1.580078,14.650635,21.437500,1.892578,15.815430,21.691406
1.583740,14.641113,21.464844,1.904785,15.795166,21.671875
1.578369,14.659424,21.441406,1.889893,15.797852,21.671875
1.583252,14.650391,21.449219,1.894287,15.801758,21.628906
1.584473,14.665527,21.457031,1.911865,15.806885,21.597656
1.574951,14.678711,21.449219,1.899414,15.815918,21.539062
1.576416,14.671387,21.453125,1.903320,15.819580,21.558594
1.578125,14.682129,21.453125,1.907959,15.828857,21.546875
1.576416,14.689453,21.445312,1.918701,15.837891,21.535156
