right x, right y, right size, left x, left y, left size
1.603760,7.537598,37.605469,3.897705,8.130859,37.433594
1.603760,7.537598,37.609375,3.895264,8.130127,37.433594
1.601318,7.534668,37.609375,3.894531,8.128906,37.445312
1.603516,7.538086,37.605469,3.895264,8.128174,37.445312
1.597412,7.537842,37.605469,3.894775,8.128662,37.445312
1.604492,7.540771,37.605469,3.894043,8.129150,37.437500
1.599121,7.535400,37.613281,3.894043,8.130859,37.437500
1.598877,7.537109,37.617188,3.894287,8.129639,37.433594
1.602539,7.534912,37.621094,3.895508,8.127441,37.433594
1.603516,7.532227,37.609375,3.893799,8.125488,37.437500
1.607178,7.532471,37.605469,3.893066,8.124268,37.425781
1.605957,7.528564,37.609375,3.892578,8.125244,37.429688
1.606201,7.532227,37.601562,3.892334,8.123779,37.437500
1.607422,7.529541,37.613281,3.890625,8.122314,37.437500
1.607910,7.537598,37.617188,3.889893,8.121094,37.437500
1.613281,7.533447,37.621094,3.891357,8.121338,37.433594
1.611328,7.532227,37.625000,3.893066,8.121338,37.437500
1.610840,7.533936,37.621094,3.892090,8.122559,37.433594
1.611084,7.533203,37.621094,3.891846,8.121826,37.437500
1.610352,7.537598,37.625000,3.890869,8.123535,37.437500
1.608887,7.539307,37.636719,3.893799,8.123291,37.441406
1.609863,7.535645,37.632812,3.894531,8.122314,37.433594
1.609375,7.536621,37.632812,3.895752,8.123535,37.429688
1.606201,7.535400,37.617188,3.894043,8.124756,37.429688
1.606201,7.533936,37.621094,3.894043,8.124512,37.429688
1.605957,7.538330,37.621094,3.894043,8.124023,37.433594
1.604980,7.536621,37.625000,3.896973,8.125732,37.433594
1.603271,7.535645,37.617188,3.896240,8.124756,37.437500
1.603027,7.536377,37.621094,3.895020,8.124756,37.437500
1.603027,7.532715,37.625000,3.895020,8.126465,37.429688
1.597168,7.531982,37.621094,3.899170,8.122559,37.433594
1.597656,7.535889,37.621094,3.900391,8.123291,37.429688
1.597412,7.535400,37.628906,3.901367,8.125488,37.429688
1.595947,7.532715,37.621094,3.902588,8.127197,37.425781
1.595459,7.529785,37.628906,3.905029,8.128418,37.425781
1.594727,7.532471,37.628906,3.902100,8.130615,37.425781
1.594238,7.532471,37.621094,3.902832,8.131348,37.421875
1.593018,7.535400,37.628906,3.902344,8.131592,37.429688
1.592529,7.537109,37.625000,3.902344,8.131836,37.437500
1.593750,7.534912,37.621094,3.904785,8.131104,37.441406
1.595703,7.540527,37.621094,3.905762,8.129150,37.441406
1.596680,7.541016,37.621094,3.904297,8.128662,37.445312
1.587891,7.538574,37.621094,3.905273,8.129883,37.441406
1.589111,7.539062,37.621094,3.906494,8.130615,37.437500
1.587402,7.537354,37.625000,3.908691,8.131836,37.429688
1.586182,7.537354,37.613281,3.907959,8.132812,37.433594
1.584717,7.534912,37.609375,3.910645,8.135010,37.433594
1.580811,7.533691,37.613281,3.909912,8.136963,37.433594
1.579102,7.531982,37.609375,3.911133,8.136963,37.437500
1.578125,7.532227,37.613281,3.911865,8.137207,37.433594
1.573486,7.531250,37.617188,3.911377,8.137939,37.433594
1.571045,7.528564,37.625000,3.910400,8.138184,37.433594
1.565918,7.529297,37.621094,3.910889,8.139404,37.437500
1.562744,7.526367,37.621094,3.913086,8.136963,37.441406
1.561523,7.524902,37.621094,3.913330,8.138184,37.441406
1.562256,7.525879,37.621094,3.911377,8.138428,37.437500
1.562256,7.530029,37.621094,3.912598,8.138428,37.433594
1.559814,7.529785,37.625000,3.914551,8.138428,37.429688
1.552490,7.529785,37.625000,3.913818,8.138672,37.433594
1.548584,7.529297,37.628906,3.916504,8.142090,37.425781
1.546875,7.529053,37.621094,3.918457,8.141846,37.429688
1.545654,7.526367,37.621094,3.917725,8.139648,37.429688
1.544189,7.527100,37.621094,3.920166,8.138672,37.433594
1.541748,7.523193,37.625000,3.920898,8.140625,37.429688
1.540527,7.520264,37.621094,3.923584,8.140137,37.433594
1.540283,7.520996,37.632812,3.924561,8.143066,37.433594
1.539062,7.520020,37.628906,3.926025,8.141846,37.425781
1.535400,7.519043,37.632812,3.929688,8.141357,37.429688
1.536865,7.519775,37.632812,3.929443,8.143066,37.433594
1.534912,7.515625,37.632812,3.932861,8.142578,37.433594
1.533936,7.518066,37.636719,3.930176,8.142334,37.437500
1.531982,7.519531,37.632812,3.927979,8.144043,37.433594
1.529785,7.515381,37.632812,3.926514,8.142822,37.433594
1.529297,7.516602,37.632812,3.929199,8.140869,37.437500
1.525635,7.514160,37.625000,3.933105,8.140625,37.433594
1.525635,7.513428,37.625000,3.932373,8.138672,37.441406
1.524658,7.514160,37.625000,3.936768,8.137207,37.437500
1.523926,7.516357,37.621094,3.936768,8.136475,37.425781
1.523193,7.516846,37.621094,3.938965,8.135254,37.425781
1.518311,7.515625,37.625000,3.941162,8.133789,37.425781
1.518066,7.516846,37.625000,3.943359,8.133057,37.425781
1.518311,7.521240,37.617188,3.946533,8.134033,37.425781
1.519043,7.518311,37.613281,3.948242,8.132812,37.425781
1.519775,7.519775,37.613281,3.950928,8.134766,37.429688
1.520264,7.518799,37.617188,3.953369,8.134277,37.437500
1.520752,7.523682,37.625000,3.951172,8.134521,37.425781
1.521240,7.524902,37.625000,3.953125,8.137207,37.429688
1.520508,7.522949,37.621094,3.955078,8.136719,37.433594
1.520752,7.523682,37.621094,3.957764,8.135742,37.433594
1.521240,7.526367,37.621094,3.958984,8.139648,37.433594
1.516846,7.521729,37.628906,3.960449,8.139893,37.437500
1.518555,7.523193,37.621094,3.961182,8.139160,37.433594
1.518555,7.522949,37.621094,3.961670,8.138428,37.433594
1.518066,7.520508,37.625000,3.962646,8.136963,37.433594
1.518311,7.522217,37.625000,3.964355,8.137451,37.429688
1.520020,7.525879,37.617188,3.966064,8.138428,37.433594
1.523926,7.529785,37.621094,3.963135,8.139160,37.437500
1.524170,7.527832,37.625000,3.965820,8.138672,37.437500
1.521484,7.526367,37.625000,3.965820,8.138916,37.445312
1.521973,7.525879,37.625000,3.965088,8.140137,37.441406
1.520264,7.526855,37.628906,3.965332,8.143066,37.445312
1.521240,7.526855,37.621094,3.966797,8.141602,37.437500
1.522949,7.522461,37.621094,3.961914,8.139893,37.441406
1.522217,7.521973,37.621094,3.967529,8.136963,37.445312
1.523193,7.526123,37.621094,3.968750,8.138672,37.437500
1.522217,7.521729,37.621094,3.962646,8.136719,37.441406
1.525391,7.524902,37.625000,3.965820,8.137207,37.441406
1.524902,7.526611,37.621094,3.965332,8.136719,37.437500
1.524414,7.526367,37.628906,3.965332,8.137207,37.433594
1.522217,7.521240,37.628906,3.968018,8.137207,37.437500
1.522705,7.523682,37.636719,3.969727,8.134766,37.437500
