right x, right y, right size, left x, left y, left size
12.674805,20.778320,29.496094,11.409424,20.959473,32.433594
12.667725,20.769287,29.500000,11.393066,20.947510,32.437500
12.657715,20.760986,29.523438,11.388916,20.946533,32.429688
12.650635,20.763672,29.507812,11.388916,20.941162,32.433594
12.647949,20.765137,29.503906,11.385254,20.940430,32.460938
12.640381,20.770264,29.515625,11.378418,20.943359,32.449219
12.642334,20.762695,29.523438,11.371582,20.940430,32.441406
12.635986,20.753174,29.519531,11.369873,20.935547,32.410156
12.624268,20.749023,29.542969,11.358154,20.942627,32.410156
12.616699,20.743164,29.562500,11.352539,20.944824,32.410156
12.601318,20.739014,29.570312,11.350586,20.948730,32.394531
12.611328,20.742188,29.585938,11.341553,20.939697,32.394531
12.603760,20.742920,29.589844,11.340820,20.948730,32.382812
12.599121,20.740479,29.582031,11.330322,20.942871,32.382812
12.591797,20.737305,29.582031,11.338379,20.946533,32.406250
12.586426,20.736572,29.570312,11.334961,20.946533,32.398438
12.581299,20.727783,29.562500,11.333984,20.944336,32.394531
12.591309,20.733398,29.562500,11.336426,20.945068,32.402344
12.591309,20.732422,29.539062,11.332275,20.947021,32.410156
12.593994,20.727783,29.542969,11.331055,20.945557,32.414062
12.588867,20.725098,29.546875,11.329590,20.944336,32.406250
12.588867,20.727783,29.550781,11.334473,20.938965,32.421875
12.585205,20.726807,29.539062,11.328857,20.937988,32.421875
12.586914,20.731689,29.515625,11.329346,20.944336,32.421875
12.584717,20.739258,29.523438,11.332764,20.942139,32.421875
12.595947,20.749512,29.496094,11.331787,20.943848,32.414062
12.590332,20.760986,29.500000,11.333252,20.947998,32.414062
12.588135,20.754639,29.507812,11.331787,20.950195,32.410156
12.589355,20.756592,29.492188,11.334473,20.951416,32.410156
12.578613,20.768311,29.511719,11.335449,20.952881,32.406250
12.579346,20.765869,29.515625,11.333740,20.956543,32.402344
12.583984,20.760742,29.488281,11.334473,20.956543,32.394531
12.586914,20.763428,29.496094,11.337891,20.957520,32.390625
12.581787,20.753906,29.515625,11.330566,20.962646,32.398438
12.580566,20.753174,29.527344,11.326904,20.959717,32.390625
12.581787,20.744873,29.523438,11.324219,20.955811,32.386719
12.580811,20.747559,29.515625,11.324951,20.950195,32.386719
12.581299,20.750488,29.511719,11.318848,20.945801,32.382812
12.579590,20.749023,29.507812,11.321533,20.937256,32.378906
12.586182,20.749756,29.492188,11.320557,20.937256,32.367188
12.579102,20.739746,29.496094,11.319580,20.943848,32.367188
12.578125,20.747070,29.503906,11.321289,20.941406,32.359375
12.581055,20.746582,29.523438,11.328125,20.941406,32.371094
12.572754,20.736572,29.503906,11.327393,20.944092,32.359375
12.578369,20.747559,29.507812,11.330811,20.937012,32.359375
12.576416,20.745117,29.496094,11.333984,20.938721,32.355469
12.574463,20.748291,29.492188,11.331055,20.930420,32.351562
12.571289,20.745850,29.484375,11.326172,20.929688,32.335938
12.566406,20.756104,29.507812,11.334717,20.932373,32.343750
12.571777,20.763184,29.511719,11.333984,20.924805,32.324219
12.569824,20.756592,29.488281,11.332275,20.940186,32.332031
12.578125,20.756836,29.464844,11.326172,20.945068,32.339844
12.573975,20.751709,29.496094,11.327393,20.943848,32.339844
12.585449,20.761963,29.500000,11.320801,20.946045,32.332031
12.588379,20.753174,29.492188,11.324951,20.945557,32.351562
12.586182,20.751709,29.464844,11.324219,20.944336,32.343750
12.587158,20.758789,29.460938,11.315186,20.941162,32.347656
12.588623,20.761230,29.476562,11.310059,20.941406,32.343750
12.590088,20.745361,29.468750,11.325195,20.940186,32.339844
12.583008,20.742920,29.457031,11.322754,20.941162,32.328125
12.587402,20.744141,29.468750,11.333740,20.943848,32.320312
12.596680,20.751465,29.460938,11.337158,20.941406,32.320312
12.595459,20.749268,29.445312,11.339600,20.950928,32.316406
12.598145,20.747559,29.449219,11.346436,20.949951,32.335938
12.599609,20.739258,29.429688,11.339355,20.950684,32.328125
12.604980,20.749268,29.449219,11.331787,20.942383,32.320312
12.617188,20.750244,29.468750,11.328369,20.937744,32.332031
12.617920,20.749512,29.460938,11.324219,20.948486,32.335938
12.625488,20.741211,29.480469,11.330322,20.944824,32.351562
12.624512,20.745117,29.464844,11.335205,20.937012,32.343750
12.630615,20.741943,29.457031,11.340576,20.939209,32.371094
12.634766,20.741943,29.441406,11.336182,20.932373,32.371094
12.632812,20.737061,29.417969,11.344971,20.938721,32.367188
12.647705,20.748291,29.460938,11.347168,20.934814,32.343750
12.649170,20.752441,29.460938,11.355957,20.933594,32.339844
12.648682,20.757324,29.449219,11.357666,20.930664,32.332031
12.642090,20.751709,29.460938,11.353760,20.937988,32.308594
12.644775,20.750488,29.449219,11.348633,20.939697,32.296875
12.640381,20.750000,29.441406,11.354248,20.932129,32.300781
12.633301,20.745361,29.457031,11.352051,20.932373,32.292969
12.636475,20.738281,29.445312,11.358398,20.938721,32.296875
12.645508,20.739258,29.457031,11.375732,20.936523,32.308594
12.644775,20.737305,29.449219,11.362549,20.931641,32.296875
12.652100,20.752197,29.464844,11.360840,20.917480,32.300781
12.653076,20.749756,29.445312,11.364258,20.922363,32.292969
12.644531,20.747070,29.449219,11.361084,20.922852,32.316406
12.645752,20.741455,29.433594,11.356201,20.923340,32.300781
12.643066,20.744873,29.445312,11.353760,20.917969,32.304688
12.638428,20.734619,29.457031,11.357422,20.926025,32.304688
12.638184,20.741943,29.437500,11.353027,20.923584,32.285156
12.639404,20.741943,29.449219,11.341064,20.924805,32.285156
12.633301,20.745605,29.453125,11.346924,20.927246,32.324219
12.627930,20.748535,29.441406,11.341797,20.928955,32.300781
12.630615,20.743652,29.472656,11.344727,20.930176,32.304688
12.632568,20.748047,29.480469,11.342529,20.929932,32.300781
12.633545,20.747314,29.484375,11.347900,20.929199,32.289062
12.623047,20.747070,29.464844,11.347900,20.936523,32.320312
12.623291,20.745850,29.453125,11.335449,20.945801,32.324219
12.616699,20.744385,29.445312,11.333252,20.947510,32.304688
12.611084,20.743408,29.445312,11.330322,20.955078,32.300781
12.610352,20.747803,29.468750,11.325439,20.956299,32.300781
12.608398,20.761230,29.476562,11.321533,20.957031,32.289062
12.594482,20.760010,29.476562,11.320312,20.960449,32.289062
12.589844,20.761719,29.480469,11.313477,20.964844,32.292969
12.589355,20.757080,29.488281,11.313965,20.966309,32.289062
12.584473,20.760010,29.488281,11.312744,20.968262,32.292969
12.574951,20.751953,29.484375,11.306396,20.968750,32.289062
12.572510,20.752441,29.484375,11.311768,20.968262,32.296875
12.564453,20.754395,29.472656,11.313232,20.971680,32.308594
12.565674,20.759521,29.500000,11.311279,20.965576,32.300781
12.557129,20.754150,29.503906,11.308594,20.964600,32.308594
12.560059,20.753418,29.492188,11.308594,20.967285,32.300781
12.561279,20.744629,29.496094,11.307617,20.970459,32.312500
12.563721,20.743652,29.488281,11.306396,20.968994,32.300781
12.557373,20.746094,29.492188,11.303467,20.965820,32.300781
12.547119,20.735596,29.503906,11.306641,20.965576,32.296875
12.554199,20.740723,29.503906,11.311279,20.967529,32.300781
12.552246,20.736816,29.500000,11.315186,20.972656,32.304688
12.560791,20.733887,29.500000,11.317139,20.975586,32.300781
12.554688,20.740967,29.507812,11.314941,20.973877,32.289062
12.559814,20.735596,29.523438,11.313965,20.968262,32.296875
12.557373,20.737061,29.515625,11.318115,20.969971,32.300781
12.563232,20.741699,29.500000,11.320068,20.962402,32.304688
12.563232,20.734863,29.511719,11.321289,20.963867,32.308594
12.566895,20.731689,29.515625,11.322021,20.969971,32.324219
12.564941,20.732666,29.515625,11.326416,20.968262,32.320312
12.564697,20.734863,29.511719,11.330811,20.963623,32.316406
12.564453,20.734131,29.507812,11.333984,20.963135,32.324219
12.564453,20.738281,29.500000,11.338867,20.961182,32.320312
12.561279,20.736084,29.511719,11.338379,20.957275,32.320312
12.556396,20.729980,29.535156,11.336914,20.957275,32.308594
12.559082,20.723877,29.527344,11.340576,20.959229,32.304688
12.550537,20.726318,29.511719,11.338867,20.960205,32.316406
12.549072,20.730469,29.511719,11.341797,20.956299,32.308594
12.540527,20.725342,29.527344,11.344971,20.960449,32.300781
12.551758,20.733154,29.503906,11.347168,20.959229,32.289062
12.546631,20.726807,29.503906,11.347900,20.960449,32.308594
12.550781,20.741455,29.531250,11.352783,20.955566,32.312500
12.542236,20.739502,29.527344,11.352783,20.958984,32.300781
12.532227,20.726318,29.546875,11.347656,20.953369,32.292969
12.531738,20.727539,29.539062,11.347168,20.947021,32.308594
12.534424,20.735840,29.511719,11.352295,20.953369,32.316406
12.522461,20.733887,29.507812,11.353271,20.945801,32.312500
12.523193,20.743164,29.507812,11.353760,20.943848,32.296875
12.514160,20.745361,29.527344,11.355225,20.943359,32.292969
12.509277,20.743164,29.539062,11.356201,20.946533,32.304688
12.502930,20.740967,29.523438,11.362061,20.946289,32.308594
12.495361,20.736084,29.523438,11.360352,20.937256,32.312500
12.485107,20.739258,29.527344,11.353271,20.933838,32.308594
12.493164,20.743408,29.535156,11.350586,20.928223,32.316406
12.491455,20.743896,29.523438,11.349121,20.930420,32.300781
12.495850,20.761719,29.531250,11.342285,20.929688,32.304688
