right x, right y, right size, left x, left y, left size
3.335693,12.386963,22.183594,9.143555,12.661621,24.562500
3.332031,12.385742,22.187500,9.142822,12.662109,24.558594
3.327881,12.383301,22.187500,9.142334,12.661621,24.558594
3.327637,12.382812,22.183594,9.141357,12.664307,24.550781
3.327637,12.381348,22.183594,9.135498,12.665039,24.554688
3.328857,12.380859,22.179688,9.136719,12.663086,24.554688
3.328369,12.381592,22.179688,9.139893,12.664307,24.546875
3.330078,12.380859,22.179688,9.142578,12.665283,24.550781
3.329590,12.381836,22.179688,9.137939,12.663818,24.554688
3.329834,12.380615,22.179688,9.133545,12.665771,24.554688
3.329834,12.382812,22.179688,9.130859,12.665771,24.550781
3.330566,12.382324,22.183594,9.131348,12.668457,24.546875
3.332520,12.382324,22.179688,9.127197,12.667236,24.542969
3.338379,12.382568,22.179688,9.121826,12.664551,24.550781
3.338379,12.383789,22.175781,9.122803,12.665039,24.539062
3.340576,12.387939,22.175781,9.117188,12.664795,24.535156
3.344482,12.388672,22.171875,9.112061,12.664551,24.542969
3.344971,12.386719,22.179688,9.115234,12.661865,24.535156
3.343506,12.384277,22.191406,9.110840,12.662354,24.539062
3.344482,12.385010,22.191406,9.103760,12.661377,24.539062
3.344482,12.384277,22.199219,9.101807,12.660645,24.535156
3.343506,12.386719,22.199219,9.099609,12.660889,24.527344
3.348145,12.390625,22.195312,9.097412,12.657227,24.527344
3.349609,12.390137,22.203125,9.092529,12.657227,24.523438
3.355225,12.390869,22.199219,9.089844,12.656982,24.527344
3.357178,12.391846,22.195312,9.088135,12.657959,24.519531
3.358398,12.391846,22.195312,9.085205,12.657471,24.515625
3.359619,12.391357,22.199219,9.081787,12.657227,24.515625
3.364014,12.392090,22.199219,9.079346,12.657715,24.511719
3.365723,12.395264,22.199219,9.080566,12.656738,24.500000
3.369629,12.395020,22.199219,9.080811,12.656738,24.500000
3.368408,12.394287,22.210938,9.080322,12.655762,24.496094
3.371582,12.396729,22.214844,9.078369,12.654785,24.492188
3.374023,12.397705,22.214844,9.077393,12.656250,24.488281
3.377686,12.398926,22.214844,9.077393,12.656006,24.484375
3.379150,12.398682,22.218750,9.075439,12.656006,24.480469
3.385254,12.401123,22.214844,9.076660,12.656006,24.480469
3.385986,12.402344,22.218750,9.078125,12.653320,24.472656
3.389404,12.401123,22.222656,9.077637,12.653809,24.468750
3.389404,12.400391,22.226562,9.079834,12.653320,24.460938
3.388672,12.400879,22.238281,9.079102,12.653809,24.457031
3.389404,12.401611,22.242188,9.077148,12.654541,24.449219
3.389893,12.402832,22.242188,9.080811,12.653809,24.445312
3.388916,12.403809,22.250000,9.084229,12.655273,24.441406
3.388916,12.403809,22.253906,9.085693,12.653809,24.433594
3.387939,12.403809,22.257812,9.087646,12.652832,24.429688
3.392090,12.402832,22.257812,9.088867,12.650879,24.425781
3.392334,12.402344,22.265625,9.089111,12.652588,24.417969
3.393311,12.402344,22.265625,9.091553,12.655273,24.414062
3.395020,12.402100,22.269531,9.092529,12.652588,24.410156
3.394287,12.400879,22.273438,9.094238,12.651123,24.406250
3.393799,12.400635,22.277344,9.095703,12.654297,24.398438
3.397217,12.404785,22.277344,9.095947,12.656982,24.390625
3.397949,12.402344,22.281250,9.094727,12.656006,24.382812
3.398682,12.398682,22.285156,9.094482,12.652344,24.378906
3.398926,12.402100,22.285156,9.094238,12.651123,24.367188
3.400635,12.399170,22.289062,9.094482,12.650146,24.371094
3.400146,12.396484,22.292969,9.093262,12.645508,24.367188
3.401611,12.396729,22.292969,9.092285,12.642822,24.363281
3.402100,12.400146,22.292969,9.090576,12.640869,24.359375
3.403076,12.396729,22.296875,9.087891,12.637695,24.355469
3.405029,12.398682,22.300781,9.088867,12.631592,24.355469
3.406006,12.397217,22.304688,9.088623,12.631348,24.347656
3.409668,12.398193,22.300781,9.087402,12.625977,24.343750
3.409912,12.401611,22.304688,9.086182,12.624268,24.335938
3.410156,12.396729,22.312500,9.085938,12.622314,24.328125
3.409668,12.400146,22.304688,9.083496,12.616699,24.320312
3.410156,12.401611,22.300781,9.081543,12.617432,24.312500
3.410645,12.401855,22.296875,9.080322,12.615723,24.300781
3.411377,12.401611,22.292969,9.078613,12.614258,24.296875
3.412109,12.403564,22.292969,9.077148,12.607178,24.292969
3.411865,12.404541,22.292969,9.074951,12.603516,24.289062
3.413086,12.404541,22.292969,9.072998,12.605713,24.289062
3.415039,12.404297,22.285156,9.071777,12.601318,24.285156
3.416504,12.403564,22.277344,9.070312,12.599121,24.281250
3.417969,12.403320,22.281250,9.070801,12.600098,24.281250
3.416748,12.403809,22.277344,9.071289,12.601562,24.277344
3.411865,12.399658,22.277344,9.070312,12.605225,24.273438
3.410156,12.399658,22.273438,9.072266,12.604980,24.269531
3.409180,12.399902,22.273438,9.069824,12.606201,24.265625
3.408936,12.401123,22.269531,9.068359,12.604980,24.261719
3.408691,12.401611,22.265625,9.068848,12.608643,24.261719
3.410645,12.400879,22.257812,9.068115,12.607178,24.257812
3.409668,12.400879,22.257812,9.065918,12.605713,24.250000
3.409180,12.400879,22.246094,9.064941,12.605713,24.246094
3.409912,12.398926,22.250000,9.061768,12.604248,24.242188
3.412598,12.399658,22.242188,9.061279,12.605713,24.242188
3.415771,12.399658,22.253906,9.060547,12.603027,24.234375
3.415527,12.400146,22.253906,9.059570,12.604248,24.234375
3.413574,12.398438,22.253906,9.060303,12.605469,24.234375
3.413330,12.398193,22.250000,9.059570,12.604736,24.234375
3.415771,12.400635,22.242188,9.061279,12.605713,24.234375
3.415771,12.400146,22.242188,9.061035,12.606445,24.234375
3.412842,12.398193,22.246094,9.058350,12.609863,24.234375
3.412109,12.398926,22.246094,9.057373,12.611572,24.234375
3.410889,12.397705,22.246094,9.057861,12.608154,24.230469
3.409180,12.396240,22.246094,9.059570,12.605957,24.234375
3.409180,12.396484,22.246094,9.062256,12.609619,24.234375
3.410645,12.397705,22.242188,9.059326,12.604492,24.230469
3.408203,12.395020,22.246094,9.058350,12.602783,24.230469
3.406250,12.395264,22.250000,9.058105,12.603516,24.230469
3.405762,12.398193,22.242188,9.059326,12.607422,24.230469
3.403564,12.398438,22.238281,9.062256,12.609375,24.218750
3.403076,12.399658,22.238281,9.060547,12.608887,24.210938
3.404785,12.402588,22.230469,9.060791,12.608643,24.210938
3.408203,12.405518,22.226562,9.060059,12.609131,24.210938
3.410156,12.408203,22.222656,9.061035,12.607666,24.199219
3.410400,12.410156,22.222656,9.061523,12.607910,24.199219
3.405518,12.408203,22.222656,9.065186,12.609619,24.187500
3.407715,12.410645,22.222656,9.067627,12.611572,24.179688
3.403564,12.411621,22.222656,9.066162,12.610107,24.183594
3.400879,12.410156,22.214844,9.065430,12.607422,24.183594
3.397461,12.408447,22.203125,9.065430,12.602295,24.183594
3.399170,12.409668,22.195312,9.064697,12.598145,24.187500
3.402344,12.413818,22.183594,9.068115,12.600342,24.179688
3.399170,12.416260,22.187500,9.070557,12.600098,24.175781
3.399902,12.417236,22.179688,9.068115,12.598877,24.175781
3.401855,12.420166,22.179688,9.070801,12.596680,24.175781
3.396484,12.418945,22.179688,9.068848,12.594482,24.175781
3.398438,12.418213,22.179688,9.069824,12.591309,24.171875
3.399414,12.419434,22.171875,9.072266,12.591064,24.167969
3.396973,12.419434,22.171875,9.070801,12.591309,24.171875
3.398438,12.419189,22.171875,9.072510,12.591064,24.167969
3.396484,12.417969,22.167969,9.075195,12.591553,24.160156
3.397461,12.417969,22.167969,9.080811,12.592041,24.152344
3.397705,12.422607,22.167969,9.078857,12.594971,24.148438
3.395996,12.425537,22.171875,9.075928,12.597168,24.152344
3.391846,12.425293,22.160156,9.082520,12.595459,24.140625
