right x, right y, right size, left x, left y, left size
3.682129,11.755371,26.488281,10.774902,12.025146,28.878906
3.679199,11.758789,26.488281,10.776611,12.028076,28.882812
3.676025,11.760742,26.480469,10.779297,12.029053,28.886719
3.673584,11.762695,26.484375,10.781982,12.028076,28.890625
3.671143,11.760498,26.480469,10.783936,12.028076,28.894531
3.671143,11.758545,26.480469,10.783936,12.028320,28.898438
3.667725,11.757812,26.472656,10.784668,12.028809,28.898438
3.665283,11.760742,26.472656,10.786621,12.028809,28.906250
3.668701,11.765869,26.476562,10.788086,12.029541,28.906250
3.670654,11.767090,26.484375,10.788818,12.027832,28.910156
3.668701,11.767578,26.480469,10.789307,12.030029,28.910156
3.666504,11.764648,26.484375,10.787842,12.030029,28.917969
3.664062,11.764648,26.476562,10.785156,12.032471,28.914062
3.669678,11.769287,26.480469,10.788818,12.031982,28.914062
3.669678,11.772461,26.488281,10.791748,12.030518,28.917969
3.666504,11.771240,26.488281,10.792236,12.032959,28.921875
3.663818,11.775635,26.492188,10.789795,12.034912,28.921875
3.664062,11.775146,26.500000,10.787842,12.037354,28.925781
3.658936,11.772461,26.488281,10.787598,12.039062,28.925781
3.657715,11.772705,26.484375,10.789307,12.040527,28.925781
3.656738,11.777100,26.484375,10.787598,12.041504,28.925781
3.656738,11.776855,26.488281,10.788574,12.042480,28.925781
3.657471,11.775879,26.488281,10.788330,12.043945,28.925781
3.659912,11.779541,26.488281,10.784424,12.047363,28.917969
3.657471,11.777100,26.484375,10.784180,12.047852,28.917969
3.655762,11.781738,26.492188,10.781738,12.049561,28.917969
3.655518,11.780029,26.488281,10.779785,12.051025,28.917969
3.657471,11.784668,26.492188,10.777588,12.054688,28.914062
3.658691,11.781250,26.492188,10.775879,12.052979,28.910156
3.657959,11.780518,26.492188,10.777588,12.054199,28.910156
3.654785,11.770996,26.496094,10.777344,12.055176,28.906250
3.651855,11.774170,26.496094,10.776367,12.053955,28.902344
3.650146,11.776123,26.500000,10.776611,12.053223,28.902344
3.648926,11.779785,26.488281,10.775391,12.053955,28.902344
3.641846,11.780762,26.488281,10.774414,12.053467,28.902344
3.642090,11.781738,26.480469,10.775146,12.052734,28.902344
3.642090,11.775635,26.484375,10.774170,12.051514,28.898438
3.639404,11.772705,26.488281,10.774170,12.052002,28.894531
3.639160,11.773438,26.492188,10.774902,12.052002,28.894531
