right x, right y, right size, left x, left y, left size
5.136230,11.524658,37.480469,6.859863,13.657715,38.519531
5.136963,11.522705,37.472656,6.859375,13.658691,38.523438
5.137939,11.524902,37.468750,6.858398,13.650146,38.515625
5.139648,11.528320,37.472656,6.855957,13.643799,38.507812
5.140381,11.531006,37.464844,6.862305,13.640869,38.500000
5.139648,11.534668,37.457031,6.863770,13.636719,38.492188
5.139648,11.538818,37.449219,6.865723,13.638428,38.496094
5.139893,11.536133,37.453125,6.867920,13.634033,38.492188
5.144531,11.542236,37.453125,6.868896,13.634521,38.496094
5.149658,11.542725,37.449219,6.867676,13.625244,38.496094
5.144043,11.548096,37.453125,6.869141,13.628906,38.503906
5.143799,11.545166,37.449219,6.868408,13.622314,38.496094
5.139648,11.543457,37.460938,6.868896,13.620361,38.500000
5.142578,11.546631,37.449219,6.875977,13.621094,38.496094
5.142822,11.543213,37.445312,6.875732,13.629150,38.507812
5.142090,11.537109,37.441406,6.876709,13.621582,38.507812
5.138184,11.538818,37.449219,6.877930,13.614258,38.496094
5.138672,11.542969,37.441406,6.875488,13.614258,38.500000
5.139160,11.546387,37.441406,6.873779,13.616211,38.500000
5.140137,11.546387,37.449219,6.870361,13.616699,38.500000
5.140625,11.548340,37.441406,6.868652,13.620117,38.507812
5.141113,11.550293,37.433594,6.872070,13.627686,38.507812
5.139160,11.545654,37.441406,6.868164,13.625977,38.500000
5.140869,11.551025,37.433594,6.869629,13.625732,38.492188
5.140381,11.548340,37.437500,6.876465,13.632324,38.511719
5.142822,11.544189,37.433594,6.872314,13.640137,38.515625
5.146973,11.546631,37.429688,6.867676,13.639160,38.515625
5.141602,11.543457,37.441406,6.867432,13.642822,38.519531
5.138428,11.532227,37.437500,6.861328,13.639893,38.519531
5.140381,11.534180,37.445312,6.854736,13.640137,38.523438
5.140869,11.538086,37.437500,6.853516,13.644043,38.507812
5.142090,11.538818,37.441406,6.845703,13.640625,38.507812
5.138428,11.539062,37.449219,6.841553,13.645996,38.500000
5.141602,11.529053,37.449219,6.840332,13.645264,38.488281
5.142822,11.529297,37.441406,6.832764,13.647949,38.484375
5.143799,11.526611,37.433594,6.834717,13.655762,38.496094
5.142090,11.526367,37.449219,6.836670,13.656250,38.496094
5.140137,11.524414,37.441406,6.829590,13.663574,38.500000
5.141357,11.521240,37.437500,6.828857,13.669922,38.500000
5.137207,11.517090,37.429688,6.824951,13.667480,38.503906
5.141602,11.517578,37.437500,6.826904,13.672363,38.500000
5.142822,11.514893,37.433594,6.823486,13.670166,38.496094
5.144775,11.518066,37.437500,6.817139,13.674561,38.500000
5.145996,11.517334,37.441406,6.810547,13.678467,38.500000
5.148682,11.514648,37.433594,6.811768,13.680908,38.507812
5.146973,11.512939,37.441406,6.808105,13.683350,38.496094
5.151855,11.507080,37.441406,6.810547,13.686768,38.507812
5.151611,11.504883,37.425781,6.805176,13.687988,38.507812
5.150635,11.505371,37.425781,6.803955,13.687012,38.492188
5.154053,11.506104,37.429688,6.805176,13.687988,38.480469
5.156250,11.505127,37.433594,6.812988,13.693848,38.484375
5.157959,11.503418,37.445312,6.812988,13.699707,38.496094
5.153320,11.500244,37.441406,6.809570,13.701904,38.496094
5.155518,11.499023,37.441406,6.812988,13.703369,38.500000
5.153320,11.497070,37.445312,6.812256,13.706787,38.507812
5.153564,11.498291,37.441406,6.812500,13.707275,38.515625
5.156006,11.493164,37.445312,6.821045,13.707275,38.523438
5.158203,11.495850,37.445312,6.821777,13.710938,38.535156
5.155762,11.491943,37.445312,6.821045,13.713135,38.542969
