right x, right y, right size, left x, left y, left size
0.932617,8.161133,21.109375,3.818359,8.986328,21.082031
0.931885,8.160645,21.109375,3.829590,8.990967,21.070312
0.931885,8.152100,21.117188,3.828369,8.989502,21.074219
0.924805,8.152100,21.125000,3.833984,8.995850,21.058594
0.928711,8.150879,21.113281,3.831787,8.993164,21.062500
0.932129,8.156250,21.113281,3.825195,8.987549,21.066406
0.937012,8.165527,21.097656,3.827881,8.991211,21.058594
0.933594,8.163086,21.105469,3.812012,8.983398,21.078125
0.927734,8.157715,21.101562,3.818848,8.990479,21.074219
0.928955,8.171875,21.082031,3.822021,8.984619,21.062500
0.921387,8.172607,21.078125,3.814941,8.985596,21.070312
0.921387,8.173584,21.074219,3.821045,8.990479,21.082031
0.930908,8.177979,21.058594,3.814697,8.983887,21.066406
0.925049,8.177246,21.078125,3.809570,8.980225,21.058594
0.927490,8.177246,21.054688,3.806152,8.977051,21.050781
0.927490,8.175537,21.058594,3.803467,8.976562,21.050781
0.925049,8.181641,21.058594,3.798584,8.966309,21.050781
0.926514,8.178711,21.042969,3.794189,8.961182,21.035156
0.919678,8.176758,21.039062,3.796631,8.959717,21.046875
0.913086,8.182129,21.050781,3.788330,8.954346,21.046875
0.912109,8.172119,21.066406,3.784912,8.954102,21.054688
0.912354,8.177002,21.058594,3.773682,8.936035,21.058594
0.911621,8.165527,21.058594,3.775635,8.944824,21.070312
0.911621,8.171143,21.035156,3.769043,8.943115,21.062500
0.908203,8.177734,21.035156,3.770996,8.939209,21.066406
0.894775,8.180176,21.019531,3.757568,8.935303,21.050781
0.898682,8.176270,21.019531,3.756836,8.941406,21.062500
0.897461,8.182373,21.011719,3.746094,8.933350,21.058594
0.887939,8.188721,21.003906,3.740234,8.943115,21.054688
0.884277,8.195312,21.003906,3.738525,8.952148,21.066406
0.890625,8.194092,20.980469,3.734375,8.946289,21.062500
0.883789,8.193848,20.992188,3.732666,8.949951,21.066406
0.889648,8.195068,20.972656,3.723145,8.948486,21.074219
0.890137,8.191650,20.980469,3.718750,8.944092,21.078125
0.889893,8.195068,20.972656,3.708252,8.934326,21.085938
0.887451,8.179199,20.968750,3.701904,8.934814,21.089844
0.888428,8.185791,20.960938,3.693359,8.935059,21.089844
0.890625,8.193848,20.957031,3.686035,8.931396,21.085938
0.894043,8.192627,20.957031,3.681641,8.933105,21.082031
0.891602,8.179199,20.976562,3.666504,8.922363,21.085938
0.898926,8.187500,20.957031,3.663086,8.927490,21.089844
0.904297,8.190186,20.933594,3.658936,8.928223,21.089844
0.905518,8.192383,20.933594,3.654785,8.929688,21.089844
0.909668,8.191162,20.937500,3.648438,8.929199,21.097656
0.912109,8.193848,20.914062,3.644043,8.931152,21.101562
0.914307,8.188721,20.917969,3.641357,8.929932,21.101562
0.914062,8.185547,20.921875,3.636230,8.929199,21.101562
0.912842,8.174316,20.941406,3.633789,8.932129,21.097656
0.914551,8.176758,20.929688,3.647217,8.946289,21.082031
0.915771,8.176758,20.933594,3.644043,8.946045,21.082031
0.911133,8.180420,20.910156,3.646729,8.946289,21.074219
0.914307,8.180176,20.910156,3.644043,8.944824,21.078125
0.919678,8.188721,20.902344,3.640869,8.944580,21.078125
0.920166,8.177246,20.917969,3.637207,8.943115,21.078125
0.921875,8.181152,20.917969,3.633301,8.943115,21.078125
0.924561,8.197021,20.902344,3.633057,8.937012,21.058594
0.932129,8.191650,20.902344,3.635498,8.933594,21.054688
0.935547,8.190918,20.910156,3.638672,8.934570,21.046875
0.936768,8.189697,20.910156,3.635498,8.922852,21.042969
0.940918,8.196289,20.898438,3.654541,8.941895,21.031250
0.940430,8.192139,20.902344,3.646484,8.923584,21.035156
0.944092,8.195801,20.890625,3.639893,8.917236,21.046875
0.948242,8.194336,20.902344,3.638184,8.915527,21.058594
0.951904,8.187744,20.898438,3.654541,8.919434,21.042969
0.952148,8.199951,20.894531,3.666504,8.929443,21.015625
0.955322,8.197266,20.898438,3.674561,8.925537,21.003906
0.957520,8.205078,20.867188,3.667725,8.921387,21.015625
0.964111,8.210938,20.875000,3.684082,8.920166,20.996094
0.963867,8.207520,20.875000,3.694336,8.926514,20.980469
0.966309,8.210449,20.863281,3.701416,8.922119,20.964844
0.971191,8.208252,20.875000,3.713379,8.928223,20.953125
0.973633,8.201660,20.878906,3.728516,8.924805,20.945312
0.974365,8.205322,20.875000,3.729980,8.930176,20.929688
0.973877,8.207031,20.867188,3.736328,8.926025,20.917969
0.982422,8.204102,20.863281,3.745117,8.931885,20.910156
0.980225,8.201660,20.875000,3.753174,8.928223,20.894531
0.979980,8.208008,20.867188,3.764160,8.925293,20.878906
0.989258,8.204834,20.863281,3.770752,8.919922,20.867188
0.986816,8.207520,20.863281,3.780029,8.922852,20.859375
0.987061,8.197998,20.871094,3.785156,8.927490,20.855469
0.989014,8.197510,20.875000,3.796387,8.928223,20.855469
0.993652,8.192383,20.882812,3.803711,8.924072,20.843750
0.990479,8.198242,20.871094,3.812744,8.926025,20.832031
0.986328,8.186279,20.894531,3.818359,8.923340,20.824219
0.983887,8.190186,20.882812,3.823486,8.925293,20.828125
0.973145,8.181641,20.890625,3.830566,8.928467,20.812500
0.974854,8.185059,20.890625,3.833008,8.930420,20.812500
0.973145,8.181152,20.878906,3.840332,8.934814,20.800781
0.980225,8.191406,20.863281,3.844971,8.934082,20.792969
0.979492,8.191406,20.863281,3.850342,8.934814,20.792969
0.975342,8.200195,20.839844,3.849854,8.927979,20.796875
0.976074,8.193115,20.839844,3.851318,8.925049,20.781250
0.976074,8.196533,20.832031,3.851074,8.920166,20.769531
0.973389,8.190918,20.820312,3.854980,8.916260,20.765625
0.960449,8.194336,20.820312,3.851562,8.911621,20.757812
0.954590,8.203369,20.800781,3.850586,8.912109,20.753906
0.951416,8.201904,20.792969,3.847656,8.910156,20.750000
0.947754,8.204102,20.785156,3.845215,8.912842,20.746094
0.944824,8.194336,20.792969,3.839111,8.908691,20.734375
0.952637,8.203369,20.765625,3.842285,8.911865,20.738281
0.945557,8.202393,20.746094,3.833984,8.910400,20.738281
0.947266,8.206299,20.722656,3.825928,8.912598,20.742188
0.952637,8.212646,20.703125,3.821045,8.902344,20.742188
0.947998,8.205811,20.703125,3.811523,8.902832,20.734375
0.952881,8.213623,20.683594,3.804199,8.896240,20.722656
0.940186,8.202148,20.703125,3.793457,8.895020,20.722656
0.939453,8.206299,20.699219,3.799316,8.900879,20.730469
0.934082,8.192627,20.699219,3.795654,8.901611,20.722656
0.948486,8.197021,20.671875,3.786133,8.899658,20.722656
0.949951,8.190430,20.664062,3.784180,8.902832,20.710938
0.952148,8.189453,20.667969,3.779297,8.907715,20.718750
0.951416,8.190918,20.652344,3.776855,8.902588,20.722656
0.957031,8.198242,20.644531,3.768555,8.907227,20.722656
0.960205,8.199463,20.640625,3.768066,8.906006,20.742188
0.957031,8.203857,20.652344,3.765869,8.910156,20.738281
0.959717,8.201416,20.648438,3.761719,8.913330,20.730469
0.964844,8.200928,20.632812,3.755127,8.907227,20.718750
0.963379,8.201904,20.632812,3.754395,8.913574,20.726562
0.964844,8.207764,20.632812,3.747070,8.919434,20.722656
0.968750,8.214111,20.617188,3.739746,8.912109,20.710938
0.970947,8.218506,20.593750,3.739014,8.916748,20.710938
0.973877,8.226074,20.578125,3.735352,8.923096,20.714844
0.973389,8.219971,20.554688,3.736084,8.922607,20.718750
0.973877,8.214111,20.566406,3.731201,8.919189,20.718750
0.978271,8.216553,20.546875,3.729980,8.920166,20.726562
0.978516,8.221191,20.527344,3.722412,8.922852,20.730469
0.980469,8.229736,20.519531,3.724609,8.923340,20.738281
0.980225,8.225098,20.515625,3.715332,8.925293,20.722656
0.983643,8.226074,20.519531,3.714111,8.927734,20.726562
0.975342,8.239014,20.511719,3.705811,8.923584,20.730469
0.981934,8.231689,20.531250,3.707031,8.922852,20.742188
0.981445,8.224854,20.527344,3.710693,8.919922,20.757812
0.975586,8.231689,20.515625,3.715576,8.927734,20.777344
0.974609,8.236572,20.507812,3.704346,8.922607,20.765625
0.982910,8.238281,20.488281,3.699951,8.918457,20.765625
0.978760,8.240967,20.488281,3.698730,8.915527,20.773438
0.985596,8.226318,20.515625,3.696289,8.907471,20.777344
0.987793,8.226562,20.515625,3.690918,8.903076,20.785156
0.989014,8.236572,20.488281,3.679443,8.903076,20.777344
0.996826,8.228516,20.484375,3.677002,8.904053,20.785156
0.995117,8.227539,20.484375,3.670654,8.907227,20.789062
0.990479,8.227539,20.484375,3.671875,8.909912,20.804688
0.990723,8.227539,20.488281,3.669434,8.911133,20.816406
0.989990,8.221924,20.484375,3.667480,8.905762,20.832031
0.990967,8.228271,20.449219,3.659424,8.907715,20.832031
0.996826,8.215088,20.500000,3.654053,8.896729,20.832031
0.996826,8.214111,20.503906,3.649170,8.892578,20.835938
0.996338,8.213379,20.503906,3.644775,8.897949,20.843750
0.995361,8.214111,20.488281,3.636963,8.891602,20.843750
0.996582,8.223389,20.464844,3.636230,8.893311,20.855469
0.995117,8.217529,20.492188,3.635742,8.886963,20.871094
1.000000,8.214600,20.492188,3.628906,8.875732,20.871094
0.996826,8.203613,20.542969,3.628906,8.880859,20.882812
0.993896,8.206055,20.546875,3.634277,8.878418,20.882812
0.982178,8.207275,20.546875,3.629150,8.872803,20.882812
0.985840,8.200195,20.542969,3.646973,8.884033,20.855469
0.983887,8.200439,20.531250,3.639160,8.878418,20.859375
0.991455,8.202637,20.515625,3.638184,8.874268,20.871094
0.985352,8.194092,20.511719,3.651611,8.881592,20.851562
0.987793,8.201416,20.515625,3.646240,8.873535,20.863281
0.980957,8.214111,20.500000,3.644775,8.877686,20.871094
0.972168,8.217041,20.503906,3.636230,8.874756,20.871094
0.964111,8.218750,20.500000,3.634033,8.872070,20.882812
0.959229,8.234375,20.488281,3.632812,8.872070,20.894531
0.951172,8.227539,20.515625,3.625977,8.859375,20.894531
0.936035,8.235840,20.515625,3.622803,8.857422,20.906250
0.932129,8.247070,20.511719,3.621338,8.857910,20.917969
0.924316,8.248047,20.527344,3.627686,8.870117,20.910156
0.917725,8.248535,20.523438,3.626709,8.864258,20.921875
0.914795,8.248291,20.523438,3.621826,8.868164,20.921875
0.916260,8.257568,20.492188,3.619141,8.860596,20.929688
0.914307,8.265137,20.503906,3.617188,8.862305,20.933594
0.913086,8.262939,20.511719,3.628906,8.869141,20.914062
0.909180,8.266357,20.500000,3.646973,8.875244,20.890625
0.906494,8.263428,20.515625,3.657471,8.885498,20.871094
0.902344,8.259521,20.511719,3.664062,8.889648,20.867188
0.903320,8.252197,20.539062,3.655518,8.875244,20.871094
0.896240,8.250000,20.546875,3.651855,8.875244,20.882812
0.897217,8.257324,20.539062,3.658936,8.882568,20.875000
0.891113,8.256836,20.542969,3.659180,8.885254,20.875000
0.897461,8.253174,20.550781,3.655518,8.888428,20.882812
0.900635,8.259521,20.542969,3.651123,8.885010,20.890625
0.906494,8.257324,20.546875,3.661377,8.899658,20.871094
0.905029,8.259033,20.539062,3.656494,8.895508,20.882812
0.905762,8.259766,20.531250,3.647949,8.895020,20.894531
0.912109,8.254395,20.535156,3.646729,8.890869,20.898438
0.914307,8.245605,20.546875,3.643311,8.885254,20.906250
0.920166,8.257324,20.519531,3.639893,8.880127,20.917969
0.919189,8.239014,20.539062,3.639648,8.876709,20.921875
0.925781,8.229248,20.546875,3.636719,8.879639,20.929688
0.929443,8.233887,20.527344,3.641602,8.888916,20.921875
0.926758,8.221436,20.535156,3.637695,8.885986,20.929688
0.926025,8.218018,20.519531,3.634521,8.882080,20.937500
0.925781,8.223145,20.507812,3.630127,8.876709,20.945312
0.923828,8.215332,20.515625,3.628418,8.873779,20.941406
0.928955,8.207275,20.519531,3.638428,8.883789,20.917969
0.930420,8.210693,20.492188,3.634277,8.876221,20.933594
0.928711,8.202881,20.496094,3.630859,8.878906,20.941406
0.931396,8.196289,20.488281,3.630615,8.884033,20.937500
0.938232,8.205078,20.484375,3.631592,8.873779,20.933594
0.940430,8.209229,20.476562,3.629883,8.869629,20.937500
0.942139,8.214844,20.460938,3.617676,8.850586,20.929688
0.953125,8.219482,20.453125,3.624512,8.860352,20.914062
0.958252,8.221680,20.453125,3.625000,8.852051,20.917969
0.959473,8.225342,20.433594,3.621094,8.854736,20.925781
0.958984,8.232666,20.414062,3.626221,8.865479,20.921875
0.956543,8.226562,20.425781,3.625732,8.859375,20.937500
0.961670,8.239990,20.394531,3.630615,8.858643,20.925781
0.961914,8.247070,20.378906,3.625977,8.856201,20.933594
0.966309,8.251709,20.371094,3.621582,8.857910,20.921875
0.961914,8.251465,20.371094,3.619141,8.866943,20.910156
0.962646,8.251465,20.363281,3.612549,8.861084,20.914062
0.972656,8.268066,20.343750,3.610107,8.868408,20.917969
0.974609,8.276855,20.328125,3.615723,8.877441,20.914062
0.977295,8.275391,20.320312,3.609619,8.879395,20.921875
0.973877,8.267822,20.320312,3.604736,8.874268,20.933594
0.978516,8.263184,20.312500,3.601562,8.878174,20.941406
0.974609,8.254639,20.324219,3.602539,8.888428,20.921875
0.980469,8.253906,20.328125,3.607666,8.901611,20.914062
0.983887,8.252197,20.332031,3.604980,8.906494,20.921875
0.984619,8.255615,20.320312,3.601074,8.905273,20.921875
0.982666,8.247803,20.312500,3.609375,8.916260,20.910156
0.985840,8.252930,20.316406,3.608154,8.914795,20.890625
0.986816,8.255859,20.300781,3.605957,8.917725,20.898438
0.985840,8.257080,20.285156,3.597412,8.918945,20.890625
0.988037,8.251465,20.289062,3.598389,8.918701,20.894531
0.989746,8.254395,20.281250,3.596924,8.906250,20.917969
0.984375,8.245605,20.292969,3.602539,8.910889,20.898438
0.984619,8.250732,20.292969,3.622314,8.924805,20.886719
0.980225,8.251709,20.281250,3.614258,8.930176,20.882812
0.979248,8.260986,20.308594,3.633545,8.943604,20.847656
0.979492,8.249756,20.324219,3.630615,8.943848,20.835938
0.981445,8.252686,20.324219,3.627686,8.942627,20.847656
0.977539,8.249023,20.343750,3.630859,8.951904,20.847656
0.977051,8.247803,20.363281,3.624512,8.947266,20.847656
0.967529,8.244141,20.390625,3.641602,8.957275,20.824219
0.966553,8.244141,20.382812,3.638184,8.954590,20.835938
0.964600,8.250000,20.378906,3.652100,8.960693,20.808594
0.958984,8.246094,20.398438,3.645020,8.956543,20.812500
0.958984,8.242432,20.386719,3.639648,8.950439,20.820312
0.956543,8.242676,20.402344,3.646973,8.961182,20.820312
0.960205,8.248535,20.421875,3.638916,8.956787,20.824219
0.958496,8.256836,20.429688,3.625977,8.938965,20.832031
0.957520,8.256104,20.441406,3.618896,8.937988,20.835938
0.959961,8.265137,20.433594,3.618408,8.939941,20.843750
0.957275,8.262695,20.449219,3.615479,8.931885,20.828125
0.958008,8.267822,20.445312,3.609619,8.924316,20.824219
0.961182,8.274658,20.429688,3.606689,8.914307,20.832031
0.961182,8.274658,20.425781,3.617188,8.924072,20.820312
0.959473,8.282227,20.421875,3.617676,8.924805,20.808594
0.958740,8.276855,20.437500,3.611572,8.922852,20.820312
0.957764,8.281982,20.433594,3.618652,8.929443,20.816406
0.959473,8.287109,20.437500,3.625244,8.934570,20.792969
0.964600,8.291260,20.433594,3.624756,8.932373,20.796875
0.966064,8.302246,20.417969,3.622314,8.921387,20.812500
0.962646,8.301514,20.417969,3.629883,8.933594,20.816406
0.971436,8.293457,20.421875,3.635254,8.935303,20.796875
0.970459,8.297363,20.406250,3.631592,8.935059,20.812500
0.973145,8.291016,20.402344,3.628906,8.933594,20.824219
0.972900,8.287842,20.390625,3.626221,8.933350,20.808594
0.976562,8.286377,20.378906,3.628662,8.926025,20.812500
0.987061,8.270020,20.394531,3.638916,8.937012,20.800781
0.989990,8.261963,20.402344,3.641113,8.937256,20.777344
0.992920,8.257568,20.394531,3.654297,8.939697,20.753906
0.997559,8.263184,20.378906,3.657959,8.954102,20.738281
0.996094,8.264893,20.359375,3.651367,8.948242,20.738281
0.995361,8.263672,20.355469,3.670166,8.959961,20.722656
0.999512,8.266113,20.347656,3.671387,8.971436,20.695312
1.000977,8.269531,20.335938,3.683838,8.975098,20.683594
1.002441,8.276367,20.328125,3.675293,8.970215,20.679688
1.006104,8.271484,20.335938,3.667969,8.959961,20.714844
1.006104,8.278320,20.339844,3.673340,8.966064,20.710938
1.003174,8.266846,20.347656,3.684570,8.970703,20.703125
1.001465,8.269043,20.339844,3.678955,8.959717,20.699219
1.000000,8.267822,20.335938,3.690186,8.974854,20.675781
0.995605,8.261230,20.328125,3.689453,8.962158,20.687500
0.995850,8.265625,20.324219,3.698486,8.968994,20.671875
0.994385,8.262939,20.343750,3.706543,8.968262,20.664062
1.001221,8.263672,20.343750,3.718994,8.971680,20.648438
1.000732,8.271484,20.332031,3.718018,8.974121,20.644531
1.001465,8.278809,20.355469,3.725342,8.975586,20.636719
1.003662,8.273682,20.351562,3.730713,8.978760,20.625000
0.999023,8.265625,20.363281,3.711182,8.966797,20.632812
