right x, right y, right size, left x, left y, left size
3.579102,9.566162,20.117188,6.205322,10.122314,21.265625
3.585938,9.575928,20.125000,6.202637,10.126465,21.269531
3.584717,9.571777,20.117188,6.200684,10.118896,21.269531
3.580322,9.566406,20.136719,6.207275,10.128418,21.265625
3.580078,9.564697,20.148438,6.202881,10.124023,21.273438
3.580811,9.572998,20.117188,6.199707,10.119873,21.273438
3.582031,9.574463,20.121094,6.197021,10.119629,21.269531
3.584473,9.568604,20.113281,6.193848,10.113525,21.277344
3.594482,9.577881,20.105469,6.202637,10.123291,21.269531
3.593994,9.577393,20.085938,6.199219,10.116699,21.277344
3.599121,9.577148,20.089844,6.193604,10.118896,21.273438
3.600586,9.577393,20.089844,6.195557,10.114990,21.269531
3.601562,9.589355,20.066406,6.201904,10.117188,21.265625
3.600342,9.591553,20.066406,6.199707,10.120605,21.269531
3.603271,9.592285,20.058594,6.195801,10.116455,21.273438
3.600830,9.586670,20.062500,6.213623,10.124756,21.261719
3.600586,9.584717,20.066406,6.206055,10.121826,21.269531
3.597656,9.578369,20.070312,6.203613,10.117920,21.277344
3.600098,9.587158,20.058594,6.216309,10.135010,21.273438
3.600586,9.589111,20.058594,6.211182,10.129395,21.281250
3.596924,9.594238,20.054688,6.210693,10.127930,21.296875
3.597900,9.593018,20.066406,6.217529,10.130615,21.296875
3.604980,9.597900,20.054688,6.215088,10.126953,21.300781
3.601562,9.589600,20.074219,6.212646,10.121338,21.304688
3.604248,9.588867,20.054688,6.217773,10.122070,21.281250
3.612061,9.592041,20.058594,6.211182,10.123047,21.277344
3.606445,9.581787,20.062500,6.224121,10.126953,21.253906
3.609619,9.579834,20.050781,6.222412,10.120117,21.269531
3.610352,9.571289,20.054688,6.218750,10.124268,21.273438
3.615967,9.577881,20.042969,6.214111,10.114746,21.285156
3.625977,9.572266,20.062500,6.208984,10.116943,21.292969
3.626953,9.582520,20.042969,6.206543,10.115234,21.296875
3.630371,9.576416,20.046875,6.207275,10.122314,21.292969
3.628174,9.564209,20.039062,6.210449,10.125732,21.285156
3.631348,9.563232,20.042969,6.211914,10.126221,21.277344
3.634521,9.572998,20.046875,6.208984,10.121826,21.281250
3.633789,9.559082,20.074219,6.208008,10.125244,21.277344
3.641357,9.566895,20.070312,6.211914,10.118896,21.273438
3.630127,9.555908,20.082031,6.223633,10.127686,21.253906
3.632080,9.554443,20.085938,6.216553,10.128906,21.253906
3.633057,9.558594,20.078125,6.211182,10.123047,21.265625
3.630859,9.553711,20.070312,6.208496,10.118408,21.277344
3.634521,9.557617,20.078125,6.204102,10.113037,21.292969
3.625244,9.546143,20.097656,6.206543,10.117432,21.281250
3.628418,9.543701,20.101562,6.204346,10.112305,21.285156
3.631836,9.546631,20.105469,6.201172,10.112305,21.289062
3.625977,9.538574,20.113281,6.198730,10.110840,21.292969
3.629395,9.540283,20.097656,6.216553,10.127441,21.285156
3.630615,9.536621,20.105469,6.209961,10.128174,21.285156
3.635010,9.540283,20.078125,6.221191,10.139648,21.285156
3.637939,9.544678,20.074219,6.214355,10.145020,21.281250
3.635742,9.543457,20.078125,6.225098,10.153320,21.257812
3.639404,9.547607,20.070312,6.224121,10.152588,21.273438
3.634033,9.551758,20.078125,6.222412,10.154785,21.285156
3.626465,9.541504,20.097656,6.215820,10.158936,21.292969
3.621338,9.542725,20.093750,6.210693,10.151123,21.296875
3.624023,9.552246,20.093750,6.206299,10.144287,21.312500
3.625000,9.539551,20.113281,6.213867,10.154785,21.308594
3.624268,9.544678,20.105469,6.219238,10.163574,21.304688
3.627686,9.548096,20.109375,6.213135,10.162598,21.308594
3.623291,9.540039,20.113281,6.223389,10.176270,21.300781
3.628174,9.545898,20.105469,6.227783,10.180664,21.300781
3.627930,9.544678,20.097656,6.222412,10.181641,21.300781
3.632812,9.558350,20.105469,6.227295,10.193359,21.289062
3.629150,9.555664,20.105469,6.228027,10.204102,21.273438
3.632080,9.560547,20.105469,6.240234,10.208984,21.261719
3.635498,9.567871,20.101562,6.240723,10.205322,21.250000
3.631592,9.557373,20.097656,6.249512,10.212891,21.242188
3.626709,9.559082,20.105469,6.242432,10.210938,21.253906
3.632080,9.570068,20.109375,6.241455,10.208496,21.246094
3.635498,9.570312,20.117188,6.248291,10.214111,21.246094
3.632324,9.567383,20.105469,6.249756,10.220459,21.242188
3.646484,9.577881,20.101562,6.249756,10.222168,21.238281
3.647461,9.579834,20.093750,6.250732,10.229248,21.238281
3.647217,9.580811,20.097656,6.249268,10.229736,21.242188
3.636475,9.583984,20.093750,6.263184,10.236816,21.230469
3.639160,9.582764,20.085938,6.254150,10.238770,21.238281
3.642822,9.596924,20.062500,6.260986,10.242432,21.234375
3.634521,9.605957,20.070312,6.252930,10.238281,21.250000
3.636963,9.601562,20.074219,6.256592,10.243896,21.238281
3.634766,9.603271,20.074219,6.256836,10.243652,21.257812
3.630859,9.602051,20.074219,6.254883,10.247070,21.253906
3.643555,9.614014,20.066406,6.247070,10.249512,21.257812
3.636963,9.614502,20.062500,6.248779,10.250000,21.246094
3.638428,9.608154,20.046875,6.244385,10.249268,21.242188
3.636230,9.615479,20.042969,6.238525,10.244873,21.250000
3.629883,9.615967,20.039062,6.234375,10.239746,21.242188
