1.75101020000875	0.2	1
4.75315760006197	0.2	1
9.25044300011359	0.2	1
13.7501348000951	0.2	1
16.7512411000207	0.2	1
21.2496402999386	0.2	1
27.2486686001066	0.2	1
31.7472190000117	0.2	1
37.7500426999759	0.2	1
40.747095100116	0.2	1
43.7470305000897	0.2	1
49.7458327000495	0.2	1
54.2448418999556	0.2	1
57.2455204001162	0.2	1
60.2456316000316	0.2	1
64.7442876000423	0.2	1
213.240698500071	0.2	1
217.73980770004	0.2	1
220.740166800097	0.2	1
225.239215499954	0.2	1
228.238810100127	0.2	1
231.239057500148	0.2	1
237.238208899973	0.2	1
240.238270899979	0.2	1
244.737845900003	0.2	1
250.736101699993	0.2	1
253.736228300026	0.2	1
259.735455899965	0.2	1
264.234608200146	0.2	1
267.234974300023	0.2	1
270.235733899986	0.2	1
273.23520580004	0.2	1
