timetag,mouse X,mouse Y,right eye x,right eye y,left eye x,left eye y,error rigth x,error right y,error left x,error left y,pp left,pp right
16127.173098,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.429688,34.933594
16127.181728,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.437500,34.933594
16127.189969,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.441406,34.933594
16127.198300,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.433594,34.902344
16127.206496,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.457031,34.878906
16127.214744,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.421875,34.871094
16127.223252,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.429688,34.886719
16127.231484,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.429688,34.890625
16127.239859,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.437500,34.906250
16127.248154,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.457031,34.933594
16127.256805,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.476563,34.917969
16127.264959,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.492188,34.937500
16127.273207,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.492188,34.976563
16127.281597,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.488281,34.996094
16127.289914,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.519531,35.035156
16127.298245,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.515625,35.058594
16127.306667,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.546875,35.046875
16127.314726,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.570313,35.066406
16127.323342,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.613281,35.089844
16127.331413,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.652344,35.125000
16127.340364,1241.000000,359.000000,1260.000000,365.000000,1260.000000,540.000000,-19.000000,-6.000000,-19.000000,-181.000000,35.714844,35.183594
